,eventid,carno,pit_id,lap_number,lap_time,lap_cnt,cautionlap_cnt,pit_oncaution_len,pit_oncaution
1242,5,25,2,70,123.4076,19,11,2,1
1243,5,25,3,106,67.34929999999986,35,2,0,0
1244,5,25,4,141,187.34929999999986,34,2,2,1
1245,5,25,5,157,122.26130000000012,15,13,3,1
1246,5,25,6,196,59.46849999999904,38,7,0,0
1247,5,26,0,31,69.02260000000001,31,0,0,0
1248,5,26,1,53,127.21280000000024,21,6,6,1
1249,5,26,2,54,105.8114999999998,0,0,7,1
1250,5,26,3,70,123.3099000000002,15,7,2,1
1251,5,26,4,101,73.15470000000005,30,2,0,0
1252,5,26,5,134,79.3176999999996,32,0,0,0
1253,5,26,6,150,105.80290000000059,15,12,5,1
1254,5,26,7,156,112.59150000000045,5,4,3,1
1255,5,26,8,180,68.13190000000031,23,3,0,0
1256,5,26,9,190,119.03969999999936,9,3,3,1
1257,5,27,0,34,67.04579999999987,34,0,0,0
1258,5,27,1,50,122.76879999999983,15,3,3,1
1259,5,27,2,95,67.41969999999947,44,14,0,0
1260,5,27,3,130,66.15599999999995,34,0,0,0
1261,5,27,4,174,63.95839999999953,43,21,0,0
1262,5,28,0,32,66.3121000000001,32,0,0,0
1263,5,28,1,50,121.55060000000003,17,3,3,1
1264,5,28,2,94,64.47580000000016,43,14,0,0
1265,5,28,3,130,64.02059999999983,35,0,0,0
1266,5,28,4,172,63.661699999998746,41,20,0,0
1267,5,29,0,34,68.96309999999994,34,0,0,0
1268,5,29,1,50,123.28940000000011,15,3,3,1
1269,5,29,2,70,125.26260000000002,19,11,2,1
1270,5,29,3,106,65.66339999999946,35,2,0,0
1271,5,29,4,141,134.01319999999942,34,2,2,1
1272,5,29,5,176,65.9327000000012,34,17,0,0
1273,5,30,0,33,54.809999999999945,33,0,0,0
1274,5,32,0,34,102.78579999999988,34,0,0,0
1275,5,32,1,35,69.5476000000001,0,0,0,0
1276,5,32,2,52,126.51600000000008,16,7,7,1
1277,5,32,3,60,116.51080000000002,7,4,3,1
1278,5,32,4,98,68.41989999999987,37,6,0,0
1279,5,32,5,110,368.7690999999995,11,0,0,0
1280,5,33,0,31,70.61329999999998,31,0,0,0
1281,5,33,1,46,429.05770000000007,14,0,47,1
1282,5,59,0,30,60.04520000000002,30,0,0,0
1283,5,59,1,53,113.32810000000018,22,7,7,1
1284,5,59,2,60,111.42509999999993,6,3,2,1
1285,5,59,3,62,98.2461000000003,1,1,4,1
1286,5,59,4,98,57.01230000000032,35,5,0,0
1287,5,59,5,129,55.05169999999998,30,0,0,0
1288,5,59,6,156,106.26109999999971,26,16,3,1
1289,5,59,7,158,101.86219999999958,1,1,5,1
1290,5,59,8,190,116.91090000000077,31,4,3,1
1291,5,59,9,196,54.96340000000055,5,1,0,0
1292,5,60,0,34,66.66160000000013,34,0,0,0
1293,5,60,1,53,127.53240000000005,18,6,6,1
1294,5,60,2,96,66.72929999999997,42,11,0,0
1295,5,60,3,131,67.58559999999943,34,0,0,0
1296,5,60,4,158,113.55329999999958,26,18,4,1
1297,5,60,5,196,60.46150000000125,37,7,0,0
1298,5,64,0,34,67.2971,34,0,0,0
1299,5,64,1,53,126.04269999999997,18,6,6,1
1300,5,64,2,96,66.35670000000027,42,11,0,0
1301,5,64,3,131,66.95679999999993,34,0,0,0
1302,5,64,4,157,150.95230000000083,25,17,3,1
1303,5,64,5,197,60.30169999999998,39,7,0,0
1304,5,66,0,33,69.11890000000017,33,0,0,0
1305,5,66,1,53,125.30469999999968,19,7,7,1
1306,5,66,2,70,123.66679999999997,16,8,2,1
1307,5,66,3,104,64.93339999999989,33,2,0,0
1308,5,66,4,136,65.9407999999994,31,0,0,0
1309,5,66,5,168,64.50400000000081,31,21,0,0
1310,5,88,0,32,67.51440000000002,32,0,0,0
1311,5,88,1,50,123.0612000000001,17,3,3,1
1312,5,88,2,60,120.1532000000002,9,6,2,1
1313,5,88,3,93,67.8118000000004,32,7,0,0
1314,5,88,4,124,65.5636999999997,30,0,0,0
1315,5,88,5,141,118.40309999999954,16,3,3,1
1316,5,88,6,171,65.64379999999983,29,17,0,0
1317,5,88,7,191,124.28080000000045,19,3,3,1
1318,5,98,0,32,55.33279999999991,32,0,0,0
1319,5,98,1,50,111.43029999999999,17,3,3,1
1320,5,98,2,92,54.418799999999464,41,14,0,0
1321,5,98,3,125,54.60620000000017,32,0,0,0
1322,5,98,4,170,53.54999999999927,44,20,0,0
