,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
1,notracklap,10,10,3,0.500,0.333,0.880,0.867,0.886,4.935
2,notracklap,10,01,69,0.525,0.348,0.779,0.707,0.845,13.090
3,notracklap,10,11,63,0.411,0.190,0.724,0.714,0.802,11.718
4,notracklap,10,aa,170,0.533,0.376,0.790,0.751,0.849,10.174
0,laponly,2,00,98,0.796,0.735,0.969,0.965,0.977,0.853
1,laponly,2,10,3,0.833,0.667,0.933,0.933,0.943,2.477
2,laponly,2,01,48,0.615,0.562,0.823,0.746,0.877,9.160
3,laponly,2,11,39,0.808,0.718,0.797,0.744,0.881,6.561
4,laponly,2,aa,188,0.753,0.686,0.896,0.863,0.931,4.184
0,laponly,5,00,75,0.661,0.533,0.959,0.939,0.968,0.819
1,laponly,5,10,3,0.667,0.333,0.907,0.867,0.899,4.318
2,laponly,5,01,59,0.542,0.373,0.813,0.715,0.854,11.635
3,laponly,5,11,48,0.554,0.312,0.691,0.579,0.828,10.172
4,laponly,5,aa,185,0.596,0.422,0.842,0.773,0.894,6.752
0,laponly,10,00,35,0.754,0.714,0.923,0.880,0.939,2.042
1,laponly,10,10,3,0.500,0.333,0.880,0.867,0.885,4.960
2,laponly,10,01,69,0.533,0.362,0.780,0.713,0.844,13.188
3,laponly,10,11,63,0.416,0.175,0.726,0.714,0.803,11.723
4,laponly,10,aa,170,0.535,0.365,0.791,0.751,0.849,10.205
0,trackonly,2,00,98,0.776,0.714,0.973,0.967,0.977,0.826
1,trackonly,2,10,3,0.833,0.667,0.933,0.933,0.918,3.133
2,trackonly,2,01,48,0.594,0.542,0.829,0.754,0.877,9.097
3,trackonly,2,11,39,0.769,0.692,0.774,0.733,0.853,7.855
4,trackonly,2,aa,188,0.729,0.665,0.895,0.864,0.925,4.432
0,trackonly,5,00,75,0.677,0.533,0.964,0.949,0.968,0.772
1,trackonly,5,10,3,0.467,0.333,0.893,0.867,0.884,4.783
2,trackonly,5,01,59,0.542,0.356,0.810,0.705,0.853,11.859
3,trackonly,5,11,48,0.537,0.271,0.683,0.579,0.803,11.845
4,trackonly,5,aa,185,0.595,0.405,0.841,0.774,0.887,7.246
0,trackonly,10,00,35,0.769,0.771,0.944,0.909,0.948,1.568
1,trackonly,10,10,3,0.467,0.333,0.900,0.933,0.865,5.830
2,trackonly,10,01,69,0.533,0.333,0.780,0.719,0.845,13.115
3,trackonly,10,11,63,0.383,0.175,0.669,0.648,0.766,15.951
4,trackonly,10,aa,170,0.525,0.365,0.775,0.735,0.838,11.660
0,fullpred,2,00,98,0.740,0.684,0.974,0.969,0.977,0.797
1,fullpred,2,10,3,0.500,0.333,0.867,0.867,0.903,3.745
2,fullpred,2,01,48,0.396,0.271,0.750,0.662,0.818,16.606
3,fullpred,2,11,39,0.577,0.487,0.713,0.662,0.822,11.208
4,fullpred,2,aa,188,0.614,0.532,0.861,0.826,0.903,7.040
0,fullpred,5,00,75,0.621,0.520,0.950,0.920,0.965,0.963
1,fullpred,5,10,3,0.400,0.333,0.880,0.867,0.875,5.149
2,fullpred,5,01,59,0.380,0.169,0.725,0.576,0.774,22.550
3,fullpred,5,11,48,0.412,0.229,0.618,0.496,0.739,19.346
4,fullpred,5,aa,185,0.486,0.330,0.791,0.699,0.844,12.685
0,fullpred,10,00,35,0.740,0.743,0.940,0.903,0.942,1.901
1,fullpred,10,10,3,0.467,0.333,0.887,0.867,0.850,6.549
2,fullpred,10,01,69,0.455,0.261,0.714,0.612,0.764,23.644
3,fullpred,10,11,63,0.243,0.063,0.605,0.565,0.692,23.537
4,fullpred,10,aa,170,0.435,0.288,0.723,0.659,0.775,18.826
0,predtrack,2,00,98,0.781,0.735,0.978,0.971,0.977,0.800
1,predtrack,2,10,3,0.500,0.333,0.867,0.867,0.907,3.680
2,predtrack,2,01,48,0.615,0.562,0.827,0.742,0.877,9.149
3,predtrack,2,11,39,0.692,0.641,0.764,0.718,0.848,8.303
4,predtrack,2,aa,188,0.715,0.665,0.893,0.859,0.924,4.534
0,predtrack,5,00,75,0.680,0.547,0.963,0.949,0.968,0.780
1,predtrack,5,10,3,0.400,0.333,0.920,0.933,0.880,4.911
2,predtrack,5,01,59,0.556,0.339,0.807,0.695,0.855,11.664
3,predtrack,5,11,48,0.492,0.271,0.680,0.600,0.804,11.769
4,predtrack,5,aa,185,0.587,0.405,0.839,0.777,0.888,7.169
0,predtrack,10,00,35,0.757,0.771,0.947,0.920,0.949,1.556
1,predtrack,10,10,3,0.500,0.333,0.900,0.933,0.860,6.126
2,predtrack,10,01,69,0.548,0.348,0.782,0.719,0.845,13.325
3,predtrack,10,11,63,0.389,0.190,0.707,0.702,0.782,13.362
4,predtrack,10,aa,170,0.531,0.376,0.790,0.758,0.844,10.788
0,predpit,2,00,98,0.750,0.684,0.970,0.965,0.977,0.829
1,predpit,2,10,3,0.833,0.667,0.933,0.933,0.945,2.399
2,predpit,2,01,48,0.417,0.292,0.746,0.662,0.820,16.469
3,predpit,2,11,39,0.718,0.641,0.736,0.662,0.851,9.949
4,predpit,2,aa,188,0.660,0.574,0.864,0.824,0.910,6.739
0,predpit,5,00,75,0.629,0.520,0.951,0.931,0.965,1.027
1,predpit,5,10,3,0.667,0.333,0.907,0.867,0.903,4.238
2,predpit,5,01,59,0.376,0.169,0.725,0.590,0.777,22.209
3,predpit,5,11,48,0.487,0.271,0.612,0.483,0.761,18.242
4,predpit,5,aa,185,0.512,0.341,0.790,0.705,0.851,12.301
0,predpit,10,00,35,0.760,0.743,0.923,0.863,0.937,2.259
1,predpit,10,10,3,0.500,0.333,0.880,0.867,0.873,5.630
2,predpit,10,01,69,0.468,0.232,0.708,0.591,0.764,23.511
3,predpit,10,11,63,0.268,0.048,0.611,0.584,0.706,22.502
4,predpit,10,aa,170,0.455,0.271,0.719,0.649,0.780,18.446
0,curtrack,2,00,98,0.770,0.724,0.979,0.976,0.977,0.825
1,curtrack,2,10,3,0.833,0.667,0.933,0.933,0.917,3.276
2,curtrack,2,01,48,0.385,0.271,0.754,0.671,0.823,16.179
3,curtrack,2,11,39,0.615,0.513,0.713,0.651,0.826,10.914
4,curtrack,2,aa,188,0.641,0.564,0.865,0.830,0.905,6.877
0,curtrack,5,00,75,0.680,0.560,0.966,0.955,0.968,0.823
1,curtrack,5,10,3,0.800,0.333,0.893,0.867,0.884,5.135
2,curtrack,5,01,59,0.373,0.136,0.727,0.590,0.776,22.367
3,curtrack,5,11,48,0.475,0.292,0.597,0.458,0.741,19.260
4,curtrack,5,aa,185,0.531,0.351,0.793,0.708,0.846,12.547
0,curtrack,10,00,35,0.751,0.686,0.939,0.897,0.948,1.611
1,curtrack,10,10,3,0.567,0.667,0.887,0.867,0.854,6.550
2,curtrack,10,01,69,0.452,0.203,0.715,0.591,0.762,24.212
3,curtrack,10,11,63,0.267,0.111,0.577,0.514,0.677,25.774
4,curtrack,10,aa,170,0.447,0.276,0.713,0.631,0.770,19.826
0,zerotrack,2,00,98,0.770,0.724,0.979,0.976,0.977,0.819
1,zerotrack,2,10,3,0.667,0.667,0.867,0.867,0.911,3.485
2,zerotrack,2,01,48,0.417,0.292,0.752,0.675,0.823,16.150
3,zerotrack,2,11,39,0.590,0.513,0.713,0.687,0.817,11.827
4,zerotrack,2,aa,188,0.641,0.569,0.864,0.837,0.903,7.060
0,zerotrack,5,00,75,0.675,0.547,0.964,0.955,0.968,0.784
1,zerotrack,5,10,3,0.400,0.333,0.867,0.867,0.878,5.003
2,zerotrack,5,01,59,0.376,0.153,0.730,0.597,0.776,22.398
3,zerotrack,5,11,48,0.421,0.250,0.601,0.467,0.735,19.723
4,zerotrack,5,aa,185,0.509,0.341,0.794,0.712,0.845,12.660
0,zerotrack,10,00,35,0.757,0.743,0.945,0.909,0.948,1.567
1,zerotrack,10,10,3,0.500,0.333,0.900,0.933,0.866,5.897
2,zerotrack,10,01,69,0.442,0.188,0.714,0.583,0.762,24.166
3,zerotrack,10,11,63,0.240,0.079,0.598,0.549,0.689,24.003
4,zerotrack,10,aa,170,0.433,0.265,0.722,0.644,0.775,19.130
0,deepAR,2,00,98,0.806,0.796,0.965,0.959,0.958,1.725
1,deepAR,2,10,3,0.833,0.667,1.000,1.000,0.926,3.076
2,deepAR,2,01,48,0.448,0.375,0.742,0.658,0.792,18.938
3,deepAR,2,11,39,0.654,0.538,0.721,0.651,0.825,11.970
4,deepAR,2,aa,188,0.684,0.633,0.858,0.819,0.888,8.267
0,deepAR,5,00,75,0.627,0.600,0.953,0.917,0.946,1.496
1,deepAR,5,10,3,0.667,0.333,0.920,0.867,0.896,4.462
2,deepAR,5,01,59,0.403,0.220,0.719,0.590,0.763,23.628
3,deepAR,5,11,48,0.429,0.250,0.593,0.467,0.731,20.726
4,deepAR,5,aa,185,0.505,0.384,0.784,0.695,0.831,13.592
0,deepAR,10,00,35,0.789,0.743,0.888,0.783,0.899,3.313
1,deepAR,10,10,3,0.467,0.667,0.900,0.867,0.866,6.109
2,deepAR,10,01,69,0.348,0.130,0.621,0.449,0.694,30.283
3,deepAR,10,11,63,0.287,0.143,0.560,0.498,0.640,29.787
4,deepAR,10,aa,170,0.418,0.271,0.658,0.544,0.719,24.120
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
