,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
2,predtrack,10,01,69,0.790,0.667,0.938,0.904,0.924,4.241
3,predtrack,10,11,63,0.549,0.413,0.805,0.737,0.824,11.160
4,predtrack,10,aa,170,0.665,0.541,0.865,0.813,0.878,7.354
0,predpit,2,00,98,0.837,0.806,0.937,0.914,0.952,3.685
1,predpit,2,10,3,0.333,0.000,0.800,0.600,0.749,17.932
2,predpit,2,01,48,0.542,0.396,0.796,0.725,0.849,14.375
3,predpit,2,11,39,0.513,0.385,0.736,0.646,0.837,11.704
4,predpit,2,aa,188,0.686,0.601,0.857,0.805,0.899,8.305
0,predpit,5,00,75,0.757,0.680,0.880,0.837,0.911,7.720
1,predpit,5,10,3,0.133,0.000,0.427,0.333,0.614,35.338
2,predpit,5,01,59,0.461,0.237,0.739,0.573,0.791,22.065
3,predpit,5,11,48,0.342,0.146,0.580,0.438,0.728,22.747
4,predpit,5,aa,185,0.545,0.389,0.750,0.641,0.820,16.642
0,predpit,10,00,35,0.457,0.257,0.692,0.611,0.766,22.439
1,predpit,10,10,3,0.067,0.000,0.207,0.133,0.483,48.215
2,predpit,10,01,69,0.426,0.217,0.711,0.539,0.763,24.341
3,predpit,10,11,63,0.252,0.095,0.534,0.425,0.665,28.545
4,predpit,10,aa,170,0.362,0.176,0.632,0.505,0.722,25.929
0,curtrack,2,00,98,0.872,0.827,0.947,0.927,0.962,2.901
1,curtrack,2,10,3,0.833,0.667,0.867,0.800,0.793,10.545
2,curtrack,2,01,48,0.521,0.354,0.802,0.725,0.859,13.463
3,curtrack,2,11,39,0.474,0.359,0.723,0.636,0.822,12.981
4,curtrack,2,aa,188,0.699,0.606,0.862,0.813,0.904,7.811
0,curtrack,5,00,75,0.821,0.800,0.886,0.832,0.923,7.410
1,curtrack,5,10,3,0.533,0.000,0.640,0.267,0.561,46.212
2,curtrack,5,01,59,0.444,0.186,0.753,0.600,0.802,20.819
3,curtrack,5,11,48,0.333,0.146,0.573,0.392,0.718,23.730
4,curtrack,5,aa,185,0.570,0.422,0.758,0.635,0.825,16.550
0,curtrack,10,00,35,0.617,0.514,0.797,0.749,0.814,19.908
1,curtrack,10,10,3,0.200,0.000,0.233,0.067,0.213,102.162
2,curtrack,10,01,69,0.409,0.159,0.720,0.551,0.773,24.015
3,curtrack,10,11,63,0.221,0.063,0.482,0.368,0.615,35.690
4,curtrack,10,aa,170,0.378,0.194,0.639,0.515,0.713,28.875
0,zerotrack,2,00,98,0.898,0.847,0.955,0.943,0.972,1.495
1,zerotrack,2,10,3,0.833,1.000,0.900,0.867,0.828,8.975
2,zerotrack,2,01,48,0.521,0.354,0.802,0.729,0.859,13.438
3,zerotrack,2,11,39,0.615,0.564,0.733,0.682,0.838,11.510
4,zerotrack,2,aa,188,0.742,0.665,0.869,0.833,0.913,6.741
0,zerotrack,5,00,75,0.795,0.747,0.915,0.875,0.952,2.516
1,zerotrack,5,10,3,0.667,0.333,0.867,0.867,0.826,8.760
2,zerotrack,5,01,59,0.420,0.186,0.754,0.600,0.802,20.784
3,zerotrack,5,11,48,0.429,0.229,0.625,0.463,0.750,20.902
4,zerotrack,5,aa,185,0.578,0.427,0.787,0.680,0.850,13.214
0,zerotrack,10,00,35,0.617,0.514,0.826,0.760,0.891,6.432
1,zerotrack,10,10,3,0.500,0.333,0.773,0.667,0.784,12.367
2,zerotrack,10,01,69,0.413,0.145,0.715,0.551,0.773,23.956
3,zerotrack,10,11,63,0.321,0.143,0.584,0.483,0.692,25.800
4,zerotrack,10,aa,170,0.422,0.224,0.691,0.571,0.768,20.827
0,deepAR,2,00,98,0.745,0.684,0.901,0.882,0.923,4.885
1,deepAR,2,10,3,0.167,0.000,0.900,0.867,0.833,7.689
2,deepAR,2,01,48,0.521,0.375,0.781,0.708,0.809,17.019
3,deepAR,2,11,39,0.474,0.410,0.667,0.585,0.774,16.845
4,deepAR,2,aa,188,0.622,0.537,0.822,0.776,0.861,10.509
0,deepAR,5,00,75,0.605,0.413,0.853,0.771,0.867,10.494
1,deepAR,5,10,3,0.133,0.000,0.733,0.600,0.701,18.371
2,deepAR,5,01,59,0.353,0.153,0.692,0.505,0.723,28.028
3,deepAR,5,11,48,0.317,0.125,0.543,0.388,0.644,31.809
4,deepAR,5,aa,185,0.442,0.249,0.719,0.584,0.761,21.744
0,deepAR,10,00,35,0.417,0.200,0.693,0.526,0.731,24.888
1,deepAR,10,10,3,0.033,0.000,0.667,0.600,0.675,23.998
2,deepAR,10,01,69,0.377,0.145,0.626,0.435,0.646,37.773
3,deepAR,10,11,63,0.235,0.079,0.452,0.330,0.564,40.947
4,deepAR,10,aa,170,0.326,0.129,0.576,0.418,0.633,36.054
0,naive,2,00,98,0.883,0.847,0.932,0.918,0.939,5.555
1,naive,2,10,3,0.500,0.333,0.833,0.733,0.858,7.634
2,naive,2,01,48,0.562,0.417,0.792,0.717,0.831,15.976
3,naive,2,11,39,0.551,0.462,0.697,0.621,0.761,19.712
4,naive,2,aa,188,0.726,0.649,0.846,0.802,0.873,11.186
0,naive,5,00,75,0.771,0.640,0.860,0.803,0.868,13.545
1,naive,5,10,3,0.400,0.333,0.680,0.400,0.644,30.505
2,naive,5,01,59,0.478,0.186,0.740,0.580,0.763,24.542
3,naive,5,11,48,0.338,0.125,0.532,0.325,0.625,35.079
4,naive,5,aa,185,0.559,0.357,0.734,0.601,0.768,22.914
0,naive,10,00,35,0.514,0.257,0.715,0.634,0.663,37.799
1,naive,10,10,3,0.200,0.000,0.473,0.267,0.422,65.581
2,naive,10,01,69,0.428,0.145,0.684,0.513,0.718,29.174
3,naive,10,11,63,0.230,0.063,0.479,0.356,0.566,41.738
4,naive,10,aa,170,0.368,0.135,0.611,0.475,0.645,36.248
0,zero,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,zero,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,zero,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,zero,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,zero,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,zero,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,zero,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,zero,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,zero,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,zero,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,zero,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,zero,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,zero,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,zero,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,zero,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
