,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
1,fullpred,2,10,24,0.750,0.750,0.812,0.775,0.815,14.422
2,fullpred,2,01,57,0.579,0.456,0.772,0.702,0.809,15.654
3,fullpred,2,11,43,0.512,0.419,0.747,0.684,0.767,18.571
4,fullpred,2,aa,188,0.654,0.580,0.812,0.761,0.829,13.688
0,fullpred,5,00,40,0.735,0.600,0.832,0.740,0.793,19.851
1,fullpred,5,10,13,0.631,0.538,0.738,0.677,0.696,28.707
2,fullpred,5,01,65,0.428,0.277,0.659,0.471,0.655,31.242
3,fullpred,5,11,67,0.421,0.269,0.632,0.499,0.665,28.741
4,fullpred,5,aa,185,0.506,0.362,0.692,0.554,0.692,27.695
0,fullpred,10,00,9,0.489,0.222,0.587,0.222,0.429,67.856
1,fullpred,10,10,6,0.600,0.167,0.727,0.467,0.689,30.384
2,fullpred,10,01,67,0.393,0.149,0.546,0.316,0.507,50.927
3,fullpred,10,11,88,0.327,0.148,0.520,0.336,0.558,38.493
4,fullpred,10,aa,170,0.371,0.153,0.541,0.327,0.536,44.662
0,predtrack,2,00,64,0.828,0.797,0.914,0.900,0.921,4.809
1,predtrack,2,10,24,0.688,0.625,0.796,0.758,0.831,11.775
2,predtrack,2,01,57,0.807,0.754,0.807,0.772,0.833,12.833
3,predtrack,2,11,43,0.663,0.581,0.744,0.693,0.771,18.395
4,predtrack,2,aa,188,0.766,0.713,0.828,0.796,0.849,11.239
0,predtrack,5,00,40,0.770,0.575,0.918,0.890,0.887,7.227
1,predtrack,5,10,13,0.492,0.462,0.745,0.677,0.721,26.122
2,predtrack,5,01,65,0.588,0.369,0.742,0.600,0.738,20.804
3,predtrack,5,11,67,0.594,0.358,0.715,0.624,0.736,19.456
4,predtrack,5,aa,185,0.623,0.416,0.771,0.677,0.768,17.754
0,predtrack,10,00,9,0.344,0.111,0.647,0.489,0.591,43.111
1,predtrack,10,10,6,0.783,0.667,0.763,0.667,0.681,34.717
2,predtrack,10,01,67,0.510,0.254,0.684,0.451,0.668,27.439
3,predtrack,10,11,88,0.392,0.170,0.613,0.464,0.654,26.338
4,predtrack,10,aa,170,0.450,0.218,0.648,0.467,0.657,27.956
0,predpit,2,00,64,0.727,0.672,0.795,0.753,0.755,29.138
1,predpit,2,10,24,0.729,0.667,0.721,0.658,0.658,37.181
2,predpit,2,01,57,0.553,0.439,0.756,0.681,0.789,17.612
3,predpit,2,11,43,0.535,0.372,0.719,0.600,0.742,21.394
4,predpit,2,aa,188,0.630,0.532,0.756,0.684,0.750,24.899
0,predpit,5,00,40,0.720,0.600,0.778,0.715,0.676,39.391
1,predpit,5,10,13,0.385,0.385,0.474,0.385,0.349,89.235
2,predpit,5,01,65,0.440,0.277,0.624,0.452,0.627,34.270
3,predpit,5,11,67,0.421,0.224,0.575,0.415,0.593,37.003
4,predpit,5,aa,185,0.490,0.335,0.629,0.491,0.606,40.229
0,predpit,10,00,9,0.278,0.222,0.344,0.156,0.043,141.457
1,predpit,10,10,6,0.517,0.167,0.630,0.433,0.518,65.568
2,predpit,10,01,67,0.372,0.149,0.538,0.328,0.493,52.265
3,predpit,10,11,88,0.294,0.080,0.455,0.273,0.472,51.045
4,predpit,10,aa,170,0.332,0.118,0.488,0.294,0.459,56.825
0,curtrack,2,00,64,0.789,0.703,0.909,0.884,0.912,6.445
1,curtrack,2,10,24,0.688,0.625,0.808,0.750,0.811,15.066
2,curtrack,2,01,57,0.570,0.456,0.770,0.702,0.815,15.209
3,curtrack,2,11,43,0.500,0.442,0.730,0.651,0.757,20.051
4,curtrack,2,aa,188,0.644,0.559,0.813,0.759,0.834,13.315
0,curtrack,5,00,40,0.755,0.600,0.899,0.865,0.867,10.149
1,curtrack,5,10,13,0.508,0.462,0.625,0.492,0.597,45.155
2,curtrack,5,01,65,0.446,0.277,0.673,0.489,0.679,28.535
3,curtrack,5,11,67,0.370,0.239,0.632,0.493,0.662,29.124
4,curtrack,5,aa,185,0.490,0.346,0.704,0.572,0.708,25.941
0,curtrack,10,00,9,0.367,0.222,0.607,0.422,0.510,56.858
1,curtrack,10,10,6,0.683,0.667,0.707,0.600,0.610,49.023
2,curtrack,10,01,67,0.394,0.179,0.588,0.346,0.568,42.244
3,curtrack,10,11,88,0.345,0.182,0.494,0.336,0.559,39.119
4,curtrack,10,aa,170,0.378,0.200,0.544,0.354,0.562,41.639
0,zerotrack,2,00,64,0.820,0.766,0.912,0.900,0.924,4.740
1,zerotrack,2,10,24,0.771,0.750,0.846,0.833,0.865,7.665
2,zerotrack,2,01,57,0.579,0.474,0.772,0.705,0.814,15.253
3,zerotrack,2,11,43,0.593,0.535,0.774,0.749,0.802,13.368
4,zerotrack,2,aa,188,0.689,0.622,0.830,0.798,0.855,10.274
0,zerotrack,5,00,40,0.770,0.625,0.918,0.885,0.891,6.789
1,zerotrack,5,10,13,0.569,0.538,0.775,0.708,0.762,19.317
2,zerotrack,5,01,65,0.437,0.277,0.679,0.502,0.688,27.526
3,zerotrack,5,11,67,0.493,0.388,0.691,0.585,0.710,23.206
4,zerotrack,5,aa,185,0.538,0.411,0.742,0.629,0.745,20.901
0,zerotrack,10,00,9,0.467,0.222,0.656,0.489,0.593,42.354
1,zerotrack,10,10,6,0.683,0.667,0.823,0.700,0.775,19.269
2,zerotrack,10,01,67,0.406,0.194,0.592,0.346,0.582,40.378
3,zerotrack,10,11,88,0.317,0.159,0.571,0.427,0.621,31.188
4,zerotrack,10,aa,170,0.373,0.194,0.593,0.408,0.609,34.981
0,deepAR,2,00,64,0.688,0.641,0.794,0.744,0.756,23.568
1,deepAR,2,10,24,0.521,0.458,0.613,0.533,0.673,31.863
2,deepAR,2,01,57,0.447,0.333,0.723,0.625,0.703,24.094
3,deepAR,2,11,43,0.314,0.209,0.528,0.428,0.610,36.466
4,deepAR,2,aa,188,0.508,0.426,0.688,0.609,0.696,27.736
0,deepAR,5,00,40,0.620,0.300,0.798,0.665,0.763,20.765
1,deepAR,5,10,13,0.446,0.308,0.662,0.523,0.560,50.473
2,deepAR,5,01,65,0.351,0.092,0.610,0.385,0.592,37.078
3,deepAR,5,11,67,0.418,0.269,0.601,0.475,0.623,33.937
4,deepAR,5,aa,185,0.440,0.216,0.651,0.488,0.638,33.354
0,deepAR,10,00,9,0.378,0.111,0.689,0.467,0.529,50.585
1,deepAR,10,10,6,0.683,0.667,0.703,0.633,0.681,35.500
2,deepAR,10,01,67,0.352,0.090,0.558,0.293,0.538,46.076
3,deepAR,10,11,88,0.265,0.114,0.501,0.366,0.480,50.384
4,deepAR,10,aa,170,0.320,0.124,0.541,0.352,0.513,48.171
0,naive,2,00,64,0.828,0.797,0.933,0.916,0.882,12.292
1,naive,2,10,24,0.708,0.667,0.812,0.783,0.755,25.183
2,naive,2,01,57,0.588,0.491,0.767,0.691,0.768,19.609
3,naive,2,11,43,0.581,0.465,0.749,0.693,0.747,24.059
4,naive,2,aa,188,0.684,0.612,0.825,0.780,0.800,18.848
0,naive,5,00,40,0.880,0.850,0.914,0.885,0.855,14.004
1,naive,5,10,13,0.369,0.231,0.668,0.508,0.571,53.792
2,naive,5,01,65,0.446,0.262,0.673,0.502,0.637,33.414
3,naive,5,11,67,0.463,0.299,0.642,0.501,0.620,36.781
4,naive,5,aa,185,0.541,0.400,0.714,0.585,0.674,31.869
0,naive,10,00,9,0.667,0.556,0.807,0.756,0.661,38.713
1,naive,10,10,6,0.683,0.667,0.680,0.600,0.690,33.422
2,naive,10,01,67,0.433,0.209,0.625,0.385,0.561,44.034
3,naive,10,11,88,0.327,0.182,0.533,0.393,0.495,49.430
4,naive,10,aa,170,0.399,0.229,0.589,0.416,0.536,46.171
0,zero,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,zero,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,zero,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,zero,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,zero,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,zero,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,zero,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,zero,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,zero,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,zero,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,zero,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,zero,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,zero,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,zero,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,zero,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
