,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
1,predtrack,10,10,3,0.500,0.667,0.893,0.933,0.854,6.294
2,predtrack,10,01,69,0.400,0.174,0.724,0.600,0.771,23.359
3,predtrack,10,11,63,0.240,0.095,0.589,0.546,0.688,23.985
4,predtrack,10,aa,170,0.412,0.276,0.723,0.651,0.777,18.834
0,predpit,2,00,98,0.806,0.745,0.963,0.957,0.977,0.846
1,predpit,2,10,3,0.833,0.667,0.967,0.933,0.940,2.885
2,predpit,2,01,48,0.594,0.458,0.758,0.667,0.825,16.159
3,predpit,2,11,39,0.744,0.667,0.728,0.646,0.849,10.138
4,predpit,2,aa,188,0.739,0.654,0.862,0.818,0.911,6.716
0,predpit,5,00,75,0.787,0.720,0.972,0.957,0.970,0.779
1,predpit,5,10,3,0.667,0.333,0.947,0.867,0.904,4.164
2,predpit,5,01,59,0.461,0.186,0.734,0.593,0.789,21.702
3,predpit,5,11,48,0.492,0.292,0.632,0.512,0.764,18.601
4,predpit,5,aa,185,0.604,0.432,0.808,0.724,0.858,12.131
0,predpit,10,00,35,0.726,0.714,0.914,0.874,0.937,2.569
1,predpit,10,10,3,0.500,0.333,0.980,1.000,0.889,4.757
2,predpit,10,01,69,0.407,0.203,0.724,0.597,0.771,23.114
3,predpit,10,11,63,0.300,0.127,0.615,0.603,0.711,22.544
4,predpit,10,aa,170,0.435,0.282,0.727,0.664,0.785,18.349
0,curtrack,2,00,98,0.811,0.755,0.974,0.967,0.976,0.892
1,curtrack,2,10,3,0.833,0.667,0.933,0.933,0.909,3.728
2,curtrack,2,01,48,0.583,0.438,0.758,0.667,0.827,16.145
3,curtrack,2,11,39,0.718,0.615,0.715,0.656,0.823,11.236
4,curtrack,2,aa,188,0.734,0.644,0.865,0.826,0.905,6.977
0,curtrack,5,00,75,0.779,0.693,0.966,0.944,0.970,0.761
1,curtrack,5,10,3,0.667,0.333,0.893,0.867,0.877,5.377
2,curtrack,5,01,59,0.461,0.186,0.739,0.607,0.791,21.603
3,curtrack,5,11,48,0.463,0.250,0.612,0.479,0.733,20.564
4,curtrack,5,aa,185,0.594,0.411,0.800,0.715,0.850,12.621
0,curtrack,10,00,35,0.709,0.686,0.943,0.897,0.947,1.607
1,curtrack,10,10,3,0.467,0.333,0.933,0.933,0.836,7.403
2,curtrack,10,01,69,0.393,0.188,0.727,0.597,0.775,22.764
3,curtrack,10,11,63,0.252,0.095,0.608,0.552,0.691,23.709
4,curtrack,10,aa,170,0.407,0.259,0.731,0.648,0.781,18.487
0,zerotrack,2,00,98,0.811,0.765,0.970,0.967,0.976,0.870
1,zerotrack,2,10,3,0.500,0.333,0.900,0.867,0.907,3.789
2,zerotrack,2,01,48,0.594,0.458,0.760,0.671,0.826,16.251
3,zerotrack,2,11,39,0.628,0.564,0.715,0.667,0.812,12.054
4,zerotrack,2,aa,188,0.713,0.638,0.863,0.828,0.902,7.163
0,zerotrack,5,00,75,0.792,0.747,0.970,0.952,0.971,0.742
1,zerotrack,5,10,3,0.400,0.333,0.880,0.867,0.872,5.425
2,zerotrack,5,01,59,0.461,0.203,0.739,0.607,0.791,21.526
3,zerotrack,5,11,48,0.392,0.188,0.621,0.512,0.733,20.646
4,zerotrack,5,aa,185,0.576,0.422,0.804,0.726,0.850,12.611
0,zerotrack,10,00,35,0.723,0.771,0.946,0.909,0.946,1.659
1,zerotrack,10,10,3,0.400,0.667,0.900,0.933,0.855,6.236
2,zerotrack,10,01,69,0.407,0.188,0.732,0.603,0.776,22.628
3,zerotrack,10,11,63,0.241,0.095,0.599,0.571,0.698,23.212
4,zerotrack,10,aa,170,0.411,0.282,0.730,0.660,0.784,18.238
0,deepAR,2,00,98,0.582,0.551,0.936,0.908,0.938,2.618
1,deepAR,2,10,3,0.833,0.667,0.933,0.867,0.911,3.696
2,deepAR,2,01,48,0.417,0.333,0.742,0.650,0.772,20.511
3,deepAR,2,11,39,0.654,0.564,0.697,0.615,0.798,13.958
4,deepAR,2,aa,188,0.559,0.500,0.837,0.781,0.866,9.556
0,deepAR,5,00,75,0.773,0.733,0.962,0.931,0.950,1.333
1,deepAR,5,10,3,0.667,0.333,0.960,0.933,0.897,4.417
2,deepAR,5,01,59,0.414,0.220,0.714,0.569,0.767,23.149
3,deepAR,5,11,48,0.433,0.250,0.603,0.479,0.736,20.225
4,deepAR,5,aa,185,0.569,0.438,0.789,0.698,0.835,13.242
0,deepAR,10,00,35,0.674,0.543,0.876,0.777,0.886,4.012
1,deepAR,10,10,3,0.633,0.667,0.947,0.933,0.863,6.162
2,deepAR,10,01,69,0.335,0.116,0.691,0.583,0.724,26.092
3,deepAR,10,11,63,0.268,0.111,0.595,0.540,0.663,26.566
4,deepAR,10,aa,170,0.385,0.212,0.698,0.613,0.737,21.370
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
