,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
4,fullpred,5,aa,185,0.554,0.400,0.805,0.716,0.844,13.178
0,fullpred,10,00,35,0.737,0.629,0.942,0.909,0.941,1.900
1,fullpred,10,10,3,0.500,0.333,0.860,0.800,0.855,6.570
2,fullpred,10,01,69,0.441,0.174,0.691,0.533,0.754,25.238
3,fullpred,10,11,63,0.290,0.095,0.570,0.483,0.686,25.300
4,fullpred,10,aa,170,0.447,0.241,0.701,0.596,0.769,20.126
0,predtrack,2,00,98,0.832,0.806,0.969,0.963,0.973,1.016
1,predtrack,2,10,3,0.500,0.333,0.900,0.933,0.894,4.090
2,predtrack,2,01,48,0.833,0.771,0.833,0.783,0.864,11.081
3,predtrack,2,11,39,0.718,0.641,0.774,0.723,0.830,10.391
4,predtrack,2,aa,188,0.803,0.755,0.893,0.867,0.914,5.579
0,predtrack,5,00,75,0.763,0.667,0.958,0.941,0.964,1.252
1,predtrack,5,10,3,0.533,0.333,0.893,0.867,0.883,4.971
2,predtrack,5,01,59,0.705,0.542,0.841,0.756,0.845,13.522
3,predtrack,5,11,48,0.579,0.417,0.728,0.625,0.788,13.621
4,predtrack,5,aa,185,0.693,0.557,0.860,0.799,0.879,8.435
0,predtrack,10,00,35,0.751,0.743,0.948,0.920,0.942,1.782
1,predtrack,10,10,3,0.500,0.333,0.880,0.867,0.860,5.998
2,predtrack,10,01,69,0.610,0.420,0.797,0.707,0.812,16.978
3,predtrack,10,11,63,0.462,0.222,0.669,0.619,0.752,17.133
4,predtrack,10,aa,170,0.582,0.412,0.782,0.721,0.817,13.713
0,predpit,2,00,98,0.816,0.776,0.961,0.945,0.972,1.125
1,predpit,2,10,3,0.833,0.667,0.967,0.933,0.935,2.820
2,predpit,2,01,48,0.562,0.417,0.758,0.679,0.821,16.656
3,predpit,2,11,39,0.744,0.667,0.762,0.687,0.848,9.953
4,predpit,2,aa,188,0.737,0.660,0.868,0.823,0.907,6.949
0,predpit,5,00,75,0.752,0.600,0.946,0.915,0.955,1.837
1,predpit,5,10,3,0.667,0.333,0.920,0.867,0.890,4.761
2,predpit,5,01,59,0.451,0.254,0.729,0.590,0.772,23.372
3,predpit,5,11,48,0.496,0.250,0.642,0.504,0.747,19.811
4,predpit,5,aa,185,0.588,0.395,0.798,0.704,0.842,13.416
0,predpit,10,00,35,0.746,0.686,0.932,0.903,0.939,1.825
1,predpit,10,10,3,0.500,0.333,0.907,0.933,0.877,5.295
2,predpit,10,01,69,0.455,0.203,0.691,0.522,0.754,25.355
3,predpit,10,11,63,0.289,0.079,0.563,0.486,0.689,25.596
4,predpit,10,aa,170,0.454,0.259,0.697,0.594,0.770,20.246
0,curtrack,2,00,98,0.847,0.816,0.973,0.967,0.975,0.903
1,curtrack,2,10,3,0.667,0.333,0.967,0.933,0.902,3.681
2,curtrack,2,01,48,0.583,0.438,0.758,0.679,0.825,16.169
3,curtrack,2,11,39,0.667,0.590,0.756,0.682,0.832,10.802
4,curtrack,2,aa,188,0.739,0.665,0.873,0.834,0.906,6.899
0,curtrack,5,00,75,0.763,0.680,0.958,0.939,0.967,1.051
1,curtrack,5,10,3,0.667,0.333,0.920,0.867,0.876,4.987
2,curtrack,5,01,59,0.447,0.220,0.750,0.607,0.783,22.237
3,curtrack,5,11,48,0.433,0.229,0.625,0.463,0.731,21.024
4,curtrack,5,aa,185,0.575,0.411,0.805,0.708,0.846,13.054
0,curtrack,10,00,35,0.751,0.686,0.940,0.886,0.943,1.808
1,curtrack,10,10,3,0.467,0.333,0.927,0.933,0.852,6.616
2,curtrack,10,01,69,0.438,0.188,0.690,0.510,0.750,25.906
3,curtrack,10,11,63,0.276,0.063,0.563,0.457,0.658,28.414
4,curtrack,10,aa,170,0.443,0.247,0.699,0.575,0.757,21.534
0,zerotrack,2,00,98,0.832,0.806,0.972,0.967,0.975,0.876
1,zerotrack,2,10,3,0.500,0.333,0.900,0.933,0.888,4.405
2,zerotrack,2,01,48,0.573,0.438,0.760,0.688,0.826,15.920
3,zerotrack,2,11,39,0.615,0.564,0.744,0.682,0.827,10.736
4,zerotrack,2,aa,188,0.715,0.654,0.870,0.836,0.905,6.819
0,zerotrack,5,00,75,0.768,0.667,0.956,0.933,0.966,1.083
1,zerotrack,5,10,3,0.600,0.333,0.893,0.867,0.867,5.626
2,zerotrack,5,01,59,0.447,0.220,0.748,0.607,0.783,22.117
3,zerotrack,5,11,48,0.425,0.229,0.643,0.492,0.737,20.482
4,zerotrack,5,aa,185,0.574,0.405,0.808,0.714,0.847,12.898
0,zerotrack,10,00,35,0.749,0.686,0.943,0.909,0.943,1.733
1,zerotrack,10,10,3,0.500,0.333,0.867,0.867,0.868,5.901
2,zerotrack,10,01,69,0.436,0.159,0.688,0.504,0.751,25.886
3,zerotrack,10,11,63,0.294,0.095,0.575,0.476,0.689,25.071
4,zerotrack,10,aa,170,0.449,0.247,0.702,0.584,0.769,20.259
0,deepAR,2,00,98,0.811,0.786,0.971,0.961,0.966,1.124
1,deepAR,2,10,3,0.667,0.333,1.000,1.000,0.933,2.703
2,deepAR,2,01,48,0.510,0.333,0.742,0.671,0.812,17.115
3,deepAR,2,11,39,0.628,0.538,0.741,0.682,0.811,12.309
4,deepAR,2,aa,188,0.694,0.612,0.865,0.830,0.894,7.552
0,deepAR,5,00,75,0.776,0.733,0.963,0.941,0.947,1.627
1,deepAR,5,10,3,0.667,0.333,0.920,0.867,0.880,5.328
2,deepAR,5,01,59,0.471,0.254,0.717,0.583,0.746,24.884
3,deepAR,5,11,48,0.429,0.250,0.611,0.458,0.715,22.125
4,deepAR,5,aa,185,0.587,0.449,0.792,0.701,0.822,14.423
0,deepAR,10,00,35,0.734,0.743,0.917,0.840,0.879,5.400
1,deepAR,10,10,3,0.500,0.333,0.947,0.933,0.852,6.751
2,deepAR,10,01,69,0.467,0.246,0.695,0.559,0.714,27.658
3,deepAR,10,11,63,0.308,0.095,0.558,0.457,0.656,27.665
4,deepAR,10,aa,170,0.464,0.294,0.694,0.586,0.729,22.709
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
