,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
1,trackonly,10,10,3,0.500,0.333,0.947,0.933,0.883,5.029
2,trackonly,10,01,69,0.664,0.478,0.806,0.684,0.821,16.356
3,trackonly,10,11,63,0.517,0.222,0.719,0.625,0.759,17.244
4,trackonly,10,aa,170,0.640,0.429,0.805,0.712,0.829,13.314
0,fullpred,2,00,98,0.944,0.939,0.988,0.984,0.988,0.411
1,fullpred,2,10,3,0.833,0.667,1.000,1.000,0.952,2.161
2,fullpred,2,01,48,0.542,0.438,0.792,0.717,0.836,15.530
3,fullpred,2,11,39,0.808,0.744,0.833,0.785,0.877,8.880
4,fullpred,2,aa,188,0.811,0.766,0.906,0.874,0.926,6.056
0,fullpred,5,00,75,0.933,0.893,0.971,0.952,0.982,0.454
1,fullpred,5,10,3,0.667,0.333,0.960,0.933,0.906,4.064
2,fullpred,5,01,59,0.475,0.169,0.759,0.610,0.796,20.937
3,fullpred,5,11,48,0.512,0.312,0.678,0.521,0.767,19.011
4,fullpred,5,aa,185,0.674,0.503,0.827,0.731,0.866,11.860
0,fullpred,10,00,35,0.826,0.714,0.946,0.903,0.964,1.037
1,fullpred,10,10,3,0.533,0.333,0.947,0.933,0.881,5.171
2,fullpred,10,01,69,0.487,0.275,0.745,0.626,0.785,21.854
3,fullpred,10,11,63,0.335,0.079,0.615,0.524,0.705,23.935
4,fullpred,10,aa,170,0.501,0.294,0.742,0.651,0.794,18.045
0,predtrack,2,00,98,0.954,0.949,0.987,0.984,0.987,0.452
1,predtrack,2,10,3,0.833,0.667,1.000,1.000,0.953,2.148
2,predtrack,2,01,48,0.833,0.771,0.865,0.825,0.860,11.857
3,predtrack,2,11,39,0.846,0.872,0.885,0.856,0.895,6.531
4,predtrack,2,aa,188,0.899,0.883,0.935,0.917,0.935,4.652
0,predtrack,5,00,75,0.933,0.907,0.972,0.957,0.983,0.425
1,predtrack,5,10,3,0.667,0.333,0.960,0.933,0.908,4.003
2,predtrack,5,01,59,0.780,0.644,0.837,0.736,0.841,14.288
3,predtrack,5,11,48,0.700,0.438,0.779,0.671,0.823,11.640
4,predtrack,5,aa,185,0.819,0.692,0.878,0.812,0.895,7.814
0,predtrack,10,00,35,0.837,0.771,0.946,0.903,0.966,0.930
1,predtrack,10,10,3,0.500,0.333,0.947,0.933,0.883,5.063
2,predtrack,10,01,69,0.648,0.478,0.803,0.678,0.820,16.461
3,predtrack,10,11,63,0.514,0.254,0.719,0.632,0.757,17.219
4,predtrack,10,aa,170,0.635,0.453,0.804,0.712,0.828,13.343
0,predpit,2,00,98,0.949,0.939,0.985,0.982,0.987,0.423
1,predpit,2,10,3,0.833,0.667,1.000,1.000,0.951,2.215
2,predpit,2,01,48,0.552,0.438,0.798,0.733,0.836,15.485
3,predpit,2,11,39,0.795,0.718,0.836,0.790,0.871,9.392
4,predpit,2,aa,188,0.814,0.761,0.906,0.879,0.924,6.158
0,predpit,5,00,75,0.936,0.920,0.971,0.955,0.983,0.443
1,predpit,5,10,3,0.667,0.333,0.960,0.933,0.906,4.067
2,predpit,5,01,59,0.505,0.237,0.761,0.620,0.797,20.758
3,predpit,5,11,48,0.533,0.312,0.677,0.521,0.762,19.202
4,predpit,5,aa,185,0.690,0.535,0.827,0.735,0.865,11.848
0,predpit,10,00,35,0.837,0.743,0.946,0.903,0.964,1.023
1,predpit,10,10,3,0.500,0.333,0.947,0.933,0.878,5.369
2,predpit,10,01,69,0.490,0.217,0.745,0.623,0.785,21.976
3,predpit,10,11,63,0.340,0.111,0.623,0.530,0.701,24.085
4,predpit,10,aa,170,0.506,0.288,0.745,0.652,0.792,18.151
0,curtrack,2,00,98,0.949,0.939,0.987,0.984,0.988,0.386
1,curtrack,2,10,3,0.833,0.667,1.000,1.000,0.951,2.181
2,curtrack,2,01,48,0.604,0.479,0.800,0.733,0.839,15.328
3,curtrack,2,11,39,0.782,0.692,0.836,0.785,0.877,8.989
4,curtrack,2,aa,188,0.824,0.766,0.908,0.879,0.926,6.014
0,curtrack,5,00,75,0.941,0.920,0.972,0.957,0.983,0.431
1,curtrack,5,10,3,0.667,0.333,0.960,0.933,0.908,3.985
2,curtrack,5,01,59,0.512,0.271,0.763,0.631,0.794,21.162
3,curtrack,5,11,48,0.533,0.312,0.679,0.521,0.765,19.166
4,curtrack,5,aa,185,0.694,0.546,0.829,0.739,0.865,11.961
0,curtrack,10,00,35,0.826,0.714,0.946,0.903,0.967,0.912
1,curtrack,10,10,3,0.500,0.333,0.947,0.933,0.882,5.126
2,curtrack,10,01,69,0.491,0.261,0.745,0.603,0.780,22.580
3,curtrack,10,11,63,0.363,0.095,0.619,0.517,0.703,24.301
4,curtrack,10,aa,170,0.513,0.294,0.743,0.639,0.792,18.449
0,zerotrack,2,00,98,0.944,0.939,0.988,0.984,0.988,0.408
1,zerotrack,2,10,3,0.833,0.667,1.000,1.000,0.951,2.183
2,zerotrack,2,01,48,0.594,0.479,0.808,0.738,0.839,15.242
3,zerotrack,2,11,39,0.756,0.667,0.836,0.790,0.874,9.085
4,zerotrack,2,aa,188,0.814,0.761,0.911,0.881,0.926,6.024
0,zerotrack,5,00,75,0.939,0.920,0.972,0.957,0.983,0.446
1,zerotrack,5,10,3,0.667,0.333,0.960,0.933,0.908,4.009
2,zerotrack,5,01,59,0.519,0.254,0.765,0.631,0.794,21.133
3,zerotrack,5,11,48,0.533,0.312,0.679,0.517,0.762,19.368
4,zerotrack,5,aa,185,0.695,0.541,0.830,0.738,0.864,12.011
0,zerotrack,10,00,35,0.843,0.771,0.946,0.903,0.966,0.940
1,zerotrack,10,10,3,0.500,0.333,0.947,0.933,0.884,5.016
2,zerotrack,10,01,69,0.501,0.261,0.740,0.597,0.781,22.496
3,zerotrack,10,11,63,0.356,0.079,0.620,0.533,0.699,24.508
4,zerotrack,10,aa,170,0.518,0.300,0.742,0.642,0.791,18.495
0,deepAR,2,00,98,0.898,0.888,0.983,0.980,0.984,0.744
1,deepAR,2,10,3,0.833,0.667,1.000,1.000,0.952,2.185
2,deepAR,2,01,48,0.542,0.396,0.785,0.713,0.833,16.557
3,deepAR,2,11,39,0.654,0.564,0.797,0.744,0.873,10.000
4,deepAR,2,aa,188,0.755,0.691,0.894,0.863,0.922,6.724
0,deepAR,5,00,75,0.899,0.853,0.972,0.957,0.980,0.624
1,deepAR,5,10,3,0.667,0.333,0.960,0.933,0.910,3.949
2,deepAR,5,01,59,0.515,0.339,0.755,0.634,0.795,21.529
3,deepAR,5,11,48,0.471,0.292,0.653,0.500,0.775,18.784
4,deepAR,5,aa,185,0.662,0.535,0.820,0.735,0.867,12.056
0,deepAR,10,00,35,0.834,0.800,0.945,0.891,0.961,1.325
1,deepAR,10,10,3,0.500,0.333,0.940,0.867,0.888,4.859
2,deepAR,10,01,69,0.493,0.261,0.737,0.603,0.783,22.320
3,deepAR,10,11,63,0.308,0.095,0.609,0.537,0.714,23.620
4,deepAR,10,aa,170,0.495,0.312,0.736,0.642,0.796,18.171
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
