,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
2,notracklap,10,01,67,0.466,0.224,0.576,0.337,0.565,45.219
3,notracklap,10,11,88,0.311,0.102,0.471,0.298,0.478,52.354
4,notracklap,10,aa,170,0.398,0.188,0.527,0.341,0.515,51.547
0,laponly,2,00,64,0.820,0.797,0.856,0.834,0.824,19.872
1,laponly,2,10,24,0.729,0.708,0.733,0.692,0.716,30.181
2,laponly,2,01,57,0.947,0.930,0.909,0.895,0.917,3.746
3,laponly,2,11,43,0.709,0.651,0.772,0.684,0.808,14.463
4,laponly,2,aa,188,0.822,0.793,0.837,0.800,0.835,15.062
0,laponly,5,00,40,0.840,0.825,0.844,0.825,0.797,24.961
1,laponly,5,10,13,0.415,0.385,0.560,0.477,0.425,76.686
2,laponly,5,01,65,0.818,0.723,0.859,0.822,0.874,6.289
3,laponly,5,11,67,0.615,0.433,0.715,0.624,0.737,20.961
4,laponly,5,aa,185,0.721,0.616,0.783,0.726,0.776,20.587
0,laponly,10,00,9,0.600,0.556,0.622,0.578,0.458,80.197
1,laponly,10,10,6,0.683,0.667,0.683,0.667,0.600,62.039
2,laponly,10,01,67,0.799,0.701,0.868,0.815,0.852,8.555
3,laponly,10,11,88,0.558,0.489,0.677,0.609,0.683,26.665
4,laponly,10,aa,170,0.659,0.582,0.750,0.691,0.735,23.610
0,trackonly,2,00,64,0.891,0.875,0.950,0.934,0.935,4.815
1,trackonly,2,10,24,0.583,0.417,0.838,0.792,0.859,8.027
2,trackonly,2,01,57,0.772,0.684,0.796,0.730,0.812,15.549
3,trackonly,2,11,43,0.488,0.419,0.765,0.702,0.780,16.343
4,trackonly,2,aa,188,0.723,0.654,0.847,0.801,0.852,11.116
0,trackonly,5,00,40,0.900,0.900,0.936,0.925,0.929,5.870
1,trackonly,5,10,13,0.477,0.385,0.806,0.723,0.784,19.302
2,trackonly,5,01,65,0.634,0.385,0.706,0.545,0.724,24.039
3,trackonly,5,11,67,0.358,0.239,0.664,0.552,0.682,27.824
4,trackonly,5,aa,185,0.581,0.443,0.747,0.642,0.757,21.148
0,trackonly,10,00,9,0.722,0.667,0.842,0.800,0.859,8.748
1,trackonly,10,10,6,0.817,0.833,0.860,0.767,0.846,12.092
2,trackonly,10,01,67,0.494,0.254,0.624,0.364,0.607,40.542
3,trackonly,10,11,88,0.302,0.080,0.531,0.386,0.559,39.303
4,trackonly,10,aa,170,0.418,0.206,0.596,0.413,0.604,37.213
0,fullpred,2,00,64,0.836,0.828,0.922,0.897,0.893,9.690
1,fullpred,2,10,24,0.688,0.708,0.858,0.833,0.846,11.735
2,fullpred,2,01,57,0.605,0.509,0.782,0.705,0.806,16.262
3,fullpred,2,11,43,0.395,0.256,0.765,0.698,0.791,15.980
4,fullpred,2,aa,188,0.646,0.585,0.836,0.785,0.837,13.382
0,fullpred,5,00,40,0.845,0.775,0.888,0.810,0.853,15.246
1,fullpred,5,10,13,0.708,0.692,0.822,0.785,0.756,25.862
2,fullpred,5,01,65,0.452,0.292,0.674,0.517,0.681,30.275
3,fullpred,5,11,67,0.430,0.388,0.688,0.567,0.737,20.438
4,fullpred,5,aa,185,0.547,0.459,0.736,0.617,0.744,23.153
0,fullpred,10,00,9,0.600,0.222,0.724,0.356,0.607,39.770
1,fullpred,10,10,6,0.667,0.500,0.760,0.633,0.728,31.891
2,fullpred,10,01,67,0.412,0.239,0.572,0.352,0.553,45.724
3,fullpred,10,11,88,0.350,0.239,0.565,0.441,0.635,30.260
4,fullpred,10,aa,170,0.399,0.247,0.583,0.408,0.604,36.916
0,predtrack,2,00,64,0.883,0.859,0.939,0.922,0.932,5.086
1,predtrack,2,10,24,0.750,0.708,0.850,0.817,0.864,9.280
2,predtrack,2,01,57,0.754,0.684,0.782,0.719,0.810,15.687
3,predtrack,2,11,43,0.477,0.395,0.767,0.716,0.796,14.624
4,predtrack,2,aa,188,0.734,0.681,0.841,0.800,0.855,11.017
0,predtrack,5,00,40,0.890,0.875,0.939,0.925,0.927,6.058
1,predtrack,5,10,13,0.523,0.538,0.858,0.815,0.803,18.547
2,predtrack,5,01,65,0.637,0.415,0.713,0.554,0.728,23.558
3,predtrack,5,11,67,0.454,0.313,0.687,0.579,0.735,21.680
4,predtrack,5,aa,185,0.617,0.486,0.763,0.662,0.779,18.742
0,predtrack,10,00,9,0.744,0.667,0.847,0.800,0.857,9.196
1,predtrack,10,10,6,0.817,0.833,0.890,0.867,0.844,12.997
2,predtrack,10,01,67,0.487,0.224,0.623,0.364,0.607,40.560
3,predtrack,10,11,88,0.328,0.114,0.558,0.400,0.619,33.229
4,predtrack,10,aa,170,0.430,0.212,0.611,0.424,0.635,34.132
0,predpit,2,00,64,0.812,0.781,0.833,0.800,0.790,23.983
1,predpit,2,10,24,0.729,0.708,0.733,0.692,0.711,30.788
2,predpit,2,01,57,0.579,0.456,0.767,0.691,0.800,16.578
3,predpit,2,11,43,0.558,0.442,0.735,0.633,0.762,19.670
4,predpit,2,aa,188,0.673,0.596,0.778,0.715,0.777,21.620
0,predpit,5,00,40,0.790,0.725,0.784,0.730,0.713,36.290
1,predpit,5,10,13,0.415,0.385,0.551,0.477,0.422,77.554
2,predpit,5,01,65,0.437,0.231,0.627,0.452,0.652,32.200
3,predpit,5,11,67,0.460,0.299,0.621,0.478,0.645,31.284
4,predpit,5,aa,185,0.520,0.373,0.654,0.523,0.647,35.940
0,predpit,10,00,9,0.467,0.333,0.469,0.222,0.235,108.086
1,predpit,10,10,6,0.650,0.500,0.653,0.533,0.577,63.314
2,predpit,10,01,67,0.382,0.209,0.546,0.361,0.520,50.125
3,predpit,10,11,88,0.384,0.216,0.519,0.373,0.537,43.032
4,predpit,10,aa,170,0.397,0.229,0.532,0.366,0.516,49.987
0,curtrack,2,00,64,0.859,0.828,0.927,0.903,0.921,6.756
1,curtrack,2,10,24,0.688,0.667,0.808,0.767,0.831,12.877
2,curtrack,2,01,57,0.579,0.456,0.782,0.705,0.818,15.170
3,curtrack,2,11,43,0.430,0.326,0.760,0.679,0.768,18.215
4,curtrack,2,aa,188,0.654,0.580,0.830,0.774,0.843,12.709
0,curtrack,5,00,40,0.890,0.875,0.913,0.890,0.906,8.897
1,curtrack,5,10,13,0.415,0.385,0.689,0.554,0.647,40.994
2,curtrack,5,01,65,0.477,0.308,0.685,0.517,0.703,27.344
3,curtrack,5,11,67,0.391,0.313,0.649,0.525,0.701,25.546
4,curtrack,5,aa,185,0.531,0.438,0.722,0.603,0.742,23.663
0,curtrack,10,00,9,0.778,0.667,0.824,0.778,0.829,13.432
1,curtrack,10,10,6,0.683,0.667,0.703,0.700,0.648,47.947
2,curtrack,10,01,67,0.454,0.194,0.630,0.388,0.614,38.511
3,curtrack,10,11,88,0.324,0.170,0.515,0.368,0.580,37.900
4,curtrack,10,aa,170,0.412,0.224,0.584,0.409,0.609,37.200
0,zerotrack,2,00,64,0.875,0.844,0.945,0.938,0.936,4.782
1,zerotrack,2,10,24,0.750,0.708,0.863,0.833,0.876,9.050
2,zerotrack,2,01,57,0.596,0.491,0.781,0.705,0.816,15.260
3,zerotrack,2,11,43,0.558,0.512,0.842,0.814,0.851,9.511
4,zerotrack,2,aa,188,0.702,0.644,0.861,0.826,0.872,9.585
0,zerotrack,5,00,40,0.930,0.925,0.936,0.925,0.932,5.320
1,zerotrack,5,10,13,0.631,0.615,0.812,0.769,0.748,27.292
2,zerotrack,5,01,65,0.495,0.308,0.690,0.523,0.710,26.511
3,zerotrack,5,11,67,0.475,0.403,0.733,0.633,0.778,16.696
4,zerotrack,5,aa,185,0.591,0.497,0.767,0.667,0.785,18.429
0,zerotrack,10,00,9,0.889,0.889,0.853,0.822,0.878,6.561
1,zerotrack,10,10,6,0.683,0.667,0.830,0.800,0.828,17.177
2,zerotrack,10,01,67,0.463,0.179,0.641,0.394,0.632,36.208
3,zerotrack,10,11,88,0.380,0.261,0.656,0.550,0.706,22.449
4,zerotrack,10,aa,170,0.450,0.276,0.666,0.512,0.690,26.844
0,deepAR,2,00,64,0.750,0.688,0.847,0.803,0.791,19.879
1,deepAR,2,10,24,0.604,0.542,0.708,0.658,0.708,26.176
2,deepAR,2,01,57,0.456,0.298,0.756,0.670,0.727,22.194
3,deepAR,2,11,43,0.360,0.279,0.577,0.502,0.641,32.897
4,deepAR,2,aa,188,0.553,0.457,0.740,0.676,0.727,24.362
0,deepAR,5,00,40,0.620,0.275,0.821,0.690,0.772,19.675
1,deepAR,5,10,13,0.446,0.231,0.674,0.508,0.567,49.152
2,deepAR,5,01,65,0.345,0.108,0.622,0.394,0.589,37.450
3,deepAR,5,11,67,0.382,0.239,0.595,0.466,0.617,34.174
4,deepAR,5,aa,185,0.425,0.200,0.659,0.492,0.637,33.242
0,deepAR,10,00,9,0.589,0.444,0.736,0.578,0.561,47.314
1,deepAR,10,10,6,0.817,0.833,0.733,0.633,0.709,30.095
2,deepAR,10,01,67,0.330,0.104,0.571,0.337,0.528,46.965
3,deepAR,10,11,88,0.286,0.148,0.508,0.357,0.481,49.439
4,deepAR,10,aa,170,0.338,0.171,0.553,0.371,0.512,47.669
0,naive,2,00,64,0.828,0.797,0.933,0.916,0.882,12.292
1,naive,2,10,24,0.708,0.667,0.812,0.783,0.755,25.183
2,naive,2,01,57,0.588,0.491,0.767,0.691,0.768,19.609
3,naive,2,11,43,0.581,0.465,0.749,0.693,0.747,24.059
4,naive,2,aa,188,0.684,0.612,0.825,0.780,0.800,18.848
0,naive,5,00,40,0.880,0.850,0.914,0.885,0.855,14.004
1,naive,5,10,13,0.369,0.231,0.668,0.508,0.571,53.792
2,naive,5,01,65,0.446,0.262,0.673,0.502,0.637,33.414
3,naive,5,11,67,0.463,0.299,0.642,0.501,0.620,36.781
4,naive,5,aa,185,0.541,0.400,0.714,0.585,0.674,31.869
0,naive,10,00,9,0.667,0.556,0.807,0.756,0.661,38.713
1,naive,10,10,6,0.683,0.667,0.680,0.600,0.690,33.422
2,naive,10,01,67,0.433,0.209,0.625,0.385,0.561,44.034
3,naive,10,11,88,0.327,0.182,0.533,0.393,0.495,49.430
4,naive,10,aa,170,0.399,0.229,0.589,0.416,0.536,46.171
0,zero,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,zero,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,zero,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,zero,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,zero,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,zero,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,zero,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,zero,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,zero,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,zero,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,zero,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,zero,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,zero,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,zero,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,zero,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
