,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
0,curtrack,10,00,35,0.631,0.543,0.804,0.714,0.816,17.415
1,curtrack,10,10,3,0.133,0.000,0.267,0.000,0.341,84.747
2,curtrack,10,01,69,0.432,0.116,0.694,0.510,0.750,25.701
3,curtrack,10,11,63,0.257,0.048,0.506,0.394,0.640,31.762
4,curtrack,10,aa,170,0.403,0.176,0.640,0.500,0.716,27.283
0,zerotrack,2,00,98,0.827,0.776,0.967,0.961,0.971,1.208
1,zerotrack,2,10,3,0.500,0.667,0.933,0.933,0.818,8.643
2,zerotrack,2,01,48,0.583,0.438,0.798,0.721,0.856,13.897
3,zerotrack,2,11,39,0.564,0.487,0.762,0.713,0.832,11.714
4,zerotrack,2,aa,188,0.705,0.628,0.881,0.848,0.911,6.745
0,zerotrack,5,00,75,0.677,0.507,0.903,0.835,0.924,3.192
1,zerotrack,5,10,3,0.333,0.333,0.893,0.933,0.807,9.330
2,zerotrack,5,01,59,0.478,0.186,0.742,0.576,0.787,21.645
3,zerotrack,5,11,48,0.371,0.208,0.637,0.467,0.745,20.963
4,zerotrack,5,aa,185,0.529,0.324,0.783,0.658,0.832,13.787
0,zerotrack,10,00,35,0.666,0.571,0.864,0.777,0.888,4.595
1,zerotrack,10,10,3,0.367,0.333,0.873,0.867,0.810,9.543
2,zerotrack,10,01,69,0.420,0.072,0.692,0.507,0.749,25.763
3,zerotrack,10,11,63,0.317,0.111,0.588,0.483,0.687,26.541
4,zerotrack,10,aa,170,0.432,0.194,0.692,0.560,0.756,21.407
0,deepAR,2,00,98,0.464,0.327,0.818,0.767,0.872,10.432
1,deepAR,2,10,3,0.000,0.000,0.600,0.533,0.704,24.089
2,deepAR,2,01,48,0.438,0.292,0.729,0.629,0.778,20.174
3,deepAR,2,11,39,0.423,0.385,0.628,0.554,0.737,20.805
4,deepAR,2,aa,188,0.441,0.324,0.753,0.684,0.817,15.289
0,deepAR,5,00,75,0.272,0.040,0.699,0.568,0.787,19.915
1,deepAR,5,10,3,0.000,0.000,0.413,0.133,0.585,33.468
2,deepAR,5,01,59,0.312,0.051,0.624,0.407,0.682,33.300
3,deepAR,5,11,48,0.275,0.042,0.499,0.312,0.608,36.734
4,deepAR,5,aa,185,0.281,0.043,0.619,0.443,0.704,28.767
0,deepAR,10,00,35,0.451,0.229,0.729,0.629,0.742,25.174
1,deepAR,10,10,3,0.067,0.000,0.573,0.467,0.625,29.215
2,deepAR,10,01,69,0.336,0.043,0.622,0.403,0.656,36.263
3,deepAR,10,11,63,0.248,0.079,0.475,0.362,0.557,43.594
4,deepAR,10,aa,170,0.322,0.094,0.589,0.435,0.637,36.572
0,naive,2,00,98,0.883,0.847,0.932,0.918,0.939,5.555
1,naive,2,10,3,0.500,0.333,0.833,0.733,0.858,7.634
2,naive,2,01,48,0.562,0.417,0.792,0.717,0.831,15.976
3,naive,2,11,39,0.551,0.462,0.697,0.621,0.761,19.712
4,naive,2,aa,188,0.726,0.649,0.846,0.802,0.873,11.186
0,naive,5,00,75,0.771,0.640,0.860,0.803,0.868,13.545
1,naive,5,10,3,0.400,0.333,0.680,0.400,0.644,30.505
2,naive,5,01,59,0.478,0.186,0.740,0.580,0.763,24.542
3,naive,5,11,48,0.338,0.125,0.532,0.325,0.625,35.079
4,naive,5,aa,185,0.559,0.357,0.734,0.601,0.768,22.914
0,naive,10,00,35,0.514,0.257,0.715,0.634,0.663,37.799
1,naive,10,10,3,0.200,0.000,0.473,0.267,0.422,65.581
2,naive,10,01,69,0.428,0.145,0.684,0.513,0.718,29.174
3,naive,10,11,63,0.230,0.063,0.479,0.356,0.566,41.738
4,naive,10,aa,170,0.368,0.135,0.611,0.475,0.645,36.248
0,zero,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,zero,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,zero,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,zero,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,zero,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,zero,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,zero,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,zero,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,zero,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,zero,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,zero,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,zero,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,zero,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,zero,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,zero,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
