,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
2,laponly,2,01,57,0.939,0.912,0.905,0.891,0.916,3.897
3,laponly,2,11,43,0.663,0.581,0.765,0.674,0.793,16.256
4,laponly,2,aa,188,0.803,0.766,0.831,0.790,0.826,16.193
0,laponly,5,00,40,0.840,0.825,0.843,0.830,0.793,25.331
1,laponly,5,10,13,0.385,0.385,0.538,0.462,0.389,83.554
2,laponly,5,01,65,0.815,0.723,0.854,0.825,0.869,6.652
3,laponly,5,11,67,0.594,0.433,0.694,0.609,0.712,23.829
4,laponly,5,aa,185,0.710,0.616,0.771,0.722,0.762,22.316
0,laponly,10,00,9,0.578,0.556,0.582,0.556,0.387,92.475
1,laponly,10,10,6,0.667,0.667,0.680,0.667,0.589,64.233
2,laponly,10,01,67,0.782,0.687,0.864,0.839,0.837,10.327
3,laponly,10,11,88,0.531,0.432,0.665,0.586,0.662,29.461
4,laponly,10,aa,170,0.637,0.547,0.740,0.687,0.714,26.483
0,trackonly,2,00,64,0.883,0.891,0.953,0.938,0.954,2.596
1,trackonly,2,10,24,0.479,0.375,0.825,0.792,0.869,6.605
2,trackonly,2,01,57,0.956,0.947,0.932,0.916,0.933,2.584
3,trackonly,2,11,43,0.593,0.512,0.802,0.744,0.807,13.529
4,trackonly,2,aa,188,0.787,0.755,0.896,0.868,0.903,5.605
0,trackonly,5,00,40,0.900,0.900,0.945,0.945,0.923,6.978
1,trackonly,5,10,13,0.477,0.308,0.809,0.723,0.776,19.899
2,trackonly,5,01,65,0.825,0.723,0.899,0.874,0.900,4.017
3,trackonly,5,11,67,0.475,0.343,0.723,0.615,0.742,19.822
4,trackonly,5,aa,185,0.690,0.595,0.839,0.785,0.839,11.497
0,trackonly,10,00,9,0.778,0.778,0.871,0.867,0.850,10.150
1,trackonly,10,10,6,0.817,0.833,0.770,0.700,0.711,35.816
2,trackonly,10,01,67,0.785,0.657,0.904,0.884,0.882,5.182
3,trackonly,10,11,88,0.452,0.273,0.662,0.518,0.665,27.231
4,trackonly,10,aa,170,0.614,0.471,0.772,0.687,0.762,17.940
0,fullpred,2,00,64,0.836,0.828,0.934,0.912,0.918,7.337
1,fullpred,2,10,24,0.688,0.708,0.867,0.842,0.892,6.362
2,fullpred,2,01,57,0.596,0.491,0.777,0.702,0.809,16.031
3,fullpred,2,11,43,0.395,0.302,0.728,0.656,0.784,16.572
4,fullpred,2,aa,188,0.644,0.590,0.831,0.781,0.851,11.961
0,fullpred,5,00,40,0.870,0.825,0.889,0.835,0.845,16.992
1,fullpred,5,10,13,0.769,0.846,0.849,0.831,0.816,17.063
2,fullpred,5,01,65,0.462,0.277,0.658,0.492,0.674,31.078
3,fullpred,5,11,67,0.400,0.343,0.677,0.567,0.721,23.273
4,fullpred,5,aa,185,0.549,0.459,0.728,0.617,0.738,24.221
0,fullpred,10,00,9,0.644,0.444,0.724,0.467,0.631,37.900
1,fullpred,10,10,6,0.683,0.667,0.727,0.667,0.697,35.877
2,fullpred,10,01,67,0.410,0.224,0.560,0.361,0.532,50.386
3,fullpred,10,11,88,0.372,0.284,0.613,0.498,0.641,29.560
4,fullpred,10,aa,170,0.412,0.282,0.602,0.448,0.599,38.433
0,predtrack,2,00,64,0.883,0.859,0.952,0.941,0.953,2.661
1,predtrack,2,10,24,0.708,0.667,0.871,0.842,0.892,6.148
2,predtrack,2,01,57,0.956,0.947,0.925,0.909,0.932,2.585
3,predtrack,2,11,43,0.500,0.442,0.793,0.753,0.833,10.879
4,predtrack,2,aa,188,0.795,0.766,0.897,0.876,0.911,4.963
0,predtrack,5,00,40,0.905,0.875,0.944,0.940,0.926,6.759
1,predtrack,5,10,13,0.615,0.538,0.794,0.708,0.772,24.729
2,predtrack,5,01,65,0.822,0.692,0.896,0.871,0.901,3.968
3,predtrack,5,11,67,0.504,0.403,0.772,0.707,0.798,13.814
4,predtrack,5,aa,185,0.710,0.616,0.854,0.815,0.860,9.596
0,predtrack,10,00,9,0.778,0.778,0.856,0.822,0.855,9.972
1,predtrack,10,10,6,0.817,0.833,0.837,0.800,0.733,33.853
2,predtrack,10,01,67,0.793,0.701,0.905,0.875,0.882,5.262
3,predtrack,10,11,88,0.530,0.420,0.754,0.702,0.778,15.052
4,predtrack,10,aa,170,0.656,0.565,0.822,0.780,0.822,11.588
0,predpit,2,00,64,0.789,0.766,0.823,0.791,0.776,26.356
1,predpit,2,10,24,0.750,0.708,0.746,0.692,0.698,32.412
2,predpit,2,01,57,0.588,0.491,0.772,0.702,0.805,16.411
3,predpit,2,11,43,0.535,0.395,0.721,0.619,0.754,20.689
4,predpit,2,aa,188,0.665,0.590,0.774,0.712,0.770,22.818
0,predpit,5,00,40,0.755,0.650,0.778,0.715,0.709,36.963
1,predpit,5,10,13,0.400,0.385,0.560,0.492,0.405,80.759
2,predpit,5,01,65,0.425,0.231,0.630,0.462,0.647,33.408
3,predpit,5,11,67,0.466,0.328,0.611,0.484,0.636,32.278
4,predpit,5,aa,185,0.509,0.368,0.650,0.526,0.640,37.095
0,predpit,10,00,9,0.478,0.333,0.469,0.267,0.216,114.682
1,predpit,10,10,6,0.667,0.667,0.670,0.600,0.608,57.344
2,predpit,10,01,67,0.375,0.179,0.545,0.385,0.508,52.973
3,predpit,10,11,88,0.380,0.239,0.528,0.391,0.536,43.005
4,predpit,10,aa,170,0.393,0.235,0.536,0.389,0.511,51.235
0,curtrack,2,00,64,0.852,0.828,0.936,0.919,0.935,4.972
1,curtrack,2,10,24,0.688,0.667,0.838,0.783,0.863,9.168
2,curtrack,2,01,57,0.588,0.474,0.784,0.709,0.820,15.055
3,curtrack,2,11,43,0.442,0.349,0.723,0.642,0.761,19.637
4,curtrack,2,aa,188,0.657,0.590,0.829,0.774,0.851,11.919
0,curtrack,5,00,40,0.905,0.900,0.913,0.900,0.897,10.241
1,curtrack,5,10,13,0.431,0.385,0.692,0.600,0.671,36.442
2,curtrack,5,01,65,0.449,0.246,0.678,0.502,0.695,27.776
3,curtrack,5,11,67,0.382,0.313,0.641,0.504,0.692,25.954
4,curtrack,5,aa,185,0.522,0.422,0.716,0.596,0.736,23.934
0,curtrack,10,00,9,0.778,0.667,0.782,0.778,0.776,22.417
1,curtrack,10,10,6,0.667,0.667,0.690,0.667,0.634,51.531
2,curtrack,10,01,67,0.415,0.164,0.596,0.352,0.609,39.401
3,curtrack,10,11,88,0.315,0.125,0.535,0.395,0.585,37.744
4,curtrack,10,aa,170,0.391,0.188,0.577,0.408,0.607,38.072
0,zerotrack,2,00,64,0.883,0.891,0.952,0.934,0.953,2.656
1,zerotrack,2,10,24,0.750,0.708,0.896,0.867,0.905,5.538
2,zerotrack,2,01,57,0.605,0.509,0.782,0.705,0.820,15.025
3,zerotrack,2,11,43,0.453,0.326,0.816,0.772,0.850,9.726
4,zerotrack,2,aa,188,0.684,0.622,0.862,0.819,0.883,8.391
0,zerotrack,5,00,40,0.950,0.950,0.942,0.940,0.923,6.909
1,zerotrack,5,10,13,0.569,0.538,0.794,0.738,0.742,28.774
2,zerotrack,5,01,65,0.449,0.246,0.679,0.498,0.705,26.709
3,zerotrack,5,11,67,0.546,0.478,0.734,0.633,0.780,16.370
4,zerotrack,5,aa,185,0.601,0.503,0.764,0.659,0.782,18.829
0,zerotrack,10,00,9,0.767,0.667,0.889,0.867,0.864,8.564
1,zerotrack,10,10,6,0.683,0.667,0.803,0.800,0.753,31.732
2,zerotrack,10,01,67,0.431,0.179,0.608,0.358,0.627,37.106
3,zerotrack,10,11,88,0.377,0.239,0.651,0.543,0.697,23.534
4,zerotrack,10,aa,170,0.430,0.253,0.652,0.496,0.681,28.379
0,deepAR,2,00,64,0.633,0.531,0.753,0.656,0.741,24.765
1,deepAR,2,10,24,0.479,0.375,0.592,0.508,0.657,33.039
2,deepAR,2,01,57,0.430,0.281,0.698,0.586,0.696,24.559
3,deepAR,2,11,43,0.291,0.209,0.542,0.437,0.615,34.787
4,deepAR,2,aa,188,0.473,0.362,0.668,0.566,0.688,28.051
0,deepAR,5,00,40,0.655,0.350,0.793,0.630,0.754,21.178
1,deepAR,5,10,13,0.431,0.308,0.585,0.415,0.508,58.923
2,deepAR,5,01,65,0.326,0.092,0.625,0.388,0.587,37.708
3,deepAR,5,11,67,0.406,0.313,0.581,0.448,0.606,35.849
4,deepAR,5,aa,185,0.434,0.243,0.643,0.464,0.625,34.952
0,deepAR,10,00,9,0.322,0.111,0.718,0.556,0.560,48.524
1,deepAR,10,10,6,0.700,0.667,0.683,0.567,0.664,38.468
2,deepAR,10,01,67,0.361,0.149,0.570,0.313,0.527,46.706
3,deepAR,10,11,88,0.306,0.125,0.492,0.336,0.479,50.017
4,deepAR,10,aa,170,0.342,0.153,0.541,0.347,0.509,48.225
0,naive,2,00,64,0.828,0.797,0.933,0.916,0.882,12.292
1,naive,2,10,24,0.708,0.667,0.812,0.783,0.755,25.183
2,naive,2,01,57,0.588,0.491,0.767,0.691,0.768,19.609
3,naive,2,11,43,0.581,0.465,0.749,0.693,0.747,24.059
4,naive,2,aa,188,0.684,0.612,0.825,0.780,0.800,18.848
0,naive,5,00,40,0.880,0.850,0.914,0.885,0.855,14.004
1,naive,5,10,13,0.369,0.231,0.668,0.508,0.571,53.792
2,naive,5,01,65,0.446,0.262,0.673,0.502,0.637,33.414
3,naive,5,11,67,0.463,0.299,0.642,0.501,0.620,36.781
4,naive,5,aa,185,0.541,0.400,0.714,0.585,0.674,31.869
0,naive,10,00,9,0.667,0.556,0.807,0.756,0.661,38.713
1,naive,10,10,6,0.683,0.667,0.680,0.600,0.690,33.422
2,naive,10,01,67,0.433,0.209,0.625,0.385,0.561,44.034
3,naive,10,11,88,0.327,0.182,0.533,0.393,0.495,49.430
4,naive,10,aa,170,0.399,0.229,0.589,0.416,0.536,46.171
0,zero,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,zero,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,zero,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,zero,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,zero,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,zero,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,zero,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,zero,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,zero,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,zero,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,zero,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,zero,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,zero,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,zero,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,zero,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
