,model,prediction_length,halfmode,datamode,trainid,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse,top1acc_std,top1acc_farmost_std,top5acc_std,top5acc_farmost_std,tau_std,rmse_std
2,oracle,10,0,"MODE_ORACLE_LAPONLY,MODE_PREDPIT,",2018,0.284,0.100,0.523,0.338,0.466,55.055,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_TESTCURTRACK,",2018,0.601,0.527,0.753,0.686,0.753,21.986,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_TESTCURTRACK,",2018,0.434,0.265,0.653,0.512,0.653,31.923,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_TESTCURTRACK,",2018,0.305,0.124,0.540,0.361,0.522,46.903,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_TESTZERO,",2018,0.622,0.537,0.750,0.682,0.753,22.046,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_TESTZERO,",2018,0.414,0.222,0.656,0.510,0.657,31.750,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_TESTZERO,",2018,0.278,0.100,0.539,0.362,0.524,46.627,0.000,0.000,0.000,0.000,0.000,0.000
0,deepAR,2,0,"MODE_ORACLE,",2018,0.503,0.394,0.697,0.610,0.708,25.810,0.000,0.000,0.000,0.000,0.000,0.000
1,deepAR,5,0,"MODE_ORACLE,",2018,0.387,0.168,0.604,0.392,0.602,37.604,0.000,0.000,0.000,0.000,0.000,0.000
2,deepAR,10,0,"MODE_ORACLE,",2018,0.337,0.135,0.560,0.360,0.515,47.527,0.000,0.000,0.000,0.000,0.000,0.000
0,naive,2,0,"MODE_ORACLE,",2018,0.684,0.612,0.825,0.780,0.800,18.848,0.000,0.000,0.000,0.000,0.000,0.000
1,naive,5,0,"MODE_ORACLE,",2018,0.541,0.400,0.714,0.585,0.674,31.869,0.000,0.000,0.000,0.000,0.000,0.000
2,naive,10,0,"MODE_ORACLE,",2018,0.399,0.229,0.589,0.416,0.536,46.171,0.000,0.000,0.000,0.000,0.000,0.000
0,zero,2,0,"MODE_ORACLE,",2018,0.779,0.718,0.901,0.873,0.913,7.083,0.000,0.000,0.000,0.000,0.000,0.000
1,zero,5,0,"MODE_ORACLE,",2018,0.667,0.551,0.828,0.736,0.838,13.943,0.000,0.000,0.000,0.000,0.000,0.000
2,zero,10,0,"MODE_ORACLE,",2018,0.557,0.406,0.728,0.571,0.736,23.466,0.000,0.000,0.000,0.000,0.000,0.000
