,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
0,curtrack,2,00,98,0.913,0.908,0.983,0.980,0.986,0.606
1,curtrack,2,10,3,0.833,0.667,1.000,1.000,0.948,2.352
2,curtrack,2,01,48,0.531,0.396,0.777,0.708,0.829,16.863
3,curtrack,2,11,39,0.705,0.667,0.803,0.744,0.870,9.711
4,curtrack,2,aa,188,0.771,0.723,0.893,0.862,0.921,6.673
0,curtrack,5,00,75,0.888,0.840,0.972,0.957,0.983,0.449
1,curtrack,5,10,3,0.667,0.333,0.960,0.933,0.909,3.989
2,curtrack,5,01,59,0.512,0.271,0.744,0.607,0.793,21.946
3,curtrack,5,11,48,0.479,0.271,0.649,0.496,0.773,18.962
4,curtrack,5,aa,185,0.658,0.503,0.815,0.725,0.866,12.166
0,curtrack,10,00,35,0.669,0.400,0.939,0.897,0.963,0.985
1,curtrack,10,10,3,0.500,0.333,0.947,0.933,0.888,4.839
2,curtrack,10,01,69,0.458,0.174,0.732,0.591,0.783,22.480
3,curtrack,10,11,63,0.337,0.143,0.626,0.568,0.720,22.611
4,curtrack,10,aa,170,0.457,0.212,0.739,0.652,0.799,17.792
0,zerotrack,2,00,98,0.898,0.867,0.984,0.980,0.986,0.641
1,zerotrack,2,10,3,0.833,0.667,1.000,1.000,0.949,2.343
2,zerotrack,2,01,48,0.531,0.396,0.781,0.704,0.829,16.583
3,zerotrack,2,11,39,0.718,0.615,0.797,0.738,0.871,9.660
4,zerotrack,2,aa,188,0.766,0.691,0.894,0.860,0.921,6.609
0,zerotrack,5,00,75,0.883,0.827,0.972,0.957,0.983,0.440
1,zerotrack,5,10,3,0.667,0.333,0.960,0.933,0.907,4.064
2,zerotrack,5,01,59,0.495,0.237,0.743,0.607,0.793,21.845
3,zerotrack,5,11,48,0.479,0.271,0.646,0.496,0.771,19.098
4,zerotrack,5,aa,185,0.651,0.486,0.814,0.725,0.866,12.166
0,zerotrack,10,00,35,0.689,0.314,0.942,0.903,0.963,0.993
1,zerotrack,10,10,3,0.467,0.000,0.947,0.933,0.885,5.024
2,zerotrack,10,01,69,0.464,0.217,0.733,0.603,0.784,22.393
3,zerotrack,10,11,63,0.329,0.127,0.621,0.565,0.719,22.644
4,zerotrack,10,aa,170,0.460,0.200,0.738,0.656,0.799,17.774
0,deepAR,2,00,98,0.903,0.867,0.980,0.973,0.984,0.767
1,deepAR,2,10,3,0.833,0.667,1.000,1.000,0.945,2.597
2,deepAR,2,01,48,0.542,0.396,0.777,0.700,0.825,17.301
3,deepAR,2,11,39,0.654,0.564,0.782,0.713,0.858,10.689
4,deepAR,2,aa,188,0.758,0.681,0.887,0.850,0.917,7.076
0,deepAR,5,00,75,0.896,0.867,0.970,0.955,0.981,0.500
1,deepAR,5,10,3,0.667,0.333,0.960,0.933,0.904,4.243
2,deepAR,5,01,59,0.488,0.254,0.740,0.607,0.787,22.427
3,deepAR,5,11,48,0.450,0.229,0.633,0.487,0.764,19.595
4,deepAR,5,aa,185,0.646,0.497,0.809,0.722,0.862,12.508
0,deepAR,10,00,35,0.851,0.771,0.946,0.903,0.965,0.954
1,deepAR,10,10,3,0.500,0.333,0.947,0.933,0.886,4.905
2,deepAR,10,01,69,0.514,0.261,0.735,0.612,0.789,21.515
3,deepAR,10,11,63,0.314,0.111,0.624,0.568,0.720,22.384
4,deepAR,10,aa,170,0.509,0.312,0.741,0.661,0.801,17.311
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
