,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
0,fullpred,5,00,75,0.939,0.920,0.970,0.952,0.983,0.435
1,fullpred,5,10,3,0.667,0.333,0.960,0.933,0.908,3.987
2,fullpred,5,01,59,0.495,0.220,0.757,0.614,0.789,21.426
3,fullpred,5,11,48,0.546,0.312,0.679,0.517,0.764,19.409
4,fullpred,5,aa,185,0.691,0.530,0.827,0.731,0.863,12.110
0,fullpred,10,00,35,0.857,0.800,0.946,0.903,0.966,0.867
1,fullpred,10,10,3,0.500,0.333,0.947,0.933,0.881,5.162
2,fullpred,10,01,69,0.501,0.217,0.740,0.612,0.782,22.553
3,fullpred,10,11,63,0.314,0.063,0.612,0.527,0.702,24.286
4,fullpred,10,aa,170,0.505,0.282,0.739,0.646,0.792,18.424
0,predtrack,2,00,98,0.949,0.939,0.988,0.984,0.987,0.428
1,predtrack,2,10,3,0.833,0.667,1.000,1.000,0.953,2.148
2,predtrack,2,01,48,0.823,0.771,0.881,0.842,0.879,9.811
3,predtrack,2,11,39,0.885,0.897,0.915,0.903,0.908,5.085
4,predtrack,2,aa,188,0.902,0.883,0.946,0.931,0.943,3.817
0,predtrack,5,00,75,0.928,0.893,0.972,0.957,0.983,0.406
1,predtrack,5,10,3,0.667,0.333,0.960,0.933,0.906,4.003
2,predtrack,5,01,59,0.803,0.661,0.854,0.759,0.853,12.367
3,predtrack,5,11,48,0.742,0.479,0.808,0.717,0.830,10.550
4,predtrack,5,aa,185,0.836,0.703,0.891,0.831,0.901,6.911
0,predtrack,10,00,35,0.849,0.800,0.946,0.903,0.969,0.783
1,predtrack,10,10,3,0.500,0.333,0.947,0.933,0.885,4.991
2,predtrack,10,01,69,0.717,0.522,0.823,0.713,0.844,13.648
3,predtrack,10,11,63,0.527,0.270,0.761,0.683,0.772,15.188
4,predtrack,10,aa,170,0.670,0.482,0.828,0.745,0.844,11.417
0,predpit,2,00,98,0.954,0.949,0.987,0.984,0.987,0.423
1,predpit,2,10,3,0.833,0.667,1.000,1.000,0.953,2.159
2,predpit,2,01,48,0.583,0.458,0.802,0.729,0.842,15.135
3,predpit,2,11,39,0.795,0.718,0.841,0.790,0.874,9.101
4,predpit,2,aa,188,0.824,0.771,0.910,0.879,0.926,6.007
0,predpit,5,00,75,0.941,0.920,0.971,0.955,0.983,0.443
1,predpit,5,10,3,0.667,0.333,0.960,0.933,0.908,4.015
2,predpit,5,01,59,0.508,0.237,0.756,0.610,0.791,21.302
3,predpit,5,11,48,0.529,0.312,0.678,0.521,0.753,19.834
4,predpit,5,aa,185,0.692,0.535,0.826,0.732,0.861,12.185
0,predpit,10,00,35,0.851,0.800,0.946,0.903,0.966,0.875
1,predpit,10,10,3,0.500,0.333,0.947,0.933,0.880,5.189
2,predpit,10,01,69,0.487,0.203,0.740,0.620,0.782,22.420
3,predpit,10,11,63,0.313,0.063,0.616,0.527,0.698,24.528
4,predpit,10,aa,170,0.498,0.276,0.740,0.649,0.791,18.461
0,curtrack,2,00,98,0.949,0.939,0.987,0.984,0.987,0.420
1,curtrack,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,curtrack,2,01,48,0.573,0.438,0.798,0.729,0.840,15.381
3,curtrack,2,11,39,0.769,0.692,0.831,0.779,0.878,8.931
4,curtrack,2,aa,188,0.814,0.755,0.906,0.877,0.927,6.033
0,curtrack,5,00,75,0.941,0.920,0.972,0.957,0.983,0.418
1,curtrack,5,10,3,0.667,0.333,0.960,0.933,0.909,3.966
2,curtrack,5,01,59,0.519,0.271,0.765,0.634,0.790,21.377
3,curtrack,5,11,48,0.550,0.333,0.678,0.521,0.763,19.390
4,curtrack,5,aa,185,0.701,0.551,0.829,0.741,0.863,12.082
0,curtrack,10,00,35,0.840,0.743,0.946,0.903,0.968,0.797
1,curtrack,10,10,3,0.500,0.333,0.947,0.933,0.884,4.997
2,curtrack,10,01,69,0.497,0.203,0.734,0.580,0.774,23.627
3,curtrack,10,11,63,0.343,0.063,0.617,0.517,0.689,25.753
4,curtrack,10,aa,170,0.511,0.265,0.738,0.629,0.785,19.386
0,zerotrack,2,00,98,0.954,0.949,0.988,0.984,0.987,0.426
1,zerotrack,2,10,3,0.833,0.667,1.000,1.000,0.951,2.183
2,zerotrack,2,01,48,0.583,0.458,0.810,0.746,0.842,15.152
3,zerotrack,2,11,39,0.782,0.692,0.833,0.785,0.877,8.963
4,zerotrack,2,aa,188,0.822,0.766,0.911,0.882,0.927,5.985
0,zerotrack,5,00,75,0.939,0.920,0.972,0.957,0.983,0.431
1,zerotrack,5,10,3,0.667,0.333,0.960,0.933,0.909,3.958
2,zerotrack,5,01,59,0.519,0.254,0.763,0.627,0.790,21.461
3,zerotrack,5,11,48,0.537,0.312,0.682,0.533,0.762,19.539
4,zerotrack,5,aa,185,0.696,0.541,0.830,0.742,0.863,12.153
0,zerotrack,10,00,35,0.840,0.800,0.946,0.903,0.968,0.816
1,zerotrack,10,10,3,0.500,0.333,0.947,0.933,0.884,4.984
2,zerotrack,10,01,69,0.503,0.232,0.734,0.580,0.774,23.748
3,zerotrack,10,11,63,0.348,0.111,0.615,0.517,0.692,25.304
4,zerotrack,10,aa,170,0.515,0.306,0.737,0.629,0.786,19.272
0,deepAR,2,00,98,0.908,0.888,0.983,0.978,0.984,0.747
1,deepAR,2,10,3,0.833,0.667,1.000,1.000,0.952,2.168
2,deepAR,2,01,48,0.542,0.396,0.787,0.717,0.835,16.438
3,deepAR,2,11,39,0.667,0.590,0.800,0.749,0.873,9.935
4,deepAR,2,aa,188,0.763,0.697,0.895,0.864,0.922,6.682
0,deepAR,5,00,75,0.872,0.840,0.969,0.952,0.978,0.727
1,deepAR,5,10,3,0.667,0.333,0.920,0.867,0.910,3.973
2,deepAR,5,01,59,0.498,0.339,0.753,0.627,0.793,21.547
3,deepAR,5,11,48,0.492,0.312,0.652,0.496,0.773,18.735
4,deepAR,5,aa,185,0.651,0.535,0.817,0.729,0.865,12.092
0,deepAR,10,00,35,0.823,0.743,0.942,0.897,0.955,1.455
1,deepAR,10,10,3,0.500,0.333,0.913,0.867,0.883,5.033
2,deepAR,10,01,69,0.491,0.232,0.737,0.600,0.779,22.378
3,deepAR,10,11,63,0.348,0.159,0.607,0.530,0.713,23.555
4,deepAR,10,aa,170,0.506,0.312,0.734,0.640,0.793,18.200
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
