,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
0,predtrack,2,00,64,0.922,0.938,0.991,0.984,0.969,0.943
1,predtrack,2,10,24,0.958,0.958,0.946,0.925,0.941,2.067
2,predtrack,2,01,57,0.763,0.649,0.826,0.786,0.879,7.614
3,predtrack,2,11,43,0.884,0.837,0.905,0.879,0.913,3.412
4,predtrack,2,aa,188,0.870,0.830,0.915,0.893,0.925,3.674
0,predtrack,5,00,40,0.920,0.900,0.996,0.995,0.963,1.306
1,predtrack,5,10,13,0.754,0.692,0.935,0.923,0.939,2.390
2,predtrack,5,01,65,0.689,0.538,0.804,0.711,0.834,11.681
3,predtrack,5,11,67,0.782,0.627,0.873,0.809,0.889,4.258
4,predtrack,5,aa,185,0.777,0.659,0.880,0.823,0.889,6.096
0,predtrack,10,00,9,0.433,0.222,0.973,0.911,0.896,4.227
1,predtrack,10,10,6,0.733,0.667,0.993,0.967,0.912,3.854
2,predtrack,10,01,67,0.631,0.448,0.776,0.615,0.769,18.779
3,predtrack,10,11,88,0.700,0.568,0.823,0.759,0.859,5.967
4,predtrack,10,aa,170,0.660,0.506,0.819,0.718,0.827,10.850
0,predpit,2,00,64,0.883,0.859,0.950,0.931,0.943,3.647
1,predpit,2,10,24,0.917,0.875,0.942,0.925,0.947,1.999
2,predpit,2,01,57,0.588,0.474,0.737,0.663,0.777,18.477
3,predpit,2,11,43,0.791,0.721,0.877,0.823,0.904,6.051
4,predpit,2,aa,188,0.777,0.713,0.868,0.824,0.884,8.483
0,predpit,5,00,40,0.870,0.850,0.943,0.920,0.899,8.263
1,predpit,5,10,13,0.692,0.615,0.917,0.892,0.893,8.807
2,predpit,5,01,65,0.489,0.338,0.680,0.529,0.671,29.584
3,predpit,5,11,67,0.645,0.448,0.792,0.657,0.829,11.503
4,predpit,5,aa,185,0.642,0.508,0.794,0.685,0.793,16.966
0,predpit,10,00,9,0.378,0.222,0.916,0.844,0.739,21.981
1,predpit,10,10,6,0.717,0.667,0.963,0.833,0.922,3.492
2,predpit,10,01,67,0.464,0.239,0.627,0.409,0.580,41.731
3,predpit,10,11,88,0.556,0.443,0.702,0.591,0.739,18.162
4,predpit,10,aa,170,0.516,0.359,0.693,0.541,0.683,27.135
0,curtrack,2,00,64,0.906,0.906,0.991,0.981,0.971,0.839
1,curtrack,2,10,24,0.938,0.917,0.938,0.925,0.948,1.785
2,curtrack,2,01,57,0.596,0.491,0.740,0.667,0.791,17.149
3,curtrack,2,11,43,0.756,0.674,0.879,0.833,0.891,6.426
4,curtrack,2,aa,188,0.782,0.729,0.882,0.845,0.895,7.183
0,curtrack,5,00,40,0.915,0.900,0.991,0.985,0.961,1.384
1,curtrack,5,10,13,0.708,0.692,0.948,0.938,0.943,1.979
2,curtrack,5,01,65,0.502,0.308,0.681,0.517,0.683,28.470
3,curtrack,5,11,67,0.657,0.493,0.790,0.678,0.820,11.624
4,curtrack,5,aa,185,0.662,0.530,0.806,0.706,0.811,14.651
0,curtrack,10,00,9,0.444,0.222,0.971,0.889,0.892,4.414
1,curtrack,10,10,6,0.717,0.667,0.993,0.933,0.904,4.549
2,curtrack,10,01,67,0.430,0.209,0.656,0.397,0.624,37.034
3,curtrack,10,11,88,0.459,0.261,0.677,0.527,0.724,19.639
4,curtrack,10,aa,170,0.456,0.253,0.695,0.509,0.700,25.156
0,zerotrack,2,00,64,0.930,0.938,0.991,0.984,0.969,0.938
1,zerotrack,2,10,24,0.958,0.958,0.933,0.925,0.938,2.109
2,zerotrack,2,01,57,0.579,0.491,0.744,0.663,0.791,17.230
3,zerotrack,2,11,43,0.651,0.651,0.835,0.809,0.873,7.241
4,zerotrack,2,aa,188,0.763,0.739,0.873,0.839,0.889,7.469
0,zerotrack,5,00,40,0.925,0.900,0.992,0.990,0.962,1.324
1,zerotrack,5,10,13,0.738,0.692,0.932,0.923,0.943,1.922
2,zerotrack,5,01,65,0.505,0.292,0.679,0.520,0.683,28.408
3,zerotrack,5,11,67,0.630,0.463,0.792,0.675,0.833,10.666
4,zerotrack,5,aa,185,0.657,0.514,0.805,0.706,0.816,14.265
0,zerotrack,10,00,9,0.467,0.222,0.973,0.889,0.895,4.238
1,zerotrack,10,10,6,0.767,0.833,1.000,1.000,0.925,2.739
2,zerotrack,10,01,67,0.436,0.224,0.665,0.412,0.626,36.981
3,zerotrack,10,11,88,0.556,0.386,0.699,0.584,0.746,17.841
4,zerotrack,10,aa,170,0.511,0.329,0.711,0.547,0.713,24.132
0,deepAR,2,00,64,0.906,0.906,0.989,0.984,0.927,2.501
1,deepAR,2,10,24,0.938,0.917,0.921,0.900,0.908,3.448
2,deepAR,2,01,57,0.561,0.456,0.742,0.670,0.744,20.000
3,deepAR,2,11,43,0.721,0.651,0.851,0.814,0.867,7.302
4,deepAR,2,aa,188,0.763,0.713,0.874,0.839,0.855,9.025
0,deepAR,5,00,40,0.870,0.800,0.999,0.995,0.885,5.580
1,deepAR,5,10,13,0.769,0.846,0.957,0.938,0.895,4.749
2,deepAR,5,01,65,0.520,0.354,0.670,0.505,0.625,32.793
3,deepAR,5,11,67,0.648,0.522,0.795,0.704,0.801,12.097
4,deepAR,5,aa,185,0.659,0.546,0.806,0.714,0.764,17.443
0,deepAR,10,00,9,0.511,0.556,0.982,0.956,0.824,9.480
1,deepAR,10,10,6,0.717,0.667,0.990,0.933,0.822,10.575
2,deepAR,10,01,67,0.516,0.239,0.668,0.445,0.603,35.908
3,deepAR,10,11,88,0.517,0.386,0.707,0.607,0.705,19.324
4,deepAR,10,aa,170,0.524,0.347,0.716,0.573,0.675,25.030
0,naive,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,naive,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,naive,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,naive,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,naive,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,naive,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,naive,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,naive,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,naive,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,naive,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,naive,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,naive,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,naive,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,naive,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,naive,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
0,zero,2,00,64,0.000,0.000,0.106,0.106,-0.194,170.053
1,zero,2,10,24,0.000,0.000,0.175,0.175,-0.119,149.835
2,zero,2,01,57,0.018,0.018,0.135,0.137,-0.052,136.900
3,zero,2,11,43,0.047,0.047,0.140,0.135,-0.060,132.149
4,zero,2,aa,188,0.016,0.016,0.131,0.131,-0.111,148.751
0,zero,5,00,40,0.000,0.000,0.090,0.090,-0.218,179.428
1,zero,5,10,13,0.000,0.000,0.138,0.138,-0.244,184.211
2,zero,5,01,65,0.015,0.015,0.122,0.132,-0.068,140.454
3,zero,5,11,67,0.030,0.030,0.165,0.149,-0.057,130.721
4,zero,5,aa,185,0.016,0.016,0.132,0.130,-0.109,148.431
0,zero,10,00,9,0.000,0.000,0.000,0.000,-0.224,185.056
1,zero,10,10,6,0.000,0.000,0.133,0.133,-0.304,199.634
2,zero,10,01,67,0.015,0.015,0.102,0.137,-0.103,151.873
3,zero,10,11,88,0.031,0.023,0.157,0.125,-0.068,132.699
4,zero,10,aa,170,0.022,0.018,0.126,0.124,-0.098,145.390
