,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
1,curtrack,5,10,13,0.462,0.462,0.726,0.631,0.725,29.298
2,curtrack,5,01,65,0.462,0.277,0.689,0.523,0.697,27.637
3,curtrack,5,11,67,0.391,0.313,0.657,0.525,0.706,24.466
4,curtrack,5,aa,185,0.530,0.432,0.730,0.615,0.751,22.145
0,curtrack,10,00,9,0.778,0.778,0.838,0.844,0.816,16.283
1,curtrack,10,10,6,0.700,0.667,0.827,0.833,0.787,24.079
2,curtrack,10,01,67,0.431,0.179,0.617,0.355,0.621,37.693
3,curtrack,10,11,88,0.309,0.182,0.561,0.423,0.625,32.061
4,curtrack,10,aa,170,0.396,0.229,0.607,0.433,0.639,33.164
0,zerotrack,2,00,64,0.875,0.844,0.955,0.944,0.955,2.452
1,zerotrack,2,10,24,0.688,0.667,0.858,0.825,0.885,6.944
2,zerotrack,2,01,57,0.596,0.491,0.781,0.709,0.817,15.294
3,zerotrack,2,11,43,0.593,0.512,0.814,0.781,0.846,10.426
4,zerotrack,2,aa,188,0.702,0.638,0.857,0.820,0.879,8.743
0,zerotrack,5,00,40,0.930,0.925,0.950,0.945,0.944,3.998
1,zerotrack,5,10,13,0.462,0.385,0.846,0.815,0.857,10.830
2,zerotrack,5,01,65,0.474,0.262,0.690,0.517,0.705,26.713
3,zerotrack,5,11,67,0.496,0.403,0.736,0.645,0.772,17.034
4,zerotrack,5,aa,185,0.579,0.465,0.774,0.677,0.792,17.180
0,zerotrack,10,00,9,0.833,0.667,0.898,0.889,0.863,9.577
1,zerotrack,10,10,6,0.683,0.667,0.820,0.800,0.830,18.183
2,zerotrack,10,01,67,0.457,0.209,0.630,0.370,0.634,36.135
3,zerotrack,10,11,88,0.334,0.205,0.632,0.509,0.692,23.355
4,zerotrack,10,aa,170,0.421,0.247,0.652,0.485,0.683,27.480
0,deepAR,2,00,64,0.828,0.797,0.922,0.900,0.872,11.812
1,deepAR,2,10,24,0.562,0.542,0.796,0.742,0.761,20.161
2,deepAR,2,01,57,0.526,0.404,0.753,0.677,0.748,20.363
3,deepAR,2,11,43,0.337,0.256,0.667,0.591,0.711,25.098
4,deepAR,2,aa,188,0.590,0.521,0.796,0.741,0.783,18.509
0,deepAR,5,00,40,0.800,0.650,0.905,0.880,0.842,14.203
1,deepAR,5,10,13,0.508,0.308,0.646,0.523,0.564,52.375
2,deepAR,5,01,65,0.382,0.215,0.647,0.471,0.591,37.712
3,deepAR,5,11,67,0.397,0.269,0.615,0.490,0.612,36.266
4,deepAR,5,aa,185,0.486,0.335,0.691,0.570,0.651,33.136
0,deepAR,10,00,9,0.389,0.000,0.707,0.600,0.574,47.459
1,deepAR,10,10,6,0.683,0.500,0.687,0.633,0.661,38.289
2,deepAR,10,01,67,0.306,0.104,0.554,0.263,0.510,49.662
3,deepAR,10,11,88,0.274,0.080,0.500,0.364,0.489,48.743
4,deepAR,10,aa,170,0.307,0.100,0.539,0.346,0.508,48.668
0,naive,2,00,64,0.828,0.797,0.933,0.916,0.882,12.292
1,naive,2,10,24,0.708,0.667,0.812,0.783,0.755,25.183
2,naive,2,01,57,0.588,0.491,0.767,0.691,0.768,19.609
3,naive,2,11,43,0.581,0.465,0.749,0.693,0.747,24.059
4,naive,2,aa,188,0.684,0.612,0.825,0.780,0.800,18.848
0,naive,5,00,40,0.880,0.850,0.914,0.885,0.855,14.004
1,naive,5,10,13,0.369,0.231,0.668,0.508,0.571,53.792
2,naive,5,01,65,0.446,0.262,0.673,0.502,0.637,33.414
3,naive,5,11,67,0.463,0.299,0.642,0.501,0.620,36.781
4,naive,5,aa,185,0.541,0.400,0.714,0.585,0.674,31.869
0,naive,10,00,9,0.667,0.556,0.807,0.756,0.661,38.713
1,naive,10,10,6,0.683,0.667,0.680,0.600,0.690,33.422
2,naive,10,01,67,0.433,0.209,0.625,0.385,0.561,44.034
3,naive,10,11,88,0.327,0.182,0.533,0.393,0.495,49.430
4,naive,10,aa,170,0.399,0.229,0.589,0.416,0.536,46.171
0,zero,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,zero,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,zero,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,zero,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,zero,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,zero,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,zero,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,zero,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,zero,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,zero,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,zero,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,zero,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,zero,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,zero,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,zero,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
