,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
4,curtrack,10,aa,170,0.494,0.306,0.704,0.528,0.678,28.127
0,zerotrack,2,00,64,0.898,0.906,0.981,0.978,0.963,1.198
1,zerotrack,2,10,24,0.896,0.875,0.938,0.925,0.922,3.323
2,zerotrack,2,01,57,0.588,0.491,0.732,0.642,0.763,19.496
3,zerotrack,2,11,43,0.756,0.698,0.844,0.814,0.853,8.441
4,zerotrack,2,aa,188,0.771,0.729,0.869,0.832,0.872,8.673
0,zerotrack,5,00,40,0.910,0.875,0.996,0.995,0.964,1.144
1,zerotrack,5,10,13,0.754,0.769,0.942,0.923,0.938,2.312
2,zerotrack,5,01,65,0.502,0.308,0.678,0.517,0.680,28.875
3,zerotrack,5,11,67,0.687,0.612,0.801,0.716,0.822,11.256
4,zerotrack,5,aa,185,0.675,0.573,0.810,0.721,0.811,14.631
0,zerotrack,10,00,9,0.400,0.333,1.000,1.000,0.898,4.010
1,zerotrack,10,10,6,0.750,0.667,0.943,0.867,0.922,3.495
2,zerotrack,10,01,67,0.445,0.209,0.645,0.379,0.610,39.463
3,zerotrack,10,11,88,0.572,0.477,0.724,0.632,0.737,18.547
4,zerotrack,10,aa,170,0.519,0.371,0.715,0.560,0.702,25.489
0,deepAR,2,00,64,0.492,0.469,0.966,0.944,0.930,2.454
1,deepAR,2,10,24,0.875,0.875,0.938,0.925,0.898,4.257
2,deepAR,2,01,57,0.404,0.281,0.725,0.639,0.742,20.325
3,deepAR,2,11,43,0.512,0.419,0.884,0.837,0.853,8.330
4,deepAR,2,aa,188,0.519,0.452,0.870,0.824,0.851,9.446
0,deepAR,5,00,40,0.910,0.900,0.995,0.990,0.930,2.718
1,deepAR,5,10,13,0.815,0.846,0.948,0.938,0.924,3.268
2,deepAR,5,01,65,0.477,0.354,0.676,0.508,0.674,28.501
3,deepAR,5,11,67,0.639,0.537,0.829,0.740,0.817,11.800
4,deepAR,5,aa,185,0.653,0.573,0.819,0.726,0.798,15.105
0,deepAR,10,00,9,0.444,0.333,0.964,0.956,0.821,10.977
1,deepAR,10,10,6,0.717,0.667,0.933,0.900,0.862,9.456
2,deepAR,10,01,67,0.472,0.269,0.660,0.412,0.610,36.279
3,deepAR,10,11,88,0.500,0.261,0.708,0.598,0.707,19.644
4,deepAR,10,aa,170,0.494,0.282,0.711,0.554,0.680,25.382
0,naive,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,naive,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,naive,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,naive,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,naive,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,naive,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,naive,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,naive,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,naive,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,naive,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,naive,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,naive,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,naive,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,naive,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,naive,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
0,zero,2,00,64,0.000,0.000,0.106,0.106,-0.194,170.053
1,zero,2,10,24,0.000,0.000,0.175,0.175,-0.119,149.835
2,zero,2,01,57,0.018,0.018,0.135,0.137,-0.052,136.900
3,zero,2,11,43,0.047,0.047,0.140,0.135,-0.060,132.149
4,zero,2,aa,188,0.016,0.016,0.131,0.131,-0.111,148.751
0,zero,5,00,40,0.000,0.000,0.090,0.090,-0.218,179.428
1,zero,5,10,13,0.000,0.000,0.138,0.138,-0.244,184.211
2,zero,5,01,65,0.015,0.015,0.122,0.132,-0.068,140.454
3,zero,5,11,67,0.030,0.030,0.165,0.149,-0.057,130.721
4,zero,5,aa,185,0.016,0.016,0.132,0.130,-0.109,148.431
0,zero,10,00,9,0.000,0.000,0.000,0.000,-0.224,185.056
1,zero,10,10,6,0.000,0.000,0.133,0.133,-0.304,199.634
2,zero,10,01,67,0.015,0.015,0.102,0.137,-0.103,151.873
3,zero,10,11,88,0.031,0.023,0.157,0.125,-0.068,132.699
4,zero,10,aa,170,0.022,0.018,0.126,0.124,-0.098,145.390
