,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
1,fullpred,10,10,3,0.500,0.333,0.860,0.800,0.831,8.614
2,fullpred,10,01,69,0.429,0.174,0.701,0.583,0.752,23.591
3,fullpred,10,11,63,0.251,0.079,0.567,0.521,0.684,24.159
4,fullpred,10,aa,170,0.406,0.229,0.691,0.608,0.756,19.650
0,predtrack,2,00,98,0.837,0.847,0.977,0.973,0.971,0.983
1,predtrack,2,10,3,0.500,0.333,0.933,0.933,0.888,4.261
2,predtrack,2,01,48,0.688,0.583,0.840,0.767,0.865,10.528
3,predtrack,2,11,39,0.679,0.590,0.749,0.697,0.838,8.829
4,predtrack,2,aa,188,0.761,0.718,0.894,0.863,0.915,5.100
0,predtrack,5,00,75,0.632,0.587,0.932,0.912,0.940,2.581
1,predtrack,5,10,3,0.400,0.333,0.880,0.867,0.875,5.320
2,predtrack,5,01,59,0.658,0.441,0.803,0.678,0.838,13.172
3,predtrack,5,11,48,0.504,0.250,0.680,0.567,0.794,12.523
4,predtrack,5,aa,185,0.603,0.449,0.825,0.747,0.868,8.582
0,predtrack,10,00,35,0.654,0.657,0.895,0.834,0.900,3.555
1,predtrack,10,10,3,0.500,0.333,0.880,0.867,0.832,8.506
2,predtrack,10,01,69,0.526,0.333,0.761,0.658,0.808,15.511
3,predtrack,10,11,63,0.422,0.206,0.656,0.625,0.747,16.204
4,predtrack,10,aa,170,0.514,0.353,0.752,0.686,0.805,13.182
0,predpit,2,00,98,0.821,0.806,0.968,0.967,0.972,0.947
1,predpit,2,10,3,0.833,0.667,1.000,1.000,0.937,2.526
2,predpit,2,01,48,0.500,0.396,0.750,0.650,0.813,16.780
3,predpit,2,11,39,0.692,0.590,0.751,0.687,0.854,9.707
4,predpit,2,aa,188,0.713,0.654,0.868,0.829,0.906,6.832
0,predpit,5,00,75,0.648,0.613,0.939,0.920,0.938,2.907
1,predpit,5,10,3,0.733,0.667,0.920,0.867,0.904,4.185
2,predpit,5,01,59,0.458,0.220,0.720,0.590,0.765,23.158
3,predpit,5,11,48,0.463,0.250,0.623,0.483,0.755,18.463
4,predpit,5,aa,185,0.541,0.395,0.787,0.701,0.835,13.422
0,predpit,10,00,35,0.637,0.600,0.878,0.783,0.882,4.896
1,predpit,10,10,3,0.433,0.333,0.913,0.933,0.871,6.252
2,predpit,10,01,69,0.422,0.159,0.706,0.597,0.755,23.192
3,predpit,10,11,63,0.267,0.048,0.606,0.578,0.704,22.501
4,predpit,10,aa,170,0.409,0.212,0.708,0.634,0.764,18.870
0,curtrack,2,00,98,0.852,0.857,0.974,0.965,0.973,0.918
1,curtrack,2,10,3,0.833,0.667,1.000,1.000,0.908,3.803
2,curtrack,2,01,48,0.469,0.354,0.750,0.658,0.817,16.431
3,curtrack,2,11,39,0.654,0.538,0.726,0.656,0.828,10.690
4,curtrack,2,aa,188,0.713,0.660,0.866,0.823,0.902,6.952
0,curtrack,5,00,75,0.656,0.600,0.938,0.917,0.939,2.728
1,curtrack,5,10,3,0.733,0.667,0.933,0.933,0.882,5.578
2,curtrack,5,01,59,0.478,0.220,0.721,0.593,0.768,23.062
3,curtrack,5,11,48,0.429,0.271,0.575,0.425,0.731,20.198
4,curtrack,5,aa,185,0.542,0.395,0.775,0.686,0.829,13.792
0,curtrack,10,00,35,0.631,0.629,0.895,0.829,0.900,3.581
1,curtrack,10,10,3,0.367,0.333,0.873,0.800,0.812,9.938
2,curtrack,10,01,69,0.410,0.159,0.699,0.574,0.749,23.943
3,curtrack,10,11,63,0.260,0.127,0.536,0.438,0.624,33.262
4,curtrack,10,aa,170,0.399,0.247,0.682,0.580,0.735,22.957
0,zerotrack,2,00,98,0.827,0.816,0.978,0.971,0.972,0.936
1,zerotrack,2,10,3,0.667,0.667,0.967,1.000,0.894,4.088
2,zerotrack,2,01,48,0.490,0.396,0.754,0.671,0.818,16.467
3,zerotrack,2,11,39,0.628,0.564,0.718,0.677,0.821,11.269
4,zerotrack,2,aa,188,0.697,0.654,0.866,0.834,0.900,7.095
0,zerotrack,5,00,75,0.637,0.600,0.935,0.909,0.938,2.736
1,zerotrack,5,10,3,0.400,0.333,0.880,0.867,0.871,5.463
2,zerotrack,5,01,59,0.461,0.220,0.717,0.583,0.766,23.132
3,zerotrack,5,11,48,0.408,0.229,0.606,0.454,0.738,19.330
4,zerotrack,5,aa,185,0.518,0.378,0.779,0.686,0.830,13.590
0,zerotrack,10,00,35,0.657,0.629,0.888,0.834,0.900,3.601
1,zerotrack,10,10,3,0.500,0.333,0.880,0.867,0.832,8.630
2,zerotrack,10,01,69,0.412,0.174,0.701,0.586,0.750,23.897
3,zerotrack,10,11,63,0.273,0.127,0.580,0.527,0.680,24.584
4,zerotrack,10,aa,170,0.412,0.253,0.698,0.620,0.756,19.704
0,deepAR,2,00,98,0.566,0.480,0.958,0.947,0.959,1.693
1,deepAR,2,10,3,0.833,0.667,1.000,1.000,0.929,3.150
2,deepAR,2,01,48,0.427,0.312,0.742,0.650,0.789,19.269
3,deepAR,2,11,39,0.654,0.564,0.703,0.621,0.810,12.775
4,deepAR,2,aa,188,0.553,0.457,0.851,0.804,0.884,8.502
0,deepAR,5,00,75,0.691,0.640,0.965,0.947,0.949,1.361
1,deepAR,5,10,3,0.667,0.333,0.933,0.867,0.900,4.291
2,deepAR,5,01,59,0.407,0.203,0.720,0.576,0.767,23.257
3,deepAR,5,11,48,0.438,0.250,0.598,0.463,0.735,20.732
4,deepAR,5,aa,185,0.534,0.395,0.791,0.702,0.835,13.418
0,deepAR,10,00,35,0.849,0.886,0.882,0.771,0.894,3.530
1,deepAR,10,10,3,0.567,0.667,0.893,0.867,0.845,7.043
2,deepAR,10,01,69,0.359,0.116,0.659,0.504,0.727,25.346
3,deepAR,10,11,63,0.251,0.127,0.587,0.575,0.649,27.573
4,deepAR,10,aa,170,0.424,0.288,0.682,0.592,0.735,21.357
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
