,model,prediction_length,halfmode,datamode,trainid,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse,top1acc_std,top1acc_farmost_std,top5acc_std,top5acc_farmost_std,tau_std,rmse_std
1,oracle,5,0,"MODE_PREDTRACK,MODE_PREDPIT,",2018,0.677,0.578,0.826,0.735,0.833,13.944,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_PREDTRACK,MODE_PREDPIT,",2018,0.559,0.424,0.727,0.576,0.732,23.090,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_ORACLE_TRACKONLY,MODE_PREDTRACK,",2018,0.774,0.707,0.901,0.873,0.909,7.246,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_ORACLE_TRACKONLY,MODE_PREDTRACK,",2018,0.680,0.584,0.827,0.736,0.834,13.999,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_ORACLE_TRACKONLY,MODE_PREDTRACK,",2018,0.572,0.424,0.728,0.572,0.734,23.368,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_ORACLE_LAPONLY,MODE_PREDPIT,",2018,0.777,0.713,0.901,0.872,0.907,7.279,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_ORACLE_LAPONLY,MODE_PREDPIT,",2018,0.661,0.546,0.824,0.732,0.832,13.961,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_ORACLE_LAPONLY,MODE_PREDPIT,",2018,0.563,0.424,0.728,0.580,0.731,23.186,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_TESTCURTRACK,",2018,0.785,0.723,0.903,0.874,0.909,7.204,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_TESTCURTRACK,",2018,0.676,0.568,0.829,0.738,0.834,13.989,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_TESTCURTRACK,",2018,0.578,0.447,0.731,0.576,0.734,23.281,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_TESTZERO,",2018,0.785,0.723,0.900,0.869,0.909,7.207,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_TESTZERO,",2018,0.683,0.589,0.830,0.739,0.834,13.947,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_TESTZERO,",2018,0.569,0.429,0.730,0.573,0.734,23.275,0.000,0.000,0.000,0.000,0.000,0.000
0,deepAR,2,0,"MODE_ORACLE,",2018,0.779,0.729,0.897,0.870,0.904,7.549,0.000,0.000,0.000,0.000,0.000,0.000
1,deepAR,5,0,"MODE_ORACLE,",2018,0.682,0.600,0.824,0.733,0.830,14.121,0.000,0.000,0.000,0.000,0.000,0.000
2,deepAR,10,0,"MODE_ORACLE,",2018,0.582,0.447,0.727,0.578,0.730,23.321,0.000,0.000,0.000,0.000,0.000,0.000
0,naive,2,0,"MODE_ORACLE,",2018,0.779,0.718,0.901,0.873,0.913,7.083,0.000,0.000,0.000,0.000,0.000,0.000
1,naive,5,0,"MODE_ORACLE,",2018,0.667,0.551,0.828,0.736,0.838,13.943,0.000,0.000,0.000,0.000,0.000,0.000
2,naive,10,0,"MODE_ORACLE,",2018,0.557,0.406,0.728,0.571,0.736,23.466,0.000,0.000,0.000,0.000,0.000,0.000
0,zero,2,0,"MODE_ORACLE,",2018,0.016,0.016,0.131,0.131,-0.111,148.751,0.000,0.000,0.000,0.000,0.000,0.000
1,zero,5,0,"MODE_ORACLE,",2018,0.016,0.016,0.132,0.130,-0.109,148.431,0.000,0.000,0.000,0.000,0.000,0.000
2,zero,10,0,"MODE_ORACLE,",2018,0.022,0.018,0.126,0.124,-0.098,145.390,0.000,0.000,0.000,0.000,0.000,0.000
