,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
3,deepAR,2,11,39,0.667,0.590,0.785,0.723,0.866,10.290
4,deepAR,2,aa,188,0.777,0.718,0.890,0.856,0.920,6.930
0,deepAR,5,00,75,0.923,0.880,0.970,0.955,0.979,0.618
1,deepAR,5,10,3,0.667,0.333,0.960,0.933,0.908,4.002
2,deepAR,5,01,59,0.485,0.237,0.741,0.610,0.791,22.248
3,deepAR,5,11,48,0.458,0.250,0.634,0.487,0.766,19.476
4,deepAR,5,aa,185,0.658,0.503,0.810,0.723,0.863,12.464
0,deepAR,10,00,35,0.820,0.657,0.938,0.891,0.958,1.201
1,deepAR,10,10,3,0.533,0.333,0.927,0.867,0.885,4.991
2,deepAR,10,01,69,0.501,0.246,0.739,0.609,0.782,21.980
3,deepAR,10,11,63,0.298,0.111,0.616,0.549,0.713,23.294
4,deepAR,10,aa,170,0.492,0.282,0.738,0.649,0.795,17.889
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
