,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
3,predpit,5,11,67,0.654,0.522,0.837,0.740,0.834,11.949
4,predpit,5,aa,185,0.664,0.557,0.812,0.706,0.805,16.182
0,predpit,10,00,9,0.800,0.556,0.982,0.978,0.894,4.509
1,predpit,10,10,6,0.700,0.667,1.000,1.000,0.925,4.492
2,predpit,10,01,67,0.533,0.299,0.641,0.409,0.619,37.855
3,predpit,10,11,88,0.557,0.500,0.746,0.650,0.769,16.358
4,predpit,10,aa,170,0.565,0.429,0.726,0.585,0.722,23.784
0,curtrack,2,00,64,0.906,0.891,0.988,0.978,0.970,0.898
1,curtrack,2,10,24,0.917,0.875,0.971,0.967,0.959,1.662
2,curtrack,2,01,57,0.544,0.421,0.758,0.691,0.769,19.545
3,curtrack,2,11,43,0.767,0.674,0.921,0.888,0.911,5.885
4,curtrack,2,aa,188,0.766,0.697,0.901,0.869,0.894,7.790
0,curtrack,5,00,40,0.970,0.950,0.989,0.975,0.960,1.686
1,curtrack,5,10,13,0.662,0.615,0.938,0.923,0.950,2.174
2,curtrack,5,01,65,0.480,0.323,0.646,0.452,0.650,32.606
3,curtrack,5,11,67,0.669,0.537,0.833,0.725,0.834,11.990
4,curtrack,5,aa,185,0.667,0.557,0.809,0.697,0.805,16.316
0,curtrack,10,00,9,0.878,0.778,1.000,1.000,0.911,3.749
1,curtrack,10,10,6,0.717,0.667,1.000,1.000,0.933,4.076
2,curtrack,10,01,67,0.499,0.239,0.632,0.382,0.600,41.404
3,curtrack,10,11,88,0.550,0.455,0.736,0.609,0.754,18.299
4,curtrack,10,aa,170,0.553,0.394,0.718,0.554,0.708,26.133
0,zerotrack,2,00,64,0.906,0.891,0.991,0.984,0.971,0.840
1,zerotrack,2,10,24,0.917,0.875,0.971,0.967,0.957,1.836
2,zerotrack,2,01,57,0.535,0.421,0.756,0.677,0.770,19.370
3,zerotrack,2,11,43,0.779,0.698,0.916,0.884,0.910,5.851
4,zerotrack,2,aa,188,0.766,0.702,0.900,0.866,0.894,7.731
0,zerotrack,5,00,40,0.965,0.950,0.986,0.975,0.961,1.659
1,zerotrack,5,10,13,0.662,0.615,0.938,0.923,0.950,2.128
2,zerotrack,5,01,65,0.486,0.323,0.654,0.465,0.649,32.737
3,zerotrack,5,11,67,0.657,0.507,0.833,0.716,0.834,12.070
4,zerotrack,5,aa,185,0.664,0.546,0.811,0.698,0.805,16.381
0,zerotrack,10,00,9,0.889,0.889,1.000,1.000,0.913,3.749
1,zerotrack,10,10,6,0.717,0.667,1.000,1.000,0.934,4.062
2,zerotrack,10,01,67,0.510,0.239,0.633,0.373,0.600,41.460
3,zerotrack,10,11,88,0.551,0.455,0.734,0.609,0.754,18.177
4,zerotrack,10,aa,170,0.559,0.400,0.718,0.551,0.708,26.091
0,deepAR,2,00,64,0.891,0.875,0.988,0.978,0.971,0.978
1,deepAR,2,10,24,0.917,0.875,0.971,0.967,0.959,1.742
2,deepAR,2,01,57,0.553,0.439,0.751,0.684,0.777,19.354
3,deepAR,2,11,43,0.744,0.651,0.916,0.888,0.912,6.075
4,deepAR,2,aa,188,0.758,0.691,0.897,0.867,0.897,7.813
0,deepAR,5,00,40,0.975,0.975,0.996,0.990,0.968,1.429
1,deepAR,5,10,13,0.662,0.615,0.929,0.908,0.949,2.336
2,deepAR,5,01,65,0.480,0.323,0.674,0.502,0.689,28.982
3,deepAR,5,11,67,0.642,0.493,0.834,0.743,0.855,10.504
4,deepAR,5,aa,185,0.658,0.546,0.819,0.723,0.828,14.460
0,deepAR,10,00,9,0.889,0.889,1.000,1.000,0.904,4.522
1,deepAR,10,10,6,0.717,0.667,1.000,1.000,0.924,4.583
2,deepAR,10,01,67,0.521,0.284,0.663,0.418,0.633,36.150
3,deepAR,10,11,88,0.560,0.466,0.738,0.634,0.771,16.218
4,deepAR,10,aa,170,0.568,0.424,0.731,0.581,0.729,23.043
0,naive,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,naive,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,naive,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,naive,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,naive,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,naive,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,naive,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,naive,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,naive,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,naive,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,naive,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,naive,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,naive,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,naive,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,naive,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
0,zero,2,00,64,0.000,0.000,0.106,0.106,-0.194,170.053
1,zero,2,10,24,0.000,0.000,0.175,0.175,-0.119,149.835
2,zero,2,01,57,0.018,0.018,0.135,0.137,-0.052,136.900
3,zero,2,11,43,0.047,0.047,0.140,0.135,-0.060,132.149
4,zero,2,aa,188,0.016,0.016,0.131,0.131,-0.111,148.751
0,zero,5,00,40,0.000,0.000,0.090,0.090,-0.218,179.428
1,zero,5,10,13,0.000,0.000,0.138,0.138,-0.244,184.211
2,zero,5,01,65,0.015,0.015,0.122,0.132,-0.068,140.454
3,zero,5,11,67,0.030,0.030,0.165,0.149,-0.057,130.721
4,zero,5,aa,185,0.016,0.016,0.132,0.130,-0.109,148.431
0,zero,10,00,9,0.000,0.000,0.000,0.000,-0.224,185.056
1,zero,10,10,6,0.000,0.000,0.133,0.133,-0.304,199.634
2,zero,10,01,67,0.015,0.015,0.102,0.137,-0.103,151.873
3,zero,10,11,88,0.031,0.023,0.157,0.125,-0.068,132.699
4,zero,10,aa,170,0.022,0.018,0.126,0.124,-0.098,145.390
