,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
2,laponly,2,01,48,0.708,0.604,0.842,0.787,0.857,12.356
3,laponly,2,11,39,0.795,0.744,0.844,0.805,0.879,7.052
4,laponly,2,aa,188,0.846,0.798,0.919,0.895,0.931,4.916
0,laponly,5,00,75,0.899,0.880,0.971,0.955,0.983,0.419
1,laponly,5,10,3,0.667,0.333,0.960,0.933,0.910,4.057
2,laponly,5,01,59,0.651,0.441,0.814,0.692,0.834,15.236
3,laponly,5,11,48,0.575,0.354,0.743,0.625,0.811,12.644
4,laponly,5,aa,185,0.732,0.595,0.862,0.785,0.890,8.375
0,laponly,10,00,35,0.843,0.771,0.946,0.903,0.969,0.731
1,laponly,10,10,3,0.500,0.333,0.947,0.933,0.891,4.731
2,laponly,10,01,69,0.670,0.449,0.822,0.707,0.840,13.911
3,laponly,10,11,63,0.462,0.206,0.738,0.686,0.756,16.865
4,laponly,10,aa,170,0.625,0.424,0.819,0.744,0.837,12.130
0,trackonly,2,00,98,0.929,0.918,0.984,0.982,0.986,0.621
1,trackonly,2,10,3,0.833,0.667,1.000,1.000,0.937,3.043
2,trackonly,2,01,48,0.677,0.583,0.840,0.783,0.851,13.210
3,trackonly,2,11,39,0.756,0.692,0.844,0.785,0.877,7.462
4,trackonly,2,aa,188,0.827,0.782,0.918,0.890,0.928,5.293
0,trackonly,5,00,75,0.880,0.840,0.972,0.957,0.983,0.441
1,trackonly,5,10,3,0.667,0.333,0.960,0.933,0.907,4.185
2,trackonly,5,01,59,0.624,0.390,0.797,0.681,0.825,16.654
3,trackonly,5,11,48,0.575,0.354,0.731,0.621,0.804,13.952
4,trackonly,5,aa,185,0.716,0.562,0.853,0.782,0.885,9.178
0,trackonly,10,00,35,0.837,0.714,0.946,0.903,0.969,0.751
1,trackonly,10,10,3,0.500,0.333,0.947,0.933,0.890,4.747
2,trackonly,10,01,69,0.680,0.464,0.815,0.701,0.832,14.951
3,trackonly,10,11,63,0.478,0.206,0.731,0.667,0.762,16.792
4,trackonly,10,aa,170,0.634,0.418,0.813,0.734,0.835,12.530
0,fullpred,2,00,98,0.934,0.918,0.985,0.980,0.986,0.510
1,fullpred,2,10,3,0.833,0.667,1.000,1.000,0.943,2.668
2,fullpred,2,01,48,0.583,0.458,0.777,0.704,0.829,16.559
3,fullpred,2,11,39,0.731,0.641,0.803,0.744,0.861,9.922
4,fullpred,2,aa,188,0.801,0.739,0.894,0.861,0.920,6.595
0,fullpred,5,00,75,0.883,0.840,0.971,0.955,0.983,0.449
1,fullpred,5,10,3,0.667,0.333,0.960,0.933,0.904,4.216
2,fullpred,5,01,59,0.508,0.237,0.751,0.614,0.791,21.730
3,fullpred,5,11,48,0.492,0.271,0.657,0.508,0.763,19.584
4,fullpred,5,aa,185,0.658,0.492,0.819,0.730,0.863,12.262
0,fullpred,10,00,35,0.829,0.714,0.946,0.903,0.969,0.772
1,fullpred,10,10,3,0.500,0.333,0.947,0.933,0.887,4.917
2,fullpred,10,01,69,0.501,0.203,0.734,0.603,0.769,24.362
3,fullpred,10,11,63,0.327,0.095,0.617,0.543,0.682,26.230
4,fullpred,10,aa,170,0.504,0.271,0.738,0.648,0.780,19.854
0,predtrack,2,00,98,0.923,0.908,0.986,0.982,0.987,0.502
1,predtrack,2,10,3,0.833,0.667,0.967,0.933,0.935,3.206
2,predtrack,2,01,48,0.688,0.583,0.833,0.771,0.852,12.933
3,predtrack,2,11,39,0.795,0.769,0.836,0.790,0.875,7.702
4,predtrack,2,aa,188,0.835,0.793,0.915,0.887,0.928,5.213
0,predtrack,5,00,75,0.883,0.853,0.972,0.957,0.983,0.418
1,predtrack,5,10,3,0.667,0.333,0.960,0.933,0.910,3.990
2,predtrack,5,01,59,0.620,0.390,0.807,0.692,0.825,16.522
3,predtrack,5,11,48,0.575,0.354,0.731,0.617,0.804,13.913
4,predtrack,5,aa,185,0.716,0.568,0.856,0.784,0.885,9.113
0,predtrack,10,00,35,0.843,0.771,0.946,0.903,0.969,0.739
1,predtrack,10,10,3,0.500,0.333,0.947,0.933,0.890,4.758
2,predtrack,10,01,69,0.683,0.449,0.811,0.693,0.832,14.900
3,predtrack,10,11,63,0.483,0.222,0.723,0.663,0.756,17.189
4,predtrack,10,aa,170,0.638,0.429,0.808,0.729,0.833,12.654
0,predpit,2,00,98,0.929,0.918,0.986,0.982,0.987,0.478
1,predpit,2,10,3,0.833,0.667,1.000,1.000,0.948,2.436
2,predpit,2,01,48,0.594,0.458,0.785,0.708,0.829,16.378
3,predpit,2,11,39,0.731,0.667,0.805,0.738,0.864,9.728
4,predpit,2,aa,188,0.801,0.745,0.897,0.862,0.921,6.488
0,predpit,5,00,75,0.888,0.880,0.971,0.955,0.983,0.437
1,predpit,5,10,3,0.667,0.333,0.960,0.933,0.908,4.163
2,predpit,5,01,59,0.515,0.254,0.751,0.607,0.790,21.776
3,predpit,5,11,48,0.500,0.271,0.656,0.496,0.762,19.382
4,predpit,5,aa,185,0.665,0.514,0.819,0.724,0.863,12.218
0,predpit,10,00,35,0.857,0.829,0.946,0.903,0.969,0.781
1,predpit,10,10,3,0.500,0.333,0.947,0.933,0.887,4.841
2,predpit,10,01,69,0.503,0.246,0.732,0.597,0.767,24.508
3,predpit,10,11,63,0.332,0.095,0.620,0.543,0.677,26.457
4,predpit,10,aa,170,0.512,0.312,0.738,0.646,0.778,19.998
0,curtrack,2,00,98,0.939,0.929,0.984,0.980,0.987,0.530
1,curtrack,2,10,3,0.833,0.667,1.000,1.000,0.944,2.491
2,curtrack,2,01,48,0.583,0.458,0.785,0.713,0.833,15.984
3,curtrack,2,11,39,0.718,0.641,0.810,0.749,0.864,9.908
4,curtrack,2,aa,188,0.801,0.745,0.897,0.864,0.921,6.452
0,curtrack,5,00,75,0.896,0.853,0.972,0.957,0.983,0.429
1,curtrack,5,10,3,0.667,0.333,0.960,0.933,0.907,4.121
2,curtrack,5,01,59,0.505,0.271,0.754,0.610,0.790,21.928
3,curtrack,5,11,48,0.487,0.271,0.652,0.500,0.762,19.528
4,curtrack,5,aa,185,0.662,0.508,0.819,0.728,0.863,12.301
0,curtrack,10,00,35,0.840,0.743,0.946,0.903,0.969,0.737
1,curtrack,10,10,3,0.500,0.333,0.947,0.933,0.891,4.725
2,curtrack,10,01,69,0.509,0.261,0.728,0.577,0.759,25.654
3,curtrack,10,11,63,0.351,0.095,0.612,0.524,0.666,28.117
4,curtrack,10,aa,170,0.518,0.300,0.734,0.631,0.770,21.067
0,zerotrack,2,00,98,0.934,0.918,0.984,0.980,0.987,0.505
1,zerotrack,2,10,3,0.833,0.667,1.000,1.000,0.948,2.421
2,zerotrack,2,01,48,0.594,0.458,0.781,0.708,0.828,16.508
3,zerotrack,2,11,39,0.731,0.641,0.795,0.733,0.863,9.881
4,zerotrack,2,aa,188,0.803,0.739,0.893,0.860,0.920,6.567
0,zerotrack,5,00,75,0.885,0.853,0.972,0.957,0.983,0.446
1,zerotrack,5,10,3,0.667,0.333,0.960,0.933,0.908,4.242
2,zerotrack,5,01,59,0.508,0.254,0.745,0.607,0.788,22.239
3,zerotrack,5,11,48,0.508,0.271,0.654,0.496,0.761,19.597
4,zerotrack,5,aa,185,0.664,0.503,0.817,0.725,0.862,12.427
0,zerotrack,10,00,35,0.834,0.743,0.946,0.903,0.969,0.748
1,zerotrack,10,10,3,0.500,0.333,0.947,0.933,0.892,4.714
2,zerotrack,10,01,69,0.512,0.261,0.726,0.565,0.760,25.620
3,zerotrack,10,11,63,0.348,0.095,0.611,0.527,0.659,28.919
4,zerotrack,10,aa,170,0.517,0.300,0.732,0.627,0.768,21.353
0,deepAR,2,00,98,0.923,0.898,0.982,0.978,0.985,0.752
1,deepAR,2,10,3,0.833,0.667,1.000,1.000,0.945,2.702
2,deepAR,2,01,48,0.573,0.438,0.781,0.708,0.829,17.004
3,deepAR,2,11,39,0.654,0.590,0.785,0.723,0.865,10.454
4,deepAR,2,aa,188,0.777,0.713,0.890,0.856,0.920,6.945
0,deepAR,5,00,75,0.909,0.880,0.970,0.955,0.977,0.614
1,deepAR,5,10,3,0.667,0.333,0.960,0.933,0.905,4.189
2,deepAR,5,01,59,0.485,0.237,0.740,0.614,0.785,22.539
3,deepAR,5,11,48,0.442,0.229,0.635,0.496,0.760,19.762
4,deepAR,5,aa,185,0.649,0.497,0.810,0.726,0.859,12.632
0,deepAR,10,00,35,0.823,0.686,0.945,0.897,0.956,1.294
1,deepAR,10,10,3,0.500,0.333,0.940,0.867,0.884,4.999
2,deepAR,10,01,69,0.512,0.261,0.742,0.614,0.780,21.989
3,deepAR,10,11,63,0.305,0.095,0.617,0.549,0.713,23.156
4,deepAR,10,aa,170,0.499,0.288,0.741,0.653,0.793,17.861
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
