,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
0,laponly,2,00,64,0.906,0.891,0.991,0.984,0.980,0.633
1,laponly,2,10,24,0.917,0.875,0.971,0.967,0.968,1.287
2,laponly,2,01,57,0.693,0.579,0.795,0.737,0.809,15.791
3,laponly,2,11,43,0.953,0.930,0.940,0.926,0.935,4.214
4,laponly,2,aa,188,0.854,0.803,0.917,0.894,0.916,6.131
0,laponly,5,00,40,0.975,0.975,0.999,1.000,0.970,1.191
1,laponly,5,10,13,0.662,0.615,0.935,0.908,0.954,1.945
2,laponly,5,01,65,0.677,0.554,0.756,0.631,0.738,21.634
3,laponly,5,11,67,0.818,0.731,0.892,0.836,0.886,6.747
4,laponly,5,aa,185,0.791,0.714,0.870,0.804,0.857,10.439
0,laponly,10,00,9,0.889,0.889,1.000,1.000,0.910,4.010
1,laponly,10,10,6,0.717,0.667,0.960,0.933,0.930,4.263
2,laponly,10,01,67,0.712,0.537,0.743,0.540,0.688,27.958
3,laponly,10,11,88,0.711,0.648,0.814,0.730,0.815,11.306
4,laponly,10,aa,170,0.721,0.618,0.801,0.676,0.774,17.234
0,trackonly,2,00,64,0.906,0.891,0.991,0.984,0.980,0.649
1,trackonly,2,10,24,0.917,0.875,0.971,0.967,0.968,1.318
2,trackonly,2,01,57,0.561,0.439,0.754,0.691,0.792,18.547
3,trackonly,2,11,43,0.791,0.721,0.919,0.893,0.927,5.405
4,trackonly,2,aa,188,0.777,0.713,0.900,0.872,0.909,7.249
0,trackonly,5,00,40,0.975,0.975,1.000,1.000,0.969,1.254
1,trackonly,5,10,13,0.723,0.692,0.938,0.923,0.955,1.810
2,trackonly,5,01,65,0.492,0.323,0.683,0.517,0.695,28.350
3,trackonly,5,11,67,0.687,0.582,0.841,0.755,0.865,10.025
4,trackonly,5,aa,185,0.683,0.584,0.827,0.736,0.834,13.990
0,trackonly,10,00,9,0.889,0.889,1.000,1.000,0.908,4.460
1,trackonly,10,10,6,0.717,0.667,0.997,1.000,0.932,3.940
2,trackonly,10,01,67,0.510,0.269,0.650,0.394,0.634,37.009
3,trackonly,10,11,88,0.565,0.455,0.741,0.632,0.778,16.225
4,trackonly,10,aa,170,0.566,0.412,0.728,0.571,0.733,23.360
0,fullpred,2,00,64,0.883,0.859,0.981,0.972,0.977,0.697
1,fullpred,2,10,24,0.896,0.833,0.971,0.967,0.968,1.255
2,fullpred,2,01,57,0.588,0.491,0.749,0.688,0.790,18.539
3,fullpred,2,11,43,0.779,0.698,0.923,0.898,0.927,5.359
4,fullpred,2,aa,188,0.771,0.707,0.896,0.868,0.908,7.244
0,fullpred,5,00,40,0.920,0.925,0.989,0.980,0.965,1.317
1,fullpred,5,10,13,0.692,0.692,0.945,0.938,0.954,1.921
2,fullpred,5,01,65,0.514,0.354,0.686,0.520,0.694,28.241
3,fullpred,5,11,67,0.687,0.567,0.842,0.758,0.864,9.945
4,fullpred,5,aa,185,0.677,0.578,0.826,0.735,0.833,13.944
0,fullpred,10,00,9,0.867,0.889,0.993,0.978,0.898,4.531
1,fullpred,10,10,6,0.717,0.667,0.997,0.967,0.931,4.041
2,fullpred,10,01,67,0.510,0.343,0.641,0.403,0.631,36.837
3,fullpred,10,11,88,0.555,0.420,0.747,0.641,0.779,15.820
4,fullpred,10,aa,170,0.559,0.424,0.727,0.576,0.732,23.090
0,predtrack,2,00,64,0.898,0.875,0.991,0.984,0.980,0.633
1,predtrack,2,10,24,0.917,0.875,0.971,0.967,0.968,1.308
2,predtrack,2,01,57,0.570,0.456,0.758,0.695,0.792,18.561
3,predtrack,2,11,43,0.779,0.698,0.919,0.893,0.927,5.405
4,predtrack,2,aa,188,0.774,0.707,0.901,0.873,0.909,7.246
0,predtrack,5,00,40,0.975,0.975,1.000,1.000,0.969,1.249
1,predtrack,5,10,13,0.692,0.692,0.938,0.923,0.955,1.814
2,predtrack,5,01,65,0.489,0.308,0.682,0.514,0.695,28.392
3,predtrack,5,11,67,0.687,0.597,0.841,0.758,0.865,10.013
4,predtrack,5,aa,185,0.680,0.584,0.827,0.736,0.834,13.999
0,predtrack,10,00,9,0.889,0.889,1.000,1.000,0.907,4.562
1,predtrack,10,10,6,0.717,0.667,1.000,1.000,0.933,3.709
2,predtrack,10,01,67,0.509,0.254,0.650,0.394,0.634,37.035
3,predtrack,10,11,88,0.577,0.489,0.741,0.634,0.778,16.227
4,predtrack,10,aa,170,0.572,0.424,0.728,0.572,0.734,23.368
0,predpit,2,00,64,0.891,0.859,0.988,0.981,0.978,0.652
1,predpit,2,10,24,0.917,0.875,0.971,0.967,0.967,1.354
2,predpit,2,01,57,0.579,0.474,0.756,0.688,0.788,18.644
3,predpit,2,11,43,0.791,0.721,0.926,0.902,0.926,5.387
4,predpit,2,aa,188,0.777,0.713,0.901,0.872,0.907,7.279
0,predpit,5,00,40,0.925,0.950,0.984,0.980,0.965,1.323
1,predpit,5,10,13,0.662,0.615,0.938,0.923,0.952,2.014
2,predpit,5,01,65,0.492,0.308,0.683,0.517,0.693,28.309
3,predpit,5,11,67,0.666,0.522,0.844,0.755,0.864,9.905
4,predpit,5,aa,185,0.661,0.546,0.824,0.732,0.832,13.961
0,predpit,10,00,9,0.733,0.444,0.971,0.956,0.894,4.645
1,predpit,10,10,6,0.717,0.667,0.983,0.967,0.930,4.315
2,predpit,10,01,67,0.516,0.299,0.647,0.409,0.629,36.969
3,predpit,10,11,88,0.570,0.500,0.747,0.645,0.779,15.875
4,predpit,10,aa,170,0.563,0.424,0.728,0.580,0.731,23.186
0,curtrack,2,00,64,0.906,0.891,0.991,0.984,0.980,0.634
1,curtrack,2,10,24,0.917,0.875,0.971,0.967,0.968,1.281
2,curtrack,2,01,57,0.588,0.474,0.760,0.695,0.792,18.483
3,curtrack,2,11,43,0.791,0.721,0.923,0.898,0.927,5.337
4,curtrack,2,aa,188,0.785,0.723,0.903,0.874,0.909,7.204
0,curtrack,5,00,40,0.975,0.975,1.000,1.000,0.970,1.152
1,curtrack,5,10,13,0.662,0.615,0.938,0.923,0.955,1.865
2,curtrack,5,01,65,0.505,0.323,0.686,0.520,0.694,28.435
3,curtrack,5,11,67,0.666,0.552,0.846,0.758,0.864,9.990
4,curtrack,5,aa,185,0.676,0.568,0.829,0.738,0.834,13.989
0,curtrack,10,00,9,0.889,0.889,1.000,1.000,0.910,4.054
1,curtrack,10,10,6,0.717,0.667,0.990,0.967,0.932,3.839
2,curtrack,10,01,67,0.530,0.299,0.657,0.403,0.635,36.940
3,curtrack,10,11,88,0.573,0.500,0.743,0.639,0.778,16.174
4,curtrack,10,aa,170,0.578,0.447,0.731,0.576,0.734,23.281
0,zerotrack,2,00,64,0.906,0.891,0.991,0.984,0.980,0.639
1,zerotrack,2,10,24,0.917,0.875,0.971,0.967,0.967,1.337
2,zerotrack,2,01,57,0.588,0.474,0.756,0.684,0.792,18.406
3,zerotrack,2,11,43,0.791,0.721,0.916,0.888,0.927,5.413
4,zerotrack,2,aa,188,0.785,0.723,0.900,0.869,0.909,7.207
0,zerotrack,5,00,40,0.975,0.975,1.000,1.000,0.969,1.219
1,zerotrack,5,10,13,0.677,0.692,0.938,0.923,0.954,1.889
2,zerotrack,5,01,65,0.502,0.323,0.687,0.517,0.695,28.302
3,zerotrack,5,11,67,0.687,0.597,0.847,0.764,0.865,9.958
4,zerotrack,5,aa,185,0.683,0.589,0.830,0.739,0.834,13.947
0,zerotrack,10,00,9,0.889,0.889,1.000,1.000,0.911,4.003
1,zerotrack,10,10,6,0.717,0.667,0.977,0.967,0.930,4.060
2,zerotrack,10,01,67,0.528,0.299,0.653,0.400,0.634,36.937
3,zerotrack,10,11,88,0.557,0.466,0.744,0.634,0.778,16.153
4,zerotrack,10,aa,170,0.569,0.429,0.730,0.573,0.734,23.275
0,deepAR,2,00,64,0.906,0.891,0.988,0.978,0.976,0.810
1,deepAR,2,10,24,0.917,0.875,0.967,0.958,0.966,1.432
2,deepAR,2,01,57,0.596,0.509,0.753,0.695,0.780,19.270
3,deepAR,2,11,43,0.756,0.698,0.916,0.893,0.925,5.457
4,deepAR,2,aa,188,0.779,0.729,0.897,0.870,0.904,7.549
0,deepAR,5,00,40,0.970,0.975,0.998,1.000,0.965,1.529
1,deepAR,5,10,13,0.708,0.692,0.938,0.923,0.954,1.933
2,deepAR,5,01,65,0.495,0.354,0.684,0.517,0.689,28.491
3,deepAR,5,11,67,0.687,0.597,0.833,0.746,0.862,10.062
4,deepAR,5,aa,185,0.682,0.600,0.824,0.733,0.830,14.121
0,deepAR,10,00,9,0.889,0.889,1.000,1.000,0.897,5.252
1,deepAR,10,10,6,0.717,0.667,0.987,0.967,0.930,4.122
2,deepAR,10,01,67,0.543,0.299,0.656,0.412,0.631,36.727
3,deepAR,10,11,88,0.570,0.500,0.736,0.634,0.775,16.270
4,deepAR,10,aa,170,0.582,0.447,0.727,0.578,0.730,23.321
0,naive,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,naive,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,naive,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,naive,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,naive,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,naive,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,naive,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,naive,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,naive,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,naive,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,naive,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,naive,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,naive,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,naive,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,naive,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
0,zero,2,00,64,0.000,0.000,0.106,0.106,-0.194,170.053
1,zero,2,10,24,0.000,0.000,0.175,0.175,-0.119,149.835
2,zero,2,01,57,0.018,0.018,0.135,0.137,-0.052,136.900
3,zero,2,11,43,0.047,0.047,0.140,0.135,-0.060,132.149
4,zero,2,aa,188,0.016,0.016,0.131,0.131,-0.111,148.751
0,zero,5,00,40,0.000,0.000,0.090,0.090,-0.218,179.428
1,zero,5,10,13,0.000,0.000,0.138,0.138,-0.244,184.211
2,zero,5,01,65,0.015,0.015,0.122,0.132,-0.068,140.454
3,zero,5,11,67,0.030,0.030,0.165,0.149,-0.057,130.721
4,zero,5,aa,185,0.016,0.016,0.132,0.130,-0.109,148.431
0,zero,10,00,9,0.000,0.000,0.000,0.000,-0.224,185.056
1,zero,10,10,6,0.000,0.000,0.133,0.133,-0.304,199.634
2,zero,10,01,67,0.015,0.015,0.102,0.137,-0.103,151.873
3,zero,10,11,88,0.031,0.023,0.157,0.125,-0.068,132.699
4,zero,10,aa,170,0.022,0.018,0.126,0.124,-0.098,145.390
