,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
2,predtrack,2,01,48,0.594,0.458,0.796,0.729,0.838,15.747
3,predtrack,2,11,39,0.615,0.564,0.795,0.744,0.849,10.474
4,predtrack,2,aa,188,0.739,0.676,0.886,0.855,0.913,6.900
0,predtrack,5,00,75,0.813,0.773,0.935,0.917,0.962,1.665
1,predtrack,5,10,3,0.667,0.333,0.947,0.933,0.882,5.018
2,predtrack,5,01,59,0.471,0.220,0.742,0.586,0.781,23.293
3,predtrack,5,11,48,0.475,0.292,0.642,0.492,0.742,21.573
4,predtrack,5,aa,185,0.614,0.465,0.798,0.702,0.846,13.782
0,predtrack,10,00,35,0.729,0.800,0.883,0.851,0.924,3.213
1,predtrack,10,10,3,0.433,0.333,0.893,0.867,0.877,5.054
2,predtrack,10,01,69,0.488,0.174,0.705,0.539,0.756,26.310
3,predtrack,10,11,63,0.254,0.063,0.578,0.479,0.684,26.832
4,predtrack,10,aa,170,0.450,0.265,0.698,0.587,0.766,21.373
0,predpit,2,00,98,0.832,0.765,0.965,0.955,0.979,0.876
1,predpit,2,10,3,0.833,0.667,0.900,0.867,0.878,6.409
2,predpit,2,01,48,0.562,0.396,0.785,0.700,0.850,14.593
3,predpit,2,11,39,0.718,0.641,0.800,0.738,0.874,9.009
4,predpit,2,aa,188,0.739,0.644,0.884,0.844,0.923,6.154
0,predpit,5,00,75,0.795,0.760,0.940,0.917,0.953,2.746
1,predpit,5,10,3,0.533,0.333,0.693,0.533,0.750,18.268
2,predpit,5,01,59,0.475,0.237,0.741,0.580,0.793,21.975
3,predpit,5,11,48,0.475,0.292,0.628,0.454,0.753,21.103
4,predpit,5,aa,185,0.605,0.465,0.792,0.683,0.847,13.893
0,predpit,10,00,35,0.677,0.629,0.857,0.817,0.895,5.860
1,predpit,10,10,3,0.500,0.333,0.787,0.667,0.771,13.597
2,predpit,10,01,69,0.488,0.174,0.709,0.554,0.771,24.472
3,predpit,10,11,63,0.344,0.159,0.574,0.476,0.690,26.890
4,predpit,10,aa,170,0.474,0.265,0.691,0.581,0.767,21.344
0,curtrack,2,00,98,0.872,0.827,0.961,0.947,0.971,2.192
1,curtrack,2,10,3,0.833,0.667,0.767,0.600,0.786,13.314
2,curtrack,2,01,48,0.552,0.396,0.804,0.729,0.862,13.243
3,curtrack,2,11,39,0.551,0.410,0.754,0.677,0.839,11.536
4,curtrack,2,aa,188,0.723,0.628,0.875,0.830,0.913,7.130
0,curtrack,5,00,75,0.792,0.773,0.910,0.885,0.938,6.017
1,curtrack,5,10,3,0.267,0.000,0.547,0.133,0.560,43.509
2,curtrack,5,01,59,0.488,0.237,0.761,0.614,0.807,20.462
3,curtrack,5,11,48,0.329,0.104,0.590,0.412,0.721,23.430
4,curtrack,5,aa,185,0.566,0.416,0.773,0.664,0.834,15.750
0,curtrack,10,00,35,0.677,0.657,0.839,0.783,0.858,15.346
1,curtrack,10,10,3,0.100,0.000,0.353,0.067,0.355,82.499
2,curtrack,10,01,69,0.462,0.188,0.723,0.571,0.778,23.689
3,curtrack,10,11,63,0.235,0.063,0.527,0.413,0.662,29.808
4,curtrack,10,aa,170,0.416,0.235,0.668,0.547,0.744,25.277
0,zerotrack,2,00,98,0.878,0.837,0.961,0.955,0.979,0.973
1,zerotrack,2,10,3,0.500,0.667,0.767,0.733,0.793,12.171
2,zerotrack,2,01,48,0.573,0.417,0.806,0.733,0.862,13.157
3,zerotrack,2,11,39,0.667,0.615,0.792,0.744,0.862,9.677
4,zerotrack,2,aa,188,0.750,0.681,0.884,0.851,0.922,6.068
0,zerotrack,5,00,75,0.784,0.733,0.932,0.915,0.965,1.465
1,zerotrack,5,10,3,0.600,0.333,0.933,0.933,0.822,8.795
2,zerotrack,5,01,59,0.461,0.220,0.760,0.607,0.806,20.442
3,zerotrack,5,11,48,0.500,0.333,0.655,0.500,0.762,19.768
4,zerotrack,5,aa,185,0.604,0.459,0.805,0.709,0.860,12.385
0,zerotrack,10,00,35,0.709,0.714,0.885,0.846,0.924,3.324
1,zerotrack,10,10,3,0.400,0.333,0.933,0.933,0.797,11.887
2,zerotrack,10,01,69,0.451,0.174,0.726,0.577,0.779,23.664
3,zerotrack,10,11,63,0.271,0.095,0.570,0.470,0.694,26.125
4,zerotrack,10,aa,170,0.436,0.259,0.704,0.599,0.778,20.181
0,deepAR,2,00,98,0.765,0.724,0.932,0.914,0.939,4.432
1,deepAR,2,10,3,0.333,0.333,0.867,0.800,0.844,7.731
2,deepAR,2,01,48,0.510,0.333,0.779,0.700,0.811,16.875
3,deepAR,2,11,39,0.513,0.462,0.679,0.610,0.777,16.866
4,deepAR,2,aa,188,0.641,0.564,0.839,0.795,0.871,10.241
0,deepAR,5,00,75,0.699,0.600,0.868,0.784,0.878,9.089
1,deepAR,5,10,3,0.200,0.000,0.787,0.600,0.723,16.973
2,deepAR,5,01,59,0.393,0.220,0.701,0.515,0.719,29.131
3,deepAR,5,11,48,0.329,0.167,0.509,0.329,0.637,32.724
4,deepAR,5,aa,185,0.497,0.357,0.720,0.577,0.762,21.741
0,deepAR,10,00,35,0.569,0.429,0.742,0.634,0.744,24.571
1,deepAR,10,10,3,0.100,0.000,0.607,0.467,0.649,25.797
2,deepAR,10,01,69,0.446,0.232,0.630,0.417,0.653,37.823
3,deepAR,10,11,63,0.214,0.048,0.453,0.346,0.566,40.390
4,deepAR,10,aa,170,0.379,0.200,0.587,0.436,0.639,35.834
0,naive,2,00,98,0.883,0.847,0.932,0.918,0.939,5.555
1,naive,2,10,3,0.500,0.333,0.833,0.733,0.858,7.634
2,naive,2,01,48,0.562,0.417,0.792,0.717,0.831,15.976
3,naive,2,11,39,0.551,0.462,0.697,0.621,0.761,19.712
4,naive,2,aa,188,0.726,0.649,0.846,0.802,0.873,11.186
0,naive,5,00,75,0.771,0.640,0.860,0.803,0.868,13.545
1,naive,5,10,3,0.400,0.333,0.680,0.400,0.644,30.505
2,naive,5,01,59,0.478,0.186,0.740,0.580,0.763,24.542
3,naive,5,11,48,0.338,0.125,0.532,0.325,0.625,35.079
4,naive,5,aa,185,0.559,0.357,0.734,0.601,0.768,22.914
0,naive,10,00,35,0.514,0.257,0.715,0.634,0.663,37.799
1,naive,10,10,3,0.200,0.000,0.473,0.267,0.422,65.581
2,naive,10,01,69,0.428,0.145,0.684,0.513,0.718,29.174
3,naive,10,11,63,0.230,0.063,0.479,0.356,0.566,41.738
4,naive,10,aa,170,0.368,0.135,0.611,0.475,0.645,36.248
0,zero,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,zero,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,zero,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,zero,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,zero,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,zero,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,zero,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,zero,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,zero,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,zero,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,zero,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,zero,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,zero,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,zero,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,zero,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
