,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
4,laponly,2,aa,188,0.782,0.713,0.891,0.857,0.925,4.729
0,laponly,5,00,75,0.677,0.653,0.953,0.915,0.955,1.184
1,laponly,5,10,3,0.667,0.333,0.960,0.933,0.904,4.362
2,laponly,5,01,59,0.624,0.475,0.814,0.685,0.859,11.119
3,laponly,5,11,48,0.546,0.333,0.693,0.575,0.829,10.521
4,laponly,5,aa,185,0.626,0.508,0.841,0.754,0.891,6.827
0,laponly,10,00,35,0.726,0.600,0.897,0.829,0.910,3.034
1,laponly,10,10,3,0.600,0.333,0.947,0.933,0.878,5.553
2,laponly,10,01,69,0.523,0.377,0.785,0.699,0.842,11.519
3,laponly,10,11,63,0.494,0.270,0.724,0.686,0.791,12.348
4,laponly,10,aa,170,0.555,0.382,0.788,0.725,0.838,9.974
0,trackonly,2,00,98,0.862,0.857,0.967,0.961,0.971,1.027
1,trackonly,2,10,3,0.500,0.333,0.900,0.867,0.899,4.406
2,trackonly,2,01,48,0.583,0.458,0.769,0.683,0.824,16.643
3,trackonly,2,11,39,0.603,0.513,0.695,0.641,0.808,11.826
4,trackonly,2,aa,188,0.731,0.676,0.859,0.822,0.898,7.308
0,trackonly,5,00,75,0.680,0.707,0.955,0.928,0.951,1.265
1,trackonly,5,10,3,0.533,0.667,0.867,0.867,0.870,5.572
2,trackonly,5,01,59,0.458,0.271,0.734,0.597,0.778,22.752
3,trackonly,5,11,48,0.375,0.146,0.575,0.467,0.694,23.970
4,trackonly,5,aa,185,0.528,0.422,0.785,0.702,0.828,14.079
0,trackonly,10,00,35,0.786,0.686,0.917,0.863,0.914,2.794
1,trackonly,10,10,3,0.667,0.667,0.953,0.933,0.862,6.231
2,trackonly,10,01,69,0.426,0.275,0.715,0.594,0.757,23.629
3,trackonly,10,11,63,0.352,0.206,0.625,0.587,0.672,25.908
4,trackonly,10,aa,170,0.477,0.341,0.727,0.653,0.760,19.877
0,fullpred,2,00,98,0.862,0.857,0.967,0.963,0.971,0.985
1,fullpred,2,10,3,0.667,0.667,0.900,0.933,0.903,3.894
2,fullpred,2,01,48,0.552,0.417,0.756,0.662,0.822,16.549
3,fullpred,2,11,39,0.679,0.641,0.705,0.651,0.810,11.886
4,fullpred,2,aa,188,0.742,0.697,0.858,0.821,0.899,7.266
0,fullpred,5,00,75,0.664,0.680,0.954,0.923,0.953,1.230
1,fullpred,5,10,3,0.467,0.667,0.893,0.867,0.872,5.628
2,fullpred,5,01,59,0.454,0.254,0.733,0.583,0.778,22.318
3,fullpred,5,11,48,0.429,0.229,0.583,0.454,0.728,20.772
4,fullpred,5,aa,185,0.533,0.427,0.786,0.692,0.837,13.097
0,fullpred,10,00,35,0.823,0.686,0.916,0.863,0.916,2.800
1,fullpred,10,10,3,0.633,0.667,0.940,0.933,0.852,6.935
2,fullpred,10,01,69,0.430,0.261,0.722,0.620,0.758,22.988
3,fullpred,10,11,63,0.378,0.254,0.634,0.616,0.695,22.938
4,fullpred,10,aa,170,0.495,0.353,0.733,0.674,0.769,18.530
0,predtrack,2,00,98,0.847,0.847,0.967,0.963,0.971,1.017
1,predtrack,2,10,3,0.500,0.333,0.900,0.933,0.893,4.305
2,predtrack,2,01,48,0.552,0.417,0.769,0.688,0.824,16.572
3,predtrack,2,11,39,0.628,0.590,0.705,0.651,0.812,11.771
4,predtrack,2,aa,188,0.721,0.676,0.861,0.828,0.899,7.272
0,predtrack,5,00,75,0.664,0.667,0.954,0.928,0.952,1.282
1,predtrack,5,10,3,0.467,0.667,0.893,0.867,0.871,5.358
2,predtrack,5,01,59,0.461,0.271,0.739,0.600,0.778,22.690
3,predtrack,5,11,48,0.404,0.208,0.593,0.496,0.723,21.163
4,predtrack,5,aa,185,0.529,0.422,0.791,0.710,0.836,13.334
0,predtrack,10,00,35,0.794,0.686,0.918,0.869,0.915,2.749
1,predtrack,10,10,3,0.667,0.667,0.940,0.933,0.861,6.291
2,predtrack,10,01,69,0.430,0.275,0.714,0.594,0.757,23.655
3,predtrack,10,11,63,0.356,0.254,0.620,0.584,0.686,24.236
4,predtrack,10,aa,170,0.482,0.359,0.725,0.653,0.765,19.260
0,predpit,2,00,98,0.796,0.765,0.962,0.951,0.972,0.932
1,predpit,2,10,3,0.833,0.667,1.000,1.000,0.948,2.628
2,predpit,2,01,48,0.542,0.396,0.754,0.658,0.821,16.686
3,predpit,2,11,39,0.731,0.641,0.746,0.677,0.852,10.031
4,predpit,2,aa,188,0.718,0.644,0.865,0.820,0.908,6.869
0,predpit,5,00,75,0.680,0.693,0.951,0.917,0.954,1.186
1,predpit,5,10,3,0.667,0.333,0.960,0.933,0.907,4.296
2,predpit,5,01,59,0.485,0.254,0.732,0.600,0.779,22.224
3,predpit,5,11,48,0.508,0.312,0.608,0.475,0.759,18.944
4,predpit,5,aa,185,0.573,0.449,0.792,0.702,0.847,12.553
0,predpit,10,00,35,0.729,0.600,0.902,0.829,0.910,3.053
1,predpit,10,10,3,0.600,0.667,0.940,0.933,0.879,5.539
2,predpit,10,01,69,0.439,0.275,0.723,0.629,0.760,22.751
3,predpit,10,11,63,0.416,0.270,0.616,0.603,0.706,22.724
4,predpit,10,aa,170,0.493,0.347,0.724,0.666,0.773,18.382
0,curtrack,2,00,98,0.842,0.827,0.968,0.959,0.972,0.929
1,curtrack,2,10,3,0.500,0.333,0.933,0.867,0.909,3.762
2,curtrack,2,01,48,0.542,0.396,0.756,0.667,0.825,16.371
3,curtrack,2,11,39,0.641,0.538,0.705,0.636,0.817,11.366
4,curtrack,2,aa,188,0.718,0.649,0.859,0.816,0.902,7.082
0,curtrack,5,00,75,0.675,0.653,0.959,0.920,0.953,1.245
1,curtrack,5,10,3,0.600,0.667,0.907,0.933,0.858,6.541
2,curtrack,5,01,59,0.492,0.288,0.736,0.603,0.780,22.186
3,curtrack,5,11,48,0.425,0.271,0.600,0.496,0.718,21.275
4,curtrack,5,aa,185,0.550,0.438,0.794,0.709,0.835,13.206
0,curtrack,10,00,35,0.794,0.686,0.921,0.857,0.916,2.712
1,curtrack,10,10,3,0.600,0.667,0.947,0.867,0.814,9.677
2,curtrack,10,01,69,0.455,0.290,0.720,0.612,0.760,22.929
3,curtrack,10,11,63,0.381,0.238,0.635,0.590,0.678,24.864
4,curtrack,10,aa,170,0.500,0.359,0.734,0.659,0.763,19.250
0,zerotrack,2,00,98,0.842,0.837,0.970,0.965,0.971,0.971
1,zerotrack,2,10,3,0.667,0.667,0.900,0.933,0.912,3.421
2,zerotrack,2,01,48,0.552,0.417,0.762,0.679,0.825,16.275
3,zerotrack,2,11,39,0.654,0.615,0.713,0.656,0.810,12.108
4,zerotrack,2,aa,188,0.726,0.681,0.863,0.828,0.900,7.228
0,zerotrack,5,00,75,0.667,0.680,0.957,0.925,0.953,1.197
1,zerotrack,5,10,3,0.467,0.667,0.893,0.867,0.869,5.574
2,zerotrack,5,01,59,0.492,0.288,0.736,0.600,0.781,22.028
3,zerotrack,5,11,48,0.442,0.229,0.599,0.483,0.737,19.973
4,zerotrack,5,aa,185,0.549,0.438,0.793,0.706,0.841,12.783
0,zerotrack,10,00,35,0.817,0.686,0.915,0.851,0.917,2.605
1,zerotrack,10,10,3,0.633,0.667,0.933,0.933,0.861,6.420
2,zerotrack,10,01,69,0.446,0.290,0.720,0.606,0.761,22.895
3,zerotrack,10,11,63,0.394,0.270,0.619,0.597,0.695,23.370
4,zerotrack,10,aa,170,0.506,0.371,0.726,0.659,0.770,18.603
0,deepAR,2,00,98,0.617,0.582,0.941,0.918,0.943,2.475
1,deepAR,2,10,3,0.833,0.667,1.000,1.000,0.921,3.361
2,deepAR,2,01,48,0.406,0.333,0.733,0.650,0.782,19.565
3,deepAR,2,11,39,0.654,0.564,0.705,0.631,0.804,13.348
4,deepAR,2,aa,188,0.574,0.516,0.840,0.791,0.873,9.108
0,deepAR,5,00,75,0.621,0.573,0.953,0.920,0.945,1.512
1,deepAR,5,10,3,0.667,0.333,0.920,0.867,0.891,4.851
2,deepAR,5,01,59,0.420,0.237,0.718,0.583,0.767,23.495
3,deepAR,5,11,48,0.429,0.208,0.596,0.471,0.730,20.987
4,deepAR,5,aa,185,0.508,0.368,0.785,0.695,0.832,13.630
0,deepAR,10,00,35,0.711,0.486,0.893,0.817,0.898,3.385
1,deepAR,10,10,3,0.600,0.667,0.927,0.933,0.865,6.199
2,deepAR,10,01,69,0.319,0.101,0.695,0.577,0.726,26.381
3,deepAR,10,11,63,0.275,0.175,0.584,0.549,0.664,26.531
4,deepAR,10,aa,170,0.388,0.218,0.699,0.622,0.741,21.346
0,naive,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,naive,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,naive,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,naive,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,naive,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,naive,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,naive,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,naive,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,naive,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,naive,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,naive,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,naive,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,naive,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,naive,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,naive,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
0,zero,2,00,98,0.138,0.143,0.202,0.202,0.082,129.438
1,zero,2,10,3,0.000,0.000,0.200,0.200,0.113,119.579
2,zero,2,01,48,0.156,0.146,0.148,0.146,0.019,145.813
3,zero,2,11,39,0.000,0.000,0.136,0.138,0.056,130.471
4,zero,2,aa,188,0.112,0.112,0.174,0.174,0.061,133.676
0,zero,5,00,75,0.157,0.173,0.205,0.205,0.086,128.355
1,zero,5,10,3,0.067,0.333,0.200,0.200,0.109,119.746
2,zero,5,01,59,0.132,0.119,0.157,0.153,0.028,144.819
3,zero,5,11,48,0.025,0.000,0.144,0.150,0.059,129.617
4,zero,5,aa,185,0.114,0.114,0.174,0.174,0.061,133.793
0,zero,10,00,35,0.211,0.229,0.211,0.211,0.081,127.948
1,zero,10,10,3,0.200,0.333,0.200,0.200,0.109,119.751
2,zero,10,01,69,0.114,0.101,0.164,0.159,0.034,143.908
3,zero,10,11,63,0.081,0.079,0.157,0.162,0.064,128.328
4,zero,10,aa,170,0.124,0.124,0.172,0.172,0.056,134.422
