,model,prediction_length,halfmode,datamode,trainid,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse,top1acc_std,top1acc_farmost_std,top5acc_std,top5acc_farmost_std,tau_std,rmse_std
0,oracle,2,0,"MODE_ORACLE,",2018,0.798,0.766,0.892,0.866,0.902,5.554,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_ORACLE,",2018,0.709,0.595,0.827,0.771,0.840,11.325,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_ORACLE,",2018,0.602,0.471,0.772,0.684,0.764,17.799,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_ORACLE_TRACKONLY,MODE_ORACLE_LAPONLY,",2018,0.798,0.766,0.833,0.796,0.820,16.637,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_ORACLE_TRACKONLY,MODE_ORACLE_LAPONLY,",2018,0.712,0.589,0.776,0.711,0.760,22.772,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_ORACLE_TRACKONLY,MODE_ORACLE_LAPONLY,",2018,0.598,0.488,0.713,0.651,0.682,30.712,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_ORACLE_LAPONLY,",2018,0.801,0.766,0.831,0.791,0.820,16.550,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_ORACLE_LAPONLY,",2018,0.705,0.584,0.778,0.715,0.761,22.683,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_ORACLE_LAPONLY,",2018,0.615,0.524,0.710,0.653,0.682,30.654,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_ORACLE_TRACKONLY,",2018,0.785,0.750,0.895,0.866,0.901,5.617,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_ORACLE_TRACKONLY,",2018,0.703,0.600,0.825,0.766,0.840,11.237,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_ORACLE_TRACKONLY,",2018,0.583,0.447,0.773,0.682,0.766,17.518,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_PREDTRACK,MODE_PREDPIT,",2018,0.665,0.617,0.839,0.790,0.852,11.595,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_PREDTRACK,MODE_PREDPIT,",2018,0.522,0.405,0.716,0.597,0.741,22.978,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_PREDTRACK,MODE_PREDPIT,",2018,0.385,0.253,0.606,0.459,0.608,36.196,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_ORACLE_TRACKONLY,MODE_PREDTRACK,",2018,0.822,0.798,0.894,0.871,0.913,4.467,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_ORACLE_TRACKONLY,MODE_PREDTRACK,",2018,0.702,0.632,0.847,0.809,0.867,8.471,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_ORACLE_TRACKONLY,MODE_PREDTRACK,",2018,0.624,0.541,0.815,0.773,0.815,12.020,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_ORACLE_LAPONLY,MODE_PREDPIT,",2018,0.665,0.585,0.776,0.716,0.770,22.531,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_ORACLE_LAPONLY,MODE_PREDPIT,",2018,0.523,0.389,0.655,0.530,0.641,36.669,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_ORACLE_LAPONLY,MODE_PREDPIT,",2018,0.369,0.212,0.525,0.399,0.497,53.226,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_TESTCURTRACK,",2018,0.660,0.580,0.839,0.789,0.857,11.084,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_TESTCURTRACK,",2018,0.529,0.400,0.707,0.586,0.739,23.725,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_TESTCURTRACK,",2018,0.379,0.218,0.580,0.404,0.614,36.165,0.000,0.000,0.000,0.000,0.000,0.000
0,oracle,2,0,"MODE_TESTZERO,",2018,0.668,0.612,0.851,0.812,0.873,9.204,0.000,0.000,0.000,0.000,0.000,0.000
1,oracle,5,0,"MODE_TESTZERO,",2018,0.536,0.438,0.753,0.651,0.788,17.488,0.000,0.000,0.000,0.000,0.000,0.000
2,oracle,10,0,"MODE_TESTZERO,",2018,0.422,0.259,0.651,0.485,0.677,28.141,0.000,0.000,0.000,0.000,0.000,0.000
0,deepAR,2,0,"MODE_ORACLE,",2018,0.614,0.553,0.798,0.750,0.781,18.817,0.000,0.000,0.000,0.000,0.000,0.000
1,deepAR,5,0,"MODE_ORACLE,",2018,0.438,0.276,0.696,0.559,0.662,31.591,0.000,0.000,0.000,0.000,0.000,0.000
2,deepAR,10,0,"MODE_ORACLE,",2018,0.318,0.106,0.553,0.371,0.521,46.450,0.000,0.000,0.000,0.000,0.000,0.000
0,naive,2,0,"MODE_ORACLE,",2018,0.684,0.612,0.825,0.780,0.800,18.848,0.000,0.000,0.000,0.000,0.000,0.000
1,naive,5,0,"MODE_ORACLE,",2018,0.541,0.400,0.714,0.585,0.674,31.869,0.000,0.000,0.000,0.000,0.000,0.000
2,naive,10,0,"MODE_ORACLE,",2018,0.399,0.229,0.589,0.416,0.536,46.171,0.000,0.000,0.000,0.000,0.000,0.000
0,zero,2,0,"MODE_ORACLE,",2018,0.779,0.718,0.901,0.873,0.913,7.083,0.000,0.000,0.000,0.000,0.000,0.000
1,zero,5,0,"MODE_ORACLE,",2018,0.667,0.551,0.828,0.736,0.838,13.943,0.000,0.000,0.000,0.000,0.000,0.000
2,zero,10,0,"MODE_ORACLE,",2018,0.557,0.406,0.728,0.571,0.736,23.466,0.000,0.000,0.000,0.000,0.000,0.000
