,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
2,fullpred,5,01,65,0.434,0.262,0.663,0.486,0.652,32.231
3,fullpred,5,11,67,0.463,0.328,0.614,0.466,0.653,28.851
4,fullpred,5,aa,185,0.520,0.400,0.686,0.547,0.681,28.825
0,fullpred,10,00,9,0.378,0.000,0.518,0.178,0.386,73.816
1,fullpred,10,10,6,0.617,0.000,0.770,0.500,0.745,18.562
2,fullpred,10,01,67,0.369,0.119,0.561,0.334,0.494,52.513
3,fullpred,10,11,88,0.351,0.216,0.510,0.327,0.554,38.940
4,fullpred,10,aa,170,0.369,0.159,0.540,0.328,0.528,45.417
0,predtrack,2,00,64,0.828,0.781,0.894,0.863,0.900,6.070
1,predtrack,2,10,24,0.708,0.625,0.758,0.708,0.791,16.372
2,predtrack,2,01,57,0.921,0.895,0.918,0.905,0.907,4.201
3,predtrack,2,11,43,0.640,0.581,0.758,0.702,0.798,13.598
4,predtrack,2,aa,188,0.798,0.750,0.853,0.819,0.865,8.540
0,predtrack,5,00,40,0.695,0.600,0.891,0.845,0.876,8.266
1,predtrack,5,10,13,0.615,0.615,0.705,0.646,0.653,37.101
2,predtrack,5,01,65,0.806,0.677,0.897,0.865,0.877,5.404
3,predtrack,5,11,67,0.585,0.463,0.661,0.564,0.693,26.154
4,predtrack,5,aa,185,0.689,0.578,0.797,0.736,0.794,15.765
0,predtrack,10,00,9,0.344,0.222,0.578,0.333,0.587,42.462
1,predtrack,10,10,6,0.583,0.333,0.770,0.667,0.723,26.293
2,predtrack,10,01,67,0.587,0.269,0.824,0.657,0.785,13.004
3,predtrack,10,11,88,0.439,0.193,0.655,0.527,0.683,24.306
4,predtrack,10,aa,170,0.497,0.229,0.722,0.573,0.720,20.883
0,predpit,2,00,64,0.711,0.688,0.781,0.738,0.722,31.890
1,predpit,2,10,24,0.688,0.625,0.692,0.625,0.621,41.602
2,predpit,2,01,57,0.544,0.404,0.754,0.674,0.782,17.656
3,predpit,2,11,43,0.500,0.349,0.665,0.535,0.699,25.396
4,predpit,2,aa,188,0.609,0.516,0.735,0.657,0.722,27.329
0,predpit,5,00,40,0.685,0.625,0.765,0.705,0.667,41.303
1,predpit,5,10,13,0.385,0.385,0.458,0.385,0.349,89.300
2,predpit,5,01,65,0.425,0.231,0.633,0.452,0.624,34.698
3,predpit,5,11,67,0.400,0.239,0.562,0.409,0.585,38.113
4,predpit,5,aa,185,0.469,0.330,0.624,0.486,0.600,41.200
0,predpit,10,00,9,0.200,0.000,0.307,0.067,0.031,143.030
1,predpit,10,10,6,0.450,0.000,0.553,0.300,0.485,67.947
2,predpit,10,01,67,0.352,0.134,0.517,0.316,0.466,56.101
3,predpit,10,11,88,0.311,0.182,0.434,0.264,0.447,54.245
4,predpit,10,aa,170,0.326,0.147,0.464,0.275,0.434,60.161
0,curtrack,2,00,64,0.812,0.750,0.889,0.841,0.884,8.304
1,curtrack,2,10,24,0.688,0.625,0.762,0.675,0.769,19.494
2,curtrack,2,01,57,0.570,0.456,0.774,0.702,0.806,15.461
3,curtrack,2,11,43,0.512,0.395,0.681,0.572,0.730,22.871
4,curtrack,2,aa,188,0.654,0.564,0.790,0.716,0.810,15.234
0,curtrack,5,00,40,0.700,0.600,0.886,0.835,0.851,12.428
1,curtrack,5,10,13,0.508,0.462,0.655,0.538,0.566,51.081
2,curtrack,5,01,65,0.422,0.231,0.674,0.489,0.681,28.491
3,curtrack,5,11,67,0.442,0.328,0.587,0.427,0.632,32.533
4,curtrack,5,aa,185,0.495,0.362,0.687,0.545,0.692,28.069
0,curtrack,10,00,9,0.333,0.111,0.549,0.289,0.518,53.805
1,curtrack,10,10,6,0.567,0.333,0.670,0.533,0.603,47.884
2,curtrack,10,01,67,0.384,0.164,0.595,0.337,0.567,41.297
3,curtrack,10,11,88,0.322,0.148,0.499,0.348,0.545,41.024
4,curtrack,10,aa,170,0.355,0.159,0.546,0.347,0.554,42.050
0,zerotrack,2,00,64,0.828,0.781,0.898,0.869,0.900,6.041
1,zerotrack,2,10,24,0.750,0.750,0.779,0.733,0.800,15.420
2,zerotrack,2,01,57,0.561,0.439,0.777,0.705,0.806,15.505
3,zerotrack,2,11,43,0.535,0.488,0.747,0.698,0.756,18.963
4,zerotrack,2,aa,188,0.670,0.606,0.812,0.763,0.826,13.063
0,zerotrack,5,00,40,0.715,0.625,0.892,0.845,0.878,8.094
1,zerotrack,5,10,13,0.646,0.615,0.723,0.631,0.666,34.367
2,zerotrack,5,01,65,0.437,0.246,0.674,0.492,0.689,27.580
3,zerotrack,5,11,67,0.484,0.373,0.653,0.525,0.684,26.061
4,zerotrack,5,aa,185,0.529,0.400,0.717,0.590,0.726,23.293
0,zerotrack,10,00,9,0.356,0.222,0.587,0.311,0.583,42.994
1,zerotrack,10,10,6,0.583,0.333,0.773,0.600,0.723,26.037
2,zerotrack,10,01,67,0.394,0.164,0.606,0.346,0.581,39.517
3,zerotrack,10,11,88,0.360,0.170,0.548,0.380,0.593,34.853
4,zerotrack,10,aa,170,0.381,0.176,0.581,0.371,0.592,36.811
0,deepAR,2,00,64,0.633,0.469,0.778,0.662,0.761,21.462
1,deepAR,2,10,24,0.542,0.458,0.692,0.625,0.690,29.551
2,deepAR,2,01,57,0.421,0.281,0.682,0.551,0.694,25.255
3,deepAR,2,11,43,0.360,0.279,0.593,0.516,0.676,28.043
4,deepAR,2,aa,188,0.495,0.367,0.696,0.590,0.712,25.150
0,deepAR,5,00,40,0.540,0.225,0.741,0.575,0.713,26.367
1,deepAR,5,10,13,0.400,0.231,0.578,0.462,0.522,56.005
2,deepAR,5,01,65,0.295,0.062,0.582,0.354,0.567,39.674
3,deepAR,5,11,67,0.397,0.254,0.564,0.409,0.594,37.084
4,deepAR,5,aa,185,0.392,0.178,0.609,0.429,0.605,37.006
0,deepAR,10,00,9,0.322,0.000,0.740,0.578,0.541,49.290
1,deepAR,10,10,6,0.683,0.500,0.700,0.600,0.681,35.646
2,deepAR,10,01,67,0.333,0.075,0.569,0.301,0.523,47.773
3,deepAR,10,11,88,0.315,0.114,0.492,0.341,0.488,49.358
4,deepAR,10,aa,170,0.335,0.106,0.543,0.347,0.511,48.246
0,naive,2,00,64,0.828,0.797,0.933,0.916,0.882,12.292
1,naive,2,10,24,0.708,0.667,0.812,0.783,0.755,25.183
2,naive,2,01,57,0.588,0.491,0.767,0.691,0.768,19.609
3,naive,2,11,43,0.581,0.465,0.749,0.693,0.747,24.059
4,naive,2,aa,188,0.684,0.612,0.825,0.780,0.800,18.848
0,naive,5,00,40,0.880,0.850,0.914,0.885,0.855,14.004
1,naive,5,10,13,0.369,0.231,0.668,0.508,0.571,53.792
2,naive,5,01,65,0.446,0.262,0.673,0.502,0.637,33.414
3,naive,5,11,67,0.463,0.299,0.642,0.501,0.620,36.781
4,naive,5,aa,185,0.541,0.400,0.714,0.585,0.674,31.869
0,naive,10,00,9,0.667,0.556,0.807,0.756,0.661,38.713
1,naive,10,10,6,0.683,0.667,0.680,0.600,0.690,33.422
2,naive,10,01,67,0.433,0.209,0.625,0.385,0.561,44.034
3,naive,10,11,88,0.327,0.182,0.533,0.393,0.495,49.430
4,naive,10,aa,170,0.399,0.229,0.589,0.416,0.536,46.171
0,zero,2,00,64,0.906,0.891,0.991,0.984,0.983,0.534
1,zero,2,10,24,0.917,0.875,0.971,0.967,0.969,1.268
2,zero,2,01,57,0.570,0.456,0.758,0.695,0.800,18.154
3,zero,2,11,43,0.791,0.721,0.919,0.893,0.928,5.402
4,zero,2,aa,188,0.779,0.718,0.901,0.873,0.913,7.083
0,zero,5,00,40,0.975,0.975,1.000,1.000,0.975,1.005
1,zero,5,10,13,0.662,0.615,0.938,0.923,0.958,1.607
2,zero,5,01,65,0.486,0.308,0.686,0.514,0.701,28.397
3,zero,5,11,67,0.660,0.522,0.843,0.758,0.866,10.037
4,zero,5,aa,185,0.667,0.551,0.828,0.736,0.838,13.943
0,zero,10,00,9,0.889,0.889,1.000,1.000,0.921,3.741
1,zero,10,10,6,0.717,0.667,1.000,1.000,0.941,3.260
2,zero,10,01,67,0.507,0.254,0.645,0.388,0.636,37.330
3,zero,10,11,88,0.550,0.455,0.744,0.636,0.779,16.305
4,zero,10,aa,170,0.557,0.406,0.728,0.571,0.736,23.466
