,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
0,fulloracle,2,00,64,0.836,0.781,0.961,0.950,0.952,2.347
1,fulloracle,2,10,24,0.708,0.708,0.767,0.717,0.787,16.538
2,fulloracle,2,01,57,0.939,0.912,0.953,0.947,0.936,2.687
3,fulloracle,2,11,43,0.674,0.581,0.767,0.698,0.805,14.070
4,fulloracle,2,aa,188,0.814,0.766,0.889,0.862,0.892,6.943
0,fulloracle,5,00,40,0.885,0.825,0.931,0.890,0.902,6.010
1,fulloracle,5,10,13,0.585,0.462,0.708,0.569,0.673,30.133
2,fulloracle,5,01,65,0.840,0.738,0.920,0.868,0.896,3.990
3,fulloracle,5,11,67,0.507,0.313,0.608,0.445,0.661,27.912
4,fulloracle,5,aa,185,0.711,0.584,0.795,0.698,0.797,14.928
0,fulloracle,10,00,9,0.489,0.222,0.809,0.644,0.770,16.849
1,fulloracle,10,10,6,0.650,0.500,0.813,0.767,0.720,30.941
2,fulloracle,10,01,67,0.754,0.567,0.895,0.812,0.859,6.454
3,fulloracle,10,11,88,0.441,0.227,0.632,0.473,0.627,30.990
4,fulloracle,10,aa,170,0.574,0.371,0.752,0.626,0.730,20.570
0,notracklap,2,00,64,0.805,0.766,0.947,0.941,0.919,8.149
1,notracklap,2,10,24,0.792,0.792,0.863,0.850,0.851,12.122
2,notracklap,2,01,57,0.570,0.456,0.768,0.705,0.793,17.873
3,notracklap,2,11,43,0.767,0.698,0.886,0.856,0.884,7.621
4,notracklap,2,aa,188,0.723,0.660,0.868,0.838,0.864,11.484
0,notracklap,5,00,40,0.820,0.700,0.926,0.890,0.874,9.841
1,notracklap,5,10,13,0.738,0.769,0.834,0.769,0.752,24.019
2,notracklap,5,01,65,0.428,0.231,0.679,0.489,0.665,30.448
3,notracklap,5,11,67,0.585,0.403,0.741,0.627,0.746,20.844
4,notracklap,5,aa,185,0.591,0.432,0.766,0.645,0.746,22.063
0,notracklap,10,00,9,0.578,0.222,0.782,0.622,0.663,35.090
1,notracklap,10,10,6,0.700,0.667,0.937,0.867,0.843,9.430
2,notracklap,10,01,67,0.419,0.164,0.611,0.334,0.591,40.767
3,notracklap,10,11,88,0.438,0.205,0.647,0.498,0.637,30.846
4,notracklap,10,aa,170,0.447,0.206,0.650,0.453,0.627,34.225
0,laponly,2,00,64,0.828,0.781,0.944,0.938,0.914,9.302
1,laponly,2,10,24,0.812,0.750,0.871,0.858,0.828,16.080
2,laponly,2,01,57,0.930,0.895,0.949,0.940,0.934,2.834
3,laponly,2,11,43,0.919,0.907,0.923,0.898,0.912,4.813
4,laponly,2,aa,188,0.878,0.840,0.931,0.919,0.908,7.180
0,laponly,5,00,40,0.830,0.775,0.924,0.885,0.874,10.179
1,laponly,5,10,13,0.538,0.538,0.726,0.646,0.660,41.939
2,laponly,5,01,65,0.803,0.708,0.923,0.880,0.891,4.376
3,laponly,5,11,67,0.699,0.537,0.827,0.758,0.827,11.806
4,laponly,5,aa,185,0.752,0.649,0.875,0.821,0.848,10.961
0,laponly,10,00,9,0.611,0.333,0.776,0.622,0.653,36.571
1,laponly,10,10,6,0.700,0.667,0.770,0.700,0.729,33.585
2,laponly,10,01,67,0.757,0.522,0.892,0.800,0.847,7.563
3,laponly,10,11,88,0.613,0.432,0.777,0.711,0.761,17.129
4,laponly,10,aa,170,0.672,0.471,0.822,0.741,0.788,14.969
0,trackonly,2,00,64,0.836,0.797,0.964,0.956,0.948,2.466
1,trackonly,2,10,24,0.771,0.750,0.796,0.733,0.822,11.594
2,trackonly,2,01,57,0.570,0.456,0.768,0.705,0.796,17.587
3,trackonly,2,11,43,0.686,0.581,0.774,0.693,0.780,17.304
4,trackonly,2,aa,188,0.713,0.638,0.840,0.791,0.848,11.610
0,trackonly,5,00,40,0.880,0.825,0.932,0.885,0.894,6.678
1,trackonly,5,10,13,0.600,0.385,0.708,0.569,0.701,25.755
2,trackonly,5,01,65,0.431,0.231,0.677,0.492,0.667,30.267
3,trackonly,5,11,67,0.394,0.254,0.550,0.361,0.600,34.984
4,trackonly,5,aa,185,0.526,0.378,0.688,0.535,0.694,26.558
0,trackonly,10,00,9,0.544,0.222,0.798,0.644,0.731,23.364
1,trackonly,10,10,6,0.817,0.667,0.850,0.800,0.800,14.754
2,trackonly,10,01,67,0.412,0.164,0.615,0.343,0.595,40.402
3,trackonly,10,11,88,0.338,0.148,0.544,0.377,0.533,40.905
4,trackonly,10,aa,170,0.395,0.176,0.596,0.393,0.577,38.855
0,fullpred,2,00,64,0.805,0.719,0.912,0.891,0.898,9.147
1,fullpred,2,10,24,0.771,0.792,0.858,0.825,0.865,9.177
2,fullpred,2,01,57,0.561,0.456,0.781,0.712,0.806,16.774
3,fullpred,2,11,43,0.640,0.512,0.760,0.707,0.782,15.493
4,fullpred,2,aa,188,0.689,0.601,0.831,0.786,0.839,12.915
0,fullpred,5,00,40,0.800,0.675,0.872,0.800,0.821,17.147
1,fullpred,5,10,13,0.662,0.538,0.757,0.692,0.707,28.081
2,fullpred,5,01,65,0.400,0.215,0.664,0.486,0.658,32.285
3,fullpred,5,11,67,0.457,0.358,0.633,0.481,0.687,24.791
4,fullpred,5,aa,185,0.525,0.389,0.704,0.566,0.707,26.002
0,fullpred,10,00,9,0.578,0.222,0.700,0.400,0.571,45.969
1,fullpred,10,10,6,0.683,0.667,0.813,0.767,0.734,29.390
2,fullpred,10,01,67,0.369,0.149,0.561,0.325,0.530,50.348
3,fullpred,10,11,88,0.401,0.205,0.600,0.432,0.629,29.404
4,fullpred,10,aa,170,0.408,0.200,0.598,0.400,0.591,38.535
0,predtrack,2,00,64,0.844,0.797,0.958,0.950,0.947,2.507
1,predtrack,2,10,24,0.792,0.792,0.867,0.850,0.895,4.922
2,predtrack,2,01,57,0.570,0.456,0.770,0.709,0.797,17.576
3,predtrack,2,11,43,0.628,0.512,0.758,0.702,0.789,15.839
4,predtrack,2,aa,188,0.705,0.628,0.844,0.807,0.859,10.433
0,predtrack,5,00,40,0.875,0.800,0.931,0.885,0.894,6.650
1,predtrack,5,10,13,0.600,0.538,0.775,0.692,0.750,20.901
2,predtrack,5,01,65,0.415,0.215,0.684,0.495,0.667,30.277
3,predtrack,5,11,67,0.463,0.313,0.645,0.516,0.674,26.757
4,predtrack,5,aa,185,0.545,0.400,0.730,0.601,0.724,23.235
0,predtrack,10,00,9,0.522,0.222,0.816,0.644,0.738,22.572
1,predtrack,10,10,6,0.833,0.833,0.873,0.833,0.810,13.834
2,predtrack,10,01,67,0.410,0.149,0.613,0.346,0.594,40.430
3,predtrack,10,11,88,0.410,0.182,0.588,0.432,0.608,32.425
4,predtrack,10,aa,170,0.431,0.194,0.620,0.424,0.617,34.402
0,predpit,2,00,64,0.797,0.734,0.911,0.891,0.882,12.815
1,predpit,2,10,24,0.792,0.792,0.863,0.842,0.828,15.886
2,predpit,2,01,57,0.579,0.456,0.789,0.719,0.814,15.790
3,predpit,2,11,43,0.744,0.651,0.881,0.837,0.867,9.811
4,predpit,2,aa,188,0.718,0.638,0.861,0.820,0.851,13.422
0,predpit,5,00,40,0.790,0.675,0.861,0.790,0.783,22.622
1,predpit,5,10,13,0.523,0.538,0.735,0.662,0.656,42.491
2,predpit,5,01,65,0.394,0.231,0.660,0.471,0.654,32.435
3,predpit,5,11,67,0.534,0.343,0.719,0.582,0.725,23.578
4,predpit,5,aa,185,0.539,0.389,0.730,0.594,0.708,27.812
0,predpit,10,00,9,0.578,0.222,0.647,0.289,0.459,65.352
1,predpit,10,10,6,0.683,0.667,0.787,0.733,0.732,32.916
2,predpit,10,01,67,0.375,0.149,0.572,0.316,0.528,50.356
3,predpit,10,11,88,0.411,0.227,0.612,0.441,0.609,34.715
4,predpit,10,aa,170,0.415,0.212,0.604,0.394,0.574,42.438
0,curtrack,2,00,64,0.805,0.750,0.952,0.934,0.938,4.353
1,curtrack,2,10,24,0.667,0.667,0.842,0.775,0.840,12.684
2,curtrack,2,01,57,0.579,0.456,0.788,0.716,0.821,15.213
3,curtrack,2,11,43,0.523,0.372,0.737,0.651,0.760,19.264
4,curtrack,2,aa,188,0.654,0.564,0.839,0.783,0.849,12.119
0,curtrack,5,00,40,0.865,0.775,0.914,0.860,0.872,10.231
1,curtrack,5,10,13,0.508,0.462,0.622,0.477,0.597,45.632
2,curtrack,5,01,65,0.418,0.231,0.682,0.495,0.676,29.407
3,curtrack,5,11,67,0.397,0.284,0.566,0.379,0.626,32.740
4,curtrack,5,aa,185,0.514,0.384,0.686,0.531,0.695,27.608
0,curtrack,10,00,9,0.511,0.222,0.773,0.600,0.717,25.712
1,curtrack,10,10,6,0.683,0.667,0.743,0.700,0.630,48.634
2,curtrack,10,01,67,0.409,0.164,0.610,0.337,0.595,40.079
3,curtrack,10,11,88,0.333,0.125,0.541,0.375,0.582,35.990
4,curtrack,10,aa,170,0.385,0.165,0.588,0.384,0.596,37.503
0,zerotrack,2,00,64,0.836,0.781,0.956,0.950,0.952,2.375
1,zerotrack,2,10,24,0.812,0.833,0.892,0.875,0.896,5.153
2,zerotrack,2,01,57,0.579,0.456,0.786,0.712,0.820,15.270
3,zerotrack,2,11,43,0.570,0.488,0.816,0.786,0.829,10.485
4,zerotrack,2,aa,188,0.694,0.622,0.864,0.831,0.876,8.494
0,zerotrack,5,00,40,0.880,0.825,0.937,0.890,0.903,5.944
1,zerotrack,5,10,13,0.708,0.692,0.812,0.754,0.788,15.484
2,zerotrack,5,01,65,0.415,0.200,0.687,0.498,0.683,28.520
3,zerotrack,5,11,67,0.504,0.433,0.719,0.597,0.748,18.188
4,zerotrack,5,aa,185,0.569,0.454,0.761,0.637,0.762,18.981
0,zerotrack,10,00,9,0.500,0.222,0.807,0.644,0.766,17.090
