,lap2nextpit,caution_laps,pitage,pit_oncaution,carno,eid,lap,stint_len
834,2.0,15.0,40.0,0.0,7,5,177,42.0
835,1.0,15.0,41.0,0.0,7,5,178,42.0
836,31.0,0.0,1.0,0.0,9,5,0,31.0
837,30.0,0.0,2.0,0.0,9,5,1,31.0
838,29.0,0.0,3.0,0.0,9,5,2,31.0
839,28.0,0.0,4.0,0.0,9,5,3,31.0
840,27.0,0.0,5.0,0.0,9,5,4,31.0
841,26.0,0.0,6.0,0.0,9,5,5,31.0
842,25.0,0.0,7.0,0.0,9,5,6,31.0
843,24.0,0.0,8.0,0.0,9,5,7,31.0
844,23.0,0.0,9.0,0.0,9,5,8,31.0
845,22.0,0.0,10.0,0.0,9,5,9,31.0
846,21.0,0.0,11.0,0.0,9,5,10,31.0
847,20.0,0.0,12.0,0.0,9,5,11,31.0
848,19.0,0.0,13.0,0.0,9,5,12,31.0
849,18.0,0.0,14.0,0.0,9,5,13,31.0
850,17.0,0.0,15.0,0.0,9,5,14,31.0
851,16.0,0.0,16.0,0.0,9,5,15,31.0
852,15.0,0.0,17.0,0.0,9,5,16,31.0
853,14.0,0.0,18.0,0.0,9,5,17,31.0
854,13.0,0.0,19.0,0.0,9,5,18,31.0
855,12.0,0.0,20.0,0.0,9,5,19,31.0
856,11.0,0.0,21.0,0.0,9,5,20,31.0
857,10.0,0.0,22.0,0.0,9,5,21,31.0
858,9.0,0.0,23.0,0.0,9,5,22,31.0
859,8.0,0.0,24.0,0.0,9,5,23,31.0
860,7.0,0.0,25.0,0.0,9,5,24,31.0
861,6.0,0.0,26.0,0.0,9,5,25,31.0
862,5.0,0.0,27.0,0.0,9,5,26,31.0
863,4.0,0.0,28.0,0.0,9,5,27,31.0
864,3.0,0.0,29.0,0.0,9,5,28,31.0
865,2.0,0.0,30.0,0.0,9,5,29,31.0
866,1.0,0.0,31.0,0.0,9,5,30,31.0
867,18.0,0.0,0.0,1.0,9,5,31,18.0
868,17.0,0.0,1.0,1.0,9,5,32,18.0
869,16.0,0.0,2.0,1.0,9,5,33,18.0
870,15.0,0.0,3.0,1.0,9,5,34,18.0
871,14.0,0.0,4.0,1.0,9,5,35,18.0
872,13.0,0.0,5.0,1.0,9,5,36,18.0
873,12.0,0.0,6.0,1.0,9,5,37,18.0
874,11.0,0.0,7.0,1.0,9,5,38,18.0
875,10.0,0.0,8.0,1.0,9,5,39,18.0
876,9.0,0.0,9.0,1.0,9,5,40,18.0
877,8.0,0.0,10.0,1.0,9,5,41,18.0
878,7.0,0.0,11.0,1.0,9,5,42,18.0
879,6.0,0.0,12.0,1.0,9,5,43,18.0
880,5.0,0.0,13.0,1.0,9,5,44,18.0
881,4.0,0.0,14.0,1.0,9,5,45,18.0
882,3.0,1.0,15.0,1.0,9,5,46,18.0
883,2.0,2.0,16.0,1.0,9,5,47,18.0
884,1.0,3.0,17.0,1.0,9,5,48,18.0
885,45.0,0.0,0.0,0.0,9,5,49,45.0
886,44.0,1.0,1.0,0.0,9,5,50,45.0
887,43.0,2.0,2.0,0.0,9,5,51,45.0
888,42.0,3.0,3.0,0.0,9,5,52,45.0
889,41.0,4.0,4.0,0.0,9,5,53,45.0
890,40.0,4.0,5.0,0.0,9,5,54,45.0
891,39.0,4.0,6.0,0.0,9,5,55,45.0
892,38.0,4.0,7.0,0.0,9,5,56,45.0
893,37.0,5.0,8.0,0.0,9,5,57,45.0
894,36.0,6.0,9.0,0.0,9,5,58,45.0
895,35.0,7.0,10.0,0.0,9,5,59,45.0
896,34.0,8.0,11.0,0.0,9,5,60,45.0
897,33.0,9.0,12.0,0.0,9,5,61,45.0
898,32.0,9.0,13.0,0.0,9,5,62,45.0
899,31.0,9.0,14.0,0.0,9,5,63,45.0
900,30.0,9.0,15.0,0.0,9,5,64,45.0
901,29.0,9.0,16.0,0.0,9,5,65,45.0
902,28.0,9.0,17.0,0.0,9,5,66,45.0
903,27.0,10.0,18.0,0.0,9,5,67,45.0
904,26.0,11.0,19.0,0.0,9,5,68,45.0
905,25.0,12.0,20.0,0.0,9,5,69,45.0
906,24.0,13.0,21.0,0.0,9,5,70,45.0
907,23.0,14.0,22.0,0.0,9,5,71,45.0
908,22.0,14.0,23.0,0.0,9,5,72,45.0
909,21.0,14.0,24.0,0.0,9,5,73,45.0
910,20.0,14.0,25.0,0.0,9,5,74,45.0
911,19.0,14.0,26.0,0.0,9,5,75,45.0
912,18.0,14.0,27.0,0.0,9,5,76,45.0
913,17.0,14.0,28.0,0.0,9,5,77,45.0
914,16.0,14.0,29.0,0.0,9,5,78,45.0
915,15.0,14.0,30.0,0.0,9,5,79,45.0
916,14.0,14.0,31.0,0.0,9,5,80,45.0
917,13.0,14.0,32.0,0.0,9,5,81,45.0
918,12.0,14.0,33.0,0.0,9,5,82,45.0
919,11.0,14.0,34.0,0.0,9,5,83,45.0
920,10.0,14.0,35.0,0.0,9,5,84,45.0
921,9.0,14.0,36.0,0.0,9,5,85,45.0
922,8.0,14.0,37.0,0.0,9,5,86,45.0
923,7.0,14.0,38.0,0.0,9,5,87,45.0
924,6.0,14.0,39.0,0.0,9,5,88,45.0
925,5.0,14.0,40.0,0.0,9,5,89,45.0
926,4.0,14.0,41.0,0.0,9,5,90,45.0
927,3.0,14.0,42.0,0.0,9,5,91,45.0
928,2.0,14.0,43.0,0.0,9,5,92,45.0
929,1.0,14.0,44.0,0.0,9,5,93,45.0
930,35.0,0.0,0.0,0.0,9,5,94,35.0
931,34.0,0.0,1.0,0.0,9,5,95,35.0
932,33.0,0.0,2.0,0.0,9,5,96,35.0
933,32.0,0.0,3.0,0.0,9,5,97,35.0
934,31.0,0.0,4.0,0.0,9,5,98,35.0
935,30.0,0.0,5.0,0.0,9,5,99,35.0
936,29.0,0.0,6.0,0.0,9,5,100,35.0
937,28.0,0.0,7.0,0.0,9,5,101,35.0
938,27.0,0.0,8.0,0.0,9,5,102,35.0
939,26.0,0.0,9.0,0.0,9,5,103,35.0
940,25.0,0.0,10.0,0.0,9,5,104,35.0
941,24.0,0.0,11.0,0.0,9,5,105,35.0
942,23.0,0.0,12.0,0.0,9,5,106,35.0
943,22.0,0.0,13.0,0.0,9,5,107,35.0
944,21.0,0.0,14.0,0.0,9,5,108,35.0
945,20.0,0.0,15.0,0.0,9,5,109,35.0
946,19.0,0.0,16.0,0.0,9,5,110,35.0
947,18.0,0.0,17.0,0.0,9,5,111,35.0
948,17.0,0.0,18.0,0.0,9,5,112,35.0
949,16.0,0.0,19.0,0.0,9,5,113,35.0
950,15.0,0.0,20.0,0.0,9,5,114,35.0
951,14.0,0.0,21.0,0.0,9,5,115,35.0
952,13.0,0.0,22.0,0.0,9,5,116,35.0
953,12.0,0.0,23.0,0.0,9,5,117,35.0
954,11.0,0.0,24.0,0.0,9,5,118,35.0
955,10.0,0.0,25.0,0.0,9,5,119,35.0
956,9.0,0.0,26.0,0.0,9,5,120,35.0
957,8.0,0.0,27.0,0.0,9,5,121,35.0
958,7.0,0.0,28.0,0.0,9,5,122,35.0
959,6.0,0.0,29.0,0.0,9,5,123,35.0
960,5.0,0.0,30.0,0.0,9,5,124,35.0
961,4.0,0.0,31.0,0.0,9,5,125,35.0
962,3.0,0.0,32.0,0.0,9,5,126,35.0
963,2.0,0.0,33.0,0.0,9,5,127,35.0
964,1.0,0.0,34.0,0.0,9,5,128,35.0
965,30.0,0.0,0.0,1.0,9,5,129,30.0
966,29.0,0.0,1.0,1.0,9,5,130,30.0
967,28.0,0.0,2.0,1.0,9,5,131,30.0
968,27.0,0.0,3.0,1.0,9,5,132,30.0
969,26.0,0.0,4.0,1.0,9,5,133,30.0
970,25.0,0.0,5.0,1.0,9,5,134,30.0
971,24.0,0.0,6.0,1.0,9,5,135,30.0
972,23.0,0.0,7.0,1.0,9,5,136,30.0
973,22.0,1.0,8.0,1.0,9,5,137,30.0
974,21.0,2.0,9.0,1.0,9,5,138,30.0
975,20.0,3.0,10.0,1.0,9,5,139,30.0
976,19.0,4.0,11.0,1.0,9,5,140,30.0
977,18.0,5.0,12.0,1.0,9,5,141,30.0
978,17.0,6.0,13.0,1.0,9,5,142,30.0
979,16.0,7.0,14.0,1.0,9,5,143,30.0
980,15.0,7.0,15.0,1.0,9,5,144,30.0
981,14.0,8.0,16.0,1.0,9,5,145,30.0
982,13.0,9.0,17.0,1.0,9,5,146,30.0
983,12.0,10.0,18.0,1.0,9,5,147,30.0
984,11.0,11.0,19.0,1.0,9,5,148,30.0
985,10.0,12.0,20.0,1.0,9,5,149,30.0
986,9.0,13.0,21.0,1.0,9,5,150,30.0
987,8.0,14.0,22.0,1.0,9,5,151,30.0
988,7.0,14.0,23.0,1.0,9,5,152,30.0
989,6.0,15.0,24.0,1.0,9,5,153,30.0
990,5.0,16.0,25.0,1.0,9,5,154,30.0
991,4.0,17.0,26.0,1.0,9,5,155,30.0
992,3.0,18.0,27.0,1.0,9,5,156,30.0
993,2.0,19.0,28.0,1.0,9,5,157,30.0
994,1.0,20.0,29.0,1.0,9,5,158,30.0
995,33.0,0.0,1.0,0.0,10,5,0,33.0
996,32.0,0.0,2.0,0.0,10,5,1,33.0
997,31.0,0.0,3.0,0.0,10,5,2,33.0
998,30.0,0.0,4.0,0.0,10,5,3,33.0
999,29.0,0.0,5.0,0.0,10,5,4,33.0
1000,28.0,0.0,6.0,0.0,10,5,5,33.0
1001,27.0,0.0,7.0,0.0,10,5,6,33.0
1002,26.0,0.0,8.0,0.0,10,5,7,33.0
1003,25.0,0.0,9.0,0.0,10,5,8,33.0
1004,24.0,0.0,10.0,0.0,10,5,9,33.0
1005,23.0,0.0,11.0,0.0,10,5,10,33.0
1006,22.0,0.0,12.0,0.0,10,5,11,33.0
1007,21.0,0.0,13.0,0.0,10,5,12,33.0
1008,20.0,0.0,14.0,0.0,10,5,13,33.0
1009,19.0,0.0,15.0,0.0,10,5,14,33.0
1010,18.0,0.0,16.0,0.0,10,5,15,33.0
1011,17.0,0.0,17.0,0.0,10,5,16,33.0
1012,16.0,0.0,18.0,0.0,10,5,17,33.0
1013,15.0,0.0,19.0,0.0,10,5,18,33.0
1014,14.0,0.0,20.0,0.0,10,5,19,33.0
1015,13.0,0.0,21.0,0.0,10,5,20,33.0
1016,12.0,0.0,22.0,0.0,10,5,21,33.0
1017,11.0,0.0,23.0,0.0,10,5,22,33.0
1018,10.0,0.0,24.0,0.0,10,5,23,33.0
1019,9.0,0.0,25.0,0.0,10,5,24,33.0
1020,8.0,0.0,26.0,0.0,10,5,25,33.0
1021,7.0,0.0,27.0,0.0,10,5,26,33.0
1022,6.0,0.0,28.0,0.0,10,5,27,33.0
1023,5.0,0.0,29.0,0.0,10,5,28,33.0
1024,4.0,0.0,30.0,0.0,10,5,29,33.0
1025,3.0,0.0,31.0,0.0,10,5,30,33.0
1026,2.0,0.0,32.0,0.0,10,5,31,33.0
1027,1.0,0.0,33.0,0.0,10,5,32,33.0
1028,31.0,0.0,1.0,0.0,12,5,0,31.0
1029,30.0,0.0,2.0,0.0,12,5,1,31.0
1030,29.0,0.0,3.0,0.0,12,5,2,31.0
1031,28.0,0.0,4.0,0.0,12,5,3,31.0
1032,27.0,0.0,5.0,0.0,12,5,4,31.0
1033,26.0,0.0,6.0,0.0,12,5,5,31.0
1034,25.0,0.0,7.0,0.0,12,5,6,31.0
1035,24.0,0.0,8.0,0.0,12,5,7,31.0
1036,23.0,0.0,9.0,0.0,12,5,8,31.0
1037,22.0,0.0,10.0,0.0,12,5,9,31.0
1038,21.0,0.0,11.0,0.0,12,5,10,31.0
1039,20.0,0.0,12.0,0.0,12,5,11,31.0
1040,19.0,0.0,13.0,0.0,12,5,12,31.0
1041,18.0,0.0,14.0,0.0,12,5,13,31.0
1042,17.0,0.0,15.0,0.0,12,5,14,31.0
1043,16.0,0.0,16.0,0.0,12,5,15,31.0
1044,15.0,0.0,17.0,0.0,12,5,16,31.0
1045,14.0,0.0,18.0,0.0,12,5,17,31.0
1046,13.0,0.0,19.0,0.0,12,5,18,31.0
1047,12.0,0.0,20.0,0.0,12,5,19,31.0
1048,11.0,0.0,21.0,0.0,12,5,20,31.0
1049,10.0,0.0,22.0,0.0,12,5,21,31.0
1050,9.0,0.0,23.0,0.0,12,5,22,31.0
1051,8.0,0.0,24.0,0.0,12,5,23,31.0
1052,7.0,0.0,25.0,0.0,12,5,24,31.0
1053,6.0,0.0,26.0,0.0,12,5,25,31.0
1054,5.0,0.0,27.0,0.0,12,5,26,31.0
1055,4.0,0.0,28.0,0.0,12,5,27,31.0
1056,3.0,0.0,29.0,0.0,12,5,28,31.0
1057,2.0,0.0,30.0,0.0,12,5,29,31.0
1058,1.0,0.0,31.0,0.0,12,5,30,31.0
1059,18.0,0.0,0.0,1.0,12,5,31,18.0
1060,17.0,0.0,1.0,1.0,12,5,32,18.0
1061,16.0,0.0,2.0,1.0,12,5,33,18.0
1062,15.0,0.0,3.0,1.0,12,5,34,18.0
1063,14.0,0.0,4.0,1.0,12,5,35,18.0
1064,13.0,0.0,5.0,1.0,12,5,36,18.0
1065,12.0,0.0,6.0,1.0,12,5,37,18.0
1066,11.0,0.0,7.0,1.0,12,5,38,18.0
1067,10.0,0.0,8.0,1.0,12,5,39,18.0
1068,9.0,0.0,9.0,1.0,12,5,40,18.0
1069,8.0,0.0,10.0,1.0,12,5,41,18.0
1070,7.0,0.0,11.0,1.0,12,5,42,18.0
1071,6.0,0.0,12.0,1.0,12,5,43,18.0
1072,5.0,0.0,13.0,1.0,12,5,44,18.0
1073,4.0,0.0,14.0,1.0,12,5,45,18.0
1074,3.0,0.0,15.0,1.0,12,5,46,18.0
1075,2.0,1.0,16.0,1.0,12,5,47,18.0
1076,1.0,2.0,17.0,1.0,12,5,48,18.0
1077,44.0,0.0,0.0,0.0,12,5,49,44.0
1078,43.0,1.0,1.0,0.0,12,5,50,44.0
1079,42.0,2.0,2.0,0.0,12,5,51,44.0
1080,41.0,3.0,3.0,0.0,12,5,52,44.0
1081,40.0,4.0,4.0,0.0,12,5,53,44.0
1082,39.0,4.0,5.0,0.0,12,5,54,44.0
1083,38.0,4.0,6.0,0.0,12,5,55,44.0
1084,37.0,4.0,7.0,0.0,12,5,56,44.0
1085,36.0,5.0,8.0,0.0,12,5,57,44.0
1086,35.0,6.0,9.0,0.0,12,5,58,44.0
1087,34.0,7.0,10.0,0.0,12,5,59,44.0
1088,33.0,8.0,11.0,0.0,12,5,60,44.0
1089,32.0,9.0,12.0,0.0,12,5,61,44.0
1090,31.0,9.0,13.0,0.0,12,5,62,44.0
1091,30.0,9.0,14.0,0.0,12,5,63,44.0
1092,29.0,9.0,15.0,0.0,12,5,64,44.0
1093,28.0,9.0,16.0,0.0,12,5,65,44.0
1094,27.0,9.0,17.0,0.0,12,5,66,44.0
1095,26.0,10.0,18.0,0.0,12,5,67,44.0
1096,25.0,11.0,19.0,0.0,12,5,68,44.0
1097,24.0,12.0,20.0,0.0,12,5,69,44.0
1098,23.0,13.0,21.0,0.0,12,5,70,44.0
1099,22.0,14.0,22.0,0.0,12,5,71,44.0
1100,21.0,14.0,23.0,0.0,12,5,72,44.0
1101,20.0,14.0,24.0,0.0,12,5,73,44.0
1102,19.0,14.0,25.0,0.0,12,5,74,44.0
1103,18.0,14.0,26.0,0.0,12,5,75,44.0
1104,17.0,14.0,27.0,0.0,12,5,76,44.0
1105,16.0,14.0,28.0,0.0,12,5,77,44.0
1106,15.0,14.0,29.0,0.0,12,5,78,44.0
1107,14.0,14.0,30.0,0.0,12,5,79,44.0
1108,13.0,14.0,31.0,0.0,12,5,80,44.0
1109,12.0,14.0,32.0,0.0,12,5,81,44.0
1110,11.0,14.0,33.0,0.0,12,5,82,44.0
1111,10.0,14.0,34.0,0.0,12,5,83,44.0
1112,9.0,14.0,35.0,0.0,12,5,84,44.0
1113,8.0,14.0,36.0,0.0,12,5,85,44.0
1114,7.0,14.0,37.0,0.0,12,5,86,44.0
1115,6.0,14.0,38.0,0.0,12,5,87,44.0
1116,5.0,14.0,39.0,0.0,12,5,88,44.0
1117,4.0,14.0,40.0,0.0,12,5,89,44.0
1118,3.0,14.0,41.0,0.0,12,5,90,44.0
1119,2.0,14.0,42.0,0.0,12,5,91,44.0
1120,1.0,14.0,43.0,0.0,12,5,92,44.0
1121,35.0,0.0,0.0,0.0,12,5,93,35.0
1122,34.0,0.0,1.0,0.0,12,5,94,35.0
1123,33.0,0.0,2.0,0.0,12,5,95,35.0
1124,32.0,0.0,3.0,0.0,12,5,96,35.0
1125,31.0,0.0,4.0,0.0,12,5,97,35.0
1126,30.0,0.0,5.0,0.0,12,5,98,35.0
1127,29.0,0.0,6.0,0.0,12,5,99,35.0
1128,28.0,0.0,7.0,0.0,12,5,100,35.0
1129,27.0,0.0,8.0,0.0,12,5,101,35.0
1130,26.0,0.0,9.0,0.0,12,5,102,35.0
1131,25.0,0.0,10.0,0.0,12,5,103,35.0
1132,24.0,0.0,11.0,0.0,12,5,104,35.0
1133,23.0,0.0,12.0,0.0,12,5,105,35.0
1134,22.0,0.0,13.0,0.0,12,5,106,35.0
1135,21.0,0.0,14.0,0.0,12,5,107,35.0
1136,20.0,0.0,15.0,0.0,12,5,108,35.0
1137,19.0,0.0,16.0,0.0,12,5,109,35.0
1138,18.0,0.0,17.0,0.0,12,5,110,35.0
1139,17.0,0.0,18.0,0.0,12,5,111,35.0
1140,16.0,0.0,19.0,0.0,12,5,112,35.0
1141,15.0,0.0,20.0,0.0,12,5,113,35.0
1142,14.0,0.0,21.0,0.0,12,5,114,35.0
1143,13.0,0.0,22.0,0.0,12,5,115,35.0
1144,12.0,0.0,23.0,0.0,12,5,116,35.0
1145,11.0,0.0,24.0,0.0,12,5,117,35.0
1146,10.0,0.0,25.0,0.0,12,5,118,35.0
1147,9.0,0.0,26.0,0.0,12,5,119,35.0
1148,8.0,0.0,27.0,0.0,12,5,120,35.0
1149,7.0,0.0,28.0,0.0,12,5,121,35.0
1150,6.0,0.0,29.0,0.0,12,5,122,35.0
1151,5.0,0.0,30.0,0.0,12,5,123,35.0
1152,4.0,0.0,31.0,0.0,12,5,124,35.0
1153,3.0,0.0,32.0,0.0,12,5,125,35.0
1154,2.0,0.0,33.0,0.0,12,5,126,35.0
1155,1.0,0.0,34.0,0.0,12,5,127,35.0
1156,42.0,0.0,0.0,0.0,12,5,128,42.0
1157,41.0,0.0,1.0,0.0,12,5,129,42.0
1158,40.0,0.0,2.0,0.0,12,5,130,42.0
1159,39.0,0.0,3.0,0.0,12,5,131,42.0
1160,38.0,0.0,4.0,0.0,12,5,132,42.0
1161,37.0,0.0,5.0,0.0,12,5,133,42.0
1162,36.0,0.0,6.0,0.0,12,5,134,42.0
1163,35.0,0.0,7.0,0.0,12,5,135,42.0
1164,34.0,0.0,8.0,0.0,12,5,136,42.0
1165,33.0,0.0,9.0,0.0,12,5,137,42.0
1166,32.0,1.0,10.0,0.0,12,5,138,42.0
1167,31.0,2.0,11.0,0.0,12,5,139,42.0
1168,30.0,3.0,12.0,0.0,12,5,140,42.0
1169,29.0,4.0,13.0,0.0,12,5,141,42.0
1170,28.0,5.0,14.0,0.0,12,5,142,42.0
1171,27.0,6.0,15.0,0.0,12,5,143,42.0
1172,26.0,6.0,16.0,0.0,12,5,144,42.0
1173,25.0,7.0,17.0,0.0,12,5,145,42.0
1174,24.0,8.0,18.0,0.0,12,5,146,42.0
1175,23.0,9.0,19.0,0.0,12,5,147,42.0
1176,22.0,10.0,20.0,0.0,12,5,148,42.0
1177,21.0,11.0,21.0,0.0,12,5,149,42.0
1178,20.0,12.0,22.0,0.0,12,5,150,42.0
1179,19.0,13.0,23.0,0.0,12,5,151,42.0
1180,18.0,13.0,24.0,0.0,12,5,152,42.0
1181,17.0,14.0,25.0,0.0,12,5,153,42.0
1182,16.0,15.0,26.0,0.0,12,5,154,42.0
1183,15.0,16.0,27.0,0.0,12,5,155,42.0
1184,14.0,17.0,28.0,0.0,12,5,156,42.0
1185,13.0,18.0,29.0,0.0,12,5,157,42.0
1186,12.0,19.0,30.0,0.0,12,5,158,42.0
1187,11.0,20.0,31.0,0.0,12,5,159,42.0
1188,10.0,20.0,32.0,0.0,12,5,160,42.0
1189,9.0,20.0,33.0,0.0,12,5,161,42.0
1190,8.0,20.0,34.0,0.0,12,5,162,42.0
1191,7.0,20.0,35.0,0.0,12,5,163,42.0
1192,6.0,20.0,36.0,0.0,12,5,164,42.0
1193,5.0,20.0,37.0,0.0,12,5,165,42.0
1194,4.0,20.0,38.0,0.0,12,5,166,42.0
1195,3.0,20.0,39.0,0.0,12,5,167,42.0
1196,2.0,20.0,40.0,0.0,12,5,168,42.0
1197,1.0,20.0,41.0,0.0,12,5,169,42.0
1198,28.0,0.0,1.0,0.0,13,5,0,28.0
1199,27.0,0.0,2.0,0.0,13,5,1,28.0
1200,26.0,0.0,3.0,0.0,13,5,2,28.0
1201,25.0,0.0,4.0,0.0,13,5,3,28.0
1202,24.0,0.0,5.0,0.0,13,5,4,28.0
1203,23.0,0.0,6.0,0.0,13,5,5,28.0
1204,22.0,0.0,7.0,0.0,13,5,6,28.0
1205,21.0,0.0,8.0,0.0,13,5,7,28.0
1206,20.0,0.0,9.0,0.0,13,5,8,28.0
1207,19.0,0.0,10.0,0.0,13,5,9,28.0
1208,18.0,0.0,11.0,0.0,13,5,10,28.0
1209,17.0,0.0,12.0,0.0,13,5,11,28.0
1210,16.0,0.0,13.0,0.0,13,5,12,28.0
1211,15.0,0.0,14.0,0.0,13,5,13,28.0
1212,14.0,0.0,15.0,0.0,13,5,14,28.0
1213,13.0,0.0,16.0,0.0,13,5,15,28.0
1214,12.0,0.0,17.0,0.0,13,5,16,28.0
1215,11.0,0.0,18.0,0.0,13,5,17,28.0
1216,10.0,0.0,19.0,0.0,13,5,18,28.0
1217,9.0,0.0,20.0,0.0,13,5,19,28.0
1218,8.0,0.0,21.0,0.0,13,5,20,28.0
1219,7.0,0.0,22.0,0.0,13,5,21,28.0
1220,6.0,0.0,23.0,0.0,13,5,22,28.0
1221,5.0,0.0,24.0,0.0,13,5,23,28.0
1222,4.0,0.0,25.0,0.0,13,5,24,28.0
1223,3.0,0.0,26.0,0.0,13,5,25,28.0
1224,2.0,0.0,27.0,0.0,13,5,26,28.0
1225,1.0,0.0,28.0,0.0,13,5,27,28.0
1226,29.0,0.0,1.0,0.0,14,5,0,29.0
1227,28.0,0.0,2.0,0.0,14,5,1,29.0
1228,27.0,0.0,3.0,0.0,14,5,2,29.0
1229,26.0,0.0,4.0,0.0,14,5,3,29.0
1230,25.0,0.0,5.0,0.0,14,5,4,29.0
1231,24.0,0.0,6.0,0.0,14,5,5,29.0
1232,23.0,0.0,7.0,0.0,14,5,6,29.0
1233,22.0,0.0,8.0,0.0,14,5,7,29.0
1234,21.0,0.0,9.0,0.0,14,5,8,29.0
1235,20.0,0.0,10.0,0.0,14,5,9,29.0
1236,19.0,0.0,11.0,0.0,14,5,10,29.0
1237,18.0,0.0,12.0,0.0,14,5,11,29.0
1238,17.0,0.0,13.0,0.0,14,5,12,29.0
1239,16.0,0.0,14.0,0.0,14,5,13,29.0
1240,15.0,0.0,15.0,0.0,14,5,14,29.0
1241,14.0,0.0,16.0,0.0,14,5,15,29.0
1242,13.0,0.0,17.0,0.0,14,5,16,29.0
1243,12.0,0.0,18.0,0.0,14,5,17,29.0
1244,11.0,0.0,19.0,0.0,14,5,18,29.0
1245,10.0,0.0,20.0,0.0,14,5,19,29.0
1246,9.0,0.0,21.0,0.0,14,5,20,29.0
1247,8.0,0.0,22.0,0.0,14,5,21,29.0
1248,7.0,0.0,23.0,0.0,14,5,22,29.0
1249,6.0,0.0,24.0,0.0,14,5,23,29.0
1250,5.0,0.0,25.0,0.0,14,5,24,29.0
1251,4.0,0.0,26.0,0.0,14,5,25,29.0
1252,3.0,0.0,27.0,0.0,14,5,26,29.0
1253,2.0,0.0,28.0,0.0,14,5,27,29.0
1254,1.0,0.0,29.0,0.0,14,5,28,29.0
1255,20.0,0.0,0.0,1.0,14,5,29,20.0
1256,19.0,0.0,1.0,1.0,14,5,30,20.0
1257,18.0,0.0,2.0,1.0,14,5,31,20.0
1258,17.0,0.0,3.0,1.0,14,5,32,20.0
1259,16.0,0.0,4.0,1.0,14,5,33,20.0
1260,15.0,0.0,5.0,1.0,14,5,34,20.0
1261,14.0,0.0,6.0,1.0,14,5,35,20.0
1262,13.0,0.0,7.0,1.0,14,5,36,20.0
1263,12.0,0.0,8.0,1.0,14,5,37,20.0
1264,11.0,0.0,9.0,1.0,14,5,38,20.0
1265,10.0,0.0,10.0,1.0,14,5,39,20.0
1266,9.0,0.0,11.0,1.0,14,5,40,20.0
1267,8.0,0.0,12.0,1.0,14,5,41,20.0
1268,7.0,0.0,13.0,1.0,14,5,42,20.0
1269,6.0,0.0,14.0,1.0,14,5,43,20.0
1270,5.0,0.0,15.0,1.0,14,5,44,20.0
1271,4.0,0.0,16.0,1.0,14,5,45,20.0
1272,3.0,0.0,17.0,1.0,14,5,46,20.0
1273,2.0,1.0,18.0,1.0,14,5,47,20.0
1274,1.0,2.0,19.0,1.0,14,5,48,20.0
1275,40.0,0.0,0.0,0.0,14,5,49,40.0
1276,39.0,1.0,1.0,0.0,14,5,50,40.0
1277,38.0,2.0,2.0,0.0,14,5,51,40.0
1278,37.0,3.0,3.0,0.0,14,5,52,40.0
1279,36.0,4.0,4.0,0.0,14,5,53,40.0
1280,35.0,4.0,5.0,0.0,14,5,54,40.0
1281,34.0,4.0,6.0,0.0,14,5,55,40.0
1282,33.0,4.0,7.0,0.0,14,5,56,40.0
1283,32.0,5.0,8.0,0.0,14,5,57,40.0
1284,31.0,6.0,9.0,0.0,14,5,58,40.0
1285,30.0,7.0,10.0,0.0,14,5,59,40.0
1286,29.0,8.0,11.0,0.0,14,5,60,40.0
1287,28.0,9.0,12.0,0.0,14,5,61,40.0
1288,27.0,9.0,13.0,0.0,14,5,62,40.0
1289,26.0,9.0,14.0,0.0,14,5,63,40.0
1290,25.0,9.0,15.0,0.0,14,5,64,40.0
1291,24.0,9.0,16.0,0.0,14,5,65,40.0
1292,23.0,9.0,17.0,0.0,14,5,66,40.0
1293,22.0,10.0,18.0,0.0,14,5,67,40.0
1294,21.0,11.0,19.0,0.0,14,5,68,40.0
1295,20.0,12.0,20.0,0.0,14,5,69,40.0
1296,19.0,13.0,21.0,0.0,14,5,70,40.0
1297,18.0,14.0,22.0,0.0,14,5,71,40.0
1298,17.0,14.0,23.0,0.0,14,5,72,40.0
1299,16.0,14.0,24.0,0.0,14,5,73,40.0
1300,15.0,14.0,25.0,0.0,14,5,74,40.0
1301,14.0,14.0,26.0,0.0,14,5,75,40.0
1302,13.0,14.0,27.0,0.0,14,5,76,40.0
1303,12.0,14.0,28.0,0.0,14,5,77,40.0
1304,11.0,14.0,29.0,0.0,14,5,78,40.0
1305,10.0,14.0,30.0,0.0,14,5,79,40.0
1306,9.0,14.0,31.0,0.0,14,5,80,40.0
1307,8.0,14.0,32.0,0.0,14,5,81,40.0
1308,7.0,14.0,33.0,0.0,14,5,82,40.0
1309,6.0,14.0,34.0,0.0,14,5,83,40.0
1310,5.0,14.0,35.0,0.0,14,5,84,40.0
1311,4.0,14.0,36.0,0.0,14,5,85,40.0
1312,3.0,14.0,37.0,0.0,14,5,86,40.0
1313,2.0,14.0,38.0,0.0,14,5,87,40.0
1314,1.0,14.0,39.0,0.0,14,5,88,40.0
1315,8.0,0.0,0.0,0.0,14,5,89,8.0
1316,7.0,0.0,1.0,0.0,14,5,90,8.0
1317,6.0,0.0,2.0,0.0,14,5,91,8.0
1318,5.0,0.0,3.0,0.0,14,5,92,8.0
1319,4.0,0.0,4.0,0.0,14,5,93,8.0
1320,3.0,0.0,5.0,0.0,14,5,94,8.0
