,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
9191,10,155,4,3755.4292,0.0,23.10010000000011
9253,10,156,4,3778.1632,0.0,22.733999999999924
9313,10,157,4,3800.9189,0.0,22.75570000000016
9372,10,158,4,3824.7101,0.0,23.791199999999662
9429,10,159,4,3847.9783,0.0,23.268200000000434
9484,10,160,4,3870.9113,0.0,22.932999999999993
9537,10,161,4,3894.1663,0.0,23.254999999999654
9589,10,162,4,3917.442,0.0,23.275700000000143
9641,10,163,4,3940.4136,0.0,22.971599999999853
9697,10,164,4,3963.0588,0.0,22.64519999999993
9754,10,165,4,3985.9196,0.0,22.86080000000038
9809,10,166,4,4008.6493,0.0,22.729699999999866
9866,10,167,4,4031.6184,0.0,22.9690999999998
9923,10,168,4,4054.7941,0.0,23.175700000000234
9979,10,169,4,4077.9635,0.0,23.16939999999977
10035,10,170,4,4101.034000000001,0.0,23.07050000000072
10089,10,171,4,4124.3061,0.0,23.272099999999227
10144,10,172,4,4148.0344,0.0,23.728299999999763
10198,10,173,4,4171.3549,0.0,23.32050000000072
10254,10,174,4,4194.6025,0.0,23.247599999999693
10336,10,175,12,4227.7717,8.0,33.169200000000274
10455,10,176,17,4276.4667,5.0,48.69499999999971
10514,10,177,17,4298.4588,0.0,21.99210000000039
10569,10,178,13,4321.0938,-4.0,22.63499999999931
10629,10,179,11,4344.436,-2.0,23.342200000000048
10688,10,180,9,4366.8291,-2.0,22.39310000000023
10738,10,181,7,4389.1665,-2.0,22.337400000000343
10799,10,182,7,4411.2406,0.0,22.074099999999817
10857,10,183,7,4433.6986,0.0,22.45799999999963
10911,10,184,6,4455.7564,-1.0,22.057800000000498
10963,10,185,6,4477.5895,0.0,21.83309999999983
11013,10,186,6,4499.4511,0.0,21.86160000000018
11044,10,187,5,4521.5591,-1.0,22.108000000000175
11106,10,188,5,4543.4939,0.0,21.934799999999996
11151,10,189,3,4565.5115,-2.0,22.01759999999922
11221,10,190,3,4587.4932,0.0,21.981700000000274
11276,10,191,3,4609.4706,0.0,21.97739999999976
11330,10,192,3,4631.5063,0.0,22.03570000000036
11384,10,193,3,4653.4824,0.0,21.97609999999986
11439,10,194,3,4675.5035,0.0,22.021099999999933
11495,10,195,3,4697.5328,0.0,22.02930000000015
11554,10,196,3,4719.706,0.0,22.17320000000018
11607,10,197,3,4741.763,0.0,22.05699999999979
11661,10,198,3,4763.9096,0.0,22.146600000000035
11716,10,199,3,4786.1119,0.0,22.202299999999923
11771,10,200,3,4808.3653,0.0,22.25340000000051
11829,10,201,3,4830.6452,0.0,22.279899999999543
11887,10,202,3,4852.8965,0.0,22.2512999999999
11942,10,203,3,4875.2111,0.0,22.31460000000061
11998,10,204,3,4897.3124,0.0,22.101299999999355
12055,10,205,3,4919.7158,0.0,22.403400000000147
12103,10,206,2,4942.1118,-1.0,22.39599999999973
12167,10,207,2,4964.5502,0.0,22.4384
12221,10,208,2,4986.9308,0.0,22.380600000000413
12258,10,209,2,5009.4529999999995,0.0,22.52219999999943
12331,10,210,2,5031.8447,0.0,22.391700000000128
12388,10,211,2,5054.3232,0.0,22.478500000000167
12446,10,212,2,5076.7596,0.0,22.436400000000503
12499,10,213,2,5099.3149,0.0,22.55529999999999
12556,10,214,2,5121.8222,0.0,22.507299999999304
12588,10,215,2,5144.4209,0.0,22.598700000000463
12663,10,216,2,5166.9548,0.0,22.533900000000358
12717,10,217,2,5189.5685,0.0,22.61369999999988
12776,10,218,2,5212.0368,0.0,22.468299999999545
12812,10,219,2,5234.5049,0.0,22.46810000000005
12886,10,220,2,5257.1074,0.0,22.602499999999964
12944,10,221,2,5279.7756,0.0,22.66820000000007
12997,10,222,2,5302.3162,0.0,22.540600000000268
13055,10,223,2,5324.9414,0.0,22.625199999999495
13113,10,224,2,5347.5689,0.0,22.62750000000051
13164,10,225,2,5370.0802,0.0,22.51130000000012
13219,10,226,2,5392.4184,0.0,22.338199999999233
13274,10,227,2,5415.071,0.0,22.652600000000348
13327,10,228,2,5437.681,0.0,22.609999999999673
13689,10,229,19,5693.5506,17.0,255.8696
2,12,0,3,0.1506,0.0,0.0
48,12,1,3,22.4057,0.0,22.2551
101,12,2,4,44.2206,1.0,21.814899999999998
154,12,3,4,65.2507,0.0,21.030099999999997
208,12,4,4,86.1774,0.0,20.92670000000001
263,12,5,4,107.24700000000001,0.0,21.06960000000001
318,12,6,4,128.3307,0.0,21.083699999999993
376,12,7,4,149.4372,0.0,21.106499999999983
437,12,8,4,170.5346,0.0,21.09740000000002
498,12,9,4,191.8476,0.0,21.312999999999988
557,12,10,4,213.1492,0.0,21.301600000000008
617,12,11,4,234.5066,0.0,21.357399999999984
678,12,12,4,256.0468,0.0,21.540200000000027
739,12,13,4,277.7136,0.0,21.666799999999967
800,12,14,4,299.2013,0.0,21.487700000000018
857,12,15,4,321.193,0.0,21.99169999999998
916,12,16,4,343.5128,0.0,22.319800000000043
976,12,17,4,366.0194,0.0,22.50659999999999
1035,12,18,4,388.6147,0.0,22.59530000000001
1096,12,19,4,410.6505,0.0,22.035799999999995
1157,12,20,4,432.3572,0.0,21.706699999999955
1218,12,21,4,454.0815,0.0,21.724300000000028
1276,12,22,4,476.2249,0.0,22.143399999999986
1335,12,23,4,498.4115,0.0,22.1866
1391,12,24,4,520.7458,0.0,22.33430000000004
1448,12,25,4,543.1869,0.0,22.441100000000006
1504,12,26,4,565.6902,0.0,22.503299999999967
1562,12,27,4,588.2919,0.0,22.60170000000005
1617,12,28,4,610.9317,0.0,22.639799999999923
1674,12,29,4,633.6849,0.0,22.753199999999993
1732,12,30,4,656.3206,0.0,22.635700000000043
1789,12,31,4,679.0499,0.0,22.729299999999967
1848,12,32,4,702.08,0.0,23.03010000000006
1907,12,33,4,724.7096,0.0,22.629599999999982
1965,12,34,4,747.3332,0.0,22.62360000000001
2025,12,35,4,770.4308,0.0,23.097599999999943
2064,12,36,4,793.4402,0.0,23.009400000000028
2121,12,37,4,816.5885,0.0,23.14829999999995
2201,12,38,4,839.8626,0.0,23.27410000000009
2259,12,39,4,863.9741,0.0,24.111499999999978
2317,12,40,4,886.8621,0.0,22.888000000000034
2375,12,41,4,917.6044,0.0,30.7423
2439,12,42,4,974.6826,0.0,57.078199999999924
2502,12,43,4,1032.7889,0.0,58.10630000000003
2544,12,44,1,1095.6889,-3.0,62.90000000000009
2640,12,45,1,1135.1617,0.0,39.47280000000001
2702,12,46,1,1183.5146,0.0,48.35289999999986
2763,12,47,1,1232.2917,0.0,48.77710000000002
2822,12,48,1,1279.0491,0.0,46.75739999999996
2883,12,49,1,1324.4607,0.0,45.411600000000135
2941,12,50,1,1362.9014,0.0,38.44069999999988
2986,12,51,1,1384.3413,0.0,21.43990000000008
3041,12,52,1,1405.2552,0.0,20.913900000000012
3099,12,53,1,1426.2296,0.0,20.974399999999832
3159,12,54,1,1447.2231,0.0,20.99350000000004
3214,12,55,1,1468.3838,0.0,21.160700000000134
3272,12,56,1,1489.6105,0.0,21.226699999999937
3330,12,57,1,1510.8733,0.0,21.26279999999997
3389,12,58,1,1532.2871,0.0,21.413800000000037
3447,12,59,1,1553.6335,0.0,21.346399999999903
3504,12,60,1,1575.0196,0.0,21.38610000000017
3561,12,61,1,1596.5758,0.0,21.55619999999999
3623,12,62,1,1618.036,0.0,21.460199999999986
3684,12,63,1,1639.6178,0.0,21.58179999999993
3743,12,64,1,1661.3961,0.0,21.778299999999945
3801,12,65,1,1683.3278,0.0,21.93170000000009
3860,12,66,1,1705.3352,0.0,22.00739999999996
3921,12,67,1,1727.5598,0.0,22.22460000000001
3982,12,68,1,1749.8181,0.0,22.258299999999963
4042,12,69,1,1772.0175,0.0,22.19939999999997
4101,12,70,1,1794.2068,0.0,22.189300000000003
4157,12,71,1,1816.2065,0.0,21.999700000000075
4216,12,72,1,1838.1775,0.0,21.971000000000004
4275,12,73,1,1860.2077,0.0,22.030199999999923
4334,12,74,1,1882.6611,0.0,22.4534000000001
4393,12,75,1,1905.3378,0.0,22.676699999999983
4452,12,76,1,1928.013,0.0,22.675199999999904
4508,12,77,1,1950.5767,0.0,22.563700000000154
4565,12,78,1,1973.2212,0.0,22.64449999999988
4623,12,79,1,1995.9733,0.0,22.752100000000155
4684,12,80,1,2018.82,0.0,22.846699999999828
4741,12,81,1,2041.5118,0.0,22.691800000000057
4800,12,82,1,2063.9453,0.0,22.433499999999867
4856,12,83,1,2086.4789,0.0,22.533600000000206
4914,12,84,1,2108.9999,0.0,22.52099999999973
4972,12,85,1,2131.549,0.0,22.54910000000018
5030,12,86,1,2154.1369,0.0,22.58789999999999
5088,12,87,1,2176.9174,0.0,22.780499999999847
5147,12,88,1,2199.7882,0.0,22.870800000000145
5205,12,89,1,2222.5331,0.0,22.744900000000143
5263,12,90,1,2245.203,0.0,22.66989999999987
5322,12,91,1,2268.0119,0.0,22.808899999999994
5380,12,92,1,2290.797,0.0,22.785100000000057
5438,12,93,1,2313.5078,0.0,22.710799999999836
5497,12,94,1,2336.3022,0.0,22.794400000000223
5555,12,95,1,2358.9981,0.0,22.69589999999971
5613,12,96,1,2381.618,0.0,22.619900000000143
5670,12,97,1,2404.2202,0.0,22.602200000000266
5729,12,98,1,2427.0903,0.0,22.87009999999964
5788,12,99,1,2449.9057,0.0,22.815399999999954
5846,12,100,1,2472.721,0.0,22.815300000000207
5905,12,101,1,2495.7291,0.0,23.008100000000013
5964,12,102,1,2518.5604,0.0,22.83129999999983
6021,12,103,1,2541.6484,0.0,23.088000000000193
6078,12,104,1,2564.5395,0.0,22.891099999999824
6136,12,105,1,2587.6869,0.0,23.14740000000029
6191,12,106,1,2610.5772,0.0,22.890300000000025
6248,12,107,1,2633.574,0.0,22.996799999999894
6306,12,108,1,2656.6143,0.0,23.040300000000116
6359,12,109,1,2679.5069,0.0,22.892599999999675
6415,12,110,1,2702.3665,0.0,22.859600000000228
6473,12,111,1,2725.6194,0.0,23.252899999999954
6527,12,112,1,2748.8881,0.0,23.26870000000008
6587,12,113,1,2771.9167,0.0,23.028600000000097
6644,12,114,1,2795.2777,0.0,23.360999999999876
6709,12,115,1,2818.4424,0.0,23.16469999999981
6774,12,116,1,2841.2161,0.0,22.77370000000019
6845,12,117,1,2864.0065,0.0,22.790399999999863
6909,12,118,1,2886.4063,0.0,22.39980000000014
6970,12,119,1,2908.9617,0.0,22.555399999999736
7045,12,120,1,2931.348,0.0,22.38630000000012
7105,12,121,1,2954.1448,0.0,22.796800000000076
7175,12,122,1,2976.6286,0.0,22.483799999999974
7236,12,123,1,2999.1492,0.0,22.52059999999983
7330,12,124,3,3030.7537,2.0,31.60450000000037
7466,12,125,7,3079.8021,4.0,49.048399999999674
7523,12,126,7,3101.739,0.0,21.93690000000015
7558,12,127,6,3123.4859,-1.0,21.746900000000096
7619,12,128,6,3145.3624,0.0,21.87649999999985
7675,12,129,5,3167.4375,-1.0,22.07510000000002
7739,12,130,5,3189.2979,0.0,21.860400000000027
7799,12,131,5,3211.2094,0.0,21.91150000000016
7862,12,132,5,3233.1478,0.0,21.9384
7918,12,133,5,3255.097,0.0,21.94920000000002
7975,12,134,5,3277.4739,0.0,22.37689999999975
8033,12,135,5,3299.7321,0.0,22.258200000000215
8089,12,136,5,3322.5378,0.0,22.805699999999888
8150,12,137,5,3345.092,0.0,22.554200000000037
8209,12,138,5,3367.7842,0.0,22.692199999999957
8261,12,139,5,3390.5458,0.0,22.761599999999817
8322,12,140,5,3412.991,0.0,22.445200000000114
8382,12,141,5,3435.1946,0.0,22.203599999999824
8442,12,142,5,3457.7079,0.0,22.513300000000072
8502,12,143,5,3480.2458,0.0,22.537900000000263
8561,12,144,5,3502.8284,0.0,22.58259999999973
8619,12,145,5,3525.4771,0.0,22.64870000000019
8674,12,146,5,3548.4597,0.0,22.98259999999982
8730,12,147,5,3571.2153,0.0,22.75559999999996
8783,12,148,5,3593.8705,0.0,22.65520000000015
8839,12,149,5,3616.8972,0.0,23.02669999999989
8896,12,150,5,3640.0374,0.0,23.140200000000277
8948,12,151,4,3662.5667,-1.0,22.529299999999694
9008,12,152,4,3685.0714,0.0,22.504699999999957
9134,12,153,16,3732.6153,12.0,47.54390000000012
9703,12,154,22,3964.5179,6.0,231.9025999999999
8,14,0,9,0.7399,0.0,0.0
56,14,1,9,24.0755,0.0,23.335600000000003
109,14,2,9,46.1941,0.0,22.118599999999997
162,14,3,9,67.6842,0.0,21.490100000000005
216,14,4,9,89.26,0.0,21.5758
272,14,5,9,110.7717,0.0,21.51169999999999
327,14,6,9,131.9524,0.0,21.180700000000016
385,14,7,9,153.4595,0.0,21.50709999999998
446,14,8,9,175.1896,0.0,21.73010000000002
508,14,9,9,196.7852,0.0,21.59559999999999
567,14,10,9,218.5621,0.0,21.776899999999983
626,14,11,9,240.1843,0.0,21.62220000000002
688,14,12,9,261.8454,0.0,21.661099999999976
749,14,13,9,283.5173,0.0,21.671899999999994
809,14,14,9,305.4367,0.0,21.919399999999996
866,14,15,9,327.3,0.0,21.863300000000038
925,14,16,9,349.1862,0.0,21.886199999999974
984,14,17,9,371.1551,0.0,21.96890000000002
1044,14,18,9,393.2391,0.0,22.084000000000003
1105,14,19,9,415.3661,0.0,22.12700000000001
1167,14,20,9,437.5504,0.0,22.184300000000007
1228,14,21,9,460.0459,0.0,22.495499999999993
1286,14,22,9,483.1172,0.0,23.071300000000008
1345,14,23,9,505.3593,0.0,22.242099999999994
1400,14,24,9,527.3604,0.0,22.001100000000008
1457,14,25,9,549.3094,0.0,21.948999999999955
1514,14,26,9,571.2584,0.0,21.94900000000007
1570,14,27,9,593.3727,0.0,22.114299999999957
1625,14,28,9,615.5723,0.0,22.199600000000032
1683,14,29,9,637.7452,0.0,22.172899999999913
1741,14,30,9,660.1015,0.0,22.356300000000033
1798,14,31,9,682.5487,0.0,22.447200000000066
1856,14,32,9,705.0173,0.0,22.468599999999924
1914,14,33,9,727.4982,0.0,22.48090000000002
1973,14,34,9,750.295,0.0,22.796799999999962
2033,14,35,9,772.91,0.0,22.61500000000001
2090,14,36,9,795.797,0.0,22.887000000000057
2147,14,37,9,818.8784,0.0,23.08140000000003
2208,14,38,9,841.8627,0.0,22.984299999999962
2267,14,39,9,865.1463,0.0,23.28359999999998
2326,14,40,9,889.0223,0.0,23.875999999999976
2385,14,41,9,922.4127,0.0,33.3904
2452,14,42,9,978.3909,0.0,55.978200000000015
2510,14,43,9,1034.632,0.0,56.241100000000074
2575,14,44,7,1099.1808,-2.0,64.54880000000003
2672,14,45,7,1141.5666,0.0,42.38580000000002
2734,14,46,7,1188.818,0.0,47.251399999999876
2794,14,47,7,1236.5687,0.0,47.75070000000005
2854,14,48,7,1284.3396,0.0,47.77089999999998
2915,14,49,7,1329.2374,0.0,44.89779999999996
2966,14,50,7,1363.9398,0.0,34.702400000000125
3017,14,51,7,1387.4339,0.0,23.49409999999989
3072,14,52,7,1409.4321,0.0,21.998199999999997
3130,14,53,7,1430.495,0.0,21.0628999999999
3190,14,54,7,1451.8127,0.0,21.31770000000006
3244,14,55,7,1473.1105,0.0,21.297800000000052
3303,14,56,7,1494.4323,0.0,21.32179999999994
3362,14,57,7,1515.8246,0.0,21.392299999999977
3420,14,58,7,1537.1973,0.0,21.372700000000123
3478,14,59,7,1558.6651,0.0,21.467799999999897
3535,14,60,7,1580.3486,0.0,21.683500000000095
3593,14,61,7,1602.0344,0.0,21.685799999999972
3655,14,62,7,1623.7601,0.0,21.72569999999996
3715,14,63,7,1645.3967,0.0,21.636600000000044
3774,14,64,7,1667.1789,0.0,21.782200000000103
3832,14,65,7,1688.8843,0.0,21.705399999999827
3892,14,66,7,1710.7458,0.0,21.861499999999978
3953,14,67,7,1732.7343,0.0,21.98850000000016
4014,14,68,7,1754.6704,0.0,21.936099999999897
4074,14,69,7,1776.8955,0.0,22.22510000000011
4131,14,70,7,1799.0145,0.0,22.118999999999915
4189,14,71,7,1821.1223,0.0,22.107799999999997
4249,14,72,7,1843.296,0.0,22.173700000000053
4309,14,73,7,1865.4724,0.0,22.176400000000058
4367,14,74,7,1887.7831,0.0,22.310699999999997
4425,14,75,7,1910.1486,0.0,22.365499999999884
4484,14,76,7,1932.5804,0.0,22.431800000000067
4541,14,77,7,1955.1291,0.0,22.548700000000053
4598,14,78,7,1977.6752,0.0,22.546099999999797
4656,14,79,7,2000.4034,0.0,22.728200000000015
4717,14,80,7,2022.842,0.0,22.43860000000018
4773,14,81,7,2045.5044,0.0,22.662399999999934
4832,14,82,7,2068.0024,0.0,22.49799999999982
4889,14,83,7,2090.7063,0.0,22.703899999999976
4946,14,84,7,2113.4646,0.0,22.758299999999963
5004,14,85,7,2136.2564,0.0,22.79180000000042
5063,14,86,7,2158.9632,0.0,22.70679999999993
5121,14,87,7,2181.6764,0.0,22.713199999999688
5179,14,88,7,2204.5421,0.0,22.865700000000288
5238,14,89,7,2227.1825,0.0,22.640399999999772
5296,14,90,7,2249.7464,0.0,22.563900000000103
5354,14,91,7,2272.5564,0.0,22.809999999999945
5412,14,92,7,2295.2788,0.0,22.722400000000107
5471,14,93,7,2318.0918,0.0,22.813000000000102
5530,14,94,7,2341.0019,0.0,22.910100000000057
5588,14,95,7,2363.7743,0.0,22.772399999999834
5645,14,96,7,2386.5198,0.0,22.745499999999993
5703,14,97,7,2409.2192,0.0,22.69939999999997
5762,14,98,7,2431.9441,0.0,22.72490000000016
5821,14,99,7,2454.8088,0.0,22.86469999999963
5880,14,100,7,2477.4981,0.0,22.689300000000003
5938,14,101,7,2500.1582,0.0,22.660100000000057
5997,14,102,7,2522.8687,0.0,22.71050000000014
6054,14,103,7,2545.7875,0.0,22.91879999999992
6110,14,104,7,2568.6288,0.0,22.841300000000047
6166,14,105,7,2591.5962,0.0,22.967399999999998
6223,14,106,7,2614.4576,0.0,22.86140000000023
6280,14,107,7,2637.4496,0.0,22.991999999999734
6336,14,108,7,2660.4834,0.0,23.033800000000156
6394,14,109,7,2683.5138,0.0,23.0304000000001
6450,14,110,7,2706.7078,0.0,23.19399999999996
6505,14,111,7,2729.9036,0.0,23.195799999999963
6559,14,112,6,2753.0646,-1.0,23.161000000000058
6618,14,113,6,2776.1745,0.0,23.109899999999925
6677,14,114,5,2799.3689,-1.0,23.19439999999986
6742,14,115,4,2822.2859,-1.0,22.916999999999916
6809,14,116,4,2845.2238,0.0,22.937900000000354
6873,14,117,3,2867.9057,-1.0,22.681899999999587
6938,14,118,3,2890.7709999999997,0.0,22.865299999999934
7022,14,119,6,2923.0849,3.0,32.3139000000001
7169,14,120,14,2972.9292,8.0,49.8443000000002
7229,14,121,13,2995.03,-1.0,22.100800000000163
7292,14,122,13,3016.8724,0.0,21.842399999999998
7351,14,123,13,3038.8336,0.0,21.961199999999735
7413,14,124,12,3061.045,-1.0,22.21140000000014
7476,14,125,12,3082.9221,0.0,21.8770999999997
7531,14,126,12,3104.9143,0.0,21.99220000000014
7571,14,127,11,3126.9302,-1.0,22.015899999999874
7628,14,128,11,3148.86,0.0,21.92980000000034
7686,14,129,9,3171.0566,-2.0,22.196599999999762
7746,14,130,9,3193.0894,0.0,22.032799999999952
7807,14,131,9,3214.9663,0.0,21.876900000000205
7870,14,132,9,3236.8348,0.0,21.86850000000004
7927,14,133,9,3258.7904,0.0,21.955599999999777
7983,14,134,9,3280.6383,0.0,21.84790000000021
8040,14,135,9,3302.7033,0.0,22.065000000000055
8098,14,136,9,3325.1268,0.0,22.423499999999876
8156,14,137,9,3347.5278,0.0,22.40099999999984
8215,14,138,9,3370.0046,0.0,22.476800000000367
8273,14,139,9,3393.8759999999997,0.0,23.87139999999954
8329,14,140,9,3416.7131,0.0,22.83710000000019
8390,14,141,9,3438.8722,0.0,22.159099999999853
8449,14,142,9,3460.843,0.0,21.970800000000054
8509,14,143,9,3482.7659999999996,0.0,21.922999999999774
8567,14,144,9,3505.0713,0.0,22.305300000000443
8624,14,145,9,3527.6047,0.0,22.5333999999998
8680,14,146,9,3550.4005,0.0,22.795800000000327
8738,14,147,9,3573.6993,0.0,23.29880000000003
8791,14,148,9,3596.1282,0.0,22.428899999999885
8848,14,149,9,3618.9492,0.0,22.820999999999913
8904,14,150,9,3642.0354,0.0,23.08620000000019
8960,14,151,9,3665.1624,0.0,23.126999999999953
9018,14,152,9,3688.1677,0.0,23.005299999999806
9078,14,153,8,3711.7529999999997,-1.0,23.585299999999734
9141,14,154,8,3734.7664,0.0,23.013400000000274
9199,14,155,8,3757.9841,0.0,23.21770000000015
9262,14,156,8,3781.1151,0.0,23.130999999999858
9322,14,157,8,3803.8632,0.0,22.748099999999795
9380,14,158,8,3826.6546,0.0,22.791400000000067
9436,14,159,8,3849.6808,0.0,23.026200000000244
9492,14,160,8,3872.6607,0.0,22.979899999999816
9545,14,161,8,3895.7937,0.0,23.133000000000266
9596,14,162,8,3918.9768,0.0,23.18309999999974
9649,14,163,8,3942.3167,0.0,23.339899999999943
9707,14,164,8,3965.8724,0.0,23.555700000000343
9763,14,165,8,3989.0377,0.0,23.16529999999966
9818,14,166,8,4012.2321,0.0,23.194400000000314
9874,14,167,8,4035.4611,0.0,23.228999999999814
9931,14,168,8,4058.617,0.0,23.1559000000002
9987,14,169,8,4081.6219,0.0,23.004899999999907
10043,14,170,8,4104.7578,0.0,23.13590000000022
10098,14,171,8,4127.8004,0.0,23.042599999999766
10154,14,172,8,4151.0052,0.0,23.204799999999523
10209,14,173,8,4174.1694,0.0,23.164200000000164
10263,14,174,8,4197.7088,0.0,23.53940000000057
10316,14,175,7,4221.5111,-1.0,23.802299999999377
10374,14,176,6,4245.6549,-1.0,24.143800000000738
10458,14,177,10,4278.166,4.0,32.511099999999715
10585,14,178,17,4326.5715,7.0,48.40549999999985
10644,14,179,14,4348.2784,-3.0,21.706900000000132
10695,14,180,13,4369.5335,-1.0,21.255099999999402
10749,14,181,12,4392.6877,-1.0,23.154200000000856
10808,14,182,11,4414.0669,-1.0,21.3791999999994
10863,14,183,11,4436.1413,0.0,22.074400000000423
10919,14,184,11,4458.1763,0.0,22.034999999999854
10973,14,185,11,4479.9903,0.0,21.814000000000306
11023,14,186,11,4501.8604,0.0,21.870099999999184
11055,14,187,10,4523.835999999999,-1.0,21.97559999999976
11114,14,188,10,4545.6875,0.0,21.85150000000067
11170,14,189,8,4567.6503,-2.0,21.962800000000243
11230,14,190,8,4589.7911,0.0,22.140800000000127
11285,14,191,8,4611.8509,0.0,22.059799999999996
11339,14,192,8,4633.9174,0.0,22.066499999999905
11394,14,193,8,4655.8683,0.0,21.95089999999982
11449,14,194,8,4678.119000000001,0.0,22.250700000000506
11505,14,195,8,4700.2182,0.0,22.099199999999655
11561,14,196,8,4722.4287,0.0,22.21050000000014
11617,14,197,8,4744.6002,0.0,22.17149999999947
11671,14,198,8,4766.6425,0.0,22.04230000000007
11726,14,199,8,4788.9253,0.0,22.282799999999952
11780,14,200,8,4811.0819,0.0,22.156600000000253
11837,14,201,8,4833.3482,0.0,22.26630000000023
11894,14,202,8,4855.4331,0.0,22.084899999999834
11950,14,203,8,4877.7812,0.0,22.34810000000016
12006,14,204,8,4900.2062,0.0,22.424999999999272
12062,14,205,8,4922.4224,0.0,22.216200000000754
12121,14,206,8,4945.2741,0.0,22.851699999999255
12178,14,207,8,4967.5492,0.0,22.275100000000748
12234,14,208,8,4990.1078,0.0,22.558599999999387
12287,14,209,8,5012.4717,0.0,22.363900000000285
12343,14,210,8,5034.9423,0.0,22.47059999999965
12399,14,211,8,5057.352,0.0,22.409700000000157
12455,14,212,8,5079.7876,0.0,22.435599999999795
12509,14,213,8,5102.2134,0.0,22.42579999999998
12565,14,214,8,5124.6613,0.0,22.447900000000118
12617,14,215,8,5147.1965,0.0,22.53520000000026
12672,14,216,8,5169.8427,0.0,22.646200000000135
12729,14,217,8,5193.0505,0.0,23.207800000000134
12785,14,218,8,5215.6912,0.0,22.640699999999924
12842,14,219,8,5238.0787,0.0,22.387499999999818
12897,14,220,8,5260.6626,0.0,22.58389999999963
12953,14,221,8,5283.0801,0.0,22.417500000000473
13010,14,222,8,5305.5549,0.0,22.47479999999996
13067,14,223,8,5328.0442,0.0,22.489300000000185
13122,14,224,8,5350.6503,0.0,22.60609999999997
13176,14,225,8,5373.2880000000005,0.0,22.637700000000223
13232,14,226,8,5395.7858,0.0,22.497799999999188
13284,14,227,8,5418.3881,0.0,22.60230000000047
13337,14,228,8,5441.1145,0.0,22.726399999999558
13397,14,229,7,5465.8659,-1.0,24.751400000000103
13457,14,230,7,5504.7398,0.0,38.8739000000005
13519,14,231,7,5555.6215,0.0,50.88169999999991
13586,14,232,7,5604.654,0.0,49.032500000000255
13648,14,233,8,5657.856,1.0,53.201999999999316
13709,14,234,8,5699.9529,0.0,42.09690000000046
13769,14,235,8,5749.6016,0.0,49.648699999999735
13823,14,236,8,5791.0865,0.0,41.48490000000038
13876,14,237,8,5833.1163,0.0,42.02979999999934
13933,14,238,8,5877.6315,0.0,44.51520000000073
13991,14,239,8,5921.9761,0.0,44.344599999999446
14047,14,240,8,5963.9895,0.0,42.01339999999982
14104,14,241,8,6005.5475,0.0,41.55799999999999
14160,14,242,8,6048.1388,0.0,42.59130000000005
14209,14,243,8,6087.8337,0.0,39.694900000000416
14254,14,244,8,6111.9603,0.0,24.1265999999996
14303,14,245,8,6135.0518,0.0,23.09150000000045
14349,14,246,8,6158.9672,0.0,23.915399999999863
14398,14,247,8,6182.3355,0.0,23.36830000000009
14447,14,248,8,6205.2789,0.0,22.94340000000011
14497,14,249,8,6227.659000000001,0.0,22.38010000000031
14550,14,250,8,6250.2202,0.0,22.56119999999919
11,15,0,12,0.9489,0.0,0.0
60,15,1,13,24.9927,1.0,24.0438
114,15,2,13,47.5955,0.0,22.602800000000002
167,15,3,13,69.2634,0.0,21.667900000000003
222,15,4,13,90.9757,0.0,21.7123
278,15,5,13,112.7772,0.0,21.80149999999999
333,15,6,13,134.4779,0.0,21.700700000000012
392,15,7,13,156.1627,0.0,21.684799999999996
453,15,8,13,177.8331,0.0,21.6704
515,15,9,13,199.7116,0.0,21.878500000000003
574,15,10,13,221.5318,0.0,21.8202
634,15,11,13,243.5003,0.0,21.968500000000006
695,15,12,13,265.4043,0.0,21.903999999999968
756,15,13,13,287.19599999999997,0.0,21.79169999999999
816,15,14,13,308.9277,0.0,21.731700000000046
873,15,15,13,331.043,0.0,22.11529999999999
932,15,16,13,352.8028,0.0,21.759799999999984
991,15,17,13,374.7002,0.0,21.897400000000005
1051,15,18,13,396.6775,0.0,21.977300000000014
1113,15,19,13,418.8066,0.0,22.129099999999994
1175,15,20,13,440.9165,0.0,22.109899999999982
1235,15,21,13,463.215,0.0,22.29849999999999
1293,15,22,13,485.31800000000004,0.0,22.103000000000065
1352,15,23,13,507.6943,0.0,22.376299999999958
1407,15,24,13,531.0048,0.0,23.310500000000047
1464,15,25,13,553.797,0.0,22.79219999999998
1522,15,26,13,576.9442,0.0,23.147199999999998
1578,15,27,13,600.1821,0.0,23.237899999999968
1632,15,28,13,623.4334,0.0,23.251300000000015
1691,15,29,13,646.3861,0.0,22.95270000000005
1749,15,30,13,668.8779,0.0,22.4917999999999
1806,15,31,13,691.0757,0.0,22.19780000000003
1864,15,32,13,713.1502,0.0,22.074500000000057
1922,15,33,13,735.1494,0.0,21.999199999999973
1981,15,34,13,757.3749,0.0,22.22550000000001
2041,15,35,13,779.6206,0.0,22.245699999999943
2098,15,36,13,802.0147,0.0,22.39409999999998
2155,15,37,13,824.4471,0.0,22.43240000000003
2216,15,38,13,846.7256,0.0,22.278500000000008
2275,15,39,13,869.3346,0.0,22.609000000000037
2332,15,40,12,892.68,-1.0,23.345399999999927
2391,15,41,12,925.6624,0.0,32.9824000000001
2458,15,42,12,981.6397,0.0,55.9772999999999
2536,15,43,19,1046.9049,7.0,65.26520000000005
