,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
555,14,9,11,564.6266,0.0,61.77460000000008
617,14,10,11,626.3923,0.0,61.765699999999924
678,14,11,11,688.46,0.0,62.06770000000006
741,14,12,11,750.5436,0.0,62.08359999999993
810,14,13,11,812.7591,0.0,62.21550000000002
875,14,14,11,874.835,0.0,62.07590000000005
934,14,15,10,936.8155,-1.0,61.980500000000006
1006,14,16,9,998.56,-1.0,61.7444999999999
1077,14,17,9,1060.3888,0.0,61.8288
1138,14,18,7,1122.1603,-2.0,61.77150000000006
1233,14,19,7,1184.3046,0.0,62.14429999999993
1298,14,20,6,1246.2201,-1.0,61.915500000000065
1369,14,21,6,1308.0907,0.0,61.87059999999997
1473,14,22,18,1392.1922,12.0,84.10149999999999
1551,14,23,16,1454.6117,-2.0,62.41949999999997
1615,14,24,16,1515.9794,0.0,61.36770000000001
1677,14,25,15,1577.1475,-1.0,61.168100000000095
1741,14,26,15,1638.6616,0.0,61.51409999999987
1803,14,27,15,1700.2474,0.0,61.58580000000006
1872,14,28,14,1769.2808,-1.0,69.03340000000003
1943,14,29,14,1863.7865,0.0,94.50569999999993
2014,14,30,8,1963.4167,-6.0,99.63020000000006
2121,14,31,8,2074.7042,0.0,111.28750000000014
2184,14,32,8,2181.3622,0.0,106.6579999999999
2234,14,33,8,2276.1133,0.0,94.75109999999995
2301,14,34,7,2361.3891,-1.0,85.27579999999989
2383,14,35,7,2474.5484,0.0,113.15930000000026
2445,14,36,7,2587.0696,0.0,112.52119999999968
2517,14,37,7,2692.1648,0.0,105.0952000000002
2583,14,38,7,2797.7042,0.0,105.53940000000011
2641,14,39,7,2893.7131,0.0,96.00889999999981
2696,14,40,6,2960.9177,-1.0,67.20460000000003
2764,14,41,6,3025.2468,0.0,64.32909999999993
2824,14,42,6,3097.2273,0.0,71.98050000000012
2883,14,43,6,3195.4705,0.0,98.24319999999989
2942,14,44,6,3294.4773,0.0,99.00680000000011
2997,14,45,6,3358.4519,0.0,63.97460000000001
3059,14,46,6,3420.6724,0.0,62.2204999999999
3119,14,47,6,3482.855,0.0,62.18260000000009
3180,14,48,6,3544.4182,0.0,61.56320000000005
3240,14,49,6,3605.7059,0.0,61.28769999999986
3303,14,50,6,3666.9502,0.0,61.244300000000294
3364,14,51,6,3728.3166,0.0,61.366399999999885
3427,14,52,5,3790.2154,-1.0,61.89879999999994
3498,14,53,5,3852.3742,0.0,62.158800000000156
3577,14,54,4,3913.6361,-1.0,61.26189999999997
3650,14,55,3,3975.0457,-1.0,61.409599999999955
3694,14,56,1,4036.1257,-2.0,61.07999999999993
3822,14,57,9,4119.7592,8.0,83.63350000000037
3892,14,58,9,4182.8669,0.0,63.10769999999957
3957,14,59,9,4246.8173,0.0,63.95039999999972
4019,14,60,9,4309.3369,0.0,62.51960000000054
4081,14,61,9,4371.3211,0.0,61.98419999999987
4143,14,62,8,4433.083,-1.0,61.761899999999514
4206,14,63,8,4494.2409,0.0,61.157900000000154
4270,14,64,8,4555.5185,0.0,61.27760000000035
4337,14,65,8,4616.6452,0.0,61.1266999999998
4403,14,66,8,4677.9996,0.0,61.35440000000017
4460,14,67,7,4739.4753,-1.0,61.47569999999996
4532,14,68,7,4801.0593,0.0,61.58399999999983
4593,14,69,7,4862.4232,0.0,61.363900000000285
4656,14,70,7,4924.06,0.0,61.63680000000022
4717,14,71,7,4985.1572,0.0,61.09719999999925
4776,14,72,7,5046.3797,0.0,61.222500000000764
4837,14,73,7,5107.8289,0.0,61.44920000000002
4897,14,74,7,5169.0257,0.0,61.19679999999971
4957,14,75,7,5230.363,0.0,61.33730000000014
5018,14,76,7,5291.7766,0.0,61.41359999999986
5085,14,77,7,5353.6078,0.0,61.831199999999626
5150,14,78,7,5415.7055,0.0,62.09770000000026
5210,14,79,7,5477.6333,0.0,61.92780000000039
5271,14,80,7,5540.3387,0.0,62.70539999999983
5331,14,81,7,5602.0227,0.0,61.6840000000002
5390,14,82,7,5664.505,0.0,62.48229999999967
5450,14,83,7,5726.335999999999,0.0,61.83099999999922
5508,14,84,6,5787.9258,-1.0,61.58980000000065
5574,14,85,6,5850.7454,0.0,62.81959999999981
23,19,0,23,3.3146,0.0,0.0
92,19,1,22,74.3667,-1.0,71.0521
151,19,2,22,138.3386,0.0,63.97190000000002
208,19,3,21,200.9888,-1.0,62.650199999999984
268,19,4,21,263.4784,0.0,62.489600000000024
331,19,5,21,326.0085,0.0,62.530100000000004
392,19,6,21,388.1753,0.0,62.16679999999997
452,19,7,21,450.9636,0.0,62.78829999999999
513,19,8,21,512.8175,0.0,61.85390000000001
574,19,9,21,574.6529,0.0,61.83540000000005
636,19,10,21,636.6364,0.0,61.983499999999935
696,19,11,21,698.5989999999999,0.0,61.96259999999995
761,19,12,20,760.5745,-1.0,61.97550000000001
833,19,13,22,846.8228,2.0,86.24830000000009
894,19,14,22,909.0868,0.0,62.26400000000001
965,19,15,22,970.541,0.0,61.454200000000014
1037,19,16,22,1032.5482,0.0,62.0071999999999
1101,19,17,22,1093.9066,0.0,61.358400000000074
1194,19,18,21,1155.5244,-1.0,61.61779999999999
1261,19,19,21,1217.2549,0.0,61.73049999999989
1333,19,20,21,1278.7037,0.0,61.44880000000012
1404,19,21,21,1339.9993,0.0,61.29559999999992
1478,19,22,20,1403.7507,-1.0,63.7514000000001
1560,19,23,20,1465.5249,0.0,61.77419999999984
1623,19,24,20,1528.3828,0.0,62.8579000000002
1687,19,25,19,1590.7661,-1.0,62.38329999999996
1748,19,26,19,1653.1739,0.0,62.40779999999995
1811,19,27,19,1715.3325,0.0,62.15859999999998
1884,19,28,18,1780.8936,-1.0,65.56110000000012
1950,19,29,18,1866.7924,0.0,85.89879999999994
2039,19,30,12,1966.0636,-6.0,99.27119999999991
2128,19,31,12,2078.8832,0.0,112.81960000000026
2192,19,32,12,2185.0483,0.0,106.16509999999971
2246,19,33,12,2277.8685,0.0,92.82020000000011
2313,19,34,10,2364.3179999999998,-2.0,86.44949999999972
2389,19,35,10,2477.3215,0.0,113.00350000000026
2451,19,36,10,2589.9341,0.0,112.61259999999993
2523,19,37,10,2694.6278,0.0,104.69370000000026
2588,19,38,10,2800.5933,0.0,105.96549999999979
2646,19,39,10,2895.4939,0.0,94.90059999999994
2710,19,40,11,2967.4396,1.0,71.94570000000022
2773,19,41,11,3033.6706,0.0,66.23099999999977
2832,19,42,11,3105.7103,0.0,72.03970000000027
2893,19,43,11,3200.7039,0.0,94.99359999999979
2949,19,44,11,3296.4119,0.0,95.70800000000008
3016,19,45,15,3364.9886,4.0,68.57670000000007
3075,19,46,15,3428.9183,0.0,63.929699999999684
3138,19,47,16,3492.3598,1.0,63.44150000000036
3198,19,48,16,3554.5989,0.0,62.23909999999978
3260,19,49,16,3616.5981,0.0,61.9992000000002
3322,19,50,16,3678.5393,0.0,61.94119999999975
3394,19,51,17,3763.8767,1.0,85.33739999999989
3466,19,52,17,3827.5515,0.0,63.67480000000023
3545,19,53,17,3888.84,0.0,61.28850000000011
3621,19,54,17,3949.3586,0.0,60.51859999999988
3691,19,55,17,4010.7842,0.0,61.42560000000003
3773,19,56,17,4072.8715,0.0,62.08730000000014
3842,19,57,17,4134.8695,0.0,61.99799999999959
3909,19,58,17,4196.1852,0.0,61.315700000000106
3974,19,59,17,4257.4617,0.0,61.27649999999994
4036,19,60,17,4318.7222,0.0,61.26050000000032
4098,19,61,17,4380.7068,0.0,61.98459999999977
4160,19,62,17,4443.0141,0.0,62.307300000000396
4224,19,63,17,4504.9457,0.0,61.93159999999989
4288,19,64,16,4566.6235,-1.0,61.67779999999948
4353,19,65,16,4628.5804,0.0,61.95690000000013
4419,19,66,16,4691.1745,0.0,62.59410000000025
4484,19,67,15,4753.6979,-1.0,62.52340000000004
4549,19,68,15,4815.1484,0.0,61.45049999999992
4611,19,69,15,4877.0423,0.0,61.89390000000003
4674,19,70,15,4938.6954,0.0,61.65309999999954
4735,19,71,15,5000.2028,0.0,61.507400000000416
4796,19,72,15,5061.6745,0.0,61.471700000000055
4856,19,73,15,5123.229,0.0,61.55450000000019
4916,19,74,15,5185.1073,0.0,61.8782999999994
4977,19,75,15,5247.2751,0.0,62.16780000000017
5042,19,76,14,5311.6057,-1.0,64.33060000000023
5104,19,77,14,5374.1526,0.0,62.54690000000028
5168,19,78,14,5436.4911,0.0,62.33849999999984
5229,19,79,14,5498.7656,0.0,62.274499999999534
5288,19,80,14,5561.5018,0.0,62.73620000000028
5348,19,81,14,5623.8343,0.0,62.33250000000044
5407,19,82,14,5686.3405,0.0,62.50619999999981
5467,19,83,14,5749.3043,0.0,62.96379999999954
5531,19,84,14,5812.1878,0.0,62.88349999999991
5591,19,85,14,5874.8073,0.0,62.6195000000007
7,20,0,8,0.5776,0.0,0.0
70,20,1,11,69.7877,3.0,69.2101
136,20,2,12,134.0649,1.0,64.2772
194,20,3,12,196.3898,0.0,62.324900000000014
254,20,4,12,257.9687,0.0,61.578900000000004
312,20,5,12,319.5109,0.0,61.54219999999998
376,20,6,12,381.1134,0.0,61.60250000000002
437,20,7,12,442.5322,0.0,61.418799999999976
496,20,8,12,504.4893,0.0,61.957100000000025
557,20,9,12,566.1515,0.0,61.66220000000004
619,20,10,12,627.752,0.0,61.6004999999999
680,20,11,12,689.3681,0.0,61.616100000000074
743,20,12,12,751.3324,0.0,61.96429999999998
812,20,13,12,813.5337,0.0,62.20129999999995
876,20,14,12,875.7411,0.0,62.20740000000001
937,20,15,11,937.8275,-1.0,62.086400000000026
1007,20,16,10,999.4407,-1.0,61.613200000000006
1079,20,17,10,1061.2695,0.0,61.828800000000115
1142,20,18,8,1123.2451,-2.0,61.975599999999986
1235,20,19,8,1185.3516,0.0,62.10649999999987
1301,20,20,7,1247.4893,-1.0,62.137699999999995
1371,20,21,7,1309.8645,0.0,62.37519999999995
1437,20,22,4,1371.4012,-3.0,61.53670000000011
1509,20,23,2,1432.9349,-2.0,61.53369999999995
1565,20,24,1,1494.6269,-1.0,61.69200000000001
1629,20,25,1,1556.2335,0.0,61.60660000000007
1697,20,26,1,1617.767,0.0,61.533500000000004
1757,20,27,1,1679.9814,0.0,62.21439999999984
1820,20,28,1,1743.8779,0.0,63.89650000000006
1899,20,29,1,1850.5863,0.0,106.70839999999998
2066,20,30,15,1970.8312,14.0,120.24490000000014
2135,20,31,15,2082.5439,0.0,111.71270000000004
2198,20,32,15,2187.5595,0.0,105.01559999999972
2250,20,33,15,2279.2722,0.0,91.71270000000004
2321,20,34,12,2366.157,-3.0,86.88480000000027
2395,20,35,12,2479.7011,0.0,113.54410000000007
2454,20,36,12,2591.2974,0.0,111.5962999999997
2526,20,37,12,2695.9793,0.0,104.68190000000004
2591,20,38,12,2802.3513,0.0,106.37199999999984
2649,20,39,12,2896.0153,0.0,93.66400000000021
2712,20,40,12,2967.8990000000003,0.0,71.88370000000032
2774,20,41,12,3034.5252,0.0,66.6261999999997
2834,20,42,12,3108.7414,0.0,74.21619999999984
2894,20,43,12,3201.1779,0.0,92.43650000000025
2950,20,44,12,3296.5903,0.0,95.4123999999997
3006,20,45,11,3362.2938,-1.0,65.70350000000008
3071,20,46,12,3426.8070000000002,1.0,64.51320000000032
3130,20,47,12,3489.3202,0.0,62.51319999999987
3191,20,48,12,3551.1566,0.0,61.836399999999685
3253,20,49,12,3612.9454,0.0,61.788800000000265
3314,20,50,12,3674.3429,0.0,61.397500000000036
3376,20,51,12,3735.7049,0.0,61.36200000000008
3443,20,52,11,3796.8991,-1.0,61.19419999999991
3511,20,53,9,3858.4527,-2.0,61.55359999999973
3587,20,54,8,3920.0555,-1.0,61.602800000000116
3662,20,55,7,3981.9632,-1.0,61.907700000000204
3768,20,56,14,4066.0406,7.0,84.07739999999967
3838,20,57,15,4130.2363,1.0,64.19569999999976
3905,20,58,15,4192.1091,0.0,61.8728000000001
3970,20,59,15,4253.8197,0.0,61.71060000000034
4032,20,60,15,4315.675,0.0,61.85530000000017
4094,20,61,15,4377.6229,0.0,61.94790000000012
4156,20,62,15,4439.595,0.0,61.972099999999955
4217,20,63,14,4501.1628,-1.0,61.56779999999981
4281,20,64,13,4562.9149,-1.0,61.7520999999997
4346,20,65,13,4624.8295,0.0,61.914600000000064
4413,20,66,13,4686.0285,0.0,61.199000000000524
4475,20,67,12,4747.5774,-1.0,61.548899999999776
4543,20,68,12,4808.7823,0.0,61.204899999999725
4605,20,69,12,4870.1542,0.0,61.371900000000096
4668,20,70,12,4931.7218,0.0,61.56760000000031
4729,20,71,12,4993.1399,0.0,61.41809999999987
4790,20,72,12,5054.5646,0.0,61.424699999999575
4851,20,73,12,5116.5704,0.0,62.00579999999991
4910,20,74,12,5179.0493,0.0,62.47890000000007
4971,20,75,12,5241.4219,0.0,62.3726000000006
5033,20,76,11,5303.3548,-1.0,61.93289999999979
5098,20,77,11,5364.8868,0.0,61.53200000000015
5162,20,78,11,5426.4556,0.0,61.56880000000001
5223,20,79,11,5488.0354,0.0,61.57979999999952
5282,20,80,11,5549.9248,0.0,61.88940000000002
5342,20,81,11,5611.4341,0.0,61.50930000000062
5401,20,82,11,5673.3378,0.0,61.903699999999844
5461,20,83,11,5734.8483,0.0,61.51049999999941
5525,20,84,11,5796.8102,0.0,61.96190000000024
5585,20,85,11,5859.6431,0.0,62.832900000000336
2,22,0,3,0.165,0.0,0.0
57,22,1,7,67.1772,4.0,67.01219999999999
126,22,2,7,129.6643,0.0,62.4871
186,22,3,7,191.7414,0.0,62.0771
245,22,4,7,253.1914,0.0,61.44999999999999
305,22,5,7,314.7579,0.0,61.56650000000002
367,22,6,7,376.2541,0.0,61.49619999999999
428,22,7,7,437.6193,0.0,61.365200000000016
488,22,8,7,498.9105,0.0,61.2912
548,22,9,7,560.254,0.0,61.343500000000006
610,22,10,7,621.5605,0.0,61.30650000000003
671,22,11,7,682.9581,0.0,61.3975999999999
733,22,12,7,744.3889,0.0,61.43080000000009
803,22,13,7,805.8313,0.0,61.44240000000002
869,22,14,7,867.6452,0.0,61.81389999999999
928,22,15,7,929.166,0.0,61.52080000000001
1001,22,16,7,990.8739999999999,0.0,61.707999999999856
1073,22,17,7,1052.4686,0.0,61.594600000000014
1135,22,18,6,1114.0907,-1.0,61.622100000000046
1231,22,19,6,1175.5289,0.0,61.43820000000005
1295,22,20,5,1236.9711,-1.0,61.44219999999996
1367,22,21,5,1298.7033,0.0,61.73219999999992
1459,22,22,12,1380.1508,7.0,81.44749999999999
1529,22,23,10,1443.4393,-2.0,63.28850000000011
1604,22,24,10,1504.9255,0.0,61.48620000000005
1666,22,25,10,1566.7378,0.0,61.81230000000005
1732,22,26,10,1629.2557,0.0,62.51789999999983
1795,22,27,10,1691.6196,0.0,62.36390000000006
1859,22,28,9,1760.5992,-1.0,68.97960000000012
1933,22,29,9,1858.2961,0.0,97.69689999999991
1986,22,30,4,1959.9013,-5.0,101.60519999999997
2114,22,31,4,2070.652,0.0,110.75070000000005
2176,22,32,4,2174.4342,0.0,103.7822000000001
2221,22,33,2,2275.3531,-2.0,100.91889999999967
2291,22,34,3,2357.0998,1.0,81.74670000000015
2374,22,35,3,2469.2287,0.0,112.12890000000016
2439,22,36,3,2583.7879,0.0,114.55919999999969
2510,22,37,3,2688.8047,0.0,105.01680000000033
2576,22,38,3,2792.743,0.0,103.9382999999998
2636,22,39,3,2891.9354,0.0,99.1923999999999
2691,22,40,3,2957.994,0.0,66.0586000000003
2758,22,41,3,3022.5502,0.0,64.55619999999999
2817,22,42,3,3093.8323,0.0,71.2820999999999
2878,22,43,3,3193.5248,0.0,99.69250000000011
2938,22,44,3,3293.0297,0.0,99.5048999999999
2992,22,45,3,3356.5978,0.0,63.56809999999996
3055,22,46,3,3418.8673,0.0,62.26949999999988
3113,22,47,3,3480.5217,0.0,61.654399999999896
3175,22,48,3,3541.804,0.0,61.282300000000305
3234,22,49,3,3602.6059999999998,0.0,60.80199999999968
3297,22,50,3,3663.4449,0.0,60.838900000000194
3359,22,51,3,3724.0879999999997,0.0,60.64309999999978
3423,22,52,3,3784.9901,0.0,60.902100000000246
3494,22,53,3,3846.0135,0.0,61.02340000000004
3571,22,54,2,3906.4366,-1.0,60.42309999999998
3624,22,55,1,3968.3875,-1.0,61.95089999999982
3735,22,56,5,4050.4639,4.0,82.07640000000038
3809,22,57,4,4116.143,-1.0,65.67909999999983
3875,22,58,3,4177.2898,-1.0,61.14679999999953
3939,22,59,2,4238.1547,-1.0,60.86490000000049
4006,22,60,2,4298.9125,0.0,60.757800000000316
4068,22,61,2,4359.8101,0.0,60.89759999999933
4130,22,62,2,4420.4243,0.0,60.61419999999998
4194,22,63,2,4481.4507,0.0,61.02640000000065
4258,22,64,2,4542.469,0.0,61.018299999999726
4325,22,65,2,4603.179,0.0,60.710000000000036
4389,22,66,2,4663.9881,0.0,60.80909999999949
4450,22,67,2,4724.7881,0.0,60.80000000000018
4522,22,68,2,4785.7658,0.0,60.97770000000037
4582,22,69,2,4846.7604,0.0,60.99459999999999
4646,22,70,2,4907.648,0.0,60.88760000000002
4707,22,71,2,4968.6587,0.0,61.010699999999815
4766,22,72,2,5030.0318,0.0,61.373099999999795
4827,22,73,2,5091.0998,0.0,61.06800000000021
4887,22,74,2,5152.3852,0.0,61.285399999999754
4947,22,75,2,5213.174,0.0,60.788800000000265
5008,22,76,2,5274.1466,0.0,60.97260000000006
5075,22,77,2,5334.9608,0.0,60.8141999999998
5140,22,78,2,5395.9307,0.0,60.96990000000005
5199,22,79,2,5457.1412,0.0,61.21050000000014
5259,22,80,2,5518.2346,0.0,61.09339999999975
5319,22,81,2,5580.2412,0.0,62.00660000000062
5377,22,82,2,5642.0583,0.0,61.8170999999993
5436,22,83,2,5702.9822,0.0,60.923900000000685
5496,22,84,2,5764.015,0.0,61.03279999999995
5561,22,85,2,5825.5801,0.0,61.5650999999998
20,23,0,20,2.1698,0.0,0.0
88,23,1,20,73.1751,0.0,71.0053
148,23,2,20,137.4102,0.0,64.2351
206,23,3,20,200.3966,0.0,62.9864
267,23,4,20,262.6692,0.0,62.27259999999998
327,23,5,19,324.8513,-1.0,62.18209999999999
389,23,6,19,386.5907,0.0,61.739400000000046
448,23,7,19,448.2763,0.0,61.685599999999965
509,23,8,19,510.00300000000004,0.0,61.72670000000005
570,23,9,19,571.8009999999999,0.0,61.79799999999989
632,23,10,19,633.6531,0.0,61.852100000000064
692,23,11,19,695.2698,0.0,61.61670000000004
755,23,12,18,757.1469,-1.0,61.87709999999993
823,23,13,18,819.1632,0.0,62.0163
886,23,14,18,881.0842,0.0,61.92100000000005
951,23,15,17,943.7769999999999,-1.0,62.69279999999992
1021,23,16,16,1005.8584,-1.0,62.08140000000003
1089,23,17,16,1067.5706,0.0,61.71220000000005
1166,23,18,13,1129.738,-3.0,62.16740000000004
1244,23,19,13,1191.7737,0.0,62.035699999999906
1314,23,20,12,1253.9111,-1.0,62.13740000000007
1378,23,21,11,1316.7152,-1.0,62.80410000000006
1453,23,22,9,1378.9229,-2.0,62.20769999999993
1558,23,23,19,1464.0357,10.0,85.11279999999988
1621,23,24,19,1527.7308,0.0,63.69510000000014
1684,23,25,18,1589.3908,-1.0,61.659999999999854
1746,23,26,18,1651.1855,0.0,61.79470000000015
1809,23,27,18,1712.8689,0.0,61.68339999999989
1881,23,28,17,1778.8476,-1.0,65.97870000000012
1948,23,29,17,1866.005,0.0,87.15740000000005
2031,23,30,11,1965.4084,-6.0,99.40339999999992
2126,23,31,11,2077.4367,0.0,112.02830000000017
2190,23,32,11,2184.1759,0.0,106.73919999999998
2244,23,33,11,2277.0454,0.0,92.86949999999979
2304,23,34,8,2362.3499,-3.0,85.30450000000019
2385,23,35,8,2475.4391,0.0,113.08919999999989
2447,23,36,8,2587.9825,0.0,112.54340000000002
2519,23,37,8,2692.9767,0.0,104.99420000000009
2585,23,38,8,2798.6361,0.0,105.6594
2643,23,39,8,2894.1453,0.0,95.50919999999996
2701,23,40,8,2962.8873,0.0,68.74199999999973
2768,23,41,8,3028.0458,0.0,65.1585
2827,23,42,8,3099.3164,0.0,71.27060000000029
2887,23,43,8,3198.2752,0.0,98.95879999999988
2945,23,44,8,3295.4382,0.0,97.16300000000001
3001,23,45,8,3360.3109999999997,0.0,64.87279999999964
3063,23,46,8,3423.0672,0.0,62.75620000000026
3123,23,47,8,3484.9139,0.0,61.846700000000055
3184,23,48,8,3546.7458,0.0,61.83190000000013
3244,23,49,8,3608.1804,0.0,61.434600000000046
3307,23,50,8,3669.442,0.0,61.26159999999982
3368,23,51,8,3730.4897,0.0,61.04770000000008
3433,23,52,7,3791.9731,-1.0,61.483400000000074
3500,23,53,6,3853.2946,-1.0,61.321500000000015
3578,23,54,5,3914.2813,-1.0,60.98669999999993
3653,23,55,4,3975.6255,-1.0,61.3442
3709,23,56,2,4037.0084,-2.0,61.38290000000006
3776,23,57,1,4098.2096,-1.0,61.20119999999997
3890,23,58,8,4182.1978,7.0,83.98819999999978
3952,23,59,7,4246.099,-1.0,63.901200000000244
4018,23,60,8,4308.8579,1.0,62.75889999999981
4080,23,61,8,4370.9009,0.0,62.042999999999665
4140,23,62,7,4431.9323,-1.0,61.03140000000076
4204,23,63,7,4492.9131,0.0,60.98079999999936
4268,23,64,7,4553.9304,0.0,61.01730000000043
4335,23,65,7,4615.032999999999,0.0,61.102599999999256
4398,23,66,6,4676.004,-1.0,60.97100000000046
4458,23,67,6,4737.3726,0.0,61.36859999999979
4530,23,68,6,4798.5977,0.0,61.225100000000566
4591,23,69,6,4859.6899,0.0,61.09220000000005
4654,23,70,6,4920.5387,0.0,60.848799999999756
4715,23,71,6,4981.4921,0.0,60.95340000000033
4774,23,72,6,5042.4277,0.0,60.935599999999795
4835,23,73,6,5103.2377,0.0,60.80999999999949
4895,23,74,6,5164.2883,0.0,61.050600000000486
4955,23,75,6,5225.0548,0.0,60.76649999999972
5016,23,76,6,5285.933000000001,0.0,60.878200000001016
5083,23,77,6,5346.9866,0.0,61.05359999999928
5148,23,78,6,5408.1498,0.0,61.16319999999996
5208,23,79,6,5469.368,0.0,61.21820000000025
5267,23,80,6,5530.7212,0.0,61.35319999999956
5327,23,81,6,5591.8088,0.0,61.08759999999984
5386,23,82,6,5653.3603,0.0,61.55150000000049
5446,23,83,6,5716.0906,0.0,62.73030000000017
5503,23,84,5,5777.6462,-1.0,61.555599999999686
5569,23,85,5,5839.1539,0.0,61.50770000000011
22,26,0,22,2.8891,0.0,0.0
94,26,1,23,74.8799,1.0,71.99080000000001
153,26,2,23,138.998,0.0,64.11809999999998
212,26,3,23,202.3009,0.0,63.30290000000002
272,26,4,23,264.8893,0.0,62.58839999999998
334,26,5,23,327.2494,0.0,62.36009999999999
395,26,6,23,389.3894,0.0,62.14000000000004
455,26,7,23,452.3212,0.0,62.93179999999995
517,26,8,23,514.5248,0.0,62.20360000000005
577,26,9,23,576.3551,0.0,61.830299999999966
639,26,10,23,637.9652,0.0,61.61009999999999
699,26,11,23,699.9676,0.0,62.002399999999966
767,26,12,22,762.1733,-1.0,62.20570000000009
830,26,13,21,824.3246,-1.0,62.15129999999999
892,26,14,21,885.9163,0.0,61.591699999999946
960,26,15,20,948.3494,-1.0,62.43309999999997
1030,26,16,19,1009.9932,-1.0,61.643800000000056
1095,26,17,19,1071.6161,0.0,61.62289999999996
1177,26,18,16,1133.549,-3.0,61.93290000000002
1250,26,19,16,1196.4327,0.0,62.88370000000009
1325,26,20,17,1260.7153,1.0,64.2826
1392,26,21,16,1322.9733,-1.0,62.25800000000004
1466,26,22,15,1384.7687,-1.0,61.79539999999997
1542,26,23,13,1447.1686,-2.0,62.39989999999989
1610,26,24,13,1510.0043,0.0,62.83570000000009
1670,26,25,12,1571.7608,-1.0,61.75649999999996
1736,26,26,12,1634.2314,0.0,62.47059999999988
1798,26,27,12,1695.9468,0.0,61.715400000000045
1865,26,28,11,1764.6628,-1.0,68.71600000000012
1937,26,29,11,1859.8386,0.0,95.17579999999998
2073,26,30,18,1977.592,7.0,117.75340000000006
2140,26,31,18,2084.0662,0.0,106.47420000000011
2203,26,32,18,2189.6084,0.0,105.54219999999987
2254,26,33,18,2280.2342,0.0,90.6257999999998
2332,26,34,15,2368.0581,-3.0,87.82390000000032
2400,26,35,15,2482.2297,0.0,114.17159999999967
2459,26,36,14,2592.5834,-1.0,110.35370000000012
2530,26,37,14,2697.6574,0.0,105.07400000000007
2595,26,38,14,2804.0315,0.0,106.3741
2651,26,39,14,2896.7018,0.0,92.67029999999977
2704,26,40,10,2965.1024,-4.0,68.4006000000004
2770,26,41,9,3029.1843,-1.0,64.08189999999968
2829,26,42,9,3102.598,0.0,73.41370000000006
2889,26,43,9,3199.0668,0.0,96.4688000000001
2946,26,44,9,3295.5947,0.0,96.52790000000005
3002,26,45,9,3360.6538,0.0,65.05909999999994
3064,26,46,9,3423.5798,0.0,62.92599999999993
3125,26,47,9,3485.973,0.0,62.39319999999998
3186,26,48,9,3547.8076,0.0,61.83460000000014
3246,26,49,9,3609.4288,0.0,61.621200000000044
3309,26,50,9,3671.0758,0.0,61.646999999999935
3370,26,51,9,3732.6476,0.0,61.57179999999971
3436,26,52,8,3794.1291,-1.0,61.481500000000324
3541,26,53,15,3877.8092,7.0,83.68010000000004
3612,26,54,13,3940.5876,-2.0,62.77839999999969
3683,26,55,13,4002.1952,0.0,61.607600000000275
3760,26,56,11,4064.2054,-2.0,62.01019999999971
3828,26,57,11,4125.1987,0.0,60.99330000000009
3897,26,58,11,4186.3185,0.0,61.119800000000396
3964,26,59,11,4248.6105,0.0,62.29199999999946
4023,26,60,11,4311.2783,0.0,62.66780000000017
4085,26,61,11,4372.9031,0.0,61.624800000000505
4149,26,62,11,4434.8589,0.0,61.955799999999726
4212,26,63,11,4497.2577,0.0,62.39879999999994
4274,26,64,10,4559.0761,-1.0,61.81840000000011
4341,26,65,10,4620.7738,0.0,61.69769999999971
4407,26,66,10,4681.9621,0.0,61.1882999999998
4466,26,67,9,4743.6343,-1.0,61.672199999999975
4537,26,68,9,4805.5068,0.0,61.8725000000004
4600,26,69,9,4867.406,0.0,61.89919999999984
4662,26,70,9,4928.7068,0.0,61.30079999999998
4723,26,71,9,4989.9627,0.0,61.25590000000011
4784,26,72,9,5050.9973,0.0,61.034599999999955
4843,26,73,9,5113.1515,0.0,62.154199999999946
4903,26,74,9,5174.5485,0.0,61.396999999999935
4963,26,75,9,5236.0602,0.0,61.51170000000002
5022,26,76,8,5297.7595,-1.0,61.69930000000022
5089,26,77,8,5359.4392,0.0,61.679699999999684
5154,26,78,8,5420.7799,0.0,61.34070000000065
5215,26,79,8,5482.2182,0.0,61.4382999999998
5273,26,80,8,5543.7797,0.0,61.561499999999796
5333,26,81,8,5605.113,0.0,61.333300000000236
5392,26,82,8,5666.9205,0.0,61.80749999999989
5453,26,83,8,5728.722,0.0,61.80149999999958
5512,26,84,7,5790.4731,-1.0,61.751100000000406
5576,26,85,7,5852.5832,0.0,62.110099999999875
4,27,0,5,0.3912,0.0,0.0
54,27,1,6,66.5292,1.0,66.138
124,27,2,6,129.0736,0.0,62.544399999999996
184,27,3,6,191.0076,0.0,61.934
243,27,4,6,252.5814,0.0,61.573800000000006
303,27,5,6,314.2136,0.0,61.63219999999998
366,27,6,6,375.7837,0.0,61.570100000000025
427,27,7,6,436.80699999999996,0.0,61.02329999999995
486,27,8,6,498.14099999999996,0.0,61.334
546,27,9,6,559.5095,0.0,61.36850000000004
608,27,10,6,620.6486,0.0,61.139099999999985
669,27,11,6,681.8622,0.0,61.21360000000004
731,27,12,6,743.2427,0.0,61.380499999999984
801,27,13,6,804.6437,0.0,61.400999999999954
867,27,14,6,866.2319,0.0,61.58820000000003
926,27,15,6,927.7991,0.0,61.56719999999996
999,27,16,6,989.3344,0.0,61.53530000000001
