,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
5947,3,3,2,329.57599999999996,1.0,110.23589999999996
6001,3,4,3,477.0681,1.0,147.49210000000005
6044,3,5,5,586.5858,2.0,109.51769999999993
6083,3,6,7,696.0704,2.0,109.4846
6125,3,7,7,864.1539,0.0,168.08350000000007
6167,3,8,6,973.6353,-1.0,109.48140000000001
6212,3,9,6,1081.2859,0.0,107.65060000000005
6250,3,10,6,1189.7714,0.0,108.4855
13,4,0,14,5.3985,0.0,0.0
76,4,1,13,92.8163,-1.0,87.4178
151,4,2,13,211.9041,0.0,119.0878
222,4,3,13,329.0668,0.0,117.1627
282,4,4,12,438.9629,-1.0,109.89609999999999
347,4,5,11,510.5225,-1.0,71.55959999999999
409,4,6,11,581.0175,0.0,70.49500000000006
480,4,7,11,650.7991,0.0,69.78159999999991
543,4,8,11,720.2079,0.0,69.40880000000004
607,4,9,11,789.1489999999999,0.0,68.94109999999989
669,4,10,11,858.0856,0.0,68.93660000000011
736,4,11,11,927.4982,0.0,69.4126
799,4,12,11,998.7782,0.0,71.27999999999997
869,4,13,10,1070.1916,-1.0,71.41340000000014
940,4,14,10,1140.1886,0.0,69.99699999999984
1030,4,15,17,1228.5665,7.0,88.37789999999995
1121,4,16,20,1316.1129999999998,3.0,87.54649999999992
1190,4,17,20,1385.5703,0.0,69.45730000000026
1261,4,18,20,1454.693,0.0,69.1226999999999
1328,4,19,20,1523.6218,0.0,68.92879999999991
1397,4,20,20,1592.5373,0.0,68.91550000000007
1463,4,21,20,1661.3962,0.0,68.85889999999995
1528,4,22,20,1730.0085,0.0,68.6123
1592,4,23,20,1798.8647,0.0,68.85620000000017
1662,4,24,20,1867.7829,0.0,68.91819999999984
1749,4,25,18,1936.6529999999998,-2.0,68.87009999999987
1822,4,26,18,2006.5598,0.0,69.9068000000002
1900,4,27,17,2075.3869,-1.0,68.82709999999997
1976,4,28,16,2144.2016,-1.0,68.8146999999999
2054,4,29,14,2213.5644,-2.0,69.36280000000033
2126,4,30,14,2282.4595,0.0,68.89509999999973
2201,4,31,14,2351.3389,0.0,68.87940000000026
2273,4,32,13,2420.252,-1.0,68.91309999999976
2340,4,33,12,2489.1942,-1.0,68.94219999999996
2408,4,34,12,2558.1088,0.0,68.91460000000006
2478,4,35,11,2627.3047,-1.0,69.19590000000017
2555,4,36,13,2716.4105,2.0,89.10579999999982
2675,4,37,20,2804.8948,7.0,88.48430000000008
2742,4,38,20,2874.2068,0.0,69.3119999999999
2806,4,39,20,2943.7804,0.0,69.57360000000017
2873,4,40,20,3013.1728,0.0,69.39239999999972
2938,4,41,19,3087.0019,-1.0,73.82910000000038
3005,4,42,19,3207.8579999999997,0.0,120.85609999999951
3068,4,43,19,3340.3569,0.0,132.4989000000005
3134,4,44,19,3468.784,0.0,128.42709999999988
3197,4,45,19,3586.1024,0.0,117.31840000000011
3258,4,46,19,3659.6372,0.0,73.5347999999999
3343,4,47,19,3732.6222,0.0,72.98499999999967
3399,4,48,17,3803.9388,-2.0,71.31660000000011
3468,4,49,18,3875.3917,1.0,71.45290000000023
3532,4,50,18,3946.3675,0.0,70.97579999999971
3597,4,51,18,4017.9954,0.0,71.62789999999995
3657,4,52,18,4088.6788,0.0,70.68340000000035
3714,4,53,17,4158.7087,-1.0,70.0299
3782,4,54,17,4227.4592,0.0,68.7505000000001
3843,4,55,17,4296.7836,0.0,69.32439999999951
3918,4,56,17,4367.5723,0.0,70.78870000000006
3984,4,57,17,4436.6689,0.0,69.09659999999985
4054,4,58,17,4506.6789,0.0,70.01000000000022
4124,4,59,16,4579.2265,-1.0,72.54759999999987
4191,4,60,16,4690.3314,0.0,111.10490000000027
4228,4,61,16,4810.0917,0.0,119.76029999999992
4300,4,62,16,4933.0968,0.0,123.00510000000031
4386,4,63,15,5029.2212,-1.0,96.1243999999997
4453,4,64,15,5127.9174,0.0,98.69620000000032
4515,4,65,15,5223.49,0.0,95.57259999999951
4573,4,66,15,5298.7621,0.0,75.27210000000014
4633,4,67,15,5370.3497,0.0,71.58759999999984
4693,4,68,15,5440.3539,0.0,70.00420000000031
4751,4,69,14,5510.7052,-1.0,70.35130000000026
4811,4,70,14,5580.5244,0.0,69.81919999999991
4873,4,71,12,5652.7733,-2.0,72.2488999999996
4942,4,72,12,5733.9277,0.0,81.15440000000035
5010,4,73,12,5846.3212,0.0,112.39350000000013
5074,4,74,12,5958.2585,0.0,111.9372999999996
5136,4,75,12,6075.1428,0.0,116.88429999999971
5195,4,76,12,6184.4233,0.0,109.28050000000076
5254,4,77,12,6255.5844,0.0,71.16109999999935
5313,4,78,12,6326.1643,0.0,70.57990000000063
5378,4,79,12,6396.8277,0.0,70.66339999999946
5444,4,80,13,6467.1723,1.0,70.34460000000036
5508,4,81,13,6536.3944,0.0,69.22209999999995
5570,4,82,13,6605.5694,0.0,69.17500000000018
5630,4,83,13,6675.0556,0.0,69.48619999999937
5691,4,84,13,6744.4112,0.0,69.35559999999987
5754,4,85,13,6814.0163,0.0,69.60510000000068
7,5,0,8,1.9475,0.0,0.0
62,5,1,7,85.4491,-1.0,83.5016
140,5,2,7,205.8879,0.0,120.4388
206,5,3,6,322.8698,-1.0,116.9819
272,5,4,6,435.7412,0.0,112.8714
335,5,5,5,506.6485,-1.0,70.90730000000002
399,5,6,5,575.8304,0.0,69.18190000000004
467,5,7,5,644.8231,0.0,68.9926999999999
533,5,8,5,713.7747,0.0,68.9516000000001
596,5,9,5,783.179,0.0,69.40429999999992
659,5,10,5,852.6624,0.0,69.48340000000007
731,5,11,8,925.4730000000001,3.0,72.81060000000002
796,5,12,9,997.9219,1.0,72.44889999999998
886,5,13,17,1077.4495,8.0,79.5275999999999
964,5,14,21,1175.6527,4.0,98.20320000000015
1038,5,15,20,1244.8137,-1.0,69.16099999999983
1118,5,16,19,1314.7256,-1.0,69.91190000000006
1188,5,17,19,1383.0057,0.0,68.28009999999995
1259,5,18,19,1451.6918,0.0,68.68610000000012
1326,5,19,19,1520.0244,0.0,68.33259999999996
1395,5,20,19,1588.4835,0.0,68.45910000000003
1461,5,21,19,1656.9451,0.0,68.46159999999986
1526,5,22,19,1725.7181,0.0,68.77300000000014
1590,5,23,19,1794.3137,0.0,68.59559999999988
1660,5,24,19,1862.9316,0.0,68.61789999999996
1741,5,25,16,1932.1689999999999,-3.0,69.23739999999998
1816,5,26,16,2001.2702,0.0,69.10120000000006
1894,5,27,15,2070.4872,-1.0,69.2170000000001
1967,5,28,13,2139.8826,-2.0,69.39539999999988
2041,5,29,11,2210.2642,-2.0,70.38160000000016
2121,5,30,11,2279.206,0.0,68.94180000000006
2195,5,31,11,2348.3716,0.0,69.16559999999981
2266,5,32,10,2417.3897,-1.0,69.01810000000023
2335,5,33,10,2486.5046,0.0,69.11490000000003
2404,5,34,10,2555.826,0.0,69.32139999999981
2481,5,35,12,2633.3662,2.0,77.54019999999991
2570,5,36,18,2730.7487,6.0,97.38250000000016
2642,5,37,17,2799.6915,-1.0,68.9427999999998
2713,5,38,17,2869.235,0.0,69.54350000000022
2776,5,39,16,2938.2134,-1.0,68.97839999999997
2843,5,40,16,3006.8495,0.0,68.63609999999971
2908,5,41,16,3079.2926,0.0,72.44310000000041
2977,5,42,16,3153.6807,0.0,74.38809999999967
3038,5,43,16,3227.8187,0.0,74.13799999999992
3101,5,44,15,3355.2217,-1.0,127.40300000000025
3165,5,45,15,3485.7386,0.0,130.51690000000008
3224,5,46,15,3594.3867,0.0,108.64809999999989
3295,5,47,13,3668.3143,-2.0,73.92759999999998
3361,5,48,13,3739.9352,0.0,71.62089999999989
3428,5,49,13,3812.232,0.0,72.29680000000008
3488,5,50,13,3883.5352,0.0,71.30319999999983
3553,5,51,13,3954.2279,0.0,70.69270000000006
3614,5,52,13,4024.3414,0.0,70.11349999999993
3673,5,53,13,4094.4768,0.0,70.13540000000012
3735,5,54,13,4164.4972,0.0,70.02039999999988
3799,5,55,13,4235.028,0.0,70.53080000000045
3858,5,56,10,4304.7526,-3.0,69.72459999999955
3928,5,57,9,4374.6195,-1.0,69.86689999999999
3991,5,58,8,4444.7293,-1.0,70.10980000000018
4060,5,59,7,4513.1932,-1.0,68.46389999999974
4133,5,60,6,4585.6956,-1.0,72.5024000000003
4195,5,61,5,4692.325,-1.0,106.6293999999998
4278,5,62,7,4816.777,2.0,124.45200000000023
4377,5,63,12,4948.9945,5.0,132.21749999999975
4443,5,64,12,5065.7529,0.0,116.75840000000062
4501,5,65,12,5184.2945,0.0,118.54159999999956
4560,5,66,12,5294.1648,0.0,109.87029999999959
4619,5,67,12,5365.6669999999995,0.0,71.5021999999999
4682,5,68,11,5436.4594,-1.0,70.79240000000027
4740,5,69,11,5506.6733,0.0,70.21390000000065
4800,5,70,11,5576.2128,0.0,69.53949999999986
4866,5,71,10,5650.2038,-1.0,73.99099999999999
4939,5,72,10,5732.0752,0.0,81.8714
5006,5,73,10,5845.0437,0.0,112.96849999999995
5070,5,74,10,5956.3288,0.0,111.28510000000006
5133,5,75,10,6073.4863,0.0,117.15749999999935
5191,5,76,10,6182.7738,0.0,109.28750000000036
5251,5,77,10,6254.5326,0.0,71.75879999999961
5310,5,78,10,6324.8207,0.0,70.28810000000067
5375,5,79,10,6395.3709,0.0,70.55019999999968
5434,5,80,9,6464.0936,-1.0,68.72270000000026
5502,5,81,9,6533.6431,0.0,69.54950000000008
5563,5,82,9,6602.8434,0.0,69.20029999999952
5624,5,83,9,6672.5033,0.0,69.65990000000056
5684,5,84,9,6742.0024,0.0,69.4991
5748,5,85,9,6811.7191,0.0,69.71669999999995
9,6,0,10,3.2916,0.0,0.0
68,6,1,9,88.3573,-1.0,85.06569999999999
143,6,2,9,207.157,0.0,118.79970000000002
212,6,3,8,324.2186,-1.0,117.06159999999997
275,6,4,8,436.9675,0.0,112.74889999999999
339,6,5,7,507.9002,-1.0,70.93270000000001
402,6,6,7,577.0721,0.0,69.1719
474,6,7,8,647.6912,1.0,70.6191
538,6,8,8,716.3847,0.0,68.69349999999997
602,6,9,8,785.2895,0.0,68.90480000000002
664,6,10,8,854.3832,0.0,69.09370000000001
728,6,11,7,924.2789,-1.0,69.89570000000003
793,6,12,7,993.3186,0.0,69.03969999999993
864,6,13,7,1062.0246,0.0,68.70600000000002
934,6,14,7,1131.3433,0.0,69.31870000000004
1003,6,15,6,1200.4549,-1.0,69.11159999999995
1079,6,16,6,1269.5176,0.0,69.06269999999995
1158,6,17,5,1338.7873,-1.0,69.26970000000006
1226,6,18,5,1407.4158,0.0,68.62850000000003
1297,6,19,5,1475.9106,0.0,68.49479999999994
1366,6,20,5,1544.5327,0.0,68.62210000000005
1433,6,21,5,1613.2306,0.0,68.69790000000012
1499,6,22,5,1682.0179999999998,0.0,68.7873999999997
1565,6,23,5,1751.1162,0.0,69.09820000000013
1637,6,24,9,1832.9386,4.0,81.82240000000002
1796,6,25,23,1973.5851,14.0,140.64650000000006
2419,6,26,23,2576.3543,0.0,602.7692
2489,6,27,23,2645.1196,0.0,68.76530000000002
2554,6,28,23,2713.4239,0.0,68.30429999999978
2625,6,29,23,2783.4714,0.0,70.04750000000013
2698,6,30,23,2851.9115,0.0,68.44010000000026
2765,6,31,23,2920.1754,0.0,68.26389999999992
2832,6,32,23,2988.3346,0.0,68.15920000000006
2897,6,33,23,3056.5957,0.0,68.26109999999971
2964,6,34,23,3136.9187,0.0,80.32300000000032
3027,6,35,23,3219.0395,0.0,82.12079999999969
3088,6,36,23,3349.7955,0.0,130.7560000000003
3166,6,37,23,3486.0551,0.0,136.25959999999986
3231,6,38,23,3596.5441,0.0,110.48900000000003
3306,6,39,23,3676.2132,0.0,79.66910000000007
3369,6,40,23,3746.0619,0.0,69.84870000000001
3435,6,41,23,3816.5866,0.0,70.52469999999994
3496,6,42,23,3886.0458,0.0,69.45919999999978
3561,6,43,23,3967.2367,0.0,81.19090000000006
3621,6,44,23,4036.0555,0.0,68.81880000000001
3680,6,45,23,4104.7109,0.0,68.6554000000001
3744,6,46,23,4173.2144,0.0,68.5034999999998
3803,6,47,23,4241.5886,0.0,68.3742000000002
3867,6,48,22,4309.8191,-1.0,68.23049999999967
3938,6,49,22,4383.2487,0.0,73.42960000000039
4001,6,50,22,4460.9372,0.0,77.6885000000002
4296,6,51,23,4889.9294,1.0,428.9921999999997
4382,6,52,23,4965.799,0.0,75.86959999999999
4447,6,53,23,5067.4385,0.0,101.63950000000023
4509,6,54,23,5188.0317,0.0,120.59319999999934
4567,6,55,23,5296.2359,0.0,108.20420000000013
4626,6,56,23,5367.6594,0.0,71.42349999999988
4690,6,57,23,5439.0504,0.0,71.39100000000053
4748,6,58,22,5509.6274,-1.0,70.57700000000023
4807,6,59,21,5579.1993,-1.0,69.57189999999991
4919,6,60,22,5713.0836,1.0,133.8842999999997
4987,6,61,22,5835.0698,0.0,121.98620000000028
5066,6,62,22,5955.4695,0.0,120.39969999999994
5152,6,63,22,6082.2741,0.0,126.80459999999948
5211,6,64,22,6198.4465,0.0,116.17240000000038
5272,6,65,22,6284.5931,0.0,86.14660000000003
5333,6,66,22,6354.4925,0.0,69.89940000000024
5396,6,67,22,6423.249,0.0,68.7564999999995
5463,6,68,22,6491.6933,0.0,68.44430000000011
5525,6,69,22,6559.7131,0.0,68.01980000000003
5585,6,70,22,6628.4098,0.0,68.69670000000042
5645,6,71,22,6697.3316,0.0,68.92180000000008
5708,6,72,22,6765.8408,0.0,68.50919999999951
5770,6,73,22,6834.4402,0.0,68.59940000000006
5775,7,0,3,0.0,0.0,0.0
5901,7,1,14,120.6412,11.0,120.6412
5945,7,2,14,231.8964,0.0,111.2552
5978,7,3,11,341.7516,-3.0,109.8552
6014,7,4,9,480.6054,-2.0,138.85379999999998
6049,7,5,8,588.2101,-1.0,107.60470000000004
6084,7,6,8,696.5676,0.0,108.35749999999996
6126,7,7,8,864.6006,0.0,168.03300000000002
6162,7,8,5,972.1864,-3.0,107.58580000000006
6210,7,9,5,1080.1313,0.0,107.94489999999996
6245,7,10,4,1187.9996,-1.0,107.86830000000009
3,9,0,4,0.3596,0.0,0.0
53,9,1,4,83.0741,0.0,82.7145
135,9,2,4,203.47099999999998,0.0,120.39689999999997
203,9,3,4,321.7074,0.0,118.23640000000003
269,9,4,4,434.5449,0.0,112.83749999999998
331,9,5,3,505.5833,-1.0,71.03840000000002
396,9,6,3,574.5032,0.0,68.91989999999998
464,9,7,3,643.3171,0.0,68.81389999999999
530,9,8,3,712.6164,0.0,69.29930000000002
593,9,9,3,781.5888,0.0,68.9724
655,9,10,3,849.9775,0.0,68.38869999999997
718,9,11,3,918.8359,0.0,68.85840000000007
785,9,12,3,987.3646,0.0,68.52869999999996
857,9,13,3,1055.6245,0.0,68.2598999999999
926,9,14,3,1124.0757,0.0,68.4512000000002
995,9,15,3,1192.6596,0.0,68.58389999999986
1073,9,16,3,1261.5324,0.0,68.8728000000001
1154,9,17,3,1330.4519,0.0,68.91949999999997
1222,9,18,3,1399.384,0.0,68.93209999999999
1293,9,19,3,1467.8969,0.0,68.51289999999995
1362,9,20,3,1536.6041,0.0,68.70720000000006
1429,9,21,3,1605.0539999999999,0.0,68.44989999999984
1495,9,22,3,1673.6176,0.0,68.56360000000018
1561,9,23,3,1742.195,0.0,68.5773999999999
1625,9,24,3,1810.7858,0.0,68.59080000000017
1681,9,25,2,1879.6108,-1.0,68.82499999999982
1783,9,26,2,1948.0669,0.0,68.4561000000001
1856,9,27,2,2016.296,0.0,68.22910000000002
1933,9,28,2,2084.9429999999998,0.0,68.64699999999971
2010,9,29,2,2153.6072,0.0,68.66420000000016
2105,9,30,4,2241.2881,2.0,87.68090000000029
2175,9,31,3,2327.364,-1.0,86.07589999999982
2239,9,32,2,2396.4096,-1.0,69.04559999999992
2319,9,33,2,2465.2402,0.0,68.83060000000023
2388,9,34,2,2534.0614,0.0,68.82119999999986
2460,9,35,2,2602.82,0.0,68.75860000000011
2527,9,36,2,2671.6377,0.0,68.81770000000006
2602,9,37,2,2740.5840000000003,0.0,68.94630000000006
2679,9,38,2,2809.425,0.0,68.8409999999999
2746,9,39,2,2878.0437,0.0,68.61869999999999
2809,9,40,2,2946.6752,0.0,68.63149999999996
2876,9,41,2,3015.3557,0.0,68.68049999999994
2941,9,42,2,3088.2324,0.0,72.8766999999998
3008,9,43,2,3209.8099,0.0,121.57750000000033
3071,9,44,2,3341.8193,0.0,132.0093999999999
3138,9,45,2,3470.873,0.0,129.05369999999994
3200,9,46,2,3586.949,0.0,116.07600000000002
3260,9,47,2,3660.0221,0.0,73.07310000000007
3341,9,48,3,3732.0896,1.0,72.06749999999965
3396,9,49,3,3802.3199,0.0,70.23030000000017
3462,9,50,3,3871.8365,0.0,69.51659999999993
3523,9,51,3,3940.5214,0.0,68.6849000000002
3588,9,52,3,4008.8504,0.0,68.32899999999972
3648,9,53,3,4077.2418,0.0,68.39139999999998
3705,9,54,2,4145.8262,-1.0,68.58440000000064
3774,9,55,3,4215.5251,1.0,69.69889999999941
3825,9,56,3,4284.1845,0.0,68.65940000000046
3903,9,57,2,4352.5472,-1.0,68.36269999999968
3972,9,58,2,4421.0168,0.0,68.46960000000036
4038,9,59,2,4489.3929,0.0,68.3760999999995
4131,9,60,5,4584.5114,3.0,95.1185000000005
4207,9,61,7,4696.8318,2.0,112.32039999999961
4269,9,62,5,4814.4695,-2.0,117.63770000000022
4324,9,63,2,4937.878,-3.0,123.40849999999955
4416,9,64,2,5054.8334,0.0,116.95540000000074
4480,9,65,2,5175.0458,0.0,120.21239999999943
4541,9,66,2,5288.4091,0.0,113.36329999999998
4579,9,67,2,5359.0367,0.0,70.6275999999998
4683,9,68,12,5436.7667,10.0,77.73000000000047
4758,9,69,15,5521.1501,3.0,84.38339999999971
4820,9,70,15,5589.4671,0.0,68.31700000000001
4886,9,71,14,5662.2445,-1.0,72.77739999999994
4954,9,72,14,5740.0202,0.0,77.77570000000014
5022,9,73,14,5852.3743,0.0,112.35410000000047
5077,9,74,14,5961.9169999999995,0.0,109.54269999999906
5140,9,75,14,6077.3429,0.0,115.42590000000018
5198,9,76,14,6185.2863,0.0,107.94340000000011
5257,9,77,14,6256.2865,0.0,71.0002000000004
5315,9,78,13,6326.5748,-1.0,70.28830000000016
5379,9,79,13,6397.0834,0.0,70.50860000000011
5441,9,80,12,6466.3795,-1.0,69.29609999999957
5507,9,81,12,6535.5383,0.0,69.15880000000016
5568,9,82,12,6604.8767,0.0,69.33839999999964
5628,9,83,12,6674.0303,0.0,69.15360000000055
5687,9,84,11,6742.9397,-1.0,68.90939999999955
5751,9,85,11,6812.5735,0.0,69.63380000000052
12,10,0,13,4.9911,0.0,0.0
73,10,1,12,92.1094,-1.0,87.11829999999999
149,10,2,12,210.96599999999998,0.0,118.85659999999999
221,10,3,12,328.4079,0.0,117.4419
281,10,4,11,438.6662,-1.0,110.25830000000002
344,10,5,10,509.9675,-1.0,71.30129999999997
408,10,6,10,580.2814,0.0,70.31389999999999
478,10,7,10,649.932,0.0,69.65060000000005
542,10,8,10,719.4102,0.0,69.47820000000002
606,10,9,10,788.2829,0.0,68.87270000000001
667,10,10,10,857.3296,0.0,69.04669999999999
734,10,11,10,926.5658,0.0,69.23619999999994
817,10,12,18,1006.8978,8.0,80.332
896,10,13,21,1102.9407,3.0,96.04290000000015
961,10,14,20,1172.0378,-1.0,69.09709999999995
1035,10,15,19,1240.6378,-1.0,68.59999999999991
1115,10,16,18,1308.9128,-1.0,68.27500000000009
1186,10,17,18,1377.3347,0.0,68.42190000000005
1257,10,18,18,1446.0522,0.0,68.71749999999997
1324,10,19,18,1514.7825,0.0,68.73029999999994
1393,10,20,18,1583.4175,0.0,68.63499999999999
1459,10,21,18,1652.1428,0.0,68.72530000000006
1524,10,22,18,1721.0351,0.0,68.89229999999998
1588,10,23,18,1789.886,0.0,68.85089999999991
1658,10,24,18,1858.6226,0.0,68.73659999999995
1730,10,25,14,1927.285,-4.0,68.66240000000016
1812,10,26,14,1996.3523,0.0,69.06729999999993
1884,10,27,12,2066.7031,-2.0,70.35080000000016
1961,10,28,11,2135.2341,-1.0,68.53099999999995
2035,10,29,9,2203.7649,-2.0,68.5308
2116,10,30,9,2272.3,0.0,68.53510000000006
2191,10,31,9,2340.8746,0.0,68.57459999999992
2257,10,32,7,2409.6582,-2.0,68.78359999999975
2329,10,33,7,2478.4176,0.0,68.75940000000037
2398,10,34,7,2547.2713,0.0,68.85369999999966
2469,10,35,7,2615.8382,0.0,68.56690000000026
2540,10,36,8,2693.2957,1.0,77.45749999999998
2628,10,37,12,2792.5706,4.0,99.27489999999989
2703,10,38,12,2861.7217,0.0,69.15110000000004
2768,10,39,12,2930.7342,0.0,69.01249999999982
2835,10,40,12,2999.7695,0.0,69.0353
2900,10,41,12,3069.0765,0.0,69.30700000000024
2969,10,42,12,3146.5728,0.0,77.49629999999979
3032,10,43,12,3225.1726,0.0,78.59979999999996
3091,10,44,11,3351.8931,-1.0,126.7204999999999
3158,10,45,11,3481.1039,0.0,129.2108000000003
3218,10,46,11,3592.4255,0.0,111.32159999999976
3280,10,47,9,3665.4320000000002,-2.0,73.00650000000041
3353,10,48,9,3737.1573,0.0,71.7252999999996
3417,10,49,8,3809.5881,-1.0,72.43080000000009
3478,10,50,8,3880.257,0.0,70.66890000000012
3542,10,51,8,3950.2798,0.0,70.02279999999973
3605,10,52,8,4020.2711,0.0,69.99130000000014
3664,10,53,8,4090.6024,0.0,70.33130000000028
3723,10,54,8,4161.0051,0.0,70.4027000000001
3790,10,55,8,4230.6795,0.0,69.67439999999988
3865,10,56,11,4308.8184,3.0,78.13889999999992
3939,10,57,11,4406.0229,0.0,97.20449999999983
4004,10,58,11,4474.2798,0.0,68.25690000000031
4074,10,59,10,4542.4147,-1.0,68.13490000000002
4149,10,60,10,4619.7158,0.0,77.30109999999968
4217,10,61,10,4700.7736,0.0,81.0578000000005
4283,10,62,9,4819.0034,-1.0,118.22979999999916
4339,10,63,4,4940.5764,-5.0,121.57300000000032
4425,10,64,4,5058.2719,0.0,117.69549999999981
4487,10,65,4,5177.8962,0.0,119.6243000000004
4546,10,66,4,5290.1012,0.0,112.20499999999993
4606,10,67,4,5361.6938,0.0,71.59259999999995
4666,10,68,3,5431.4130000000005,-1.0,69.71920000000046
4726,10,69,3,5501.0907,0.0,69.67769999999928
4788,10,70,3,5570.4393,0.0,69.34860000000026
4851,10,71,3,5639.8626,0.0,69.42330000000038
4923,10,72,3,5719.975,0.0,80.11239999999998
4991,10,73,3,5836.9058,0.0,116.93080000000009
5054,10,74,3,5951.3005,0.0,114.39469999999983
5120,10,75,3,6067.0486,0.0,115.7480999999998
5178,10,76,3,6179.2167,0.0,112.16809999999987
5239,10,77,3,6250.8017,0.0,71.58500000000004
5300,10,78,3,6321.1523,0.0,70.35059999999976
5363,10,79,3,6390.8342,0.0,69.6819000000005
5424,10,80,3,6459.9214,0.0,69.08719999999994
5491,10,81,3,6528.8732,0.0,68.95179999999982
5553,10,82,3,6597.7127,0.0,68.83950000000004
