,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
586,12,9,2,641.8869,0.0,67.69579999999996
655,12,10,2,710.3519,0.0,68.46500000000003
733,12,11,2,778.8960000000001,0.0,68.54410000000007
798,12,12,2,847.0534,0.0,68.15739999999994
869,12,13,2,915.5847,0.0,68.53129999999999
950,12,14,2,983.9175,0.0,68.33280000000002
1030,12,15,2,1052.2294,0.0,68.31189999999992
1103,12,16,2,1120.4769,0.0,68.24749999999995
1180,12,17,2,1188.6557,0.0,68.17880000000014
1255,12,18,2,1256.988,0.0,68.33230000000003
1321,12,19,2,1325.7987,0.0,68.8107
1384,12,20,2,1394.1739,0.0,68.37519999999995
1450,12,21,2,1462.2620000000002,0.0,68.08810000000017
1516,12,22,2,1530.3574,0.0,68.09539999999993
1582,12,23,2,1599.0233,0.0,68.66589999999997
1612,12,29,3,2036.0309,1.0,437.0075999999999
1694,12,30,2,2104.7849,-1.0,68.75400000000013
1761,12,31,2,2173.5697,0.0,68.7847999999999
1827,12,32,2,2242.1269,0.0,68.5572000000002
1893,12,33,2,2310.6315,0.0,68.50459999999975
1956,12,34,2,2379.0183,0.0,68.38680000000022
2023,12,35,2,2446.8599,0.0,67.84159999999974
2090,12,36,2,2514.7174,0.0,67.85750000000007
2159,12,37,2,2582.8018,0.0,68.08440000000019
2236,12,38,2,2650.7673,0.0,67.96549999999979
2303,12,39,2,2718.7913,0.0,68.02399999999989
2350,12,40,1,2786.6455,-1.0,67.85420000000022
2426,12,41,1,2854.4815,0.0,67.83599999999979
2502,12,42,1,2922.4469,0.0,67.96540000000005
2576,12,43,1,2990.7153,0.0,68.26839999999993
2644,12,44,1,3059.4309999999996,0.0,68.71569999999974
2712,12,45,1,3128.1273,0.0,68.69630000000052
2785,12,46,1,3196.1924,0.0,68.0650999999998
2852,12,47,1,3264.7613,0.0,68.56890000000021
2918,12,48,1,3333.3732,0.0,68.61189999999988
2996,12,49,2,3406.2404,1.0,72.86720000000014
3099,12,50,4,3495.9795,2.0,89.73909999999978
3167,12,51,4,3566.9341,0.0,70.95460000000003
3235,12,52,4,3636.0106,0.0,69.07650000000012
3301,12,53,4,3704.9719,0.0,68.96129999999994
3366,12,54,4,3773.5190000000002,0.0,68.54710000000023
3434,12,55,4,3842.5636,0.0,69.04459999999972
3500,12,56,4,3911.4584,0.0,68.89480000000003
3565,12,57,4,3980.3104,0.0,68.85199999999986
3631,12,58,4,4049.5444,0.0,69.23400000000038
3697,12,59,4,4118.5251,0.0,68.98069999999962
3763,12,60,4,4187.7259,0.0,69.20080000000053
3827,12,61,4,4256.8075,0.0,69.08159999999953
3897,12,62,4,4325.355,0.0,68.54749999999967
3963,12,63,4,4394.4886,0.0,69.13360000000011
4033,12,64,3,4463.6946,-1.0,69.20600000000013
4102,12,65,3,4531.9024,0.0,68.20780000000013
4182,12,66,2,4600.1051,-1.0,68.20269999999982
4264,12,67,2,4668.4054,0.0,68.30029999999988
4332,12,68,2,4737.3002,0.0,68.89480000000003
4405,12,69,2,4810.4504,0.0,73.15020000000004
4484,12,70,3,4898.2863,1.0,87.83590000000004
4553,12,71,3,4966.7241,0.0,68.4378000000006
4619,12,72,3,5034.9888,0.0,68.26469999999972
4687,12,73,3,5103.5565,0.0,68.5676999999996
4755,12,74,3,5172.7886,0.0,69.23210000000017
4822,12,75,3,5241.6406,0.0,68.85199999999986
4890,12,76,3,5310.0977,0.0,68.45710000000054
4958,12,77,3,5378.7189,0.0,68.62119999999959
5025,12,78,3,5447.1753,0.0,68.45640000000003
5095,12,79,3,5515.8273,0.0,68.65200000000004
5162,12,80,3,5584.2111,0.0,68.38380000000052
5230,12,81,3,5652.5438,0.0,68.33269999999993
5298,12,82,3,5720.875,0.0,68.33119999999963
5365,12,83,3,5789.1547,0.0,68.27970000000005
5432,12,84,3,5857.1692,0.0,68.01450000000023
5499,12,85,3,5925.2936,0.0,68.1243999999997
5566,12,86,3,5993.7172,0.0,68.42360000000008
5635,12,87,3,6062.2549,0.0,68.53769999999986
5703,12,88,3,6131.1128,0.0,68.85789999999997
5769,12,89,3,6200.6399,0.0,69.52710000000025
5838,12,90,3,6269.9223,0.0,69.28240000000005
18,14,0,19,14.7291,0.0,0.0
78,14,1,18,100.3294,-1.0,85.6003
145,14,2,16,173.5246,-2.0,73.19519999999999
204,14,3,15,243.6442,-1.0,70.11960000000002
270,14,4,15,313.413,0.0,69.7688
337,14,5,14,382.6755,-1.0,69.26249999999999
410,14,6,14,451.4407,0.0,68.7652
477,14,7,14,520.3839,0.0,68.94320000000005
542,14,8,14,589.3285,0.0,68.94459999999992
610,14,9,14,658.3011,0.0,68.97260000000006
681,14,10,13,727.4602,-1.0,69.15909999999997
754,14,11,13,798.3575,0.0,70.89729999999997
819,14,12,13,869.1513,0.0,70.79380000000003
908,14,13,16,944.7181,3.0,75.56680000000006
996,14,14,18,1036.9593,2.0,92.24119999999994
1068,14,15,18,1106.8432,0.0,69.88390000000004
1146,14,16,18,1176.3041,0.0,69.46090000000004
1222,14,17,19,1247.0247,1.0,70.72059999999988
1289,14,18,19,1317.2498,0.0,70.22510000000011
1353,14,19,19,1386.6019,0.0,69.35209999999984
1419,14,20,19,1455.7304,0.0,69.12850000000003
1485,14,21,19,1524.8494,0.0,69.11900000000014
1552,14,22,19,1593.9447,0.0,69.09529999999995
1629,14,28,18,2010.5453,-1.0,416.6006
1658,14,29,18,2079.4509,0.0,68.90559999999982
1725,14,30,18,2148.284,0.0,68.83310000000029
1791,14,31,18,2217.0838,0.0,68.79979999999978
1858,14,32,18,2286.0103,0.0,68.92650000000003
1925,14,33,18,2354.6203,0.0,68.61000000000013
1991,14,34,18,2423.4519,0.0,68.83159999999998
2058,14,35,18,2492.3038,0.0,68.85190000000011
2127,14,36,18,2561.431,0.0,69.1271999999999
2198,14,37,16,2631.1566,-2.0,69.72559999999976
2277,14,38,18,2705.6856,2.0,74.529
2389,14,39,19,2796.9695,1.0,91.28390000000036
2463,14,40,18,2867.5508,-1.0,70.58129999999983
2535,14,41,18,2937.0424,0.0,69.49159999999983
2609,14,42,19,3006.9853,1.0,69.94290000000001
2677,14,43,19,3076.125,0.0,69.13970000000018
2744,14,44,18,3145.5241,-1.0,69.39910000000009
2817,14,45,18,3214.3853,0.0,68.86119999999983
2883,14,46,18,3283.3294,0.0,68.94410000000016
2951,14,47,18,3352.5191,0.0,69.1896999999999
3018,14,48,18,3421.5425,0.0,69.02340000000004
3085,14,49,18,3490.3749,0.0,68.83239999999978
3156,14,50,18,3559.0812,0.0,68.70630000000028
3224,14,51,18,3628.2572,0.0,69.17599999999993
3290,14,52,18,3697.5753,0.0,69.31809999999996
3356,14,53,18,3766.5934,0.0,69.01810000000023
3423,14,54,18,3835.5837,0.0,68.99029999999993
3489,14,55,18,3904.7395,0.0,69.1558
3555,14,56,18,3973.7293,0.0,68.98979999999983
3620,14,57,18,4042.9466,0.0,69.21730000000025
3685,14,58,18,4112.4235,0.0,69.47689999999966
3730,14,59,18,4181.6667,0.0,69.24319999999989
3796,14,60,18,4251.1769,0.0,69.51020000000062
3865,14,61,18,4320.6771,0.0,69.5001999999995
3955,14,62,18,4390.6441,0.0,69.96700000000055
4028,14,63,18,4459.8091,0.0,69.16499999999996
4107,14,64,17,4534.0003,-1.0,74.1911999999993
4225,14,65,21,4634.8668,4.0,100.86650000000009
4295,14,66,21,4703.5978,0.0,68.73099999999977
4362,14,67,21,4771.6871,0.0,68.08930000000055
4432,14,68,21,4840.8326,0.0,69.14549999999963
4498,14,69,20,4909.6054,-1.0,68.77280000000064
4567,14,70,20,4978.3799,0.0,68.77449999999953
4634,14,71,20,5047.2353,0.0,68.85540000000037
4702,14,72,20,5116.0548,0.0,68.8194999999996
4771,14,73,20,5185.7439,0.0,69.68910000000051
4839,14,74,20,5254.4878,0.0,68.74389999999948
4907,14,75,20,5323.4408,0.0,68.95300000000043
4973,14,76,20,5392.1295,0.0,68.6886999999997
5042,14,77,20,5460.8064,0.0,68.67690000000039
5111,14,78,20,5529.5105,0.0,68.70409999999993
5179,14,79,20,5598.1643,0.0,68.65380000000005
5247,14,80,20,5666.8023,0.0,68.63799999999992
5314,14,81,20,5735.5687,0.0,68.76639999999952
5381,14,82,20,5803.9987,0.0,68.43000000000029
5449,14,83,20,5872.8871,0.0,68.88839999999982
5516,14,84,20,5941.9794,0.0,69.09230000000025
5583,14,85,20,6011.9262,0.0,69.94679999999971
5650,14,86,19,6082.3418,-1.0,70.41560000000027
5720,14,87,19,6152.1962,0.0,69.85440000000017
5787,14,88,19,6221.4426,0.0,69.2464
5854,14,89,18,6291.559,-1.0,70.11639999999989
124,15,2,8,169.2594,0.0,0.0
193,15,3,8,238.9231,0.0,69.6637
255,15,4,7,307.514,-1.0,68.5909
319,15,5,7,375.7853,0.0,68.2713
398,15,6,7,444.116,0.0,68.33069999999998
463,15,7,7,512.1981,0.0,68.08209999999997
529,15,8,7,580.4885,0.0,68.29040000000009
596,15,9,7,648.5144,0.0,68.02589999999998
665,15,10,7,717.0176,0.0,68.50319999999999
743,15,11,7,785.3743,0.0,68.35669999999993
807,15,12,7,853.8237,0.0,68.44940000000008
879,15,13,7,922.6641,0.0,68.84039999999993
960,15,14,6,991.4635,-1.0,68.79939999999999
1039,15,15,6,1064.7344,0.0,73.2709000000001
1126,15,16,9,1155.0796,3.0,90.34519999999998
1193,15,17,8,1223.9586,-1.0,68.8789999999999
1268,15,18,8,1291.9549,0.0,67.99630000000002
1333,15,19,8,1359.7487,0.0,67.79380000000015
1399,15,20,8,1427.5105,0.0,67.7618
1465,15,21,8,1496.4821,0.0,68.97159999999985
1530,15,22,8,1564.394,0.0,67.91190000000006
1594,15,23,7,1633.1523,-1.0,68.75829999999996
1617,15,28,7,1973.3037,0.0,340.15139999999997
1637,15,29,7,2041.5993,0.0,68.29560000000015
1704,15,30,7,2111.8398,0.0,70.24050000000011
1769,15,31,7,2180.3708,0.0,68.53099999999995
1837,15,32,7,2248.8161,0.0,68.44529999999986
1903,15,33,7,2317.251,0.0,68.4349000000002
1966,15,34,7,2385.5501,0.0,68.29909999999973
2032,15,35,7,2453.6353,0.0,68.08519999999999
2100,15,36,7,2521.6673,0.0,68.03200000000015
2168,15,37,7,2590.4486,0.0,68.7813000000001
2246,15,38,7,2658.6412,0.0,68.19259999999986
2319,15,39,8,2731.5278,1.0,72.88659999999982
2402,15,40,9,2822.7304,1.0,91.20260000000007
2476,15,41,8,2892.258,-1.0,69.5275999999999
2556,15,42,8,2961.3718,0.0,69.11380000000008
2627,15,43,8,3029.9855,0.0,68.61369999999988
2695,15,44,8,3098.1487,0.0,68.16320000000042
2768,15,45,8,3166.4839,0.0,68.33519999999999
2836,15,46,8,3234.6045,0.0,68.12059999999974
2902,15,47,8,3303.1098,0.0,68.50530000000026
2972,15,48,9,3372.1602,1.0,69.05039999999963
3040,15,49,9,3440.5763,0.0,68.41610000000037
3110,15,50,9,3509.0897,0.0,68.51339999999982
3177,15,51,9,3577.6796,0.0,68.58989999999994
3246,15,52,9,3646.5925,0.0,68.91290000000026
3311,15,53,9,3715.4248,0.0,68.83229999999958
3375,15,54,9,3784.04,0.0,68.61520000000019
3442,15,55,9,3852.6896,0.0,68.64960000000019
3509,15,56,9,3921.1178,0.0,68.42819999999983
3573,15,57,9,3989.3879,0.0,68.27010000000018
3639,15,58,9,4057.566,0.0,68.17809999999963
3706,15,59,9,4125.87,0.0,68.30400000000009
3773,15,60,9,4194.073,0.0,68.20300000000043
3839,15,61,9,4262.6247,0.0,68.55169999999998
3908,15,62,9,4331.6689,0.0,69.04419999999936
3974,15,63,8,4400.5517,-1.0,68.88280000000032
4049,15,64,8,4474.5225,0.0,73.97080000000005
4145,15,65,11,4563.7827,3.0,89.26019999999971
4221,15,66,9,4633.1945,-2.0,69.41179999999986
4293,15,67,9,4702.5587,0.0,69.36419999999998
4360,15,68,9,4770.1498,0.0,67.59110000000055
4428,15,69,9,4837.6455,0.0,67.49569999999949
4496,15,70,9,4905.4046,0.0,67.75910000000022
4564,15,71,9,4973.5303,0.0,68.1257000000005
4630,15,72,9,5041.6320000000005,0.0,68.10170000000016
4698,15,73,9,5109.5509,0.0,67.91889999999967
4765,15,74,9,5177.5325,0.0,67.98160000000007
4833,15,75,9,5245.8812,0.0,68.34869999999955
4901,15,76,9,5314.7111,0.0,68.82990000000063
4967,15,77,9,5383.3097,0.0,68.59859999999935
5036,15,78,9,5451.831999999999,0.0,68.52229999999963
5105,15,79,9,5520.2067,0.0,68.3747000000003
5173,15,80,9,5588.8629,0.0,68.65620000000035
5241,15,81,9,5657.6158,0.0,68.7528999999995
5308,15,82,9,5726.3892,0.0,68.77340000000004
5375,15,83,9,5795.2126,0.0,68.82340000000022
5444,15,84,9,5865.7714,0.0,70.55879999999979
5510,15,85,9,5934.724,0.0,68.95260000000053
5577,15,86,9,6003.3434,0.0,68.61939999999959
5646,15,87,9,6071.9136,0.0,68.57020000000011
5716,15,88,9,6140.4426,0.0,68.52900000000045
5781,15,89,9,6209.1489,0.0,68.70629999999983
5850,15,90,9,6278.3631,0.0,69.21419999999944
23,18,0,24,21.0069,0.0,0.0
86,18,1,24,101.7629,0.0,80.756
154,18,2,23,176.1058,-1.0,74.34289999999999
216,18,3,22,246.9962,-1.0,70.8904
281,18,4,22,317.0462,0.0,70.05000000000001
354,18,5,20,387.4914,-2.0,70.4452
421,18,6,20,457.0755,0.0,69.58409999999998
487,18,7,20,525.4726,0.0,68.39710000000008
551,18,8,19,594.2729,-1.0,68.8003
619,18,9,19,662.4921,0.0,68.2192
703,18,10,21,745.6738,2.0,83.18169999999998
768,18,11,21,825.2760000000001,0.0,79.60220000000004
839,18,12,21,895.5797,0.0,70.30369999999994
915,18,13,19,966.1521,-2.0,70.57240000000002
992,18,14,17,1035.9274,-2.0,69.77530000000002
1063,18,15,16,1104.3342,-1.0,68.40679999999998
1142,18,16,16,1172.2662,0.0,67.93200000000002
1210,18,17,14,1240.1637,-2.0,67.89750000000004
1280,18,18,14,1307.5653,0.0,67.40159999999992
1344,18,19,14,1375.0925,0.0,67.5272
1410,18,20,14,1442.3522,0.0,67.25970000000007
1476,18,21,14,1509.8417,0.0,67.48949999999991
1541,18,22,14,1577.5533,0.0,67.71160000000009
1608,18,23,13,1645.151,-1.0,67.59770000000003
1634,18,28,12,1985.4829,-1.0,340.3318999999999
1646,18,29,12,2054.4474,0.0,68.96450000000004
1713,18,30,12,2123.0688,0.0,68.6214
1779,18,31,12,2191.9145,0.0,68.84569999999985
1846,18,32,12,2260.8976,0.0,68.98309999999992
1911,18,33,11,2329.3546,-1.0,68.45700000000033
1975,18,34,10,2397.2110000000002,-1.0,67.85640000000012
2041,18,35,10,2464.5003,0.0,67.28929999999991
2107,18,36,10,2531.8099,0.0,67.30960000000005
2182,18,37,12,2614.9813,2.0,83.17139999999972
2259,18,38,12,2692.5321,0.0,77.55079999999998
2330,18,39,12,2760.0158,0.0,67.48370000000023
2404,18,40,10,2827.6556,-2.0,67.63979999999992
2479,18,41,9,2896.2304,-1.0,68.57479999999987
2558,18,42,9,2963.962,0.0,67.73160000000007
2629,18,43,9,3031.9973,0.0,68.0353
2697,18,44,9,3099.3738,0.0,67.37649999999985
2770,18,45,9,3167.0692,0.0,67.69540000000006
2837,18,46,9,3235.0632,0.0,67.99400000000014
2903,18,47,9,3303.5543,0.0,68.49109999999973
2969,18,48,8,3371.0977,-1.0,67.54340000000002
3038,18,49,8,3438.8237,0.0,67.72600000000011
3108,18,50,8,3506.7896,0.0,67.96590000000015
3175,18,51,8,3576.0602,0.0,69.27059999999983
3242,18,52,8,3644.4453,0.0,68.38509999999997
3308,18,53,8,3712.1256,0.0,67.68029999999999
3373,18,54,8,3779.9372,0.0,67.8116
3440,18,55,8,3847.5677,0.0,67.63050000000021
3507,18,56,8,3915.6139,0.0,68.04619999999977
3571,18,57,8,3984.0589,0.0,68.44500000000016
3637,18,58,8,4052.5559999999996,0.0,68.49709999999959
3704,18,59,8,4121.2127,0.0,68.65670000000046
3771,18,60,8,4190.1763,0.0,68.96360000000004
3834,18,61,8,4259.9878,0.0,69.8114999999998
3904,18,62,8,4328.5358,0.0,68.54799999999977
3985,18,63,11,4412.7039,3.0,84.16810000000078
4064,18,64,12,4490.7633,1.0,78.05939999999919
4141,18,65,10,4560.0284,-2.0,69.26510000000053
4213,18,66,8,4628.4983,-2.0,68.46990000000005
4289,18,67,8,4697.2043,0.0,68.70600000000013
4356,18,68,8,4766.3724,0.0,69.16809999999987
4423,18,69,8,4834.898,0.0,68.52559999999994
4492,18,70,8,4903.1824,0.0,68.28439999999955
4561,18,71,8,4971.1737,0.0,67.99130000000059
4628,18,72,8,5039.445,0.0,68.27129999999943
4696,18,73,8,5107.808,0.0,68.36300000000028
4763,18,74,8,5176.1451,0.0,68.33709999999974
4828,18,75,7,5244.4967,-1.0,68.35159999999996
4898,18,76,7,5313.7383,0.0,69.24160000000029
4964,18,77,7,5382.3769999999995,0.0,68.63869999999952
5033,18,78,7,5450.5767,0.0,68.19970000000012
5102,18,79,7,5519.0523,0.0,68.47560000000067
5170,18,80,7,5587.9934,0.0,68.9411
5238,18,81,7,5656.630999999999,0.0,68.63759999999911
5305,18,82,7,5725.5898,0.0,68.95880000000034
5372,18,83,7,5794.3328,0.0,68.7430000000004
5438,18,84,6,5863.085999999999,-1.0,68.7531999999992
5505,18,85,6,5931.124,0.0,68.03800000000047
5572,18,86,6,5999.5284,0.0,68.40440000000035
5641,18,87,6,6068.0335,0.0,68.5050999999994
5710,18,88,6,6136.6206,0.0,68.58710000000065
5776,18,89,6,6205.5693,0.0,68.94869999999992
5845,18,90,6,6274.7449,0.0,69.17559999999958
219,19,3,23,247.6738,0.0,0.0
283,19,4,23,318.0552,0.0,70.38140000000001
360,19,5,22,388.7787,-1.0,70.7235
427,19,6,23,475.0896,1.0,86.3109
495,19,7,24,556.6449,1.0,81.55529999999999
561,19,8,24,626.3835,0.0,69.73860000000002
629,19,9,23,695.5841,-1.0,69.20060000000001
707,19,10,23,765.2741,0.0,69.68999999999994
772,19,11,23,834.9110000000001,0.0,69.63690000000008
843,19,12,23,905.2883,0.0,70.37729999999999
924,19,13,23,975.7856,0.0,70.4973
1004,19,14,23,1046.1069,0.0,70.32129999999995
1077,19,15,23,1115.7214,0.0,69.61449999999991
1154,19,16,23,1184.8987,0.0,69.17730000000006
1229,19,17,23,1254.3263,0.0,69.42759999999998
1296,19,18,23,1324.0810000000001,0.0,69.75470000000018
1390,19,19,23,1398.2014,0.0,74.12039999999979
1456,19,20,23,1468.9834,0.0,70.78200000000015
1522,19,21,23,1539.3943,0.0,70.41089999999986
1587,19,22,23,1609.7511,0.0,70.35680000000002
1632,19,28,23,2030.6881,0.0,420.9370000000001
1691,19,29,23,2101.1659,0.0,70.47779999999989
1759,19,30,23,2171.3645,0.0,70.19860000000017
1825,19,31,23,2241.0346,0.0,69.67009999999982
1898,19,32,23,2314.8211,0.0,73.78650000000016
1984,19,33,24,2406.9108,1.0,92.0897
2053,19,34,24,2489.3911,0.0,82.48029999999972
2123,19,35,24,2558.8462,0.0,69.45510000000013
2188,19,36,23,2628.2977,-1.0,69.45150000000012
2263,19,37,23,2697.8414,0.0,69.54369999999972
2334,19,38,23,2767.1006,0.0,69.25920000000042
2409,19,39,23,2836.4771,0.0,69.37649999999985
2484,19,40,23,2905.7369,0.0,69.25979999999981
2564,19,41,23,2975.9349,0.0,70.19800000000032
2637,19,42,23,3046.2353,0.0,70.30039999999963
2705,19,43,23,3115.6488,0.0,69.41350000000011
2778,19,44,23,3184.8696,0.0,69.22080000000005
2845,19,45,23,3253.8339,0.0,68.9643000000001
2911,19,46,23,3322.7575,0.0,68.92360000000008
2979,19,47,23,3391.613,0.0,68.85549999999967
3048,19,48,23,3460.3202,0.0,68.70720000000028
3118,19,49,23,3529.232,0.0,68.91179999999986
3185,19,50,23,3598.2654,0.0,69.03340000000026
3254,19,51,23,3667.1644,0.0,68.89899999999989
3320,19,52,23,3736.0555,0.0,68.89109999999982
3385,19,53,23,3805.0219,0.0,68.96640000000025
3452,19,54,23,3873.9465,0.0,68.92459999999983
3518,19,55,23,3942.9204,0.0,68.97389999999996
3583,19,56,23,4012.0115,0.0,69.0911000000001
3648,19,57,23,4081.1885,0.0,69.17700000000013
3717,19,58,23,4150.0476,0.0,68.85909999999967
3783,19,59,23,4219.052,0.0,69.0043999999998
3852,19,60,23,4288.0828,0.0,69.03080000000045
3920,19,61,23,4357.2737,0.0,69.1908999999996
4000,19,62,24,4443.2822,1.0,86.00849999999991
4078,19,63,24,4523.9914,0.0,80.70920000000024
4156,19,64,23,4593.799,-1.0,69.8076000000001
4241,19,65,23,4663.4281,0.0,69.62910000000011
4309,19,66,23,4732.78,0.0,69.35189999999966
4376,19,67,23,4802.2044,0.0,69.42439999999988
4446,19,68,23,4871.2381,0.0,69.03369999999995
4516,19,69,23,4940.0691,0.0,68.83100000000013
4585,19,70,23,5010.6497,0.0,70.58060000000023
4671,19,71,23,5082.0877,0.0,71.4380000000001
4743,19,72,23,5151.5651,0.0,69.47739999999976
4811,19,73,23,5221.0775,0.0,69.51240000000053
4881,19,74,23,5291.8833,0.0,70.80580000000009
4949,19,75,23,5361.2903,0.0,69.40699999999924
5016,19,76,23,5431.2394,0.0,69.94910000000073
5086,19,77,23,5501.5048,0.0,70.26539999999932
5153,19,78,23,5571.1873,0.0,69.68249999999989
5221,19,79,23,5640.4081,0.0,69.22080000000005
5289,19,80,23,5710.2952,0.0,69.88709999999992
5356,19,81,23,5779.4695,0.0,69.17430000000058
5423,19,82,23,5848.5396,0.0,69.07009999999991
5490,19,83,23,5917.5705,0.0,69.03089999999975
5557,19,84,23,5986.7956,0.0,69.22510000000057
5626,19,85,23,6056.3886,0.0,69.59299999999985
5695,19,86,23,6125.6615,0.0,69.27289999999994
5759,19,87,23,6195.6558,0.0,69.9943000000003
5830,19,88,23,6265.6829,0.0,70.02709999999934
64,20,1,11,97.8373,0.0,0.0
127,20,2,9,170.1582,-2.0,72.3209
195,20,3,9,239.8996,0.0,69.7414
258,20,4,8,308.7919,-1.0,68.8923
321,20,5,8,377.4144,0.0,68.6225
400,20,6,8,445.7771,0.0,68.36270000000002
465,20,7,8,514.097,0.0,68.31989999999996
531,20,8,8,582.4933,0.0,68.3963
598,20,9,8,650.9636,0.0,68.47030000000007
667,20,10,8,719.4899,0.0,68.52629999999999
745,20,11,8,787.9960000000001,0.0,68.50610000000006
809,20,12,8,856.697,0.0,68.70099999999991
881,20,13,8,925.8298,0.0,69.13279999999997
965,20,14,8,994.6523,0.0,68.82249999999999
1041,20,15,7,1067.9173,-1.0,73.2650000000001
1131,20,16,11,1160.6874,4.0,92.77009999999996
1199,20,17,10,1229.3204,-1.0,68.63300000000004
1272,20,18,10,1297.2981,0.0,67.97769999999991
1337,20,19,10,1365.0994,0.0,67.80130000000008
1403,20,20,10,1433.1097,0.0,68.01029999999992
1469,20,21,10,1501.6559,0.0,68.5462
1534,20,22,10,1569.9996,0.0,68.34370000000013
1598,20,23,9,1638.0625,-1.0,68.0628999999999
1626,20,28,9,1980.3758,0.0,342.3133
1641,20,29,9,2048.6921,0.0,68.31630000000018
1708,20,30,9,2116.9457,0.0,68.2536
1774,20,31,9,2186.1804,0.0,69.23469999999998
1840,20,32,9,2254.7216,0.0,68.54119999999966
1907,20,33,9,2323.1693,0.0,68.44770000000017
1971,20,34,9,2391.4244,0.0,68.25509999999986
2038,20,35,9,2459.5238,0.0,68.09940000000006
2105,20,36,9,2527.7405,0.0,68.21669999999995
2174,20,37,9,2595.9962,0.0,68.25570000000016
2253,20,38,9,2664.4002,0.0,68.404
2323,20,39,9,2733.1049,0.0,68.70469999999978
2399,20,40,8,2806.9565,-1.0,73.85159999999996
2482,20,41,10,2898.1785,2.0,91.22200000000021
2560,20,42,10,2968.33,0.0,70.15149999999994
2631,20,43,10,3038.1386,0.0,69.8086000000003
2699,20,44,10,3106.9776,0.0,68.83899999999994
2772,20,45,10,3175.4995,0.0,68.52189999999973
2839,20,46,10,3244.2244,0.0,68.72490000000016
2905,20,47,10,3313.0847,0.0,68.86029999999982
2974,20,48,10,3381.8258,0.0,68.74110000000019
3042,20,49,10,3450.4894,0.0,68.66359999999986
3115,20,50,11,3520.5058,1.0,70.01639999999998
3181,20,51,11,3589.1204,0.0,68.61459999999988
3250,20,52,11,3657.6883,0.0,68.56790000000001
3316,20,53,11,3726.3362,0.0,68.64790000000039
3381,20,54,11,3795.0304,0.0,68.69419999999991
3448,20,55,11,3863.6099,0.0,68.57949999999983
3515,20,56,11,3932.7102,0.0,69.10030000000006
3579,20,57,11,4001.1706,0.0,68.46039999999994
3645,20,58,11,4069.829,0.0,68.65840000000026
3715,20,59,12,4139.8388,1.0,70.00980000000027
3781,20,60,12,4209.3246,0.0,69.48579999999947
3850,20,61,12,4278.4195,0.0,69.09490000000005
3916,20,62,12,4347.3315,0.0,68.91200000000026
3987,20,63,12,4416.3921,0.0,69.0605999999998
4061,20,64,11,4489.8069,-1.0,73.41479999999956
4147,20,65,12,4580.5461,1.0,90.73919999999998
4234,20,66,12,4649.2893,0.0,68.7432000000008
4303,20,67,12,4717.6895,0.0,68.40020000000004
4370,20,68,12,4785.7516,0.0,68.06209999999919
4440,20,69,12,4853.5637,0.0,67.8121000000001
4509,20,70,12,4921.4807,0.0,67.91700000000037
4575,20,71,12,4990.7015,0.0,69.22080000000005
4642,20,72,12,5059.0046,0.0,68.30310000000009
4710,20,73,12,5127.2161,0.0,68.21149999999943
4777,20,74,12,5195.314,0.0,68.09790000000066
4845,20,75,12,5263.7128,0.0,68.39879999999994
4913,20,76,12,5332.0489,0.0,68.33609999999953
4979,20,77,12,5400.3299,0.0,68.28099999999995
5048,20,78,12,5468.6156,0.0,68.28570000000036
5117,20,79,12,5536.9313,0.0,68.3157000000001
5185,20,80,12,5605.354,0.0,68.42270000000008
5253,20,81,12,5674.0863,0.0,68.73229999999967
5320,20,82,12,5742.8161,0.0,68.72980000000007
5387,20,83,12,5811.4481,0.0,68.6319999999996
5455,20,84,12,5879.9652,0.0,68.51710000000003
5522,20,85,12,5948.3516,0.0,68.38640000000032
5589,20,86,12,6017.2902,0.0,68.9386000000004
5659,20,87,12,6085.9169999999995,0.0,68.6267999999991
5727,20,88,12,6155.6242,0.0,69.70720000000074
5796,20,89,12,6226.5372,0.0,70.91299999999956
5862,20,90,12,6296.6139,0.0,70.07670000000053
211,21,3,19,245.4154,0.0,0.0
275,21,4,18,315.027,-1.0,69.61159999999998
346,21,5,17,385.0537,-1.0,70.0267
415,21,6,17,453.6668,0.0,68.61310000000003
482,21,7,17,522.6346,0.0,68.96779999999995
548,21,8,17,591.6933,0.0,69.05870000000004
615,21,9,17,660.4303,0.0,68.73699999999997
688,21,10,16,729.4031,-1.0,68.9728
758,21,11,16,799.1913,0.0,69.78819999999996
834,21,12,18,884.4317,2.0,85.24040000000002
914,21,13,18,965.9567,0.0,81.52499999999998
997,21,14,19,1037.3906,1.0,71.4339
1072,21,15,20,1108.1893,1.0,70.79870000000005
1149,21,16,20,1177.7557,0.0,69.56639999999993
1223,21,17,20,1247.3467,0.0,69.59100000000012
1290,21,18,20,1317.6519,0.0,70.30520000000001
1354,21,19,20,1387.3431,0.0,69.69119999999998
1420,21,20,20,1456.3112,0.0,68.96810000000005
1486,21,21,20,1525.4341,0.0,69.12289999999985
1553,21,22,20,1594.5155,0.0,69.08140000000003
1628,21,28,19,2011.4561,-1.0,416.94060000000013
1660,21,29,19,2080.3218,0.0,68.86570000000006
1727,21,30,19,2149.2547,0.0,68.93289999999979
1793,21,31,19,2217.825,0.0,68.57029999999986
1860,21,32,19,2286.746,0.0,68.92100000000028
