,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
3,1,0,4,2.0466,0.0,0.0
49,1,1,3,94.3974,-1.0,92.3508
112,1,2,3,164.4848,0.0,70.0874
183,1,3,3,233.368,0.0,68.88319999999999
247,1,4,3,301.7896,0.0,68.42160000000001
312,1,5,3,370.1837,0.0,68.39409999999998
390,1,6,3,438.3355,0.0,68.15180000000004
455,1,7,3,506.5632,0.0,68.22769999999997
522,1,8,3,574.9718,0.0,68.40860000000004
588,1,9,3,643.0949,0.0,68.12310000000002
657,1,10,3,711.4359,0.0,68.3409999999999
735,1,11,3,779.6809,0.0,68.245
800,1,12,3,847.8022,0.0,68.12130000000002
871,1,13,3,916.3474,0.0,68.54520000000002
952,1,14,3,984.7884,0.0,68.44100000000003
1032,1,15,3,1053.0912,0.0,68.30280000000005
1105,1,16,3,1121.3074,0.0,68.21619999999984
1182,1,17,3,1189.3801,0.0,68.07270000000017
1257,1,18,3,1257.7089,0.0,68.3288
1322,1,19,3,1326.3016,0.0,68.59269999999992
1386,1,20,3,1394.7957,0.0,68.49409999999989
1452,1,21,3,1462.886,0.0,68.09030000000007
1518,1,22,3,1530.8693,0.0,67.9833000000001
1583,1,23,3,1599.5058,0.0,68.63649999999984
1614,1,29,5,2038.8663,2.0,439.3605
1698,1,30,4,2107.2035,-1.0,68.33720000000017
1764,1,31,4,2175.5326,0.0,68.32909999999993
1831,1,32,4,2243.9689,0.0,68.43629999999985
1896,1,33,4,2312.6913,0.0,68.7224000000001
1960,1,34,4,2380.9393,0.0,68.24800000000005
2027,1,35,4,2449.1055,0.0,68.16620000000012
2094,1,36,4,2517.159,0.0,68.05349999999999
2163,1,37,4,2585.1882,0.0,68.02919999999995
2240,1,38,4,2653.1425,0.0,67.95429999999988
2309,1,39,4,2721.0743,0.0,67.9318000000003
2368,1,40,2,2789.2054,-2.0,68.1310999999996
2449,1,41,2,2856.8442,0.0,67.63880000000017
2529,1,42,3,2928.7695,1.0,71.92529999999988
2619,1,43,4,3016.6806,1.0,87.91110000000026
2687,1,44,4,3085.0251,0.0,68.3444999999997
2758,1,45,4,3154.3318,0.0,69.30670000000009
2826,1,46,4,3222.1917,0.0,67.85989999999993
2892,1,47,4,3289.8715,0.0,67.67980000000034
2959,1,48,4,3357.6561,0.0,67.78459999999995
3027,1,49,4,3425.4172,0.0,67.76109999999971
3095,1,50,3,3494.5047,-1.0,69.08750000000009
3165,1,51,3,3563.5883,0.0,69.08359999999993
3232,1,52,3,3632.5653,0.0,68.97700000000032
3299,1,53,3,3701.6183,0.0,69.05299999999988
3364,1,54,3,3770.9043,0.0,69.28600000000006
3431,1,55,3,3840.4211,0.0,69.51679999999988
3498,1,56,3,3909.6364,0.0,69.21529999999984
3563,1,57,3,3978.8451,0.0,69.20870000000014
3629,1,58,3,4048.2702,0.0,69.42509999999993
3696,1,59,3,4117.7365,0.0,69.46630000000005
3761,1,60,3,4186.2018,0.0,68.46529999999984
3825,1,61,3,4255.1089,0.0,68.90710000000036
3895,1,62,3,4323.5675,0.0,68.45859999999993
3961,1,63,3,4392.6365,0.0,69.0689999999995
4039,1,64,5,4466.0956,2.0,73.45910000000003
4128,1,65,6,4555.8825,1.0,89.78690000000006
4202,1,66,4,4625.1768,-2.0,69.29430000000048
4283,1,67,4,4693.5212,0.0,68.34439999999995
4350,1,68,4,4761.878,0.0,68.35679999999957
4417,1,69,4,4829.7564,0.0,67.87840000000051
4486,1,70,4,4898.8401,0.0,69.08370000000014
4555,1,71,4,4967.5542,0.0,68.71409999999923
4621,1,72,4,5035.955,0.0,68.40080000000034
4689,1,73,4,5104.656,0.0,68.70100000000002
4757,1,74,4,5173.6205,0.0,68.96450000000004
4824,1,75,4,5242.4643,0.0,68.84379999999965
4892,1,76,4,5311.0256,0.0,68.5613000000003
4960,1,77,4,5379.6288,0.0,68.60320000000047
5027,1,78,4,5448.2083,0.0,68.57949999999983
5097,1,79,4,5516.8429,0.0,68.63459999999941
5164,1,80,4,5585.5603,0.0,68.71740000000045
5232,1,81,4,5654.2288,0.0,68.66849999999977
5300,1,82,4,5722.8013,0.0,68.57250000000022
5367,1,83,4,5791.4131,0.0,68.61179999999968
5434,1,84,4,5860.003000000001,0.0,68.58990000000085
5501,1,85,4,5928.4312,0.0,68.42819999999938
5568,1,86,4,5997.0044,0.0,68.57319999999982
5637,1,87,4,6065.686,0.0,68.68159999999989
5706,1,88,4,6134.3875,0.0,68.70150000000012
5772,1,89,4,6203.5593,0.0,69.17180000000008
5841,1,90,4,6273.2202,0.0,69.66089999999986
9,5,0,10,8.066,0.0,0.0
71,5,1,12,98.6963,2.0,90.63029999999999
136,5,2,12,171.7435,0.0,73.04720000000002
200,5,3,12,241.9533,0.0,70.2098
264,5,4,12,311.1225,0.0,69.16919999999999
328,5,5,11,380.1471,-1.0,69.02460000000002
405,5,6,11,449.0831,0.0,68.93599999999998
471,5,7,11,517.3477,0.0,68.26460000000003
537,5,8,11,585.7945,0.0,68.44679999999994
604,5,9,11,654.0981,0.0,68.30360000000007
672,5,10,10,722.9772,-1.0,68.8791
749,5,11,10,791.8513,0.0,68.8741
813,5,12,10,860.1798,0.0,68.32849999999996
887,5,13,10,934.0393,0.0,73.85950000000003
990,5,14,16,1026.1262,6.0,92.0868999999999
1060,5,15,15,1094.0845,-1.0,67.95830000000001
1137,5,16,14,1162.6424,-1.0,68.55790000000002
1203,5,17,12,1230.5411,-2.0,67.89869999999996
1276,5,18,12,1298.7276,0.0,68.18650000000002
1340,5,19,12,1367.0196,0.0,68.29200000000014
1406,5,20,12,1435.3121,0.0,68.29250000000002
1472,5,21,12,1504.2708,0.0,68.95869999999991
1537,5,22,12,1573.3203,0.0,69.04950000000008
1602,5,23,11,1642.155,-1.0,68.83469999999988
1620,5,28,11,1985.0717,0.0,342.9167
1645,5,29,11,2053.754,0.0,68.68229999999994
1712,5,30,11,2122.6847,0.0,68.93069999999989
1777,5,31,11,2191.303,0.0,68.61830000000009
1845,5,32,11,2260.5365,0.0,69.23350000000028
1914,5,33,12,2329.9851,1.0,69.44859999999971
1979,5,34,12,2399.2995,0.0,69.3144000000002
2045,5,35,12,2467.9770000000003,0.0,68.67750000000024
2115,5,36,13,2541.4091,1.0,73.43209999999954
2203,5,37,17,2633.6718,4.0,92.26270000000022
2270,5,38,16,2703.8346,-1.0,70.16280000000006
2337,5,39,14,2772.9862,-2.0,69.15159999999969
2420,5,40,14,2842.0316,0.0,69.04539999999997
2493,5,41,13,2911.0433,-1.0,69.01170000000002
2572,5,42,14,2981.0387,1.0,69.99540000000025
2642,5,43,14,3050.2205,0.0,69.18179999999984
2710,5,44,14,3119.5012,0.0,69.28070000000025
2783,5,45,14,3188.2659,0.0,68.76469999999972
2850,5,46,14,3257.5863,0.0,69.32040000000006
2916,5,47,14,3326.4041,0.0,68.81780000000026
2984,5,48,14,3395.0779,0.0,68.67380000000003
3053,5,49,14,3464.0040000000004,0.0,68.92610000000013
3121,5,50,13,3533.0909,-1.0,69.08689999999979
3188,5,51,13,3601.9372,0.0,68.8462999999997
3257,5,52,13,3670.7727,0.0,68.83550000000014
3323,5,53,13,3739.7131,0.0,68.94039999999995
3388,5,54,13,3808.5555,0.0,68.8424
3455,5,55,13,3877.3385,0.0,68.7829999999999
3521,5,56,13,3946.2596,0.0,68.92110000000002
3586,5,57,13,4015.051,0.0,68.79140000000007
3651,5,58,13,4083.9219,0.0,68.87089999999989
3720,5,59,13,4153.0458,0.0,69.12390000000005
3786,5,60,13,4221.7681,0.0,68.72230000000036
3855,5,61,13,4290.5721,0.0,68.80400000000009
3923,5,62,13,4359.6179999999995,0.0,69.04589999999916
3996,5,63,14,4432.8672,1.0,73.2492000000002
4079,5,64,16,4526.7712,2.0,93.90400000000045
4158,5,65,16,4596.7594,0.0,69.98819999999978
4243,5,66,15,4666.1628,-1.0,69.40340000000015
4311,5,67,15,4735.1303,0.0,68.96749999999975
4378,5,68,15,4803.6021,0.0,68.47180000000026
4448,5,69,15,4871.9606,0.0,68.35850000000028
4518,5,70,15,4940.6211,0.0,68.66049999999996
4583,5,71,15,5008.9307,0.0,68.30959999999959
4650,5,72,15,5078.0452,0.0,69.11449999999968
4718,5,73,15,5146.4406,0.0,68.39540000000034
4785,5,74,15,5215.0206,0.0,68.57999999999993
4853,5,75,15,5283.7645,0.0,68.7439000000004
4921,5,76,15,5353.2758,0.0,69.51130000000012
4988,5,77,15,5421.7285,0.0,68.45269999999982
5054,5,78,14,5490.3852,-1.0,68.65669999999955
5123,5,79,14,5559.2875,0.0,68.90230000000065
5191,5,80,14,5628.1182,0.0,68.83069999999952
5259,5,81,14,5697.187,0.0,69.06880000000001
5326,5,82,14,5766.1583,0.0,68.97130000000016
5393,5,83,14,5835.4247,0.0,69.26639999999952
5461,5,84,14,5904.5328,0.0,69.10810000000038
5528,5,85,14,5974.1182,0.0,69.58539999999994
5595,5,86,14,6043.598000000001,0.0,69.47980000000098
5665,5,87,14,6112.8849,0.0,69.28689999999915
5733,5,88,14,6181.9411,0.0,69.05619999999999
5802,5,89,14,6250.7041,0.0,68.76299999999992
5872,5,90,14,6319.3019,0.0,68.59780000000046
250,6,4,5,302.9962,0.0,0.0
315,6,5,5,371.4679,0.0,68.4717
394,6,6,5,439.7006,0.0,68.23270000000002
459,6,7,5,508.116,0.0,68.41539999999998
525,6,8,5,576.4586,0.0,68.34260000000006
592,6,9,5,644.9557,0.0,68.49709999999993
660,6,10,5,713.3944,0.0,68.43870000000004
739,6,11,5,781.8084,0.0,68.41399999999999
803,6,12,5,850.3859,0.0,68.57749999999999
875,6,13,5,918.8798,0.0,68.49390000000005
954,6,14,4,987.4225,-1.0,68.54269999999997
1037,6,15,5,1059.8064,1.0,72.38389999999993
1110,6,16,5,1149.4467,0.0,89.64030000000002
1187,6,17,5,1216.9454,0.0,67.4987000000001
1262,6,18,5,1284.2108,0.0,67.2654
1327,6,19,5,1351.8666,0.0,67.6558
1393,6,20,5,1419.672,0.0,67.80539999999996
1458,6,21,5,1487.1387,0.0,67.46669999999995
1524,6,22,5,1554.3449,0.0,67.20620000000008
1589,6,23,5,1621.7466,0.0,67.40169999999989
1615,6,29,2,2027.1922,-3.0,405.4456
1668,6,30,1,2094.8504,-1.0,67.65819999999985
1735,6,31,1,2162.1832,0.0,67.33280000000013
1801,6,32,1,2229.7658,0.0,67.58260000000018
1867,6,33,1,2297.4415,0.0,67.67569999999978
1932,6,34,1,2365.3843,0.0,67.94280000000026
1997,6,35,1,2433.0982,0.0,67.71389999999974
2064,6,36,1,2500.7976,0.0,67.69939999999997
2131,6,37,1,2568.485,0.0,67.68740000000025
2209,6,38,1,2636.7669,0.0,68.28189999999995
2279,6,39,1,2710.1049,0.0,73.33799999999974
2395,6,40,7,2801.3872,6.0,91.2823000000003
2469,6,41,6,2870.0276,-1.0,68.64039999999977
2542,6,42,4,2939.0468,-2.0,69.01920000000018
2614,6,43,3,3008.79,-1.0,69.74319999999989
2680,6,44,3,3077.1961,0.0,68.40610000000015
2748,6,45,3,3146.5344,0.0,69.33829999999989
2820,6,46,3,3215.33,0.0,68.79559999999992
2887,6,47,3,3284.6613,0.0,69.33130000000028
2954,6,48,3,3353.4498,0.0,68.78849999999966
3022,6,49,3,3422.845,0.0,69.39519999999993
3088,6,50,2,3491.4927,-1.0,68.64769999999999
3159,6,51,2,3560.289,0.0,68.79630000000043
3227,6,52,2,3629.3115,0.0,69.02249999999958
3293,6,53,2,3698.4543,0.0,69.14280000000008
3359,6,54,2,3767.6683,0.0,69.21399999999994
3426,6,55,2,3836.6258,0.0,68.95749999999998
3492,6,56,2,3905.7192,0.0,69.0934000000002
3558,6,57,2,3974.9466,0.0,69.22740000000022
3623,6,58,2,4044.1142,0.0,69.16759999999977
3688,6,59,2,4113.4273,0.0,69.3131000000003
3733,6,60,1,4182.8855,-1.0,69.45820000000003
3799,6,61,1,4252.1884,0.0,69.30289999999968
3867,6,62,1,4321.1543,0.0,68.96590000000015
3933,6,63,1,4389.1822,0.0,68.02790000000005
4005,6,64,1,4457.0477,0.0,67.86549999999988
4082,6,65,2,4530.1437,1.0,73.09599999999955
4196,6,66,3,4621.2415,1.0,91.09780000000046
4279,6,67,3,4689.8112,0.0,68.56970000000001
4346,6,68,3,4758.0753,0.0,68.26410000000033
4412,6,69,3,4826.3138,0.0,68.23849999999948
4479,6,70,2,4894.525,-1.0,68.21119999999974
4549,6,71,2,4962.6759999999995,0.0,68.15099999999984
4615,6,72,2,5030.814,0.0,68.13800000000083
4683,6,73,2,5099.503,0.0,68.6889999999994
4751,6,74,2,5168.0867,0.0,68.58370000000014
4818,6,75,2,5236.7125,0.0,68.6257999999998
4886,6,76,2,5305.1027,0.0,68.39020000000073
4954,6,77,2,5373.344,0.0,68.24129999999968
5021,6,78,2,5441.7832,0.0,68.4391999999998
5091,6,79,2,5510.4315,0.0,68.64829999999984
5158,6,80,2,5579.2952,0.0,68.86369999999988
5226,6,81,2,5648.0335,0.0,68.73829999999998
5294,6,82,2,5716.7656,0.0,68.73210000000017
5361,6,83,2,5785.4301,0.0,68.66449999999986
5428,6,84,2,5854.2785,0.0,68.84840000000077
5495,6,85,2,5922.985,0.0,68.70649999999932
5562,6,86,2,5991.8841,0.0,68.89910000000054
5631,6,87,2,6060.9182,0.0,69.03409999999985
