,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
7507,1,0,5,0.0,0.0,0.0
86,1,1,12,74.8737,7.0,74.8737
172,1,2,12,138.5829,0.0,63.709199999999996
243,1,3,12,216.3208,0.0,77.7379
308,1,4,11,323.1038,-1.0,106.78299999999999
373,1,5,11,428.6733,0.0,105.5695
435,1,6,10,497.3743,-1.0,68.70100000000002
499,1,7,10,576.1979,0.0,78.8236
576,1,8,10,681.7743,0.0,105.57640000000004
642,1,9,10,796.6638,0.0,114.8895
708,1,10,11,896.2127,1.0,99.5489
768,1,11,13,967.2389,2.0,71.0261999999999
832,1,12,13,1032.6148,0.0,65.37590000000012
894,1,13,13,1096.8283,0.0,64.21349999999984
957,1,14,13,1161.2060000000001,0.0,64.37770000000023
1022,1,15,12,1225.8856,-1.0,64.67959999999994
1092,1,16,12,1290.4488,0.0,64.56319999999982
1154,1,17,12,1354.4346,0.0,63.985800000000154
1219,1,18,11,1418.1772,-1.0,63.74260000000004
1284,1,19,10,1481.6907,-1.0,63.51350000000002
1378,1,20,16,1553.4033,6.0,71.71259999999984
1466,1,21,18,1630.3112,2.0,76.90790000000015
1567,1,22,16,1693.5677,-2.0,63.25649999999996
1644,1,23,16,1758.3867,0.0,64.81899999999996
1721,1,24,16,1822.1635,0.0,63.776800000000094
1789,1,25,16,1885.5676,0.0,63.40409999999997
1852,1,26,16,1949.9139,0.0,64.34629999999993
1916,1,27,17,2015.281,1.0,65.36709999999994
1979,1,28,14,2082.9909,-3.0,67.70989999999983
2049,1,29,14,2175.1278,0.0,92.13690000000042
2110,1,30,14,2291.6623,0.0,116.53449999999975
2176,1,31,13,2417.0203,-1.0,125.35800000000017
2243,1,32,13,2546.2537,0.0,129.23340000000007
2301,1,33,13,2640.6871,0.0,94.43339999999989
2363,1,34,12,2710.3725,-1.0,69.68539999999985
2429,1,35,10,2787.8287,-2.0,77.45620000000008
2515,1,36,9,2896.1809999999996,-1.0,108.35229999999956
2585,1,37,9,3018.7353,0.0,122.55430000000024
2645,1,38,9,3119.0507,0.0,100.31539999999995
2736,1,39,20,3205.0843,11.0,86.0336000000002
2803,1,40,20,3299.4655,0.0,94.38119999999981
2867,1,41,20,3392.3808,0.0,92.91530000000012
2953,1,42,18,3509.1219,-2.0,116.74110000000019
3031,1,43,18,3627.6388,0.0,118.51690000000008
3099,1,44,18,3742.82,0.0,115.18119999999999
3156,1,45,18,3841.4699,0.0,98.64989999999989
3216,1,46,18,3911.0876,0.0,69.61769999999979
3277,1,47,19,3979.0093,1.0,67.92170000000033
3342,1,48,19,4044.9726,0.0,65.96329999999989
3404,1,49,18,4109.6112,-1.0,64.63860000000022
3469,1,50,18,4172.7526,0.0,63.14139999999952
3530,1,51,18,4235.9689,0.0,63.21630000000005
3598,1,52,18,4299.1053,0.0,63.13640000000032
3675,1,53,16,4362.085,-2.0,62.979699999999866
3748,1,54,14,4425.4635,-2.0,63.3784999999998
3821,1,55,12,4489.0682,-2.0,63.604699999999866
3891,1,56,12,4552.9396,0.0,63.871399999999994
3962,1,57,12,4616.5512,0.0,63.61160000000018
4033,1,58,11,4680.0004,-1.0,63.44920000000002
4106,1,59,9,4743.8297,-2.0,63.82930000000033
4180,1,60,9,4807.3694,0.0,63.53969999999936
4248,1,61,8,4872.6336,-1.0,65.26420000000053
4315,1,62,8,4935.7104,0.0,63.07679999999982
4383,1,63,8,4999.0323,0.0,63.321899999999914
4447,1,64,8,5062.2515,0.0,63.219200000000455
4511,1,65,8,5125.3184,0.0,63.066899999999805
4575,1,66,8,5188.18,0.0,62.86160000000018
4640,1,67,8,5250.9251,0.0,62.74510000000009
4705,1,68,8,5313.7751,0.0,62.849999999999454
4769,1,69,8,5376.5444,0.0,62.76929999999993
4830,1,70,8,5439.4512,0.0,62.90680000000066
4893,1,71,8,5502.1033,0.0,62.652099999999336
4958,1,72,8,5564.8118,0.0,62.70850000000064
5018,1,73,8,5627.9147,0.0,63.10289999999986
5080,1,74,8,5690.9962,0.0,63.08149999999932
5147,1,75,8,5754.1226,0.0,63.1264000000001
5207,1,76,8,5818.5625,0.0,64.4399000000003
5283,1,77,9,5890.1247,1.0,71.5622000000003
5378,1,78,15,5971.8987,6.0,81.77399999999943
5447,1,79,15,6035.6703,0.0,63.771600000000035
5515,1,80,14,6098.8448,-1.0,63.17450000000008
5582,1,81,12,6161.9035,-2.0,63.0587000000005
5656,1,82,11,6224.6455,-1.0,62.74199999999928
5718,1,83,8,6287.3337,-3.0,62.688200000000506
5795,1,84,8,6350.3554,0.0,63.02170000000024
5862,1,85,8,6413.2578,0.0,62.90239999999994
5930,1,86,8,6476.1794,0.0,62.92159999999967
5996,1,87,8,6538.996,0.0,62.81660000000011
6064,1,88,8,6602.3258,0.0,63.32979999999952
6133,1,89,9,6666.6677,1.0,64.34190000000035
6198,1,90,9,6729.7387,0.0,63.07099999999991
6262,1,91,9,6792.7573,0.0,63.01860000000033
6324,1,92,9,6856.2243,0.0,63.46699999999964
6388,1,93,9,6920.4554,0.0,64.23109999999997
6453,1,94,9,6985.4214,0.0,64.96600000000035
6516,1,95,9,7048.541,0.0,63.11959999999999
6582,1,96,9,7112.2043,0.0,63.66330000000016
6647,1,97,9,7176.0896,0.0,63.885299999999916
6712,1,98,9,7239.701999999999,0.0,63.61239999999907
6777,1,99,9,7302.9942,0.0,63.292200000000776
6841,1,100,9,7366.3126,0.0,63.31840000000011
6903,1,101,9,7429.5732,0.0,63.26059999999961
6968,1,102,9,7508.1521,0.0,78.57890000000043
7034,1,103,9,7590.6377,0.0,82.48559999999998
7099,1,104,9,7702.9616,0.0,112.32389999999941
7162,1,105,9,7821.5222,0.0,118.5606000000007
7221,1,106,9,7919.7655,0.0,98.24330000000009
7282,1,107,9,7989.6309,0.0,69.86539999999968
7338,1,108,9,8085.206,0.0,95.57510000000002
7400,1,109,7,8159.9119,-2.0,74.70589999999993
7476,1,110,7,8271.8796,0.0,111.96770000000015
7503,2,0,1,0.0,0.0,0.0
7702,2,1,1,134.9605,0.0,134.9605
7762,2,2,12,263.49,11.0,128.5295
7804,2,3,10,340.2961,-2.0,76.80610000000001
7849,2,4,9,424.0772,-1.0,83.78109999999998
7890,2,5,9,565.3512,0.0,141.27399999999994
8064,2,6,1,1017.6503,-8.0,452.29910000000007
8093,2,7,1,1088.8199,0.0,71.16959999999995
8134,2,8,1,1158.9016,0.0,70.08169999999996
8169,2,9,1,1228.5082,0.0,69.60660000000007
8209,2,10,1,1298.2127,0.0,69.70450000000005
8248,2,11,1,1367.8032,0.0,69.59050000000002
8287,2,12,1,1437.4245,0.0,69.62130000000002
8324,2,13,1,1506.9862,0.0,69.56169999999997
8364,2,14,1,1576.6201,0.0,69.63390000000004
8401,2,15,1,1646.1414,0.0,69.52129999999988
8440,2,16,1,1715.6107,0.0,69.46929999999998
8480,2,17,1,1785.2464,0.0,69.63570000000004
8534,2,18,1,1855.027,0.0,69.78060000000005
8572,2,19,1,1924.6788,0.0,69.65179999999987
8614,2,20,1,1994.4467,0.0,69.76790000000005
8653,2,21,1,2064.2111,0.0,69.76440000000002
8695,2,22,1,2155.0044,0.0,90.79329999999982
8739,2,23,1,2282.7211,0.0,127.7167000000004
8773,2,24,1,2352.6408,0.0,69.91969999999992
8820,2,25,1,2422.5653,0.0,69.92450000000008
7505,3,0,3,0.0,0.0,0.0
7720,3,1,3,138.485,0.0,138.485
7745,3,2,2,262.815,-1.0,124.32999999999998
7787,3,3,2,336.1861,0.0,73.37110000000001
7836,3,4,2,417.7306,0.0,81.54449999999997
7874,3,5,2,553.2324,0.0,135.5018
8066,3,6,3,1017.9513,1.0,464.71889999999996
8111,3,7,3,1090.6131,0.0,72.66180000000008
8152,3,8,3,1163.653,0.0,73.03989999999999
8187,3,9,3,1235.0272,0.0,71.37419999999997
8232,3,10,6,1307.8856,3.0,72.85840000000007
8274,3,11,6,1379.2752,0.0,71.38959999999997
8310,3,12,6,1449.5778,0.0,70.30259999999998
8350,3,13,6,1519.7405,0.0,70.16270000000009
8387,3,14,6,1589.7275,0.0,69.98699999999985
8427,3,15,6,1659.8868,0.0,70.15930000000003
8462,3,16,6,1730.3731,0.0,70.48630000000003
8503,3,17,6,1800.5242,0.0,70.15110000000004
8558,3,18,7,1871.0551,1.0,70.53089999999997
8599,3,19,7,1941.5113,0.0,70.45619999999985
8640,3,20,7,2011.9283,0.0,70.41700000000014
8679,3,21,7,2082.4295,0.0,70.50120000000015
8721,3,22,7,2171.3777,0.0,88.94819999999982
8760,3,23,7,2284.9982,0.0,113.62049999999999
8796,3,24,6,2357.1419,-1.0,72.14370000000008
8842,3,25,6,2428.0061,0.0,70.86419999999998
2,4,0,3,0.3065,0.0,0.0
53,4,1,2,66.47,-1.0,66.1635
156,4,2,3,132.1556,1.0,65.6856
223,4,3,3,206.648,0.0,74.4924
293,4,4,3,316.3339,0.0,109.68590000000003
348,4,5,3,427.1699,0.0,110.83599999999996
405,4,6,3,493.6082,0.0,66.43830000000003
488,4,7,4,569.3234,1.0,75.71519999999998
565,4,8,4,675.9099,0.0,106.5865
630,4,9,4,790.6248,0.0,114.71490000000006
700,4,10,4,895.2353,0.0,104.6105
739,4,11,3,962.7067,-1.0,67.4713999999999
818,4,12,4,1028.0929,1.0,65.38620000000014
881,4,13,4,1092.4612,0.0,64.36829999999986
943,4,14,4,1156.1752,0.0,63.71399999999994
1696,4,15,24,1804.5575,20.0,648.3823
1922,4,16,24,2019.7289,0.0,215.17140000000018
8876,5,0,20,0.0,0.0,0.0
58,5,1,5,68.8393,-15.0,68.8393
157,5,2,4,132.7185,-1.0,63.87920000000001
225,5,3,4,208.3946,0.0,75.67609999999999
9313,5,4,19,312.7532,15.0,104.3586
9378,5,5,19,387.4061,0.0,74.65289999999999
9440,5,6,19,461.6698,0.0,74.26370000000003
9504,5,7,19,535.8082,0.0,74.13840000000005
9573,5,8,19,609.9212,0.0,74.11299999999994
9643,5,9,19,685.0589,0.0,75.1377
9707,5,10,19,758.9562,0.0,73.89729999999997
9775,5,11,19,833.8352,0.0,74.87900000000002
9840,5,12,19,908.9273,0.0,75.09209999999996
9902,5,13,19,983.0796,0.0,74.15230000000008
9966,5,14,19,1058.3609,0.0,75.28129999999987
10029,5,15,20,1132.7541,1.0,74.3932000000002
10091,5,16,20,1206.4717,0.0,73.71759999999995
10156,5,17,20,1280.0908,0.0,73.61909999999989
10219,5,18,20,1354.0382,0.0,73.94740000000002
10294,5,19,19,1429.0119,-1.0,74.97370000000001
10360,5,20,19,1511.4206,0.0,82.40869999999995
1447,5,21,9,1611.6170000000002,-10.0,100.19640000000027
1566,5,22,15,1693.2847,6.0,81.66769999999974
1640,5,23,14,1757.506,-1.0,64.22130000000016
1718,5,24,14,1821.1556,0.0,63.649599999999964
1786,5,25,14,1884.285,0.0,63.12940000000003
1849,5,26,14,1949.0087,0.0,64.72370000000001
1911,5,27,14,2013.6793,0.0,64.67059999999992
1976,5,28,13,2080.9931,-1.0,67.31380000000013
2047,5,29,13,2174.4707,0.0,93.47759999999971
2109,5,30,13,2291.286,0.0,116.8153000000002
2175,5,31,12,2416.1889,-1.0,124.90290000000005
2241,5,32,12,2545.1482,0.0,128.95929999999998
2300,5,33,12,2640.0334,0.0,94.88519999999971
2361,5,34,10,2709.7394,-2.0,69.70600000000013
2428,5,35,9,2787.1611,-1.0,77.42169999999987
2512,5,36,8,2895.3357,-1.0,108.17460000000028
2583,5,37,8,3016.7392,0.0,121.4034999999999
2643,5,38,8,3118.5053,0.0,101.76609999999982
2697,5,39,7,3190.2414,-1.0,71.73610000000008
2772,5,40,7,3267.9514,0.0,77.71000000000004
2839,5,41,7,3378.0341,0.0,110.08269999999993
2898,5,42,4,3494.6764,-3.0,116.64229999999998
2990,5,43,4,3612.728,0.0,118.05160000000024
3069,5,44,4,3727.9294,0.0,115.20139999999992
3134,5,45,4,3835.2815,0.0,107.35210000000006
3190,5,46,4,3901.7753,0.0,66.49379999999974
3251,5,47,4,3966.0977,0.0,64.32240000000002
3312,5,48,4,4029.5843,0.0,63.48660000000018
3378,5,49,4,4093.0303,0.0,63.44599999999991
3443,5,50,4,4156.1623,0.0,63.13200000000006
3506,5,51,4,4219.4209,0.0,63.258600000000115
3566,5,52,3,4282.8283,-1.0,63.40740000000005
3634,5,53,3,4344.8119,0.0,61.98359999999957
3721,5,54,3,4406.9644,0.0,62.152500000000146
3799,5,55,3,4469.3778,0.0,62.413400000000365
3873,5,56,3,4531.7819,0.0,62.404099999999744
3945,5,57,3,4594.3605,0.0,62.578599999999824
4011,5,58,3,4657.2241,0.0,62.86360000000059
4086,5,59,3,4719.8264,0.0,62.60229999999956
4165,5,60,2,4791.1389,-1.0,71.3125
4245,5,61,6,4871.1691,4.0,80.03020000000015
4312,5,62,6,4933.858,0.0,62.6889000000001
4379,5,63,6,4995.7828,0.0,61.92479999999978
4443,5,64,6,5057.7944,0.0,62.01159999999982
4507,5,65,6,5119.8163,0.0,62.02190000000064
4571,5,66,6,5181.6973,0.0,61.8809999999994
4636,5,67,6,5244.2772,0.0,62.579900000000634
4698,5,68,5,5307.0137,-1.0,62.73649999999998
4763,5,69,5,5370.1811,0.0,63.16739999999936
4824,5,70,5,5433.2692,0.0,63.08809999999994
4887,5,71,5,5495.9585,0.0,62.6893
4951,5,72,5,5558.0109999999995,0.0,62.05249999999978
5011,5,73,5,5620.3809,0.0,62.3699000000006
5073,5,74,5,5683.0169,0.0,62.63599999999951
5138,5,75,5,5745.5513,0.0,62.53440000000046
5200,5,76,5,5808.4957,0.0,62.944400000000314
5261,5,77,3,5872.1931,-2.0,63.697400000000016
5336,5,78,3,5934.8895,0.0,62.69639999999981
5416,5,79,3,5997.7935,0.0,62.90399999999954
5484,5,80,3,6061.3106,0.0,63.51710000000003
5561,5,81,4,6133.7237,1.0,72.41309999999976
5645,5,82,6,6213.4146,2.0,79.69090000000051
5710,5,83,6,6276.5431,0.0,63.1284999999998
5790,5,84,6,6339.5252,0.0,62.98210000000017
5858,5,85,6,6401.9921,0.0,62.46690000000035
5923,5,86,5,6464.8541,-1.0,62.86199999999917
5988,5,87,5,6528.0255,0.0,63.171400000000176
6056,5,88,5,6590.1162,0.0,62.09070000000065
6122,5,89,5,6652.2994,0.0,62.18319999999949
6187,5,90,5,6714.3837,0.0,62.08430000000044
6251,5,91,5,6776.8435,0.0,62.45979999999963
6313,5,92,5,6839.6427,0.0,62.79920000000038
6377,5,93,5,6901.8526,0.0,62.209899999999834
6441,5,94,5,6964.4378,0.0,62.58519999999953
6504,5,95,5,7027.0787,0.0,62.64090000000033
6571,5,96,5,7089.6634,0.0,62.58470000000034
6636,5,97,5,7153.5293,0.0,63.86589999999978
6702,5,98,5,7216.4703,0.0,62.9409999999998
6767,5,99,5,7279.5254,0.0,63.05510000000049
6831,5,100,5,7342.7604,0.0,63.23499999999967
6894,5,101,5,7405.7768,0.0,63.01639999999952
6959,5,102,5,7479.4354,0.0,73.65860000000066
7026,5,103,5,7585.2032,0.0,105.76779999999962
7084,5,104,5,7699.0762,0.0,113.8730000000005
7154,5,105,5,7815.0448,0.0,115.96859999999924
7216,5,106,5,7917.8024,0.0,102.75759999999991
7274,5,107,5,7985.8947,0.0,68.09230000000025
7332,5,108,5,8083.0613,0.0,97.16660000000047
7386,5,109,3,8156.8365,-2.0,73.77520000000004
7472,5,110,4,8270.0129,1.0,113.17639999999938
0,6,0,1,0.0,0.0,0.0
29,6,1,1,64.5541,0.0,64.5541
129,6,2,1,128.4207,0.0,63.866600000000005
197,6,3,1,199.3017,0.0,70.881
267,6,4,1,314.3098,0.0,115.00809999999998
346,6,5,1,426.907,0.0,112.59719999999999
404,6,6,2,492.9883,1.0,66.0813
483,6,7,2,567.7654,0.0,74.77710000000002
540,6,8,2,672.9956,0.0,105.23019999999997
626,6,9,2,787.7573,0.0,114.76170000000002
698,6,10,2,894.7996,0.0,107.04230000000007
727,6,11,1,959.9631,-1.0,65.1635
789,6,12,1,1023.7931,0.0,63.82999999999993
852,6,13,1,1087.4933,0.0,63.70020000000011
915,6,14,1,1150.4597,0.0,62.96640000000002
977,6,15,1,1213.1948,0.0,62.735099999999875
1050,6,16,1,1275.8766,0.0,62.68180000000007
1113,6,17,1,1338.5123,0.0,62.63570000000004
1178,6,18,1,1401.4585,0.0,62.94619999999986
1246,6,19,1,1464.7162,0.0,63.25770000000011
1323,6,20,1,1528.1738,0.0,63.45759999999996
1404,6,21,1,1591.4181,0.0,63.24430000000007
1476,6,22,1,1654.8415,0.0,63.4233999999999
1582,6,23,1,1718.2829,0.0,63.44139999999993
1664,6,24,1,1781.3955,0.0,63.11260000000016
1751,6,25,3,1864.2051,2.0,82.80959999999982
1829,6,26,3,1932.3414,0.0,68.13630000000012
1891,6,27,3,1994.5933,0.0,62.25189999999998
1954,6,28,3,2057.0912,0.0,62.497899999999845
2027,6,29,3,2163.6741,0.0,106.58290000000034
2092,6,30,3,2285.5448,0.0,121.87069999999994
2157,6,31,3,2407.4013,0.0,121.85649999999987
2225,6,32,3,2534.8524,0.0,127.45110000000022
2287,6,33,3,2636.1128,0.0,101.26039999999966
2344,6,34,3,2704.0365,0.0,67.92370000000028
2413,6,35,2,2778.5794,-1.0,74.54289999999992
2496,6,36,2,2889.1712,0.0,110.59180000000015
2572,6,37,2,3009.3233,0.0,120.15209999999979
2635,6,38,2,3116.1946,0.0,106.87129999999979
2667,6,39,1,3184.8727,-1.0,68.67810000000009
2739,6,40,1,3259.7795,0.0,74.9068000000002
2805,6,41,1,3371.5269,0.0,111.74739999999974
2870,6,42,1,3491.5441,0.0,120.01720000000023
2962,6,43,1,3608.4136,0.0,116.86949999999979
3041,6,44,1,3724.4254,0.0,116.01180000000022
3107,6,45,1,3833.8136,0.0,109.38819999999987
3162,6,46,1,3898.7164,0.0,64.90279999999984
3223,6,47,1,3961.9055,0.0,63.18910000000005
3285,6,48,1,4024.7889,0.0,62.883400000000165
3350,6,49,1,4087.2288,0.0,62.43989999999985
3415,6,50,1,4149.6142,0.0,62.38540000000012
3479,6,51,1,4211.997,0.0,62.382800000000316
3540,6,52,1,4274.2834,0.0,62.28639999999996
3608,6,53,1,4336.3569,0.0,62.07349999999951
3695,6,54,1,4399.1962,0.0,62.83930000000055
3773,6,55,1,4461.6888,0.0,62.492599999999584
3845,6,56,1,4524.4639,0.0,62.77509999999984
3917,6,57,1,4587.1849,0.0,62.72100000000046
3983,6,58,1,4649.7003,0.0,62.51540000000023
4058,6,59,1,4712.1552,0.0,62.454899999999725
4168,6,60,3,4795.4566,2.0,83.30140000000029
4238,6,61,4,4863.0654,1.0,67.60879999999997
4308,6,62,4,4925.1769,0.0,62.11149999999998
4367,6,63,3,4987.3423,-1.0,62.16539999999986
4437,6,64,3,5049.67,0.0,62.32769999999982
4499,6,65,2,5112.2964,-1.0,62.6264000000001
4564,6,66,2,5174.318,0.0,62.021600000000035
4626,6,67,2,5236.4286,0.0,62.11059999999998
4690,6,68,2,5298.691999999999,0.0,62.26339999999891
4755,6,69,2,5361.1381,0.0,62.446100000001024
4795,6,70,2,5423.826,0.0,62.6878999999999
4858,6,71,2,5486.6612,0.0,62.83519999999953
4924,6,72,2,5549.6031,0.0,62.941900000000714
5006,6,73,2,5612.4888,0.0,62.885699999999815
5068,6,74,2,5675.5177,0.0,63.02890000000025
5131,6,75,2,5738.284000000001,0.0,62.76630000000023
5195,6,76,2,5801.3266,0.0,63.042599999999766
5234,6,77,1,5864.5018,-1.0,63.17519999999968
5308,6,78,1,5927.3958,0.0,62.89400000000023
5385,6,79,1,5989.7022,0.0,62.306399999999485
5454,6,80,1,6052.432,0.0,62.72980000000007
5525,6,81,1,6115.1093,0.0,62.67730000000029
5634,6,82,3,6196.7778,2.0,81.66849999999977
5701,6,83,3,6264.1885,0.0,67.41070000000036
5779,6,84,2,6326.1111,-1.0,61.922599999999875
5823,6,85,1,6388.2668,-1.0,62.15570000000025
5887,6,86,1,6450.4135,0.0,62.14669999999933
5956,6,87,1,6512.8526,0.0,62.43910000000051
6024,6,88,1,6574.9277,0.0,62.07510000000002
6090,6,89,1,6637.3089,0.0,62.38119999999981
6156,6,90,1,6699.395,0.0,62.08610000000044
6222,6,91,1,6761.8445,0.0,62.449499999999716
6284,6,92,1,6824.2207,0.0,62.3761999999997
6346,6,93,1,6886.4634,0.0,62.242699999999786
6410,6,94,1,6948.665,0.0,62.201600000000326
6474,6,95,1,7010.9228,0.0,62.257800000000316
6538,6,96,1,7073.0962,0.0,62.173399999999674
6601,6,97,1,7135.5729,0.0,62.476700000000164
6669,6,98,1,7198.5255,0.0,62.95259999999962
6730,6,99,1,7261.7364,0.0,63.21090000000004
6794,6,100,1,7324.7661,0.0,63.02970000000005
6858,6,101,1,7387.5013,0.0,62.73520000000008
6920,6,102,1,7453.5337,0.0,66.03240000000005
6988,6,103,1,7576.8956,0.0,123.36189999999988
7054,6,104,1,7694.5354,0.0,117.63979999999992
7124,6,105,1,7809.6011,0.0,115.0657000000001
7191,6,106,1,7916.3372,0.0,106.73610000000008
7247,6,107,1,7981.9929,0.0,65.65570000000025
7309,6,108,1,8082.2366,0.0,100.24369999999999
7511,8,0,9,0.0,0.0,0.0
9097,8,1,5,78.637,-4.0,78.637
9165,8,2,5,153.2862,0.0,74.64920000000001
9226,8,3,5,227.3526,0.0,74.06639999999999
9292,8,4,5,302.1981,0.0,74.84550000000002
9353,8,5,5,375.6554,0.0,73.45729999999998
9419,8,6,5,451.082,0.0,75.42660000000001
9482,8,7,5,524.1638,0.0,73.08180000000004
9549,8,8,5,597.3188,0.0,73.15499999999997
9615,8,9,5,670.7708,0.0,73.452
9684,8,10,5,746.0229,0.0,75.25210000000004
9748,8,11,5,819.1208,0.0,73.09789999999998
9816,8,12,5,892.302,0.0,73.18119999999999
9879,8,13,5,965.5304,0.0,73.22839999999997
9942,8,14,5,1038.8231,0.0,73.29270000000008
10006,8,15,5,1115.5765,0.0,76.75339999999983
10067,8,16,5,1188.7219,0.0,73.14540000000011
10130,8,17,5,1261.7007,0.0,72.97880000000009
10194,8,18,5,1334.878,0.0,73.17729999999983
10257,8,19,5,1410.0266,0.0,75.14859999999999
10338,8,20,5,1500.9199,0.0,90.89330000000018
10399,8,21,5,1629.1735,0.0,128.2536
10456,8,22,4,1704.5728,-1.0,75.39929999999981
10527,8,23,4,1779.4619,0.0,74.8891000000001
10604,8,24,5,1855.7056,1.0,76.24369999999999
10669,8,25,5,1931.5986,0.0,75.89300000000003
7510,9,0,8,0.0,0.0,0.0
62,9,1,6,69.4016,-2.0,69.4016
161,9,2,6,134.6888,0.0,65.28719999999998
237,9,3,9,213.6521,3.0,78.9633
304,9,4,9,321.4672,0.0,107.8151
371,9,5,9,428.1804,0.0,106.71320000000003
431,9,6,8,496.2417,-1.0,68.06129999999996
495,9,7,8,574.8227,0.0,78.58100000000007
573,9,8,8,680.6610000000001,0.0,105.8383
638,9,9,8,794.5513,0.0,113.89029999999991
704,9,10,8,895.7576,0.0,101.20630000000006
757,9,11,7,964.6684,-1.0,68.9108
822,9,12,7,1029.5373,0.0,64.86889999999994
885,9,13,7,1093.8213,0.0,64.2840000000001
947,9,14,7,1157.8072,0.0,63.9858999999999
1012,9,15,6,1223.4629,-1.0,65.65570000000002
1082,9,16,6,1286.6134,0.0,63.150499999999965
1144,9,17,6,1349.6764,0.0,63.0630000000001
1209,9,18,6,1412.7469,0.0,63.07050000000004
1277,9,19,6,1476.7274,0.0,63.98049999999989
1355,9,20,6,1540.2779,0.0,63.550500000000056
1449,9,21,10,1612.4576,4.0,72.17969999999991
1556,9,22,13,1690.4932,3.0,78.03559999999993
1629,9,23,11,1753.3117,-2.0,62.818500000000085
1710,9,24,10,1816.5343,-1.0,63.22260000000006
1780,9,25,10,1878.8382,0.0,62.303899999999885
1842,9,26,10,1942.0348,0.0,63.19659999999999
1904,9,27,10,2005.2595,0.0,63.224699999999984
1968,9,28,9,2070.5123,-1.0,65.25279999999998
2042,9,29,10,2171.5974,1.0,101.08510000000024
2103,9,30,9,2289.5059,-1.0,117.9085
2168,9,31,9,2413.847,0.0,124.3411000000001
2236,9,32,9,2542.0642,0.0,128.2171999999996
2295,9,33,9,2638.6953,0.0,96.63110000000006
2362,9,34,11,2709.9197,2.0,71.22440000000006
2467,9,35,20,2837.6411,9.0,127.7213999999999
2542,9,36,20,2938.1933,0.0,100.55220000000008
2609,9,37,21,3029.8377,1.0,91.64440000000013
2665,9,38,21,3125.0418,0.0,95.20409999999993
2726,9,39,18,3194.6886,-3.0,69.64679999999998
2795,9,40,17,3279.6997,-1.0,85.01110000000017
2860,9,41,17,3388.4645,0.0,108.76479999999992
2947,9,42,16,3505.7126,-1.0,117.2480999999998
3034,9,43,19,3629.0683,3.0,123.35570000000007
3101,9,44,19,3744.1536,0.0,115.08530000000019
3157,9,45,19,3841.7473,0.0,97.5936999999999
3217,9,46,19,3911.1638,0.0,69.41649999999981
3274,9,47,18,3977.4977,-1.0,66.33390000000009
3340,9,48,18,4044.5513,0.0,67.05360000000019
3401,9,49,17,4108.0838,-1.0,63.532500000000255
3467,9,50,17,4170.7082,0.0,62.624399999999696
3528,9,51,17,4233.8168,0.0,63.10859999999957
3596,9,52,17,4297.7111,0.0,63.89430000000084
3670,9,53,14,4360.9766,-3.0,63.26549999999952
3745,9,54,13,4424.6025,-1.0,63.6259
3817,9,55,11,4488.4238,-2.0,63.82129999999961
3889,9,56,11,4552.371,0.0,63.94720000000052
3961,9,57,11,4615.9113,0.0,63.54029999999966
4030,9,58,10,4679.4044,-1.0,63.493100000000595
4102,9,59,8,4743.2362,-2.0,63.83179999999993
4179,9,60,8,4806.8711,0.0,63.634900000000016
4247,9,61,7,4871.7577,-1.0,64.88659999999982
4314,9,62,7,4934.8604,0.0,63.10269999999946
4381,9,63,7,4997.3573,0.0,62.496900000000096
4445,9,64,7,5059.7987,0.0,62.44140000000061
4509,9,65,7,5122.4596,0.0,62.660899999999856
4573,9,66,7,5185.0434,0.0,62.58379999999943
4638,9,67,7,5247.5564,0.0,62.51300000000083
4703,9,68,7,5310.5247,0.0,62.968299999999545
4767,9,69,7,5373.423000000001,0.0,62.898300000000745
4828,9,70,7,5436.3333,0.0,62.91029999999955
4891,9,71,7,5499.2355,0.0,62.90219999999954
4956,9,72,7,5562.2136,0.0,62.97810000000027
5016,9,73,7,5625.5943,0.0,63.380699999999706
5078,9,74,7,5688.6422,0.0,63.04790000000048
5145,9,75,7,5751.5444,0.0,62.90219999999954
5205,9,76,7,5814.5352,0.0,62.99080000000049
5279,9,77,8,5886.6731,1.0,72.13789999999972
5368,9,78,10,5964.6386,2.0,77.96550000000025
5436,9,79,9,6026.7758,-1.0,62.13720000000012
5514,9,80,13,6098.1448,4.0,71.36899999999969
5587,9,81,13,6166.420999999999,0.0,68.27619999999933
5660,9,82,12,6228.5397,-1.0,62.1187000000009
5724,9,83,9,6290.893,-3.0,62.35329999999976
5798,9,84,9,6353.6507,0.0,62.75770000000011
5864,9,85,9,6416.0165,0.0,62.36579999999958
5932,9,86,9,6477.8184,0.0,61.80190000000039
5998,9,87,9,6540.068,0.0,62.2496000000001
6065,9,88,9,6602.5283,0.0,62.460299999999734
6130,9,89,8,6665.253000000001,-1.0,62.72470000000067
6195,9,90,8,6727.4517,0.0,62.19869999999901
6257,9,91,8,6789.6918,0.0,62.240099999999984
6319,9,92,8,6852.7564,0.0,63.06460000000061
6383,9,93,8,6915.7559,0.0,62.9994999999999
6448,9,94,8,6978.5666,0.0,62.8107
6511,9,95,8,7041.3892,0.0,62.82259999999951
6577,9,96,8,7103.951999999999,0.0,62.5627999999997
6641,9,97,7,7166.6069,-1.0,62.65490000000045
6707,9,98,7,7228.7821,0.0,62.175200000000586
