,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
4827,30,89,9,2474.4166,0.0,24.321300000000065
4883,30,90,9,2498.9413,0.0,24.52469999999994
4938,30,91,9,2523.3538,0.0,24.41249999999991
4995,30,92,9,2547.6999,0.0,24.346100000000206
5048,30,93,9,2572.2875,0.0,24.58759999999984
5107,30,94,9,2596.893,0.0,24.60550000000012
5163,30,95,9,2621.3533,0.0,24.46030000000019
5218,30,96,9,2645.9929,0.0,24.639599999999973
5279,30,97,8,2671.6099,-1.0,25.616999999999734
5398,30,98,15,2720.4786,7.0,48.86869999999999
5515,30,99,18,2771.2991,3.0,50.820500000000266
5568,30,100,18,2795.4509999999996,0.0,24.151899999999387
5622,30,101,18,2819.3097,0.0,23.858700000000226
5676,30,102,18,2842.9724,0.0,23.662700000000314
5731,30,103,18,2867.3344,0.0,24.36200000000008
5788,30,104,18,2891.8537,0.0,24.51929999999993
5851,30,105,18,2916.4713,0.0,24.61760000000004
5907,30,106,18,2940.6059999999998,0.0,24.13469999999961
5966,30,107,18,2964.9999,0.0,24.39390000000003
6021,30,108,18,2990.3473,0.0,25.347400000000107
6075,30,109,18,3014.6534,0.0,24.306100000000242
6131,30,110,18,3039.0578,0.0,24.404399999999896
6184,30,111,18,3063.4031,0.0,24.345299999999952
6241,30,112,18,3088.0496,0.0,24.646499999999833
6297,30,113,18,3112.4815,0.0,24.43190000000004
6354,30,114,18,3137.4049,0.0,24.92340000000013
6410,30,115,17,3161.8488,-1.0,24.443900000000212
6467,30,116,17,3186.4299,0.0,24.58109999999988
6523,30,117,17,3210.7991,0.0,24.36920000000009
6580,30,118,17,3235.0156,0.0,24.216499999999996
6631,30,119,16,3259.8990000000003,-1.0,24.883400000000165
6690,30,120,15,3284.41,-1.0,24.510999999999513
6745,30,121,15,3308.6852,0.0,24.27520000000004
6801,30,122,14,3333.0993,-1.0,24.414099999999962
6858,30,123,14,3357.1495,0.0,24.05020000000013
6913,30,124,12,3381.7682,-2.0,24.61869999999999
6947,30,125,13,3406.8508,1.0,25.082600000000184
7004,30,126,13,3430.9405,0.0,24.089699999999993
7058,30,127,13,3454.8996,0.0,23.959100000000035
7097,30,128,12,3479.0273,-1.0,24.127700000000004
7158,30,129,10,3503.0184,-2.0,23.991099999999733
7224,30,130,9,3527.0283,-1.0,24.009900000000016
7281,30,131,9,3550.9328,0.0,23.9045000000001
7335,30,132,9,3574.9845,0.0,24.051699999999983
7388,30,133,9,3599.5921,0.0,24.60759999999982
7447,30,134,9,3623.9863,0.0,24.394200000000183
7502,30,135,9,3648.3688,0.0,24.382500000000164
7554,30,136,9,3672.9705,0.0,24.60169999999971
7609,30,137,9,3697.4875,0.0,24.51700000000028
7666,30,138,10,3722.7657,1.0,25.278199999999742
7721,30,139,10,3747.2384,0.0,24.47270000000026
7774,30,140,10,3771.5798,0.0,24.341399999999794
7828,30,141,10,3795.8979,0.0,24.31809999999996
7881,30,142,10,3820.1047,0.0,24.20679999999993
7940,30,143,9,3844.5885,-1.0,24.483799999999974
8000,30,144,9,3868.8929,0.0,24.304399999999987
8056,30,145,9,3893.4511,0.0,24.558200000000397
8113,30,146,9,3917.8512,0.0,24.40009999999984
8169,30,147,9,3942.2483,0.0,24.397100000000137
8224,30,148,9,3966.7412,0.0,24.492899999999736
8278,30,149,8,3991.0939,-1.0,24.352699999999913
8333,30,150,8,4015.5447,0.0,24.450800000000072
8391,30,151,8,4040.4434,0.0,24.89870000000019
8448,30,152,8,4064.9646,0.0,24.52119999999968
8505,30,153,8,4089.4237,0.0,24.459100000000035
8562,30,154,8,4113.7368,0.0,24.31309999999985
8618,30,155,8,4137.8911,0.0,24.15430000000015
8672,30,156,8,4162.0729,0.0,24.181800000000294
8789,30,157,13,4209.2481,5.0,47.17519999999968
8901,30,158,14,4259.7668,1.0,50.518700000000536
8953,30,159,13,4283.9303,-1.0,24.163499999999658
9011,30,160,13,4307.7326,0.0,23.802300000000287
9064,30,161,13,4332.5740000000005,0.0,24.84140000000025
9120,30,162,13,4357.2706,0.0,24.696599999999307
9174,30,163,13,4381.3186,0.0,24.047999999999774
9227,30,164,13,4405.1256,0.0,23.8070000000007
9286,30,165,13,4428.8897,0.0,23.764099999999416
9342,30,166,13,4453.1823,0.0,24.292600000000675
9399,30,167,12,4477.9074,-1.0,24.725099999999657
9455,30,168,12,4503.2086,0.0,25.30119999999988
9509,30,169,12,4528.6012,0.0,25.39260000000013
9560,30,170,12,4555.6964,0.0,27.09519999999975
9621,30,171,12,4598.5628,0.0,42.866399999999885
9678,30,172,11,4640.8038,-1.0,42.240999999999985
9736,30,173,11,4683.5769,0.0,42.77310000000034
9791,30,174,11,4747.753,0.0,64.17609999999968
9838,30,175,11,4810.3558,0.0,62.60280000000057
9875,30,176,11,4874.6817,0.0,64.32589999999982
9933,30,177,11,4941.8065,0.0,67.1247999999996
9987,30,178,11,4989.5514,0.0,47.7449000000006
10041,30,179,11,5025.4579,0.0,35.90650000000005
10099,30,180,11,5076.7914,0.0,51.33349999999973
10155,30,181,10,5151.8946,-1.0,75.10319999999956
10205,30,182,10,5208.3757,0.0,56.48109999999997
10260,30,183,10,5264.4572,0.0,56.08150000000023
10303,30,184,10,5318.4352,0.0,53.978000000000065
10350,30,185,11,5345.0233,1.0,26.58809999999994
10397,30,186,11,5369.7519,0.0,24.72860000000037
10447,30,187,11,5394.3828,0.0,24.63090000000011
10500,30,188,11,5418.6308,0.0,24.247999999999593
10551,30,189,11,5443.0884,0.0,24.45759999999973
10602,30,190,11,5467.6425,0.0,24.55410000000029
10653,30,191,10,5491.8075,-1.0,24.164999999999964
10707,30,192,10,5515.9503,0.0,24.142800000000534
10761,30,193,10,5540.3694,0.0,24.419099999999162
10813,30,194,10,5564.9446,0.0,24.575200000000223
10864,30,195,10,5589.3591,0.0,24.41449999999986
10916,30,196,10,5614.1639,0.0,24.804799999999886
10967,30,197,10,5639.0862,0.0,24.922300000000178
11021,30,198,10,5664.1732,0.0,25.087000000000444
11072,30,199,10,5688.9218,0.0,24.748599999999897
11122,30,200,10,5713.9057,0.0,24.983900000000176
11172,30,201,10,5738.8312,0.0,24.925499999999374
11223,30,202,10,5764.4455,0.0,25.614300000000185
11271,30,203,10,5791.3856,0.0,26.940099999999802
11327,30,204,9,5835.0174,-1.0,43.63180000000011
11387,30,205,8,5889.838000000001,-1.0,54.82060000000092
11449,30,206,8,5945.3669,0.0,55.52889999999934
11510,30,207,8,5998.6367,0.0,53.26980000000003
11557,30,208,8,6068.226,0.0,69.58929999999964
11590,30,209,8,6138.1507,0.0,69.92470000000048
11645,30,210,8,6207.2864,0.0,69.13569999999982
11697,30,211,8,6258.757,0.0,51.47059999999965
11746,30,212,8,6291.1328,0.0,32.37580000000071
11808,30,213,9,6359.5702,1.0,68.4373999999998
11860,30,214,9,6413.6107,0.0,54.040500000000065
11901,30,215,9,6461.2923,0.0,47.68159999999989
11941,30,216,8,6486.6905,-1.0,25.398199999999633
11988,30,217,8,6511.6224,0.0,24.931900000000496
12034,30,218,8,6535.4802,0.0,23.85779999999977
12078,30,219,8,6559.36,0.0,23.879799999999705
12125,30,220,8,6583.1409,0.0,23.780900000000656
12172,30,221,8,6606.9580000000005,0.0,23.81710000000021
12217,30,222,8,6630.8191,0.0,23.86109999999917
12263,30,223,8,6654.7607,0.0,23.941600000000108
12311,30,224,8,6678.9247,0.0,24.16399999999976
12359,30,225,8,6703.0483,0.0,24.123600000000806
12404,30,226,7,6727.0079,-1.0,23.959599999999227
12455,30,227,7,6751.0081,0.0,24.000200000000405
12501,30,228,7,6774.9895,0.0,23.981399999999667
12554,30,229,7,6798.8624,0.0,23.8729000000003
12603,30,230,7,6822.84,0.0,23.977600000000166
12651,30,231,7,6847.221,0.0,24.380999999999403
12699,30,232,7,6871.7551,0.0,24.534100000000763
12746,30,233,7,6896.1182,0.0,24.363099999999577
12794,30,234,7,6920.1006,0.0,23.98239999999987
12841,30,235,7,6944.4580000000005,0.0,24.35740000000078
12889,30,236,7,6969.0058,0.0,24.54779999999937
12937,30,237,7,6993.2575,0.0,24.2516999999998
12987,30,238,7,7017.5011,0.0,24.243600000000697
13033,30,239,7,7041.5987,0.0,24.097599999999147
13081,30,240,7,7065.8512,0.0,24.25250000000051
13130,30,241,7,7090.2903,0.0,24.4390999999996
13179,30,242,7,7114.5724,0.0,24.282100000000355
13226,30,243,7,7138.7621,0.0,24.189699999999903
13272,30,244,7,7163.3669,0.0,24.60480000000007
13317,30,245,7,7187.7727,0.0,24.405800000000454
13362,30,246,7,7212.2601,0.0,24.48739999999998
13409,30,247,7,7236.7224,0.0,24.46229999999923
13452,30,248,7,7261.5612,0.0,24.838800000000447
