,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
27,28,1,2,109.9122,-1.0,109.6058
160,28,2,2,217.2092,0.0,107.29700000000001
199,28,3,2,323.837,0.0,106.62779999999998
254,28,4,2,430.9648,0.0,107.12780000000004
334,28,5,2,538.0491,0.0,107.08429999999993
395,28,6,2,644.9737,0.0,106.92460000000005
455,28,7,2,752.3294,0.0,107.35569999999996
524,28,8,2,859.6703,0.0,107.34090000000003
584,28,9,2,966.9531,0.0,107.28279999999995
655,28,10,2,1074.7026,0.0,107.74950000000013
720,28,11,2,1182.8244,0.0,108.1217999999999
784,28,12,2,1290.7858,0.0,107.96140000000014
851,28,13,2,1399.0339999999999,0.0,108.24819999999977
933,28,14,3,1517.7701,1.0,118.73610000000008
1020,28,15,3,1653.6687,0.0,135.8986
1109,28,16,2,1761.1375,-1.0,107.4688000000001
1193,28,17,2,1868.5062,0.0,107.36869999999999
1237,28,18,2,1975.8226,0.0,107.31639999999993
1324,28,19,2,2083.4119,0.0,107.5893000000001
1380,28,20,2,2191.0684,0.0,107.65650000000005
1467,28,21,2,2298.4782,0.0,107.4097999999999
1530,28,22,2,2406.0554,0.0,107.57720000000018
1593,28,23,2,2513.3934,0.0,107.33799999999974
1662,28,24,2,2620.6793,0.0,107.28589999999986
1728,28,25,2,2728.3304,0.0,107.65110000000004
1793,28,26,2,2836.2296,0.0,107.89920000000029
1859,28,27,2,2944.3168,0.0,108.08719999999994
1937,28,28,2,3052.7193,0.0,108.40250000000015
2021,28,29,2,3172.2123,0.0,119.49299999999994
2108,28,30,2,3309.0376,0.0,136.82529999999997
2173,28,31,2,3416.46,0.0,107.42239999999993
2221,28,32,2,3523.7331,0.0,107.27309999999989
2306,28,33,2,3631.2165,0.0,107.48340000000007
2367,28,34,2,3738.3939,0.0,107.17740000000003
2406,28,35,2,3845.7615,0.0,107.36760000000004
2490,28,36,2,3953.0787,0.0,107.31719999999996
2534,28,37,2,4060.3054,0.0,107.22670000000016
2618,28,38,2,4167.5439,0.0,107.23849999999948
2686,28,39,2,4274.9446,0.0,107.40070000000014
2758,28,40,2,4382.701,0.0,107.75640000000021
2823,28,41,2,4490.0645,0.0,107.36350000000039
2893,28,42,2,4597.4903,0.0,107.42579999999998
2976,28,43,2,4716.0235,0.0,118.53319999999985
3067,28,44,2,4848.807,0.0,132.78349999999955
3118,28,45,2,4955.044,0.0,106.23700000000008
3202,28,46,2,5061.4486,0.0,106.40459999999985
3264,28,47,2,5167.8719,0.0,106.42330000000038
3327,28,48,2,5274.2154,0.0,106.34349999999995
3392,28,49,2,5380.416,0.0,106.20060000000012
3455,28,50,2,5486.6917,0.0,106.27570000000014
3518,28,51,2,5593.092,0.0,106.40029999999933
3582,28,52,2,5699.7451,0.0,106.65310000000045
3643,28,53,2,5806.2825,0.0,106.53740000000016
3710,28,54,2,5912.5672,0.0,106.28470000000016
3774,28,55,2,6019.7924,0.0,107.22519999999986
6,30,0,7,0.8261,0.0,0.0
52,30,1,4,111.3203,-3.0,110.4942
163,30,2,4,218.801,0.0,107.48069999999998
223,30,3,4,325.6424,0.0,106.84140000000002
278,30,4,4,432.5474,0.0,106.90499999999997
338,30,5,4,539.7148,0.0,107.16739999999999
399,30,6,4,646.5665,0.0,106.85170000000005
458,30,7,4,753.6676,0.0,107.10109999999997
528,30,8,4,861.2617,0.0,107.59410000000003
588,30,9,4,968.6163,0.0,107.3546
659,30,10,4,1076.3394,0.0,107.72310000000004
724,30,11,4,1184.3777,0.0,108.03829999999994
788,30,12,4,1292.8173,0.0,108.43959999999993
862,30,13,7,1411.7339,3.0,118.91660000000002
958,30,14,11,1548.0823,4.0,136.34840000000008
1024,30,15,5,1655.8336,-6.0,107.7512999999999
1119,30,16,4,1762.7159,-1.0,106.88229999999999
1196,30,17,4,1869.8223,0.0,107.10640000000012
1261,30,18,4,1977.2928,0.0,107.4704999999999
1328,30,19,4,2085.0246,0.0,107.73180000000025
1404,30,20,4,2192.6957,0.0,107.67110000000002
1471,30,21,4,2300.265,0.0,107.56929999999966
1534,30,22,4,2408.7745,0.0,108.50950000000012
1597,30,23,4,2516.4391,0.0,107.66460000000006
1666,30,24,4,2624.1666,0.0,107.72749999999996
1732,30,25,4,2731.9640000000004,0.0,107.79740000000038
1797,30,26,4,2839.7539,0.0,107.78989999999976
1869,30,27,6,2958.8753,2.0,119.1214
1959,30,28,9,3094.2233,3.0,135.34799999999996
2028,30,29,5,3204.7616,-4.0,110.53829999999971
2114,30,30,5,3312.4576,0.0,107.69600000000037
2179,30,31,5,3420.0773,0.0,107.61969999999974
2247,30,32,5,3528.014,0.0,107.9367000000002
2312,30,33,5,3635.5625,0.0,107.54849999999988
2373,30,34,5,3743.1698,0.0,107.60730000000012
2432,30,35,5,3851.8978,0.0,108.72800000000007
2496,30,36,5,3959.3311,0.0,107.43329999999969
2559,30,37,5,4066.9757,0.0,107.64460000000008
2622,30,38,4,4174.494000000001,-1.0,107.51830000000064
2690,30,39,4,4282.149,0.0,107.65499999999975
2762,30,40,4,4389.6088,0.0,107.45979999999963
2829,30,41,4,4508.1454,0.0,118.53660000000036
2914,30,42,7,4642.9102,3.0,134.76479999999992
2982,30,43,4,4750.0779,-3.0,107.16769999999997
3071,30,44,4,4856.5625,0.0,106.48459999999977
3142,30,45,4,4963.1441,0.0,106.58160000000044
3206,30,46,4,5069.3378,0.0,106.19369999999981
3269,30,47,4,5176.0351,0.0,106.69729999999981
3332,30,48,4,5282.459,0.0,106.42389999999978
3396,30,49,4,5389.3683,0.0,106.90930000000026
3459,30,50,4,5496.2817,0.0,106.91339999999946
3523,30,51,4,5603.0276,0.0,106.7459000000008
3587,30,52,4,5710.0271,0.0,106.9994999999999
3649,30,53,4,5817.0981,0.0,107.07099999999991
3714,30,54,4,5924.0723,0.0,106.97419999999966
3779,30,55,4,6031.2937,0.0,107.22140000000036
22,59,0,22,2.379,0.0,0.0
110,59,1,22,119.7711,0.0,117.3921
196,59,2,22,229.7277,0.0,109.9566
252,59,3,22,338.4634,0.0,108.73569999999998
310,59,4,22,446.8731,0.0,108.40970000000004
371,59,5,22,555.8271,0.0,108.95399999999995
431,59,6,22,664.5484,0.0,108.72130000000004
495,59,7,20,773.4935,-2.0,108.94510000000002
556,59,8,20,882.3237,0.0,108.83019999999999
627,59,9,20,990.8404,0.0,108.51670000000001
688,59,10,19,1099.9366,-1.0,109.09619999999995
751,59,11,18,1208.5713,-1.0,108.63470000000007
814,59,12,17,1317.755,-1.0,109.18370000000004
886,59,13,14,1426.6683,-3.0,108.91329999999994
952,59,14,10,1546.5981,-4.0,119.92979999999989
1094,59,15,18,1687.0144,8.0,140.4163000000001
1160,59,16,18,1795.2304,0.0,108.2159999999999
1230,59,17,20,1904.9798,2.0,109.74940000000015
1296,59,18,20,2013.3226,0.0,108.3427999999999
1372,59,19,19,2121.2443,-1.0,107.92169999999987
1433,59,20,18,2229.229,-1.0,107.98469999999998
1499,59,21,18,2337.7025,0.0,108.47350000000006
1562,59,22,18,2445.2834,0.0,107.58089999999993
1631,59,23,18,2553.3198,0.0,108.03640000000041
1689,59,24,16,2662.1096,-2.0,108.78979999999956
1755,59,25,16,2770.803,0.0,108.69340000000011
1823,59,26,15,2879.2217,-1.0,108.41870000000017
1894,59,27,14,2987.2405,-1.0,108.01879999999983
1974,59,28,14,3107.2088,0.0,119.9683
2081,59,29,20,3247.1743,6.0,139.96550000000025
2146,59,30,20,3356.1544,0.0,108.98009999999977
2216,59,31,20,3465.8936,0.0,109.73919999999998
2276,59,32,19,3574.6440000000002,-1.0,108.75040000000035
2339,59,33,19,3683.39,0.0,108.74599999999964
2401,59,34,19,3792.2859,0.0,108.89589999999998
2463,59,35,19,3900.3663,0.0,108.08040000000028
2526,59,36,18,4008.4669,-1.0,108.10059999999976
2588,59,37,18,4116.6963,0.0,108.22939999999971
2657,59,38,18,4224.7566,0.0,108.0603000000001
2725,59,39,17,4333.1807,-1.0,108.42410000000018
2788,59,40,16,4441.5662,-1.0,108.38550000000032
2854,59,41,14,4550.0828,-2.0,108.51659999999993
2931,59,42,13,4670.5522,-1.0,120.46939999999995
3040,59,43,19,4808.8646,6.0,138.3123999999998
3109,59,44,18,4916.802,-1.0,107.9373999999998
3172,59,45,18,5024.7685,0.0,107.96650000000045
3236,59,46,18,5131.1908,0.0,106.42230000000018
3300,59,47,18,5238.0335,0.0,106.84269999999924
3364,59,48,18,5344.9042,0.0,106.8707000000004
3427,59,49,18,5451.1638,0.0,106.25960000000032
3488,59,50,17,5561.2856,-1.0,110.1217999999999
3552,59,51,17,5669.3594,0.0,108.07380000000012
3617,59,52,17,5777.4989,0.0,108.13949999999932
3682,59,53,17,5885.3328,0.0,107.83390000000054
3747,59,54,17,5993.0513,0.0,107.71849999999995
3809,59,55,17,6100.7874,0.0,107.73610000000008
15,98,0,15,1.5461,0.0,0.0
63,98,1,10,114.4298,-5.0,112.8837
172,98,2,9,223.4734,-1.0,109.0436
232,98,3,9,331.2984,0.0,107.82500000000002
287,98,4,9,438.673,0.0,107.37459999999999
347,98,5,9,545.7248,0.0,107.05179999999996
411,98,6,10,654.1492,1.0,108.42439999999999
470,98,7,10,762.2991,0.0,108.1499
539,98,8,10,870.4468,0.0,108.1477000000001
600,98,9,9,978.57,-1.0,108.1232
669,98,10,9,1086.0339999999999,0.0,107.46399999999983
733,98,11,9,1194.5305,0.0,108.4965000000002
798,98,12,9,1302.6921,0.0,108.16159999999991
861,98,13,6,1411.3171,-3.0,108.625
939,98,14,6,1529.5142,0.0,118.19710000000009
1051,98,15,9,1666.2644,3.0,136.75019999999995
1142,98,16,9,1773.8161,0.0,107.55169999999998
1209,98,17,10,1882.037,1.0,108.22090000000003
1273,98,18,9,1989.6159,-1.0,107.57889999999998
1338,98,19,9,2097.1691,0.0,107.55320000000006
1415,98,20,9,2204.9609,0.0,107.79179999999997
1482,98,21,9,2312.8162,0.0,107.85530000000017
1545,98,22,9,2420.5984,0.0,107.78219999999965
1610,98,23,10,2529.5928,1.0,108.99440000000004
1677,98,24,10,2637.8253,0.0,108.23250000000007
1744,98,25,10,2746.4434,0.0,108.61810000000014
1812,98,26,11,2855.4975,1.0,109.05409999999983
1876,98,27,8,2964.0123,-3.0,108.51479999999992
1949,98,28,7,3082.7127,-1.0,118.70040000000017
2058,98,29,12,3219.8413,5.0,137.1286
2128,98,30,11,3327.7798,-1.0,107.93849999999975
2191,98,31,11,3434.9527,0.0,107.17290000000003
2258,98,32,11,3541.6419,0.0,106.68920000000026
2323,98,33,11,3648.6721,0.0,107.0301999999997
2385,98,34,11,3755.7767,0.0,107.10460000000012
2445,98,35,11,3863.1369,0.0,107.36020000000008
2509,98,36,11,3970.4292,0.0,107.29230000000007
2573,98,37,11,4078.0579,0.0,107.62869999999975
2640,98,38,10,4185.95,-1.0,107.89210000000003
2704,98,39,10,4294.3961,0.0,108.44610000000011
2775,98,40,10,4402.8106,0.0,108.41449999999986
2835,98,41,8,4511.1302,-2.0,108.31959999999981
2904,98,42,5,4629.6033,-3.0,118.47310000000016
3015,98,43,11,4768.9627,6.0,139.35940000000028
3089,98,44,11,4877.7015,0.0,108.73880000000008
3158,98,45,11,4985.8681,0.0,108.16659999999956
3222,98,46,11,5093.995,0.0,108.1269000000002
3285,98,47,11,5201.1646,0.0,107.16960000000017
3348,98,48,11,5308.0646,0.0,106.89999999999964
3411,98,49,11,5415.9938,0.0,107.92920000000049
3474,98,50,11,5523.7721,0.0,107.77829999999994
3538,98,51,11,5631.4596,0.0,107.6875
3603,98,52,11,5739.2667,0.0,107.80709999999999
3666,98,53,11,5847.4883,0.0,108.22159999999985
3730,98,54,11,5955.8481,0.0,108.35980000000018
3794,98,55,11,6064.5633,0.0,108.71519999999964
