,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
2636,27,38,3,3116.5639,0.0,105.85230000000001
2677,27,39,3,3185.9134,0.0,69.34949999999981
2763,27,40,2,3260.1516,-1.0,74.23820000000023
2829,27,41,2,3373.2581,0.0,113.10649999999987
2894,27,42,2,3493.0016,0.0,119.74350000000004
2986,27,43,2,3609.5222,0.0,116.52059999999983
3065,27,44,2,3725.1813,0.0,115.65910000000031
3131,27,45,2,3834.2146,0.0,109.0332999999996
3186,27,46,2,3899.8473,0.0,65.63270000000011
3247,27,47,2,3963.1064,0.0,63.25910000000022
3309,27,48,2,4025.8314,0.0,62.72499999999991
3374,27,49,2,4088.1890000000003,0.0,62.357600000000275
3439,27,50,2,4150.5712,0.0,62.38220000000001
3503,27,51,2,4213.1109,0.0,62.53969999999936
3564,27,52,2,4275.5644,0.0,62.45350000000053
3632,27,53,2,4337.8054,0.0,62.240999999999985
3719,27,54,2,4400.2017,0.0,62.39629999999943
3797,27,55,2,4462.7341,0.0,62.53240000000005
3869,27,56,2,4526.7441,0.0,64.01000000000022
3941,27,57,2,4589.2892,0.0,62.545100000000275
4007,27,58,2,4652.3567,0.0,63.06750000000011
4082,27,59,2,4715.104,0.0,62.747299999999996
4139,27,60,1,4777.6007,-1.0,62.49669999999969
4204,27,61,1,4840.2451,0.0,62.64440000000013
4280,27,62,1,4912.3101,0.0,72.0649999999996
4377,27,63,5,4991.4842,4.0,79.17410000000018
4441,27,64,5,5054.1134,0.0,62.62920000000031
4505,27,65,5,5116.8086,0.0,62.69520000000011
4569,27,66,5,5179.68,0.0,62.871399999999994
4631,27,67,4,5242.8562,-1.0,63.17619999999988
4696,27,68,4,5306.0211,0.0,63.16489999999976
4759,27,69,4,5368.4149,0.0,62.39379999999983
4820,27,70,4,5430.6221,0.0,62.20719999999983
4883,27,71,4,5492.9626,0.0,62.34050000000025
4949,27,72,4,5554.9205,0.0,61.957900000000336
5009,27,73,4,5617.635,0.0,62.714500000000044
5071,27,74,4,5680.5924,0.0,62.957400000000234
5133,27,75,3,5743.2047,-1.0,62.61229999999978
5197,27,76,3,5805.5262,0.0,62.321500000000015
5251,27,77,2,5867.9402,-1.0,62.41399999999976
5334,27,78,2,5930.4395,0.0,62.4993000000004
5409,27,79,2,5993.8422,0.0,63.40269999999964
5478,27,80,2,6056.5177,0.0,62.675500000000284
5548,27,81,2,6118.7085,0.0,62.1907999999994
5601,27,82,1,6181.0299,-1.0,62.32140000000072
5673,27,83,1,6252.3292,0.0,71.29929999999968
5782,27,84,3,6328.9457,2.0,76.61650000000009
5844,27,85,2,6391.1546,-1.0,62.20889999999963
5911,27,86,2,6453.0782,0.0,61.92360000000008
5979,27,87,2,6514.8026,0.0,61.72440000000006
6048,27,88,2,6576.6348,0.0,61.83219999999983
6113,27,89,2,6638.5886,0.0,61.95380000000023
6179,27,90,2,6700.4495,0.0,61.860899999999674
6223,27,91,2,6762.4906,0.0,62.04110000000037
6285,27,92,2,6824.7508,0.0,62.26019999999971
6369,27,93,2,6887.1105,0.0,62.359699999999975
6433,27,94,2,6949.3175,0.0,62.207000000000335
6475,27,95,2,7011.7659,0.0,62.44840000000022
6560,27,96,2,7074.0202,0.0,62.2542999999996
6624,27,97,2,7136.5371,0.0,62.51689999999962
6691,27,98,2,7199.3136,0.0,62.77650000000085
6756,27,99,2,7264.6807,0.0,65.36709999999948
6816,27,100,2,7327.5669,0.0,62.88619999999992
6882,27,101,2,7390.5244,0.0,62.95750000000044
6943,27,102,2,7455.9098,0.0,65.38540000000012
7010,27,103,2,7577.9744,0.0,122.0645999999997
7077,27,104,2,7695.4106,0.0,117.4362000000001
7146,27,105,2,7810.4708,0.0,115.0601999999999
7192,27,106,2,7916.621,0.0,106.15020000000004
7269,27,107,2,7982.8186,0.0,66.19759999999951
7310,27,108,2,8082.374,0.0,99.55540000000019
7390,27,109,4,8157.3744,2.0,75.0003999999999
7468,27,110,3,8269.2063,-1.0,111.83190000000013
8861,28,0,5,0.0,0.0,0.0
9094,28,1,4,77.5515,-1.0,77.5515
9163,28,2,4,152.3008,0.0,74.7493
9225,28,3,4,227.0664,0.0,74.76559999999998
9288,28,4,3,301.52299999999997,-1.0,74.45659999999998
9350,28,5,3,374.4512,0.0,72.9282
9415,28,6,3,447.5586,0.0,73.10740000000004
9478,28,7,3,520.7521,0.0,73.19350000000003
9546,28,8,3,593.8663,0.0,73.11419999999998
9612,28,9,3,667.9666,0.0,74.10029999999995
9680,28,10,3,741.4333,0.0,73.46670000000006
9744,28,11,3,814.9288,0.0,73.49549999999999
9812,28,12,3,888.0335,0.0,73.10469999999998
9876,28,13,3,961.5152,0.0,73.48170000000005
9939,28,14,3,1034.7544,0.0,73.23919999999998
10002,28,15,3,1108.2075,0.0,73.45309999999995
10064,28,16,3,1181.7273,0.0,73.51980000000003
10127,28,17,3,1255.0147,0.0,73.28739999999993
10191,28,18,3,1328.4089999999999,0.0,73.39429999999993
10253,28,19,3,1401.7429,0.0,73.33390000000009
10334,28,20,3,1499.0351,0.0,97.2922000000001
10375,28,21,3,1628.6511,0.0,129.61599999999999
1577,28,22,20,1697.9989,17.0,69.3478
1652,28,23,18,1761.2189,-2.0,63.22000000000003
1724,28,24,18,1824.524,0.0,63.30509999999981
1793,28,25,18,1887.8866,0.0,63.36260000000016
1855,28,26,18,1951.3304,0.0,63.44380000000001
1917,28,27,18,2015.7824,0.0,64.452
1989,28,28,17,2086.817,-1.0,71.03459999999995
2055,28,29,17,2177.9656,0.0,91.14859999999999
2115,28,30,17,2294.9877,0.0,117.02210000000014
2185,28,31,16,2420.218,-1.0,125.23029999999972
2248,28,32,16,2548.9295,0.0,128.71150000000034
2306,28,33,16,2642.1354,0.0,93.20589999999993
2368,28,34,15,2711.6296,-1.0,69.49420000000009
2438,28,35,13,2789.7341,-2.0,78.10449999999992
2522,28,36,12,2899.0562,-1.0,109.32209999999986
2591,28,37,12,3021.5331,0.0,122.47690000000011
2649,28,38,12,3120.1631,0.0,98.63000000000011
2701,28,39,9,3191.3812,-3.0,71.2180999999996
2773,28,40,8,3268.8345,-1.0,77.45330000000013
2841,28,41,8,3378.9744,0.0,110.13990000000013
2903,28,42,5,3495.4674,-3.0,116.49299999999994
2992,28,43,5,3613.7808,0.0,118.3134
3071,28,44,5,3728.7042,0.0,114.92340000000013
3135,28,45,5,3835.6223,0.0,106.91809999999987
3192,28,46,5,3902.3547,0.0,66.73239999999987
3252,28,47,5,3966.614,0.0,64.25930000000017
3314,28,48,5,4030.3058,0.0,63.69180000000006
3379,28,49,5,4093.7576,0.0,63.45179999999982
3445,28,50,5,4156.9103,0.0,63.15269999999964
3508,28,51,5,4220.009,0.0,63.09870000000046
3567,28,52,4,4283.3769,-1.0,63.36790000000019
3636,28,53,4,4346.098,0.0,62.72109999999975
3723,28,54,4,4408.6995,0.0,62.60149999999976
3801,28,55,4,4471.5951,0.0,62.89559999999983
3875,28,56,4,4534.5528,0.0,62.95770000000084
3947,28,57,4,4597.3685,0.0,62.8156999999992
4017,28,58,5,4669.0802,1.0,71.71170000000075
4111,28,59,10,4747.8664,5.0,78.78619999999955
4183,28,60,10,4811.0488,0.0,63.18239999999969
4254,28,61,10,4874.7592,0.0,63.710400000000845
4320,28,62,10,4938.2692,0.0,63.50999999999931
4387,28,63,10,5002.5975,0.0,64.32830000000013
4451,28,64,10,5066.9931,0.0,64.39559999999983
4514,28,65,9,5130.6057,-1.0,63.612600000000384
4578,28,66,9,5193.3376,0.0,62.73189999999977
4643,28,67,9,5255.9683,0.0,62.630700000000616
4708,28,68,9,5318.5019,0.0,62.53359999999975
4772,28,69,9,5381.3711,0.0,62.86920000000009
4833,28,70,9,5444.2186,0.0,62.847499999999854
4895,28,71,9,5507.4168,0.0,63.198199999999815
4960,28,72,9,5569.9015,0.0,62.484699999999975
5020,28,73,9,5631.9771,0.0,62.07560000000012
5082,28,74,9,5694.0705,0.0,62.09339999999975
5149,28,75,9,5756.5367,0.0,62.466199999999844
5209,28,76,9,5819.9532,0.0,63.41650000000027
5270,28,77,5,5882.6191,-4.0,62.665899999999965
5340,28,78,4,5944.9788,-1.0,62.359699999999975
5420,28,79,4,6007.3198,0.0,62.34100000000035
5488,28,80,4,6069.5157,0.0,62.19589999999971
5558,28,81,3,6131.9817,-1.0,62.46600000000035
5631,28,82,2,6194.6462,-1.0,62.66449999999986
5699,28,83,2,6257.1961,0.0,62.54989999999998
5755,28,84,1,6319.7579,-1.0,62.561799999999494
5845,28,85,3,6391.5728,2.0,71.8149000000003
5926,28,86,6,6469.8077,3.0,78.23490000000038
5992,28,87,6,6532.2237,0.0,62.41599999999926
6058,28,88,6,6594.0039,0.0,61.78020000000015
6124,28,89,6,6656.757,0.0,62.753099999999904
6189,28,90,6,6718.7621,0.0,62.00510000000031
6253,28,91,6,6780.9753,0.0,62.21320000000014
6315,28,92,6,6843.1272,0.0,62.15189999999984
6379,28,93,6,6905.5279,0.0,62.40070000000014
6443,28,94,6,6967.8164,0.0,62.28849999999966
6506,28,95,6,7030.3239,0.0,62.50750000000062
6573,28,96,6,7092.6207,0.0,62.296800000000076
6638,28,97,6,7155.0487,0.0,62.427999999999884
6704,28,98,6,7217.7026,0.0,62.65389999999934
6769,28,99,6,7280.419,0.0,62.71640000000025
6833,28,100,6,7343.393,0.0,62.97400000000016
6896,28,101,6,7406.5134,0.0,63.12039999999979
6961,28,102,6,7480.055,0.0,73.54160000000047
7028,28,103,6,7586.9015,0.0,106.84649999999965
7086,28,104,6,7700.2277,0.0,113.32620000000043
7156,28,105,6,7815.9207,0.0,115.6929999999993
7217,28,106,6,7918.1154,0.0,102.19470000000001
7276,28,107,6,7986.545999999999,0.0,68.43059999999969
7333,28,108,6,8083.2245,0.0,96.6785000000009
7395,28,109,5,8157.9847,-1.0,74.76019999999971
7473,28,110,5,8270.4861,0.0,112.5014000000001
8874,30,0,18,0.0,0.0,0.0
57,30,1,4,68.6845,-14.0,68.6845
160,30,2,5,134.3399,1.0,65.6554
227,30,3,5,210.2867,0.0,75.9468
9312,30,4,18,312.438,13.0,102.15129999999999
9377,30,5,18,387.2016,0.0,74.7636
9439,30,6,18,461.3978,0.0,74.19620000000003
9503,30,7,18,535.4056,0.0,74.00780000000003
9571,30,8,18,609.5907,0.0,74.18509999999992
9641,30,9,18,684.6903,0.0,75.09960000000001
9705,30,10,18,758.5995,0.0,73.90920000000006
9773,30,11,17,833.033,-1.0,74.43349999999998
9836,30,12,17,906.9691,0.0,73.93610000000001
9899,30,13,17,980.6926,0.0,73.72349999999994
9962,30,14,17,1054.6714,0.0,73.97879999999998
10024,30,15,17,1128.4818,0.0,73.81040000000007
10086,30,16,17,1202.3447,0.0,73.86290000000008
10151,30,17,17,1277.2055,0.0,74.86079999999993
10214,30,18,17,1351.1103,0.0,73.90480000000002
10287,30,19,16,1427.2264,-1.0,76.11609999999996
10355,30,20,16,1509.6974,0.0,82.471
1432,30,21,4,1602.1435,-12.0,92.44609999999989
1548,30,22,11,1685.7232,7.0,83.5797
1637,30,23,13,1756.4772,2.0,70.75400000000013
1716,30,24,13,1820.2184,0.0,63.741199999999935
1785,30,25,13,1883.9185,0.0,63.70010000000002
1847,30,26,13,1948.6595,0.0,64.74099999999999
1910,30,27,13,2013.3375,0.0,64.67800000000011
1975,30,28,12,2080.1524,-1.0,66.81489999999985
2045,30,29,12,2173.9103,0.0,93.75790000000006
2107,30,30,12,2290.7497,0.0,116.83939999999984
2172,30,31,11,2415.4139,-1.0,124.66420000000016
2239,30,32,11,2544.3716,0.0,128.95769999999993
2298,30,33,11,2639.6022,0.0,95.23059999999987
2357,30,34,9,2709.3368,-2.0,69.73460000000023
2470,30,35,21,2847.4656,12.0,138.12879999999996
2544,30,36,21,2938.9029,0.0,91.43730000000005
2608,30,37,20,3029.0507,-1.0,90.14779999999973
2661,30,38,19,3124.3063,-1.0,95.25560000000041
2719,30,39,15,3193.3979,-4.0,69.09159999999974
2789,30,40,15,3276.4044,0.0,83.00649999999996
2855,30,41,15,3385.4979,0.0,109.09349999999995
2925,30,42,12,3499.3540000000003,-3.0,113.85610000000042
3006,30,43,11,3620.6997,-1.0,121.34569999999985
3083,30,44,11,3734.3855,0.0,113.68579999999974
3144,30,45,11,3838.0856,0.0,103.70010000000002
3202,30,46,11,3906.6844,0.0,68.59880000000021
3262,30,47,11,3972.1090000000004,0.0,65.42460000000028
3326,30,48,11,4036.4744,0.0,64.36539999999968
3390,30,49,11,4100.1472,0.0,63.67280000000028
3455,30,50,11,4163.5971,0.0,63.449899999999616
3518,30,51,11,4226.9816,0.0,63.384500000000116
3583,30,52,10,4290.2089,-1.0,63.22729999999956
3692,30,53,20,4373.8773,10.0,83.66840000000047
3767,30,54,19,4443.8158,-1.0,69.9385000000002
3842,30,55,19,4507.5085,0.0,63.692699999999604
3911,30,56,18,4571.0098,-1.0,63.5012999999999
3978,30,57,18,4633.9183,0.0,62.90850000000046
4053,30,58,18,4697.2899,0.0,63.37159999999949
4131,30,59,17,4760.8664,-1.0,63.576500000000124
4198,30,60,17,4823.8345,0.0,62.96810000000005
4270,30,61,17,4887.212,0.0,63.37750000000051
4335,30,62,17,4950.262,0.0,63.04999999999927
4403,30,63,17,5013.0499,0.0,62.78790000000026
4466,30,64,17,5076.204000000001,0.0,63.15410000000065
4530,30,65,17,5140.0269,0.0,63.82289999999921
4592,30,66,17,5203.3087,0.0,63.28179999999975
4657,30,67,17,5266.4754,0.0,63.166700000000674
4722,30,68,17,5330.1386,0.0,63.66319999999996
4785,30,69,17,5393.4681,0.0,63.329499999999825
4848,30,70,17,5457.0367,0.0,63.568599999999606
4909,30,71,16,5520.5539,-1.0,63.51720000000023
4972,30,72,16,5584.5558,0.0,64.0019000000002
5034,30,73,16,5649.3669,0.0,64.8110999999999
5095,30,74,16,5713.9201,0.0,64.55320000000029
5162,30,75,16,5777.9093,0.0,63.98919999999998
5225,30,76,16,5842.1399,0.0,64.23059999999987
5296,30,77,15,5906.2606,-1.0,64.12069999999949
5377,30,78,14,5971.0979,-1.0,64.83730000000014
5445,30,79,14,6034.3354,0.0,63.23750000000018
5510,30,80,12,6097.4848,-2.0,63.14940000000024
5599,30,81,17,6179.9347,5.0,82.44989999999962
5669,30,82,17,6248.4318,0.0,68.4971000000005
5749,30,83,16,6311.1726,-1.0,62.74079999999958
5817,30,84,16,6373.9392,0.0,62.766599999999926
5882,30,85,16,6436.6242,0.0,62.6850000000004
5951,30,86,16,6499.4294,0.0,62.805199999999786
6019,30,87,16,6562.1124,0.0,62.68299999999999
6085,30,88,16,6624.9686,0.0,62.85620000000017
6152,30,89,16,6688.1105,0.0,63.14189999999962
6215,30,90,16,6751.5348,0.0,63.424300000000585
6278,30,91,16,6814.371,0.0,62.836199999999735
6340,30,92,16,6877.4003,0.0,63.02930000000015
6404,30,93,16,6940.3759,0.0,62.97559999999976
6468,30,94,16,7003.4695,0.0,63.09360000000015
6530,30,95,15,7066.6038,-1.0,63.13429999999971
6595,30,96,15,7129.9216,0.0,63.31779999999981
6663,30,97,15,7193.1323,0.0,63.21070000000054
6728,30,98,15,7256.1241,0.0,62.991799999999785
6792,30,99,15,7318.8774,0.0,62.75330000000031
6856,30,100,15,7381.9492,0.0,63.07179999999971
6918,30,101,15,7446.6909,0.0,64.74169999999958
6983,30,102,15,7526.5172,0.0,79.82630000000063
7048,30,103,15,7600.4843,0.0,73.96709999999985
7109,30,104,14,7707.6567,-1.0,107.17239999999947
7172,30,105,14,7826.5863,0.0,118.92960000000039
7231,30,106,14,7922.105,0.0,95.51869999999963
7292,30,107,14,7992.7598,0.0,70.65480000000025
7345,30,108,14,8087.3615,0.0,94.60170000000016
7417,30,109,12,8164.0830000000005,-2.0,76.72150000000056
7485,30,110,12,8275.8959,0.0,111.81289999999899
7,88,0,8,1.1381,0.0,0.0
74,88,1,9,70.9468,1.0,69.8087
167,88,2,9,135.9962,0.0,65.04939999999999
234,88,3,8,212.7429,-1.0,76.7467
302,88,4,8,320.4611,0.0,107.7182
370,88,5,8,428.1143,0.0,107.65320000000003
434,88,6,9,497.0818,1.0,68.96749999999997
497,88,7,9,575.5378,0.0,78.45599999999996
575,88,8,9,681.1642,0.0,105.6264000000001
640,88,9,9,795.7614,0.0,114.59719999999993
706,88,10,9,895.8376,0.0,100.07619999999997
760,88,11,8,965.0252,-1.0,69.18760000000009
824,88,12,8,1030.0191,0.0,64.99389999999994
887,88,13,8,1094.536,0.0,64.51690000000008
949,88,14,8,1158.6928,0.0,64.15679999999998
1015,88,15,7,1223.9548,-1.0,65.26199999999994
1084,88,16,7,1287.8032,0.0,63.84840000000008
1146,88,17,7,1351.277,0.0,63.47379999999998
1211,88,18,7,1414.3091,0.0,63.0320999999999
1279,88,19,7,1478.029,0.0,63.71990000000005
1357,88,20,7,1541.6172,0.0,63.588199999999915
1434,88,21,5,1605.0179,-2.0,63.40070000000014
1578,88,22,21,1698.2272,16.0,93.20929999999998
1660,88,23,21,1767.8709,0.0,69.64369999999985
1730,88,24,21,1831.5697,0.0,63.69880000000012
1799,88,25,21,1894.9831,0.0,63.41339999999991
1861,88,26,21,1958.1303,0.0,63.14720000000011
1924,88,27,21,2021.1432,0.0,63.012899999999945
1997,88,28,21,2092.2372,0.0,71.09400000000005
2062,88,29,21,2180.9708,0.0,88.73360000000002
2125,88,30,21,2308.5633,0.0,127.59249999999975
2196,88,31,21,2426.4066,0.0,117.8433
2259,88,32,21,2554.2998,0.0,127.89319999999998
2315,88,33,21,2645.6162,0.0,91.31640000000016
2381,88,34,20,2715.6224,-1.0,70.00620000000026
2447,88,35,15,2792.3034,-5.0,76.68099999999959
2530,88,36,14,2900.5441,-1.0,108.24070000000029
2596,88,37,14,3024.2585,0.0,123.71439999999984
2653,88,38,14,3121.6177,0.0,97.35919999999987
2712,88,39,13,3192.6311,-1.0,71.01340000000027
2786,88,40,13,3275.1252,0.0,82.49409999999989
2851,88,41,13,3383.3493,0.0,108.22409999999991
2919,88,42,10,3498.5211,-3.0,115.17180000000008
3000,88,43,9,3617.6729,-1.0,119.1518000000001
3079,88,44,9,3732.0023,0.0,114.32940000000008
3141,88,45,9,3837.3569,0.0,105.35460000000012
3199,88,46,9,3905.5461,0.0,68.1891999999998
3258,88,47,9,3971.0235,0.0,65.47739999999976
3322,88,48,9,4035.0124,0.0,63.988900000000285
3386,88,49,9,4098.9206,0.0,63.908200000000306
3452,88,50,9,4162.3455,0.0,63.42489999999998
3515,88,51,9,4225.7199,0.0,63.374399999999696
3577,88,52,8,4288.9297,-1.0,63.20979999999963
3643,88,53,8,4351.8466,0.0,62.91690000000017
3727,88,54,6,4415.2647,-2.0,63.41809999999987
3805,88,55,6,4478.425,0.0,63.16030000000046
3879,88,56,6,4541.8624,0.0,63.4373999999998
3951,88,57,6,4605.1069,0.0,63.24449999999979
4013,88,58,4,4668.3616,-2.0,63.25470000000041
4122,88,59,13,4752.6794,9.0,84.3177999999998
4195,88,60,15,4822.5249,2.0,69.84550000000036
4266,88,61,15,4885.539000000001,0.0,63.014100000000326
4331,88,62,15,4948.167,0.0,62.6279999999997
4399,88,63,15,5010.6639,0.0,62.49689999999919
4462,88,64,15,5073.2629,0.0,62.59900000000016
4526,88,65,15,5136.1759,0.0,62.913000000000466
4588,88,66,15,5199.1181,0.0,62.9421999999995
4653,88,67,15,5262.4599,0.0,63.34180000000015
4718,88,68,15,5328.5736,0.0,66.11369999999988
4782,88,69,15,5392.0215,0.0,63.44790000000012
4844,88,70,15,5455.3399,0.0,63.31840000000011
4905,88,71,14,5519.3009,-1.0,63.96100000000024
4969,88,72,14,5583.3052,0.0,64.0042999999996
5031,88,73,14,5648.2086,0.0,64.90340000000015
5092,88,74,14,5712.8406,0.0,64.63200000000052
5159,88,75,14,5776.8911,0.0,64.05049999999937
5222,88,76,14,5841.1526,0.0,64.26150000000052
5292,88,77,13,5905.371999999999,-1.0,64.21939999999904
5373,88,78,12,5968.1538,-1.0,62.78180000000066
5441,88,79,12,6031.0442,0.0,62.89040000000023
5505,88,80,10,6094.1789,-2.0,63.13469999999961
5578,88,81,10,6157.321,0.0,63.14210000000003
5652,88,82,9,6220.3142,-1.0,62.99319999999989
5747,88,83,15,6303.1211,6.0,82.8069000000005
5812,88,84,14,6371.3021,-1.0,68.18099999999959
5878,88,85,14,6433.9825,0.0,62.68040000000019
5947,88,86,14,6496.8341,0.0,62.85159999999996
6015,88,87,14,6559.7319,0.0,62.897799999999734
6080,88,88,14,6622.9437,0.0,63.21180000000004
6148,88,89,14,6686.473000000001,0.0,63.52930000000106
6211,88,90,14,6749.3729,0.0,62.899899999999434
6275,88,91,14,6812.3987,0.0,63.025799999999435
6336,88,92,14,6875.4593,0.0,63.060600000000704
6400,88,93,14,6938.8986,0.0,63.4393
6465,88,94,14,7002.1551,0.0,63.256499999999505
6526,88,95,13,7065.5061,-1.0,63.35099999999966
6592,88,96,13,7128.395,0.0,62.88890000000083
6659,88,97,13,7191.4068,0.0,63.01179999999931
6724,88,98,13,7254.3908,0.0,62.98400000000038
6789,88,99,13,7317.474,0.0,63.08320000000003
6853,88,100,13,7380.3599,0.0,62.88590000000022
6915,88,101,13,7445.3644,0.0,65.00450000000001
6978,88,102,13,7521.9716,0.0,76.60719999999947
7044,88,103,13,7595.7957,0.0,73.82409999999982
7108,88,104,13,7706.923000000001,0.0,111.12730000000101
7170,88,105,13,7825.5953,0.0,118.67229999999927
7230,88,106,13,7921.8816,0.0,96.28629999999976
7291,88,107,13,7992.2078,0.0,70.32620000000043
7344,88,108,13,8087.2489,0.0,95.04109999999946
7425,88,109,14,8166.6956,1.0,79.44670000000042
7488,88,110,14,8277.7226,0.0,111.02699999999913
19,98,0,18,2.2404,0.0,0.0
100,98,1,17,77.5505,-1.0,75.3101
179,98,2,16,141.918,-1.0,64.3675
248,98,3,15,218.4675,-1.0,76.5495
314,98,4,15,325.2584,0.0,106.7909
379,98,5,14,429.8952,-1.0,104.6368
436,98,6,11,497.5467,-3.0,67.6515
501,98,7,11,577.5314,0.0,79.98469999999998
578,98,8,11,682.2865,0.0,104.75510000000008
644,98,9,11,797.7152,0.0,115.42869999999994
707,98,10,10,896.2049,-1.0,98.48969999999997
762,98,11,10,965.9154,0.0,69.71050000000002
826,98,12,10,1030.974,0.0,65.05859999999996
890,98,13,10,1095.4804,0.0,64.50639999999999
952,98,14,10,1159.6998,0.0,64.21940000000018
1017,98,15,9,1224.7042,-1.0,65.0043999999998
1088,98,16,9,1288.9475,0.0,64.24330000000009
1149,98,17,9,1352.6713,0.0,63.72379999999998
1236,98,18,18,1425.161,9.0,72.48970000000008
1319,98,19,21,1504.3412,3.0,79.18020000000001
1387,98,20,18,1566.525,-3.0,62.18380000000002
1463,98,21,17,1628.4359,-1.0,61.910899999999856
1561,98,22,14,1692.4036,-3.0,63.96770000000015
1633,98,23,12,1755.7658,-2.0,63.3621999999998
1714,98,24,12,1818.8016,0.0,63.03580000000011
1783,98,25,12,1883.2572,0.0,64.4556
1846,98,26,12,1948.1263,0.0,64.86909999999989
1906,98,27,11,2011.4361,-1.0,63.309799999999996
1973,98,28,11,2075.0406,0.0,63.604499999999916
2044,98,29,11,2173.07,0.0,98.02940000000035
2106,98,30,11,2290.2534,0.0,117.18339999999989
2169,98,31,10,2414.6104,-1.0,124.35699999999997
2237,98,32,10,2542.6835,0.0,128.07310000000007
2296,98,33,10,2638.7163,0.0,96.03279999999995
2352,98,34,7,2707.4681,-3.0,68.7518
2424,98,35,7,2785.1636,0.0,77.69549999999981
2506,98,36,6,2893.0884,-1.0,107.92480000000023
2580,98,37,6,3014.9392,0.0,121.85079999999971
2639,98,38,5,3117.4992,-1.0,102.5600000000004
2678,98,39,4,3186.4033,-1.0,68.90409999999974
2764,98,40,3,3260.4331,-1.0,74.02980000000025
2831,98,41,3,3374.3878,0.0,113.95469999999978
2896,98,42,3,3493.6781,0.0,119.29030000000012
2988,98,43,3,3611.7671,0.0,118.08899999999994
3067,98,44,3,3726.9589,0.0,115.19180000000006
3132,98,45,3,3834.3031,0.0,107.3442
3188,98,46,3,3900.6047,0.0,66.30159999999978
3249,98,47,3,3964.8759,0.0,64.27120000000014
3311,98,48,3,4028.847,0.0,63.971100000000206
3376,98,49,3,4092.3335,0.0,63.48649999999998
3441,98,50,3,4155.6263,0.0,63.292799999999716
3505,98,51,3,4218.9385,0.0,63.3122000000003
3586,98,52,11,4291.3087,8.0,72.37019999999939
3686,98,53,18,4371.1106,7.0,79.80190000000039
3757,98,54,16,4434.3267,-2.0,63.21609999999964
3830,98,55,14,4497.2536,-2.0,62.92690000000039
3896,98,56,13,4560.059,-1.0,62.80540000000019
3968,98,57,13,4623.0465,0.0,62.98750000000018
4038,98,58,12,4685.8862,-1.0,62.83969999999954
4116,98,59,11,4749.5862,-1.0,63.69999999999982
4186,98,60,11,4812.8826,0.0,63.296400000000176
4257,98,61,11,4876.5761,0.0,63.69350000000031
4324,98,62,11,4940.198,0.0,63.621900000000096
4391,98,63,11,5004.3848,0.0,64.1867999999995
4453,98,64,11,5068.2139,0.0,63.829099999999926
4519,98,65,11,5132.5886,0.0,64.3747000000003
4582,98,66,11,5195.9594,0.0,63.37079999999969
4647,98,67,11,5260.4366,0.0,64.47720000000027
4711,98,68,11,5324.6133,0.0,64.17669999999998
4775,98,69,11,5388.4225,0.0,63.80919999999969
4835,98,70,10,5451.5481,-1.0,63.125600000000304
4897,98,71,10,5514.2803,0.0,62.732200000000375
4962,98,72,10,5577.2918,0.0,63.011499999999614
5022,98,73,10,5640.0849,0.0,62.79309999999987
5084,98,74,10,5703.1751,0.0,63.09020000000055
5151,98,75,10,5766.1140000000005,0.0,62.9389000000001
5213,98,76,10,5829.0744,0.0,62.960399999999936
5285,98,77,10,5892.0061,0.0,62.93169999999918
5348,98,78,6,5955.1029,-4.0,63.09680000000026
5437,98,79,10,6027.5603,4.0,72.45740000000023
5519,98,80,15,6107.6628,5.0,80.10249999999996
5590,98,81,14,6170.0035,-1.0,62.34069999999974
5664,98,82,14,6232.816999999999,0.0,62.813499999999294
5737,98,83,12,6295.9917,-2.0,63.174700000000485
5805,98,84,11,6358.7065,-1.0,62.71480000000065
5871,98,85,11,6421.9742,0.0,63.26769999999942
5940,98,86,11,6485.245,0.0,63.270800000000236
6006,98,87,11,6548.3185,0.0,63.07350000000042
6073,98,88,11,6611.5557,0.0,63.237199999999575
6141,98,89,11,6674.4367,0.0,62.88100000000031
6205,98,90,11,6737.3125,0.0,62.8757999999998
6269,98,91,11,6800.1583,0.0,62.845800000000054
6331,98,92,11,6863.0475,0.0,62.88919999999962
6395,98,93,11,6925.9426,0.0,62.89510000000064
6459,98,94,11,6989.05,0.0,63.10739999999987
6522,98,95,11,7052.1011,0.0,63.05109999999968
6588,98,96,11,7115.2586,0.0,63.157500000000255
6655,98,97,11,7179.0380000000005,0.0,63.77940000000035
6719,98,98,11,7243.6714,0.0,64.63339999999971
6785,98,99,11,7307.9548,0.0,64.28340000000026
6848,98,100,11,7371.3694,0.0,63.414599999999155
6908,98,101,11,7436.4806,0.0,65.11120000000028
6973,98,102,11,7515.4858,0.0,79.00520000000051
7038,98,103,11,7592.6309,0.0,77.14509999999973
7105,98,104,11,7704.9577,0.0,112.32679999999982
7166,98,105,11,7823.9601,0.0,119.0024000000003
7225,98,106,11,7920.6049,0.0,96.64480000000003
7286,98,107,11,7990.859,0.0,70.25410000000011
7340,98,108,11,8085.7078,0.0,94.84879999999976
7407,98,109,9,8161.8763,-2.0,76.16849999999977
7479,98,110,9,8273.3317,0.0,111.45540000000074
