,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
13118,27,224,6,5349.4581,0.0,22.55580000000009
13173,27,225,6,5372.0389,0.0,22.580799999999726
13229,27,226,6,5394.7194,0.0,22.680500000000393
13281,27,227,6,5417.354,0.0,22.63460000000032
13334,27,228,6,5440.0097,0.0,22.655699999999342
13393,27,229,5,5464.8067,-1.0,24.79700000000048
13452,27,230,5,5503.215,0.0,38.408300000000054
13515,27,231,5,5554.3616,0.0,51.146600000000035
13564,27,232,3,5599.7417,-2.0,45.3800999999994
13631,27,233,3,5646.6646,0.0,46.92290000000048
13690,27,234,3,5694.0302,0.0,47.365600000000086
13751,27,235,3,5742.2132,0.0,48.18299999999999
13809,27,236,3,5785.6313,0.0,43.41809999999987
13863,27,237,3,5827.7775,0.0,42.146200000000135
13915,27,238,3,5871.6805,0.0,43.90300000000025
13974,27,239,3,5915.3962,0.0,43.71569999999974
14033,27,240,3,5959.8254,0.0,44.42919999999958
14095,27,241,3,6002.456,0.0,42.63060000000041
14149,27,242,3,6044.762,0.0,42.305999999999585
14186,27,243,3,6087.0667,0.0,42.304700000000594
14246,27,244,4,6110.7551,1.0,23.6884
14291,27,245,3,6133.1941,-1.0,22.438999999999396
14323,27,246,3,6155.5783,0.0,22.38420000000042
14385,27,247,3,6177.5539,0.0,21.97559999999976
14440,27,248,3,6199.5861,0.0,22.032200000000557
14490,27,249,3,6221.7853,0.0,22.19919999999911
14544,27,250,3,6243.8442,0.0,22.058899999999994
7,28,0,8,0.6305,0.0,0.0
52,28,1,6,23.4551,-2.0,22.8246
104,28,2,6,45.1845,0.0,21.7294
157,28,3,6,66.4295,0.0,21.245000000000005
211,28,4,6,87.5497,0.0,21.120199999999997
266,28,5,6,108.6295,0.0,21.07979999999999
322,28,6,6,129.8119,0.0,21.182400000000015
380,28,7,6,151.0675,0.0,21.255599999999987
441,28,8,6,172.4562,0.0,21.3887
502,28,9,6,193.8006,0.0,21.344400000000007
561,28,10,6,215.2674,0.0,21.466800000000006
621,28,11,6,236.6487,0.0,21.38129999999998
682,28,12,6,258.1997,0.0,21.551000000000016
743,28,13,6,279.9129,0.0,21.713199999999972
804,28,14,6,301.7129,0.0,21.80000000000001
861,28,15,6,323.4677,0.0,21.75479999999999
920,28,16,6,345.2362,0.0,21.768500000000017
979,28,17,6,367.2147,0.0,21.978499999999997
1039,28,18,6,389.7558,0.0,22.54110000000003
1100,28,19,6,412.5662,0.0,22.81039999999996
1161,28,20,6,434.6235,0.0,22.057299999999998
1222,28,21,6,456.5935,0.0,21.970000000000027
1280,28,22,6,478.5392,0.0,21.945699999999988
1339,28,23,6,500.4784,0.0,21.939200000000028
1394,28,24,6,522.5778,0.0,22.099400000000003
1451,28,25,6,544.6483,0.0,22.070499999999925
1508,28,26,6,567.0495,0.0,22.401200000000017
1565,28,27,6,589.4943,0.0,22.444799999999987
1620,28,28,6,612.0214,0.0,22.52710000000002
1677,28,29,6,634.7109,0.0,22.689500000000066
1735,28,30,6,657.3707,0.0,22.65980000000002
1792,28,31,6,680.0336,0.0,22.662899999999922
1851,28,32,6,702.7674,0.0,22.733799999999974
1910,28,33,6,725.5363,0.0,22.76890000000003
1968,28,34,6,748.3755,0.0,22.839200000000005
2028,28,35,6,771.1351,0.0,22.759599999999978
2085,28,36,6,794.1958,0.0,23.060699999999997
2142,28,37,6,817.3541,0.0,23.158300000000054
2203,28,38,6,840.5604,0.0,23.206299999999942
2262,28,39,6,864.3252,0.0,23.764800000000037
2322,28,40,6,888.0747,0.0,23.749500000000012
2380,28,41,6,920.2439,0.0,32.169200000000046
2447,28,42,6,976.6007,0.0,56.35679999999991
2504,28,43,6,1033.5882,0.0,56.987499999999955
2574,28,44,6,1098.7928,0.0,65.20460000000003
2670,28,45,6,1140.2695,0.0,41.476700000000164
2732,28,46,6,1187.9005,0.0,47.63099999999986
2793,28,47,6,1235.5863,0.0,47.68579999999997
2852,28,48,6,1283.3216,0.0,47.73530000000005
2914,28,49,6,1328.8442,0.0,45.52260000000001
2965,28,50,6,1363.8524,0.0,35.00819999999999
3012,28,51,4,1386.2117,-2.0,22.359300000000076
3067,28,52,4,1407.3903,0.0,21.17859999999996
3125,28,53,4,1428.4920000000002,0.0,21.101700000000164
3184,28,54,4,1449.6252,0.0,21.13319999999976
3240,28,55,4,1471.0193,0.0,21.39409999999998
3298,28,56,4,1492.3493,0.0,21.330000000000155
3356,28,57,4,1513.6573,0.0,21.307999999999993
3415,28,58,4,1535.0479,0.0,21.39059999999995
3473,28,59,4,1556.4472,0.0,21.39930000000004
3530,28,60,4,1578.02,0.0,21.572799999999916
3588,28,61,4,1599.6676,0.0,21.64760000000001
3649,28,62,4,1621.3966,0.0,21.729000000000042
3710,28,63,4,1643.1789999999999,0.0,21.782399999999825
3769,28,64,4,1665.1474,0.0,21.9684000000002
3827,28,65,4,1686.8682,0.0,21.720799999999826
3887,28,66,4,1708.6511,0.0,21.782900000000154
3948,28,67,4,1730.6029999999998,0.0,21.951899999999796
4009,28,68,4,1752.5856,0.0,21.982600000000275
4069,28,69,4,1774.6399,0.0,22.054299999999785
4127,28,70,4,1796.6473,0.0,22.00740000000019
4185,28,71,4,1818.9802,0.0,22.33289999999988
4244,28,72,4,1840.984,0.0,22.003799999999956
4303,28,73,4,1863.275,0.0,22.291000000000167
4362,28,74,4,1885.7138,0.0,22.4387999999999
4420,28,75,4,1908.1966,0.0,22.482799999999997
4480,28,76,4,1930.8672,0.0,22.670599999999922
4536,28,77,4,1953.3023,0.0,22.435100000000148
4593,28,78,4,1976.0142,0.0,22.711900000000014
4651,28,79,4,1998.4714,0.0,22.45719999999983
4712,28,80,4,2021.1189,0.0,22.647500000000036
4769,28,81,4,2043.9154,0.0,22.79650000000015
4827,28,82,4,2066.5809,0.0,22.665499999999838
4884,28,83,4,2089.3309,0.0,22.75
4942,28,84,4,2111.9896,0.0,22.658699999999953
5000,28,85,4,2134.5831,0.0,22.59349999999995
5058,28,86,4,2157.4256,0.0,22.8425000000002
5116,28,87,4,2179.9523,0.0,22.52669999999989
5175,28,88,4,2202.7141,0.0,22.76180000000022
5233,28,89,4,2225.2805,0.0,22.566399999999703
5291,28,90,4,2247.8728,0.0,22.59230000000025
5349,28,91,4,2270.5592,0.0,22.68640000000005
5407,28,92,4,2293.4236,0.0,22.864399999999932
5466,28,93,4,2316.2518,0.0,22.828199999999924
5525,28,94,4,2339.0413,0.0,22.78949999999986
5583,28,95,4,2361.8662,0.0,22.82490000000007
5641,28,96,4,2384.6202,0.0,22.753999999999905
5698,28,97,4,2407.3373,0.0,22.7171000000003
5757,28,98,4,2430.0716,0.0,22.734300000000076
5816,28,99,4,2452.8254,0.0,22.753799999999956
5875,28,100,4,2475.471,0.0,22.64559999999983
5933,28,101,4,2498.1421,0.0,22.671100000000024
5992,28,102,4,2520.861,0.0,22.71889999999985
6049,28,103,4,2543.8974,0.0,23.036399999999958
6106,28,104,4,2566.8196,0.0,22.922199999999975
6162,28,105,4,2589.7061,0.0,22.88650000000007
6219,28,106,4,2612.7391,0.0,23.0329999999999
6276,28,107,4,2635.8847,0.0,23.145600000000286
6332,28,108,4,2658.8744,0.0,22.989700000000084
6389,28,109,4,2682.0111,0.0,23.13670000000002
6445,28,110,4,2705.0847,0.0,23.073599999999715
6500,28,111,4,2728.3262,0.0,23.241500000000087
6575,28,112,12,2761.0675,8.0,32.74130000000014
6707,28,113,22,2812.0721,10.0,51.004599999999755
6772,28,114,22,2835.2563,0.0,23.184200000000146
6834,28,115,18,2857.685,-4.0,22.428699999999935
6896,28,116,17,2879.5092,-1.0,21.82420000000002
6959,28,117,15,2901.5196,-2.0,22.010400000000118
7023,28,118,11,2923.3652,-4.0,21.845600000000104
7088,28,119,10,2945.3377,-1.0,21.972499999999854
7148,28,120,7,2967.9946,-3.0,22.65689999999995
7215,28,121,7,2990.1404,0.0,22.145800000000236
7277,28,122,7,3012.2324,0.0,22.091999999999643
7339,28,123,7,3033.99,0.0,21.75759999999991
7395,28,124,6,3056.1935,-1.0,22.203500000000076
7458,28,125,5,3077.9307,-1.0,21.73720000000003
7517,28,126,5,3099.8871,0.0,21.95640000000003
7552,28,127,4,3121.8459,-1.0,21.958799999999883
7614,28,128,4,3143.6755,0.0,21.829600000000028
7659,28,129,3,3165.4297,-1.0,21.75420000000031
7732,28,130,3,3187.4663,0.0,22.036599999999908
7793,28,131,3,3209.4522,0.0,21.98590000000013
7855,28,132,3,3231.5752,0.0,22.123000000000047
7914,28,133,3,3253.8489,0.0,22.273699999999735
7952,28,134,3,3276.2588,0.0,22.409900000000107
8008,28,135,3,3298.6762,0.0,22.417399999999816
8083,28,136,3,3321.262,0.0,22.58580000000029
8142,28,137,3,3343.9935,0.0,22.73149999999987
8201,28,138,3,3366.6651,0.0,22.671600000000126
8258,28,139,3,3389.2665,0.0,22.601400000000012
8319,28,140,3,3411.8833,0.0,22.616799999999785
8377,28,141,3,3434.2767,0.0,22.39339999999993
8437,28,142,3,3456.8375,0.0,22.5608000000002
8499,28,143,3,3479.3027,0.0,22.465200000000095
8557,28,144,3,3501.9882,0.0,22.685499999999593
8615,28,145,3,3524.8202,0.0,22.832000000000335
8672,28,146,3,3547.619,0.0,22.79880000000003
8727,28,147,3,3570.264,0.0,22.644999999999982
8780,28,148,3,3593.0745,0.0,22.810500000000047
8827,28,149,3,3616.1477,0.0,23.073199999999815
8892,28,150,3,3639.1129,0.0,22.965200000000095
8947,28,151,3,3661.7871,0.0,22.674199999999928
9006,28,152,3,3684.4855,0.0,22.698399999999765
9063,28,153,3,3707.1089,0.0,22.6234000000004
9126,28,154,3,3730.0164,0.0,22.9074999999998
9185,28,155,3,3753.3247,0.0,23.308300000000145
9250,28,156,3,3777.3019,0.0,23.97719999999981
9309,28,157,3,3800.2749,0.0,22.972999999999956
9367,28,158,3,3822.6139,0.0,22.338999999999942
9424,28,159,3,3844.8005,0.0,22.1866
9479,28,160,3,3867.3112,0.0,22.51070000000027
9533,28,161,3,3890.3642,0.0,23.052999999999884
9584,28,162,3,3913.1744,0.0,22.810199999999895
9639,28,163,3,3936.6235,0.0,23.44910000000027
9693,28,164,3,3959.5372,0.0,22.913700000000063
9752,28,165,3,3982.9112,0.0,23.373999999999796
9805,28,166,3,4006.1049,0.0,23.193699999999808
9861,28,167,3,4029.3113,0.0,23.20640000000003
9919,28,168,3,4053.1481,0.0,23.83680000000004
9977,28,169,3,4076.7967,0.0,23.648599999999988
10033,28,170,3,4099.9299,0.0,23.133200000000215
10088,28,171,3,4123.7167,0.0,23.786799999999857
10140,28,172,3,4147.1363,0.0,23.419600000000173
10194,28,173,3,4170.1964,0.0,23.060099999999693
10249,28,174,3,4193.5944,0.0,23.39800000000014
10304,28,175,3,4217.6822,0.0,24.087800000000243
10359,28,176,2,4241.3566,-1.0,23.674399999999878
10418,28,177,2,4264.3464,0.0,22.989800000000287
10463,28,178,1,4286.9515,-1.0,22.605099999999766
10516,28,179,1,4309.8718,0.0,22.92029999999977
10589,28,180,1,4333.302,0.0,23.430199999999786
10654,28,181,1,4356.5026,0.0,23.200600000000122
10704,28,182,1,4378.9657,0.0,22.46309999999994
10795,28,183,4,4410.1294,3.0,31.163700000000063
10917,28,184,10,4457.6558,6.0,47.52640000000065
10971,28,185,10,4479.2875,0.0,21.63169999999991
11021,28,186,10,4501.1573,0.0,21.869799999999486
11052,28,187,9,4523.1201,-1.0,21.962800000000243
11112,28,188,9,4545.1038,0.0,21.98369999999977
11166,28,189,7,4567.0755,-2.0,21.971700000000055
11228,28,190,7,4589.3445,0.0,22.269000000000233
11283,28,191,7,4611.3689,0.0,22.02440000000024
11337,28,192,7,4633.3816,0.0,22.012699999999313
11392,28,193,7,4655.4301,0.0,22.048499999999876
11448,28,194,7,4677.5694,0.0,22.13930000000073
11504,28,195,7,4699.806,0.0,22.23659999999927
11560,28,196,7,4721.9441,0.0,22.138100000000122
11615,28,197,7,4744.0891,0.0,22.145000000000437
11669,28,198,7,4766.1972,0.0,22.108099999999467
11724,28,199,7,4788.3102,0.0,22.113000000000284
11778,28,200,7,4810.5376,0.0,22.22739999999976
11835,28,201,7,4832.7245,0.0,22.186900000000605
11893,28,202,7,4855.0272,0.0,22.302700000000186
11948,28,203,7,4877.2854,0.0,22.258199999999306
12004,28,204,7,4899.5261,0.0,22.240700000000288
12061,28,205,7,4921.7926,0.0,22.266499999999724
12117,28,206,6,4944.1498,-1.0,22.357200000000375
12175,28,207,6,4966.5262,0.0,22.376400000000103
12233,28,208,7,4989.6163,1.0,23.09009999999944
12286,28,209,7,5011.9458,0.0,22.329500000000735
12341,28,210,7,5034.2168,0.0,22.27099999999973
12398,28,211,7,5056.6493,0.0,22.43249999999989
12453,28,212,7,5079.1563,0.0,22.506999999999607
12508,28,213,7,5101.6173,0.0,22.46100000000024
12564,28,214,7,5124.057,0.0,22.439699999999903
12615,28,215,7,5146.596,0.0,22.53899999999976
12670,28,216,7,5169.3062,0.0,22.71020000000044
12727,28,217,7,5191.838,0.0,22.53179999999975
12783,28,218,7,5214.4121,0.0,22.574099999999817
12840,28,219,7,5237.0151,0.0,22.603000000000065
12895,28,220,7,5259.5387,0.0,22.523600000000442
12951,28,221,7,5282.0345,0.0,22.49579999999969
13008,28,222,7,5304.7215,0.0,22.686999999999898
13065,28,223,7,5327.3397,0.0,22.618200000000797
13120,28,224,7,5349.9319,0.0,22.59219999999914
13175,28,225,7,5372.6108,0.0,22.678900000000795
13230,28,226,7,5395.1086,0.0,22.497799999999188
13283,28,227,7,5417.8996,0.0,22.791000000000167
13335,28,228,7,5440.639,0.0,22.739400000000387
13394,28,229,6,5465.3225,-1.0,24.683500000000095
13454,28,230,6,5504.0318,0.0,38.70929999999953
13517,28,231,6,5554.8054,0.0,50.77360000000044
13582,28,232,6,5604.3792,0.0,49.57380000000012
13643,28,233,6,5656.1891,0.0,51.80989999999929
13705,28,234,6,5698.3852,0.0,42.196100000000115
13766,28,235,6,5747.8793,0.0,49.49409999999989
13820,28,236,6,5789.7766,0.0,41.89730000000054
13873,28,237,6,5831.9453,0.0,42.16870000000017
13930,28,238,6,5876.7287,0.0,44.78339999999935
13988,28,239,6,5920.4619999999995,0.0,43.73329999999987
14044,28,240,6,5962.9419,0.0,42.47990000000027
14101,28,241,6,6004.5262,0.0,41.58430000000044
14157,28,242,6,6046.7759,0.0,42.24969999999939
14207,28,243,6,6087.5557,0.0,40.77980000000025
14248,28,244,6,6111.3552,0.0,23.79950000000008
14295,28,245,5,6134.2246,-1.0,22.869399999999587
14345,28,246,5,6156.0638,0.0,21.839200000000346
14392,28,247,5,6178.1581,0.0,22.09429999999975
14443,28,248,5,6200.081,0.0,21.92290000000048
14492,28,249,5,6222.3205,0.0,22.23949999999968
14546,28,250,5,6244.3674,0.0,22.046900000000278
12,30,0,13,1.2903,0.0,0.0
61,30,1,14,25.1723,1.0,23.882
116,30,2,14,47.8666,0.0,22.6943
169,30,3,14,69.7936,0.0,21.927
223,30,4,14,91.5336,0.0,21.74000000000001
279,30,5,14,113.2742,0.0,21.740599999999986
335,30,6,14,135.0283,0.0,21.754100000000008
394,30,7,14,156.7775,0.0,21.749200000000002
455,30,8,14,178.5302,0.0,21.752700000000004
516,30,9,14,200.1567,0.0,21.626499999999993
575,30,10,14,222.1759,0.0,22.019200000000012
635,30,11,14,244.0525,0.0,21.876599999999996
697,30,12,14,265.89599999999996,0.0,21.84349999999995
758,30,13,14,287.9692,0.0,22.073200000000043
818,30,14,14,309.8354,0.0,21.866199999999992
874,30,15,14,331.7308,0.0,21.895399999999995
933,30,16,14,353.6335,0.0,21.90270000000004
993,30,17,14,375.3652,0.0,21.73169999999999
1053,30,18,14,397.4682,0.0,22.10300000000001
1114,30,19,14,419.5147,0.0,22.04649999999998
1176,30,20,14,441.4814,0.0,21.966700000000003
1236,30,21,14,463.6547,0.0,22.173299999999983
1295,30,22,14,486.1856,0.0,22.53090000000003
1353,30,23,14,508.344,0.0,22.158399999999972
1408,30,24,14,531.237,0.0,22.892999999999972
1465,30,25,14,554.1032,0.0,22.86620000000005
1523,30,26,14,577.3305,0.0,23.227300000000014
1579,30,27,14,600.3204,0.0,22.98989999999992
1635,30,28,14,623.9076,0.0,23.587200000000053
1694,30,29,14,647.0176,0.0,23.110000000000014
1751,30,30,14,669.8767,0.0,22.859100000000012
1808,30,31,14,692.2329,0.0,22.356199999999944
1866,30,32,14,714.3402,0.0,22.10730000000001
1924,30,33,14,736.4526,0.0,22.11239999999998
1983,30,34,14,758.4257,0.0,21.973100000000045
2043,30,35,14,780.5628,0.0,22.137100000000032
2100,30,36,14,802.6369,0.0,22.07409999999993
2157,30,37,14,824.9682,0.0,22.331300000000056
2217,30,38,14,847.5421,0.0,22.57389999999998
2277,30,39,14,869.8659,0.0,22.323800000000006
2334,30,40,14,893.1042,0.0,23.23829999999998
2393,30,41,13,926.5904,-1.0,33.48620000000005
2460,30,42,13,982.5223,0.0,55.93189999999993
2513,30,43,11,1036.4948,-2.0,53.97249999999997
2596,30,44,9,1100.7921,-2.0,64.29729999999995
2675,30,45,9,1144.3217,0.0,43.52960000000007
2737,30,46,9,1189.9577,0.0,45.63599999999997
2798,30,47,9,1239.4145,0.0,49.45680000000016
2858,30,48,9,1285.7147,0.0,46.300199999999904
2919,30,49,9,1331.1465,0.0,45.43180000000007
2968,30,50,9,1364.4634,0.0,33.31690000000003
3020,30,51,9,1387.8902,0.0,23.426799999999957
3075,30,52,9,1410.4469,0.0,22.556699999999864
3134,30,53,9,1431.953,0.0,21.50610000000006
3193,30,54,9,1453.4499,0.0,21.496900000000096
3248,30,55,9,1475.0651,0.0,21.61519999999996
3306,30,56,9,1496.5092,0.0,21.444099999999935
3366,30,57,9,1517.9462,0.0,21.437000000000126
3424,30,58,9,1539.3764,0.0,21.430200000000013
3482,30,59,9,1560.8604,0.0,21.483999999999924
3538,30,60,9,1582.4948,0.0,21.634399999999914
3597,30,61,9,1604.1883,0.0,21.693500000000085
3659,30,62,9,1626.0686,0.0,21.880300000000034
3719,30,63,9,1648.0028,0.0,21.93419999999992
3778,30,64,9,1669.8647,0.0,21.861900000000105
3836,30,65,9,1691.8323,0.0,21.967599999999948
3896,30,66,9,1713.601,0.0,21.76870000000008
3957,30,67,9,1735.5519,0.0,21.95089999999982
4018,30,68,9,1757.3985,0.0,21.84660000000008
4078,30,69,9,1779.2729,0.0,21.874399999999923
4135,30,70,9,1801.3629,0.0,22.090000000000146
4192,30,71,9,1823.2425,0.0,21.879599999999982
4252,30,72,9,1845.3611,0.0,22.118600000000015
4312,30,73,9,1867.6017,0.0,22.24059999999986
4371,30,74,9,1889.9119,0.0,22.310200000000123
4429,30,75,9,1912.1462,0.0,22.23429999999985
4487,30,76,9,1934.5278,0.0,22.381600000000162
4545,30,77,9,1956.8733,0.0,22.3454999999999
4601,30,78,9,1979.3766,0.0,22.50330000000008
4660,30,79,9,2001.819,0.0,22.442399999999907
4720,30,80,9,2024.2634,0.0,22.444400000000087
4777,30,81,9,2046.9043,0.0,22.640899999999874
4835,30,82,9,2069.5155,0.0,22.611200000000053
4892,30,83,9,2092.2061,0.0,22.690599999999904
4950,30,84,9,2114.8159,0.0,22.609800000000178
5008,30,85,9,2137.6732,0.0,22.857300000000123
5067,30,86,9,2160.5077,0.0,22.834499999999935
5124,30,87,9,2183.3285,0.0,22.820799999999963
5183,30,88,9,2206.3522,0.0,23.023699999999735
5242,30,89,9,2228.9918,0.0,22.639599999999973
5299,30,90,9,2251.5204,0.0,22.528600000000097
5358,30,91,9,2274.0522,0.0,22.531800000000203
5416,30,92,9,2296.6501,0.0,22.597899999999754
5474,30,93,9,2319.4011,0.0,22.751000000000204
5533,30,94,9,2341.9970000000003,0.0,22.595900000000256
5591,30,95,9,2365.1275,0.0,23.130499999999756
5649,30,96,9,2388.0145,0.0,22.88700000000017
5707,30,97,9,2410.8571,0.0,22.842599999999948
5765,30,98,9,2433.4698,0.0,22.612699999999677
5824,30,99,9,2456.1819,0.0,22.71210000000019
5883,30,100,9,2478.9176,0.0,22.73570000000018
5941,30,101,9,2501.5597,0.0,22.642099999999573
6000,30,102,9,2524.2663,0.0,22.70659999999998
6057,30,103,9,2547.1368,0.0,22.870500000000447
6114,30,104,9,2569.9448,0.0,22.807999999999993
6170,30,105,9,2592.9065,0.0,22.961699999999837
6227,30,106,9,2615.7882,0.0,22.88169999999991
6284,30,107,9,2638.6589,0.0,22.870699999999943
6340,30,108,9,2661.5811,0.0,22.922199999999975
6397,30,109,9,2684.6365,0.0,23.05540000000019
6453,30,110,9,2707.6368,0.0,23.000300000000152
6508,30,111,9,2730.7771,0.0,23.14029999999957
6563,30,112,8,2754.0487,-1.0,23.271600000000035
6621,30,113,8,2777.3212,0.0,23.272500000000036
6681,30,114,7,2800.3889,-1.0,23.06770000000006
6746,30,115,6,2823.426,-1.0,23.03710000000001
6813,30,116,6,2846.5273,0.0,23.101300000000265
6877,30,117,5,2869.4011,-1.0,22.873799999999846
6943,30,118,5,2892.2088,0.0,22.80769999999984
7000,30,119,3,2914.8338,-2.0,22.625
7072,30,120,3,2937.2371,0.0,22.403299999999945
7130,30,121,3,2959.4549,0.0,22.217800000000352
7200,30,122,3,2981.8299,0.0,22.375
7261,30,123,3,3004.2218,0.0,22.391899999999623
7318,30,124,2,3026.4932,-1.0,22.271400000000085
7378,30,125,2,3048.836,0.0,22.342799999999897
7469,30,126,2,3080.6623,0.0,31.826300000000174
7577,30,127,12,3129.8783,10.0,49.215999999999894
7633,30,128,12,3151.809,0.0,21.930700000000343
7694,30,129,11,3173.3462,-1.0,21.537199999999757
7754,30,130,11,3195.4605,0.0,22.114300000000185
7816,30,131,11,3217.3927,0.0,21.93219999999974
7877,30,132,11,3239.4414,0.0,22.04870000000028
7934,30,133,11,3261.3456,0.0,21.904199999999946
7989,30,134,11,3283.4577,0.0,22.112099999999828
8048,30,135,11,3305.6862,0.0,22.228500000000167
8104,30,136,11,3328.3877,0.0,22.701500000000124
8163,30,137,11,3351.405,0.0,23.017299999999977
8222,30,138,11,3373.8948,0.0,22.489799999999832
8281,30,139,12,3397.2455,1.0,23.35069999999996
8340,30,140,12,3420.7269,0.0,23.48140000000012
8401,30,141,12,3443.8379,0.0,23.110999999999876
8462,30,142,12,3466.8734,0.0,23.035499999999956
8519,30,143,12,3489.8218,0.0,22.94840000000022
8577,30,144,12,3511.9193,0.0,22.097499999999854
8634,30,145,12,3533.9723,0.0,22.052999999999884
8689,30,146,12,3556.0157,0.0,22.04340000000002
8743,30,147,12,3578.1141,0.0,22.098399999999856
8797,30,148,12,3600.4385,0.0,22.324400000000423
8854,30,149,12,3622.6584,0.0,22.219899999999598
8909,30,150,12,3644.9452,0.0,22.286800000000312
8967,30,151,12,3667.5891,0.0,22.64390000000003
9025,30,152,12,3690.5695,0.0,22.980399999999918
9085,30,153,11,3713.5655,-1.0,22.996000000000095
9148,30,154,11,3736.5131,0.0,22.947599999999966
9203,30,155,11,3759.6415,0.0,23.128400000000056
9269,30,156,11,3782.7183,0.0,23.07679999999982
9327,30,157,11,3805.7838,0.0,23.065500000000156
9385,30,158,11,3828.6898,0.0,22.90599999999995
9440,30,159,11,3851.2347,0.0,22.54489999999987
9496,30,160,11,3873.9082,0.0,22.673499999999876
9549,30,161,11,3896.9648,0.0,23.056600000000344
9600,30,162,11,3920.1257,0.0,23.160899999999856
9653,30,163,11,3943.3062,0.0,23.180499999999938
9711,30,164,11,3966.8979999999997,0.0,23.591799999999694
9767,30,165,11,3990.5124,0.0,23.614400000000387
9823,30,166,11,4013.7602,0.0,23.247800000000097
9879,30,167,11,4036.7013,0.0,22.941100000000006
9936,30,168,11,4059.9337,0.0,23.23239999999987
9991,30,169,11,4083.06,0.0,23.1262999999999
10047,30,170,11,4105.9373,0.0,22.87729999999965
10102,30,171,11,4128.9975,0.0,23.060200000000805
10158,30,172,11,4152.4033,0.0,23.405799999999545
10213,30,173,11,4175.495,0.0,23.091699999999946
10267,30,174,11,4198.8693,0.0,23.374300000000403
10323,30,175,10,4222.4429,-1.0,23.573599999999715
10383,30,176,9,4247.3024,-1.0,24.85949999999957
10442,30,177,6,4270.7408,-3.0,23.4384
10498,30,178,5,4294.263,-1.0,23.52220000000034
10587,30,179,6,4329.1357,1.0,34.872699999999895
10702,30,180,14,4376.7923,8.0,47.65660000000025
10760,30,181,14,4398.5637,0.0,21.77139999999963
10818,30,182,13,4419.7329,-1.0,21.169200000000274
10873,30,183,13,4440.8546,0.0,21.12169999999969
10928,30,184,13,4462.661,0.0,21.806400000000394
10980,30,185,13,4483.9629,0.0,21.301900000000387
11030,30,186,13,4505.7353,0.0,21.772399999999834
11063,30,187,12,4527.4749,-1.0,21.739599999999882
11120,30,188,12,4549.1068,0.0,21.631899999999405
11179,30,189,10,4570.8424,-2.0,21.735600000000886
11236,30,190,10,4592.5642,0.0,21.721799999999348
11291,30,191,10,4614.531,0.0,21.96680000000015
11345,30,192,10,4636.7321,0.0,22.201100000000224
11401,30,193,10,4658.8428,0.0,22.11070000000018
11456,30,194,10,4681.057,0.0,22.214199999999437
11513,30,195,10,4703.4817,0.0,22.424700000000485
11568,30,196,10,4725.6320000000005,0.0,22.150300000000243
11623,30,197,10,4748.0433,0.0,22.411299999999756
11678,30,198,10,4769.9372,0.0,21.89390000000003
11733,30,199,11,4792.5357,1.0,22.598500000000058
11790,30,200,11,4814.8974,0.0,22.361699999999473
11846,30,201,11,4837.3369,0.0,22.439500000000407
11902,30,202,11,4859.5874,0.0,22.250500000000102
11958,30,203,11,4882.1463,0.0,22.558899999999994
12014,30,204,11,4904.5205,0.0,22.37419999999929
12073,30,205,11,4926.6926,0.0,22.172100000000682
12130,30,206,10,4949.1344,-1.0,22.441799999999603
12185,30,207,10,4971.298,0.0,22.16359999999986
12242,30,208,10,4993.7303,0.0,22.432300000000396
12293,30,209,10,5016.1618,0.0,22.431499999999687
12350,30,210,10,5038.8274,0.0,22.665600000000268
12406,30,211,10,5061.3327,0.0,22.505299999999806
12462,30,212,10,5083.8443,0.0,22.511599999999817
12516,30,213,10,5106.3002,0.0,22.45589999999993
12572,30,214,10,5128.8592,0.0,22.559000000000196
12623,30,215,10,5151.4279,0.0,22.568699999999808
12678,30,216,10,5174.1819,0.0,22.753999999999905
12735,30,217,10,5196.8026,0.0,22.620700000000397
12790,30,218,10,5219.2433,0.0,22.440700000000106
12848,30,219,10,5241.5659,0.0,22.32259999999951
12902,30,220,10,5264.023,0.0,22.457100000000537
12959,30,221,10,5286.6437,0.0,22.620699999999488
13015,30,222,10,5309.1586,0.0,22.514900000000125
13072,30,223,10,5331.9130000000005,0.0,22.754400000000714
13128,30,224,10,5354.9355,0.0,23.022499999999127
13182,30,225,10,5377.6855,0.0,22.75
13237,30,226,10,5400.6336,0.0,22.948100000000522
13291,30,227,10,5423.1959,0.0,22.562299999999595
13343,30,228,10,5445.9219,0.0,22.726000000000568
13407,30,229,9,5473.5676,-1.0,27.645700000000033
13464,30,230,9,5510.5158,0.0,36.948199999999815
13525,30,231,9,5559.3775,0.0,48.86169999999947
13590,30,232,9,5606.4113,0.0,47.033800000000156
13654,30,233,10,5660.8089,1.0,54.39760000000024
13713,30,234,10,5702.2658,0.0,41.45690000000013
13773,30,235,10,5752.3835,0.0,50.117699999999786
13826,30,236,10,5793.0741,0.0,40.690599999999904
13879,30,237,10,5835.0926,0.0,42.01850000000013
13936,30,238,10,5878.8607,0.0,43.76810000000023
13995,30,239,10,5923.8023,0.0,44.94160000000011
14055,30,240,10,5965.8492,0.0,42.04689999999937
14107,30,241,10,6006.8066,0.0,40.957400000000234
14163,30,242,10,6049.5942,0.0,42.78759999999966
14211,30,243,10,6088.057,0.0,38.46280000000024
