,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
10686,9,102,4,5178.6511,1.0,48.76429999999982
10784,9,103,5,5247.022,1.0,68.37089999999989
10817,9,104,5,5289.2158,0.0,42.19380000000001
10866,9,105,5,5331.2798,0.0,42.064000000000306
10917,9,106,4,5374.3015,-1.0,43.02169999999933
10970,9,107,4,5417.0613,0.0,42.75980000000072
11022,9,108,4,5459.7089,0.0,42.64759999999933
11073,9,109,4,5502.7512,0.0,43.04230000000007
11125,9,110,4,5545.6735,0.0,42.92230000000018
11173,9,111,4,5588.5288,0.0,42.85530000000017
11224,9,112,4,5631.6274,0.0,43.09860000000026
11278,9,113,4,5674.7411,0.0,43.11369999999988
11329,9,114,4,5718.1199,0.0,43.3787999999995
11382,9,115,4,5760.8769999999995,0.0,42.75709999999981
11432,9,116,4,5803.9485,0.0,43.071500000000924
11486,9,117,4,5847.4069,0.0,43.45839999999953
11537,9,118,4,5890.2796,0.0,42.872699999999895
11588,9,119,4,5933.2545,0.0,42.97490000000016
11642,9,120,4,5976.3946,0.0,43.14009999999962
11695,9,121,4,6019.9089,0.0,43.51430000000073
11748,9,122,4,6063.2239,0.0,43.3149999999996
11797,9,123,4,6106.8694,0.0,43.64549999999963
11849,9,124,4,6150.0102,0.0,43.14080000000013
11898,9,125,4,6193.4557,0.0,43.44550000000072
11951,9,126,4,6236.9489,0.0,43.49319999999989
11999,9,127,4,6280.3654,0.0,43.41649999999936
12054,9,128,4,6323.8283,0.0,43.462900000000445
12103,9,129,4,6367.434,0.0,43.60570000000007
12155,9,130,4,6410.8514,0.0,43.41739999999936
12203,9,131,3,6454.017,-1.0,43.16560000000027
12258,9,132,3,6496.5597,0.0,42.54269999999997
12314,9,133,3,6538.7236,0.0,42.16390000000047
12366,9,134,3,6580.7649,0.0,42.041299999999865
12417,9,135,3,6622.9297,0.0,42.16479999999956
12473,9,136,3,6670.7128,0.0,47.78310000000056
12538,9,137,3,6736.7436,0.0,66.03079999999954
12592,9,138,3,6778.901999999999,0.0,42.15839999999935
12641,9,139,3,6821.2319,0.0,42.329900000000634
12691,9,140,3,6863.4778,0.0,42.24589999999989
12744,9,141,3,6905.8396,0.0,42.361800000000585
12794,9,142,3,6948.346,0.0,42.5063999999993
12845,9,143,3,6990.8479,0.0,42.501900000000205
12893,9,144,3,7033.3944,0.0,42.54650000000038
12944,9,145,3,7075.8074,0.0,42.412999999999556
12995,9,146,3,7118.3009999999995,0.0,42.49359999999979
13045,9,147,3,7160.7536,0.0,42.45260000000053
13098,9,148,3,7203.1262,0.0,42.37259999999969
13148,9,149,3,7245.5599,0.0,42.4337000000005
13201,9,150,3,7288.0884,0.0,42.52849999999944
13248,9,151,3,7330.4762,0.0,42.387800000000425
13299,9,152,3,7373.1431,0.0,42.66690000000017
13348,9,153,3,7416.5249,0.0,43.38180000000011
13399,9,154,3,7460.3718,0.0,43.84689999999955
13450,9,155,3,7504.2781,0.0,43.906300000000556
13499,9,156,3,7548.299,0.0,44.02089999999953
13553,9,157,3,7592.6805,0.0,44.381500000000415
13603,9,158,3,7636.6437,0.0,43.96319999999923
13656,9,159,3,7680.9419,0.0,44.29820000000018
13705,9,160,3,7724.414000000001,0.0,43.472100000000864
13758,9,161,3,7768.0804,0.0,43.66639999999916
13806,9,162,3,7811.5719,0.0,43.49150000000009
13857,9,163,3,7854.0297,0.0,42.457800000000134
13908,9,164,3,7896.5566,0.0,42.52689999999984
13961,9,165,3,7938.8536,0.0,42.29700000000048
14013,9,166,3,7981.0529,0.0,42.19929999999931
14063,9,167,3,8023.3379,0.0,42.285000000000764
14113,9,168,3,8065.8157,0.0,42.47779999999966
14173,9,169,4,8114.0817,1.0,48.26599999999962
14247,9,170,4,8180.4675,0.0,66.38580000000002
14279,9,171,3,8222.6131,-1.0,42.14560000000074
14332,9,172,3,8264.6015,0.0,41.98840000000018
14384,9,173,3,8306.6065,0.0,42.0049999999992
14434,9,174,3,8348.7509,0.0,42.14439999999922
14483,9,175,3,8390.9411,0.0,42.190200000000914
14535,9,176,3,8433.1341,0.0,42.1929999999993
14585,9,177,3,8475.4777,0.0,42.34360000000015
14637,9,178,3,8517.8025,0.0,42.32480000000032
14685,9,179,3,8560.0104,0.0,42.20789999999943
14737,9,180,3,8602.3367,0.0,42.32630000000063
14785,9,181,3,8644.7348,0.0,42.39810000000034
14835,9,182,3,8687.0094,0.0,42.274600000000646
14887,9,183,3,8729.3189,0.0,42.30949999999939
14936,9,184,3,8771.4796,0.0,42.16070000000036
14988,9,185,3,8813.7062,0.0,42.22659999999996
15035,9,186,3,8855.8925,0.0,42.18629999999939
15083,9,187,3,8898.4962,0.0,42.60369999999966
15134,9,188,3,8941.0658,0.0,42.56960000000072
15183,9,189,3,8983.3105,0.0,42.244699999999284
15235,9,190,3,9025.5169,0.0,42.20640000000094
15284,9,191,3,9067.6762,0.0,42.15929999999935
15334,9,192,3,9109.734,0.0,42.0578000000005
15387,9,193,3,9151.7855,0.0,42.05149999999958
15437,9,194,3,9194.0888,0.0,42.30329999999958
15490,9,195,3,9236.6157,0.0,42.52690000000075
15538,9,196,3,9279.3414,0.0,42.72569999999905
15590,9,197,3,9322.1255,0.0,42.78410000000076
15640,9,198,3,9364.8317,0.0,42.706200000000536
15689,9,199,3,9407.5225,0.0,42.69079999999849
15742,9,200,3,9450.4685,0.0,42.94600000000173
11,10,0,12,1.1221,0.0,0.0
65,10,1,12,90.9991,0.0,89.877
128,10,2,12,192.1969,0.0,101.1978
186,10,3,12,297.4042,0.0,105.2073
250,10,4,14,399.3065,2.0,101.90230000000003
310,10,5,14,490.2096,0.0,90.9031
355,10,6,14,572.099,0.0,81.88940000000002
410,10,7,8,633.1486,-6.0,61.04959999999994
537,10,8,8,788.2719999999999,0.0,155.12339999999995
5710,10,9,8,954.0207,0.0,165.7487000000001
5777,10,10,9,1061.5844,1.0,107.56369999999993
5912,10,11,15,1267.3505,6.0,205.76610000000005
5959,10,12,15,1314.2768,0.0,46.92630000000008
6007,10,13,15,1358.2737,0.0,43.99689999999987
6064,10,14,15,1402.9548,0.0,44.681100000000015
6119,10,15,15,1447.2259,0.0,44.27109999999993
6173,10,16,14,1490.7573,-1.0,43.531400000000076
6228,10,17,14,1534.2321,0.0,43.47479999999996
6278,10,18,14,1577.7422,0.0,43.510099999999966
6333,10,19,14,1620.8727,0.0,43.130499999999984
6382,10,20,14,1663.9523,0.0,43.07960000000003
6435,10,21,14,1707.2947,0.0,43.3424
6485,10,22,14,1750.4644,0.0,43.16970000000015
6535,10,23,14,1793.3467,0.0,42.88229999999999
6588,10,24,14,1836.2479,0.0,42.90120000000002
6641,10,25,14,1879.3223,0.0,43.07439999999997
6696,10,26,14,1922.1555,0.0,42.83320000000003
6748,10,27,14,1965.2199,0.0,43.06439999999998
6803,10,28,14,2008.4529,0.0,43.23299999999995
6856,10,29,14,2051.4083,0.0,42.955400000000054
6910,10,30,14,2094.3975,0.0,42.98919999999998
6961,10,31,14,2137.3153,0.0,42.91780000000017
7014,10,32,14,2180.4793,0.0,43.16399999999976
7068,10,33,14,2223.6264,0.0,43.14710000000014
7124,10,34,14,2267.075,0.0,43.448599999999715
7180,10,35,14,2310.1626,0.0,43.08760000000029
7232,10,36,14,2353.4717,0.0,43.309099999999944
7284,10,37,14,2397.0082,0.0,43.53650000000016
7337,10,38,14,2440.6375,0.0,43.6292999999996
7401,10,39,14,2484.4457,0.0,43.8082000000004
7448,10,40,14,2527.9814,0.0,43.535699999999906
7512,10,41,14,2571.1329,0.0,43.15149999999994
7575,10,42,14,2613.9285,0.0,42.79559999999992
7630,10,43,14,2656.5606,0.0,42.63209999999981
7692,10,44,14,2705.7098,0.0,49.14920000000029
7760,10,45,14,2773.3523,0.0,67.64249999999993
7814,10,46,14,2815.8979999999997,0.0,42.54569999999967
7865,10,47,14,2857.9333,0.0,42.03530000000046
7917,10,48,14,2899.8348,0.0,41.90149999999994
7971,10,49,14,2941.8696,0.0,42.034799999999905
8022,10,50,14,2984.0828,0.0,42.21320000000014
8075,10,51,14,3026.4081,0.0,42.32529999999997
8125,10,52,14,3068.7837,0.0,42.37559999999985
8176,10,53,14,3111.1184,0.0,42.334699999999884
8230,10,54,14,3153.4611,0.0,42.34270000000015
8281,10,55,14,3195.9266,0.0,42.46549999999979
8335,10,56,14,3238.3658,0.0,42.439200000000255
8386,10,57,14,3281.0294,0.0,42.66359999999986
8437,10,58,14,3323.5511,0.0,42.52170000000024
8491,10,59,14,3366.0568,0.0,42.505699999999706
8542,10,60,14,3408.4506,0.0,42.39380000000028
8596,10,61,14,3451.4426,0.0,42.991999999999734
8647,10,62,14,3494.2239,0.0,42.7813000000001
8700,10,63,14,3537.0425,0.0,42.81860000000006
8751,10,64,14,3580.0640000000003,0.0,43.02150000000029
8804,10,65,14,3623.0666,0.0,43.0025999999998
8858,10,66,14,3665.7855,0.0,42.71889999999985
8907,10,67,14,3708.8486,0.0,43.06309999999985
8959,10,68,14,3751.8043,0.0,42.95569999999998
9013,10,69,14,3794.7154,0.0,42.91110000000026
9062,10,70,14,3837.9874,0.0,43.271999999999935
9114,10,71,14,3880.887,0.0,42.89960000000019
9175,10,72,12,3925.1672,-2.0,44.280199999999695
9227,10,73,12,3973.6461,0.0,48.47890000000007
9323,10,74,14,4041.3314,2.0,67.6853000000001
9375,10,75,14,4083.9122,0.0,42.58080000000018
9425,10,76,14,4126.8456,0.0,42.93339999999944
9479,10,77,14,4168.8834,0.0,42.03780000000006
9531,10,78,14,4210.9869,0.0,42.10350000000017
9583,10,79,14,4253.0999,0.0,42.113000000000284
9638,10,80,14,4295.2026,0.0,42.10269999999946
9689,10,81,14,4337.3561,0.0,42.15350000000035
9743,10,82,14,4379.6528,0.0,42.29669999999987
9795,10,83,14,4422.0937,0.0,42.44090000000051
9849,10,84,14,4464.6462,0.0,42.55249999999978
9900,10,85,14,4507.2162,0.0,42.56999999999971
9950,10,86,14,4549.6773,0.0,42.46110000000044
10003,10,87,14,4592.2963,0.0,42.61899999999969
10052,10,88,14,4634.9207,0.0,42.624399999999696
10104,10,89,14,4677.542,0.0,42.6213000000007
10152,10,90,14,4720.3541,0.0,42.81209999999919
10201,10,91,14,4763.3918,0.0,43.03770000000077
10254,10,92,14,4806.5206,0.0,43.1287999999995
10303,10,93,14,4850.0587,0.0,43.53809999999976
10354,10,94,14,4893.4731,0.0,43.41440000000057
10405,10,95,14,4936.9067,0.0,43.43359999999939
10456,10,96,14,4980.1052,0.0,43.19850000000042
10513,10,97,14,5029.7393,0.0,49.63410000000022
10586,10,98,14,5098.4149,0.0,68.67559999999958
10640,10,99,14,5141.5443,0.0,43.129399999999805
10700,10,100,14,5184.9131,0.0,43.36880000000019
10748,10,101,14,5228.4545,0.0,43.54140000000007
10805,10,102,14,5271.2142,0.0,42.75970000000052
10856,10,103,14,5314.7316,0.0,43.517399999999725
10906,10,104,14,5358.1839,0.0,43.45229999999992
10960,10,105,13,5402.9091,-1.0,44.72519999999986
11010,10,106,13,5446.5592,0.0,43.65009999999984
11064,10,107,13,5490.0189,0.0,43.45970000000034
11114,10,108,13,5533.2899,0.0,43.27099999999973
11166,10,109,13,5576.4379,0.0,43.14800000000014
11217,10,110,13,5619.076,0.0,42.63810000000012
11267,10,111,13,5661.8222,0.0,42.74619999999959
11321,10,112,13,5704.8461,0.0,43.02390000000014
11371,10,113,13,5747.9052,0.0,43.0591000000004
11424,10,114,13,5790.8223,0.0,42.917099999999664
11475,10,115,13,5833.9582,0.0,43.13590000000022
11529,10,116,13,5876.9273,0.0,42.96910000000025
11581,10,117,13,5919.7055,0.0,42.77819999999974
11632,10,118,13,5962.3396,0.0,42.63410000000022
11685,10,119,13,6005.3877,0.0,43.04809999999998
11736,10,120,13,6048.2455,0.0,42.85779999999977
11787,10,121,13,6090.7883,0.0,42.54280000000017
11836,10,122,13,6133.5285,0.0,42.740200000000186
11889,10,123,13,6176.0881,0.0,42.55959999999959
11938,10,124,13,6218.8953,0.0,42.80720000000019
11987,10,125,13,6261.7112,0.0,42.8158999999996
12040,10,126,13,6304.7759,0.0,43.0646999999999
12090,10,127,13,6347.6537,0.0,42.87780000000021
12138,10,128,13,6390.74,0.0,43.08629999999994
12191,10,129,13,6433.5959,0.0,42.855900000000474
12246,10,130,13,6476.1267,0.0,42.530799999999545
12297,10,131,13,6518.735,0.0,42.60829999999987
12355,10,132,13,6567.2869,0.0,48.55190000000039
12448,10,133,14,6635.6392,1.0,68.35229999999956
12480,10,134,14,6678.5687,0.0,42.92950000000019
12531,10,135,13,6720.8947,-1.0,42.32600000000002
12581,10,136,13,6763.2431,0.0,42.348399999999856
12630,10,137,12,6806.2183,-1.0,42.97520000000077
12681,10,138,12,6849.4507,0.0,43.23239999999987
12731,10,139,12,6892.9774,0.0,43.52669999999944
12784,10,140,12,6936.2172,0.0,43.23980000000029
12833,10,141,12,6979.1394,0.0,42.922199999999975
12883,10,142,12,7022.7418,0.0,43.60239999999976
12931,10,143,12,7066.236,0.0,43.49420000000009
12984,10,144,12,7109.5206,0.0,43.284599999999955
13034,10,145,12,7152.6111,0.0,43.09050000000025
13086,10,146,12,7195.5449,0.0,42.93379999999979
13136,10,147,12,7238.441,0.0,42.89609999999993
13189,10,148,12,7281.9652,0.0,43.52419999999984
13239,10,149,12,7325.8298,0.0,43.86460000000079
13287,10,150,12,7369.7618,0.0,43.93199999999979
13339,10,151,12,7413.784000000001,0.0,44.02220000000034
13391,10,152,12,7457.7609999999995,0.0,43.97699999999895
13443,10,153,12,7502.5174,0.0,44.75640000000021
13491,10,154,12,7546.5108,0.0,43.99340000000029
13548,10,155,12,7590.7974,0.0,44.28660000000036
13596,10,156,12,7635.0598,0.0,44.262399999999616
13649,10,157,12,7678.8173,0.0,43.75749999999971
13700,10,158,12,7723.0419999999995,0.0,44.22469999999976
13754,10,159,12,7767.1082,0.0,44.06620000000021
13805,10,160,12,7811.4314,0.0,44.323200000000725
13860,10,161,12,7855.6982,0.0,44.26679999999942
13913,10,162,12,7899.6584,0.0,43.96020000000044
13969,10,163,12,7942.6893,0.0,43.03089999999975
14018,10,164,12,7985.7777,0.0,43.08839999999964
14069,10,165,12,8029.4522,0.0,43.67450000000008
14145,10,166,12,8079.6784,0.0,50.22620000000006
14203,10,167,12,8148.4609,0.0,68.78250000000025
14254,10,168,12,8191.4513,0.0,42.99039999999968
14306,10,169,12,8234.6996,0.0,43.2483000000002
14358,10,170,12,8277.3997,0.0,42.70010000000002
14407,10,171,12,8319.8499,0.0,42.45019999999931
14460,10,172,12,8362.5458,0.0,42.69590000000062
14509,10,173,12,8405.5039,0.0,42.95809999999983
14560,10,174,12,8449.3989,0.0,43.89500000000044
14613,10,175,12,8492.2562,0.0,42.85729999999967
14662,10,176,12,8534.7323,0.0,42.47609999999986
14713,10,177,12,8577.3635,0.0,42.63119999999981
14762,10,178,12,8620.0669,0.0,42.70340000000033
14813,10,179,12,8662.9763,0.0,42.90940000000046
14863,10,180,12,8705.7584,0.0,42.782100000000355
14912,10,181,12,8748.5587,0.0,42.80029999999897
14964,10,182,12,8791.514000000001,0.0,42.95530000000144
15013,10,183,12,8834.4231,0.0,42.90909999999894
15065,10,184,12,8877.3073,0.0,42.88420000000042
15114,10,185,12,8920.4778,0.0,43.170500000000175
15166,10,186,12,8963.6282,0.0,43.150399999998626
15215,10,187,12,9006.7581,0.0,43.12989999999991
15264,10,188,12,9049.5292,0.0,42.77110000000175
15316,10,189,12,9092.4132,0.0,42.884000000000015
15366,10,190,12,9135.536,0.0,43.12279999999919
15419,10,191,12,9178.7114,0.0,43.17540000000008
15469,10,192,12,9221.6113,0.0,42.89990000000034
15521,10,193,12,9264.943000000001,0.0,43.33170000000064
15571,10,194,12,9308.2092,0.0,43.26619999999821
15621,10,195,12,9351.5268,0.0,43.31760000000031
15673,10,196,12,9394.9687,0.0,43.441899999999805
15723,10,197,12,9438.6083,0.0,43.63960000000043
0,12,0,1,0.0,0.0,0.0
23,12,1,1,77.6277,0.0,77.6277
90,12,2,1,182.1374,0.0,104.50970000000001
146,12,3,1,287.21,0.0,105.07259999999997
203,12,4,1,386.2278,0.0,99.01780000000002
266,12,5,1,477.4765,0.0,91.24869999999999
325,12,6,1,569.5639,0.0,92.0874
380,12,7,2,618.168,1.0,48.60410000000002
524,12,8,2,778.9921,0.0,160.82410000000004
5697,12,9,2,947.6992,0.0,168.70709999999997
5765,12,10,2,1058.8183,0.0,111.11909999999989
5822,12,11,2,1166.1551,0.0,107.33680000000004
5897,12,12,2,1265.1154,0.0,98.96029999999996
5941,12,13,2,1308.9774,0.0,43.86200000000008
5988,12,14,2,1351.4703,0.0,42.49289999999996
6040,12,15,2,1393.5767,0.0,42.10640000000012
6092,12,16,2,1435.7602,0.0,42.18349999999987
6150,12,17,2,1477.9884,0.0,42.228200000000015
6205,12,18,2,1520.2034,0.0,42.215000000000146
6257,12,19,2,1562.3532,0.0,42.149799999999914
6308,12,20,2,1604.4877,0.0,42.13449999999989
6361,12,21,2,1646.7312,0.0,42.24350000000004
6410,12,22,2,1689.0678,0.0,42.33660000000009
6460,12,23,2,1731.4906,0.0,42.42280000000005
6513,12,24,2,1773.9205,0.0,42.42989999999986
6563,12,25,2,1816.3019,0.0,42.381399999999985
6620,12,26,2,1858.6576,0.0,42.35570000000007
6671,12,27,2,1901.1725,0.0,42.5148999999999
6726,12,28,2,1943.7355,0.0,42.5630000000001
6779,12,29,2,1986.4791,0.0,42.743600000000015
6830,12,30,2,2029.1421,0.0,42.66300000000001
6885,12,31,2,2071.8742,0.0,42.73210000000017
6938,12,32,2,2114.5207,0.0,42.64649999999983
6992,12,33,2,2157.1559,0.0,42.63520000000017
7044,12,34,2,2199.7673,0.0,42.611399999999776
7096,12,35,2,2242.3481,0.0,42.58080000000018
7151,12,36,2,2285.022,0.0,42.673899999999776
7207,12,37,2,2327.6849,0.0,42.66290000000026
7241,12,38,1,2370.208,-1.0,42.523099999999886
7295,12,39,2,2419.4255,1.0,49.217499999999745
7403,12,40,7,2486.7428,5.0,67.31730000000016
7450,12,41,4,2528.7469,-3.0,42.00410000000011
7513,12,42,3,2571.471,-1.0,42.72409999999991
7576,12,43,2,2614.2856,-1.0,42.814600000000155
7632,12,44,2,2656.9825,0.0,42.696899999999914
7684,12,45,2,2700.0414,0.0,43.058899999999994
7735,12,46,2,2742.6767,0.0,42.635299999999916
7789,12,47,2,2785.1511,0.0,42.47440000000006
7840,12,48,2,2827.4556,0.0,42.304499999999734
7891,12,49,2,2869.7289,0.0,42.27330000000029
7946,12,50,2,2911.9252,0.0,42.196300000000065
7996,12,51,2,2954.1258,0.0,42.20059999999967
8050,12,52,2,2996.3819,0.0,42.25610000000006
8101,12,53,2,3038.8685,0.0,42.48660000000018
8151,12,54,2,3081.1267,0.0,42.25819999999976
8204,12,55,2,3123.7181,0.0,42.59140000000025
8255,12,56,2,3166.4737,0.0,42.75559999999996
8310,12,57,2,3209.3343,0.0,42.86059999999998
8361,12,58,2,3252.2957,0.0,42.96140000000014
8414,12,59,2,3295.2247,0.0,42.92900000000009
8465,12,60,2,3338.4751,0.0,43.2503999999999
8515,12,61,2,3381.0171,0.0,42.541999999999916
8569,12,62,2,3424.022,0.0,43.00489999999991
8618,12,63,2,3466.7846,0.0,42.76260000000002
8672,12,64,2,3508.9695,0.0,42.1849000000002
8722,12,65,2,3551.0202,0.0,42.05069999999978
8773,12,66,2,3593.1042,0.0,42.08400000000029
8831,12,67,2,3635.2140000000004,0.0,42.10980000000018
8882,12,68,2,3677.7306,0.0,42.51659999999947
8933,12,69,2,3720.2962,0.0,42.56560000000036
8983,12,70,2,3762.7312,0.0,42.434999999999945
9046,12,71,2,3807.0603,0.0,44.329099999999926
9086,12,72,1,3857.5523,-1.0,50.491999999999734
9173,12,73,2,3924.0065,1.0,66.45420000000013
9224,12,74,2,3965.9185,0.0,41.91200000000026
9274,12,75,2,4007.6827,0.0,41.76419999999962
9330,12,76,2,4049.719,0.0,42.03630000000021
9379,12,77,2,4091.6819,0.0,41.96289999999999
9429,12,78,2,4133.6058,0.0,41.92390000000023
9484,12,79,2,4175.6954,0.0,42.089599999999336
9536,12,80,2,4218.0676,0.0,42.3722000000007
9591,12,81,2,4260.3996,0.0,42.331999999999425
9643,12,82,2,4302.6302,0.0,42.23059999999987
9697,12,83,2,4344.7606,0.0,42.13040000000001
9748,12,84,2,4386.8444,0.0,42.08380000000034
9800,12,85,2,4428.9906,0.0,42.146200000000135
9854,12,86,2,4471.1103,0.0,42.11970000000019
9905,12,87,2,4513.2624,0.0,42.152099999999336
9958,12,88,2,4555.5967,0.0,42.33430000000044
10008,12,89,2,4598.2668,0.0,42.670100000000275
10056,12,90,2,4641.2991,0.0,43.03229999999985
10106,12,91,2,4683.8213,0.0,42.52219999999943
10155,12,92,2,4726.1466,0.0,42.325300000000425
10207,12,93,2,4768.3631,0.0,42.21649999999954
10257,12,94,2,4810.6265,0.0,42.26340000000073
10305,12,95,2,4853.0337,0.0,42.40719999999965
10358,12,96,2,4895.4468,0.0,42.41309999999976
10407,12,97,2,4938.399,0.0,42.95220000000063
10458,12,98,2,4981.37,0.0,42.97099999999955
10507,12,99,2,5024.8866,0.0,43.516599999999926
10561,12,100,2,5068.1942,0.0,43.30760000000009
10615,12,101,2,5110.7436,0.0,42.54939999999988
10667,12,102,2,5153.3773,0.0,42.63370000000032
10725,12,103,2,5195.9706,0.0,42.593299999999545
10778,12,104,2,5244.3133,0.0,48.34270000000015
10834,12,105,2,5311.7158,0.0,67.40250000000015
10900,12,106,2,5354.1144,0.0,42.39860000000044
10953,12,107,2,5396.3709,0.0,42.256499999999505
11004,12,108,2,5438.5238,0.0,42.152900000000045
11055,12,109,2,5482.2227,0.0,43.69890000000032
11108,12,110,2,5525.0695,0.0,42.84679999999935
11156,12,111,2,5567.4976,0.0,42.428100000000086
11210,12,112,2,5610.2931,0.0,42.795500000000175
11260,12,113,2,5652.724,0.0,42.43090000000029
11312,12,114,2,5694.9906,0.0,42.266599999999926
11362,12,115,2,5737.0252,0.0,42.034599999999955
11410,12,116,2,5779.0817,0.0,42.05649999999969
11465,12,117,2,5821.3611,0.0,42.27940000000035
11516,12,118,2,5864.0068,0.0,42.64570000000003
11572,12,119,2,5906.5219,0.0,42.51509999999962
11623,12,120,2,5948.903,0.0,42.381100000000515
11672,12,121,2,5991.411999999999,0.0,42.508999999999105
11726,12,122,2,6034.2273,0.0,42.81530000000021
11774,12,123,2,6076.715,0.0,42.487700000000586
11825,12,124,2,6119.2029,0.0,42.48790000000008
11876,12,125,2,6162.1716,0.0,42.968699999999444
11928,12,126,2,6204.8317,0.0,42.66010000000006
11977,12,127,2,6247.6915,0.0,42.85980000000018
12026,12,128,2,6290.4386,0.0,42.7471000000005
12080,12,129,2,6332.99,0.0,42.551399999999376
12129,12,130,2,6375.6587,0.0,42.66870000000017
12181,12,131,2,6418.4477,0.0,42.78899999999976
12232,12,132,2,6461.5185,0.0,43.07080000000042
12285,12,133,2,6503.9263,0.0,42.40779999999995
12340,12,134,2,6545.9571,0.0,42.030799999999545
12388,12,135,2,6587.9006,0.0,41.94350000000031
12424,12,136,1,6630.1012,-1.0,42.20060000000012
12479,12,137,1,6678.1479,0.0,48.04669999999987
12557,12,138,1,6744.8362,0.0,66.6882999999998
12603,12,139,1,6786.8413,0.0,42.00510000000031
12652,12,140,1,6829.3783,0.0,42.53700000000026
12719,12,141,2,6872.9559,1.0,43.57759999999962
12771,12,142,2,6915.5006,0.0,42.544700000000375
12824,12,143,2,6958.1267,0.0,42.6260999999995
12872,12,144,2,7000.9431,0.0,42.81640000000061
12922,12,145,2,7043.8084,0.0,42.86529999999948
12973,12,146,2,7087.2721,0.0,43.463700000000244
13025,12,147,2,7130.3232,0.0,43.05109999999968
13076,12,148,2,7173.0807,0.0,42.75750000000062
13126,12,149,2,7216.4922,0.0,43.41149999999925
13180,12,150,2,7259.5373,0.0,43.045100000000275
13230,12,151,2,7302.8136,0.0,43.27630000000045
13281,12,152,2,7346.1555,0.0,43.34189999999944
13329,12,153,2,7389.4517,0.0,43.29619999999977
13385,12,154,2,7432.8839,0.0,43.43220000000019
13433,12,155,2,7476.0934,0.0,43.209499999999935
13480,12,156,2,7519.4458,0.0,43.35240000000067
13533,12,157,2,7563.5592,0.0,44.113399999999274
13583,12,158,2,7606.2908,0.0,42.73160000000007
13636,12,159,2,7649.6159,0.0,43.32510000000002
13687,12,160,2,7692.6133,0.0,42.9974000000002
13741,12,161,2,7735.3734,0.0,42.76010000000042
13790,12,162,2,7778.1271,0.0,42.7536999999993
13837,12,163,2,7820.8873,0.0,42.76020000000062
13889,12,164,2,7862.6543,0.0,41.766999999999825
13937,12,165,2,7904.7727,0.0,42.11840000000029
13991,12,166,2,7946.9861,0.0,42.21339999999964
14037,12,167,2,7989.5421,0.0,42.555999999999585
14094,12,168,2,8032.0103,0.0,42.46820000000025
14124,12,169,1,8075.2584,-1.0,43.248099999999795
14175,12,170,1,8117.2736,0.0,42.01520000000073
14225,12,171,1,8167.214,0.0,49.9403999999995
14309,12,172,2,8236.3257,1.0,69.11169999999947
14360,12,173,2,8278.6464,0.0,42.320700000000215
14408,12,174,2,8320.3719,0.0,41.725500000000466
14462,12,175,2,8362.8464,0.0,42.47450000000026
14511,12,176,2,8405.777,0.0,42.930599999999686
14558,12,177,2,8447.8959,0.0,42.118899999999485
14611,12,178,2,8489.6697,0.0,41.77380000000085
14660,12,179,2,8531.5022,0.0,41.83250000000044
14711,12,180,2,8573.2995,0.0,41.79729999999836
14760,12,181,2,8614.9918,0.0,41.692300000000614
14808,12,182,2,8656.9361,0.0,41.94430000000102
14861,12,183,2,8698.8128,0.0,41.87669999999889
14910,12,184,2,8740.6639,0.0,41.85109999999986
14962,12,185,2,8782.4322,0.0,41.768299999999726
15011,12,186,2,8824.2176,0.0,41.785400000000664
15060,12,187,2,8865.943000000001,0.0,41.72540000000117
15110,12,188,2,8907.6179,0.0,41.67489999999816
15159,12,189,2,8949.5374,0.0,41.91949999999997
15208,12,190,2,8991.151,0.0,41.61360000000059
15260,12,191,2,9032.9557,0.0,41.804700000000594
15309,12,192,2,9075.9426,0.0,42.98689999999988
15360,12,193,2,9118.0133,0.0,42.070700000000215
15410,12,194,2,9159.7196,0.0,41.70629999999983
15460,12,195,2,9201.3591,0.0,41.639499999999316
15512,12,196,2,9243.1492,0.0,41.790100000000166
15562,12,197,2,9284.9399,0.0,41.79069999999956
15615,12,198,2,9327.0972,0.0,42.15730000000076
15664,12,199,2,9370.1115,0.0,43.01430000000073
15715,12,200,2,9413.610999999999,0.0,43.49949999999808
14,14,0,14,1.3447,0.0,0.0
68,14,1,14,93.8954,0.0,92.55069999999999
131,14,2,14,194.9584,0.0,101.06300000000002
190,14,3,14,299.9152,0.0,104.95680000000002
256,14,4,16,400.63300000000004,2.0,100.71780000000001
314,14,5,16,491.7882,0.0,91.15519999999998
358,14,6,16,572.567,0.0,80.77879999999999
435,14,7,11,636.4328,-5.0,63.865800000000036
543,14,8,11,793.8418,0.0,157.409
5716,14,9,11,956.2356,0.0,162.39379999999994
5779,14,10,11,1061.8674,0.0,105.63180000000011
5844,14,11,8,1172.1735,-3.0,110.30610000000001
5904,14,12,8,1266.0685,0.0,93.89499999999998
5950,14,13,8,1312.0095,0.0,45.9409999999998
5998,14,14,8,1355.4016,0.0,43.39210000000003
6054,14,15,8,1398.8422,0.0,43.44060000000013
6594,14,16,16,1847.0839999999998,8.0,448.2417999999998
17,15,0,18,1.5835,0.0,0.0
82,15,1,19,98.8082,1.0,97.2247
140,15,2,19,198.7701,0.0,99.96190000000001
199,15,3,19,304.7011,0.0,105.93099999999998
261,15,4,19,403.1178,0.0,98.41669999999999
