,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
2,1,0,3,0.145,0.0,0.0
43,1,1,4,33.6488,1.0,33.5038
111,1,2,4,92.9615,0.0,59.3127
163,1,3,4,159.0254,0.0,66.06389999999999
219,1,4,4,227.3404,0.0,68.315
271,1,5,4,293.29400000000004,0.0,65.95360000000005
325,1,6,4,355.8509,0.0,62.556899999999985
358,1,7,4,401.1358,0.0,45.28489999999999
416,1,8,3,428.2859,-1.0,27.15010000000001
466,1,9,3,454.8254,0.0,26.539499999999975
516,1,10,3,480.6858,0.0,25.86039999999997
567,1,11,3,506.4598,0.0,25.774
618,1,12,3,532.2847,0.0,25.82490000000007
667,1,13,3,557.9685,0.0,25.683799999999906
718,1,14,3,583.6717,0.0,25.703200000000038
770,1,15,3,609.3382,0.0,25.666500000000042
823,1,16,3,634.9619,0.0,25.623699999999985
876,1,17,3,660.6053,0.0,25.643400000000042
928,1,18,3,686.4268,0.0,25.8214999999999
981,1,19,3,712.3216,0.0,25.894800000000032
1033,1,20,3,738.0238,0.0,25.70220000000006
1087,1,21,3,763.7796,0.0,25.75579999999991
1143,1,22,3,789.5930000000001,0.0,25.813400000000115
1198,1,23,3,815.4957,0.0,25.90269999999998
1252,1,24,3,841.4035,0.0,25.907799999999952
1307,1,25,3,867.372,0.0,25.96849999999995
1362,1,26,3,893.1954,0.0,25.823399999999992
1416,1,27,3,919.0919,0.0,25.89650000000006
1471,1,28,3,945.0322,0.0,25.94029999999998
1527,1,29,3,971.0339,0.0,26.001700000000028
1583,1,30,3,996.9166,0.0,25.8827
1639,1,31,3,1022.9577,0.0,26.04110000000003
1693,1,32,3,1049.0261,0.0,26.068399999999997
1748,1,33,3,1075.0578,0.0,26.0317
1804,1,34,3,1101.0221,0.0,25.964299999999866
1859,1,35,3,1126.8679,0.0,25.845800000000054
1915,1,36,3,1152.829,0.0,25.961099999999988
1970,1,37,3,1178.8904,0.0,26.06140000000005
2026,1,38,3,1204.8714,0.0,25.980999999999995
2083,1,39,3,1230.8442,0.0,25.972800000000007
2138,1,40,3,1256.8406,0.0,25.996399999999994
2192,1,41,3,1282.7767,0.0,25.936099999999897
2247,1,42,3,1308.7392,0.0,25.96250000000009
2302,1,43,3,1334.7969,0.0,26.057700000000068
2358,1,44,3,1360.9323,0.0,26.13539999999989
2413,1,45,3,1387.0519,0.0,26.11959999999999
2470,1,46,3,1413.1992,0.0,26.147300000000087
2525,1,47,3,1439.2994,0.0,26.100200000000086
2579,1,48,3,1465.5042,0.0,26.204799999999977
2635,1,49,4,1492.2981,1.0,26.793899999999894
2689,1,50,4,1518.4886,0.0,26.19049999999993
2744,1,51,4,1544.5667,0.0,26.078100000000177
2797,1,52,4,1570.5634,0.0,25.99669999999992
2851,1,53,4,1596.6242,0.0,26.060799999999972
2906,1,54,4,1622.9717,0.0,26.347500000000082
2959,1,55,4,1649.1175,0.0,26.14580000000001
3016,1,56,4,1675.2596,0.0,26.142100000000028
3069,1,57,4,1701.2036,0.0,25.94399999999996
3136,1,58,4,1727.3325,0.0,26.12889999999993
3211,1,59,9,1765.9506,5.0,38.61809999999991
3318,1,60,10,1814.3508,1.0,48.40020000000004
3356,1,61,8,1840.5008,-2.0,26.15000000000009
3419,1,62,7,1866.2969,-1.0,25.796100000000024
3481,1,63,6,1892.0194,-1.0,25.722499999999854
3539,1,64,5,1917.9657,-1.0,25.946300000000065
3608,1,65,4,1943.76,-1.0,25.79430000000002
3682,1,66,4,1969.6485,0.0,25.888500000000022
3739,1,67,4,1995.6191,0.0,25.970599999999877
3796,1,68,4,2021.8061,0.0,26.187000000000126
3852,1,69,4,2047.753,0.0,25.946899999999914
3908,1,70,4,2073.5155,0.0,25.762500000000045
3964,1,71,4,2099.2774,0.0,25.76189999999997
4020,1,72,4,2124.9729,0.0,25.695500000000266
