,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
12664,10,231,10,6743.6108,0.0,27.17750000000069
12720,10,232,10,6770.3213,0.0,26.71049999999923
12772,10,233,10,6797.0628,0.0,26.741500000000087
12825,10,234,10,6824.1688,0.0,27.106000000000677
12879,10,235,10,6850.9462,0.0,26.777399999999943
12932,10,236,10,6877.7762,0.0,26.829999999999927
12985,10,237,10,6904.2049,0.0,26.42869999999948
13036,10,238,10,6931.0358,0.0,26.83089999999993
13074,10,239,9,6957.4838,-1.0,26.44800000000032
13126,10,240,9,6983.4205,0.0,25.9367000000002
13173,10,241,9,7009.1896,0.0,25.769099999999526
13226,10,242,9,7035.2007,0.0,26.011100000000624
13279,10,243,9,7061.8598,0.0,26.659099999999853
13332,10,244,8,7088.1279,-1.0,26.26810000000023
13387,10,245,8,7114.0243,0.0,25.89639999999963
13439,10,246,8,7139.9377,0.0,25.913400000000365
13493,10,247,8,7166.0645,0.0,26.126800000000003
13548,10,248,8,7192.3334,0.0,26.26890000000003
3,12,0,4,0.2102,0.0,0.0
22,12,1,2,32.6839,-2.0,32.4737
89,12,2,2,91.7217,0.0,59.0378
141,12,3,2,157.6282,0.0,65.9065
215,12,4,2,225.7208,0.0,68.0926
249,12,5,2,291.78700000000003,0.0,66.06620000000004
322,12,6,2,353.9874,0.0,62.200399999999945
356,12,7,2,400.649,0.0,46.66160000000002
396,12,8,2,427.3993,0.0,26.75029999999998
464,12,9,2,453.4708,0.0,26.071500000000015
514,12,10,2,479.1559,0.0,25.685099999999977
565,12,11,2,504.834,0.0,25.67810000000003
616,12,12,2,530.212,0.0,25.377999999999986
665,12,13,2,555.6455,0.0,25.43349999999998
716,12,14,2,581.1245,0.0,25.479000000000042
768,12,15,2,606.6951,0.0,25.570600000000013
821,12,16,2,632.3437,0.0,25.648599999999988
874,12,17,2,657.8331,0.0,25.489399999999932
926,12,18,2,683.4612,0.0,25.628100000000018
979,12,19,2,709.056,0.0,25.594800000000077
1031,12,20,2,734.8074,0.0,25.75139999999999
1085,12,21,2,760.5786,0.0,25.77120000000002
1141,12,22,2,786.2092,0.0,25.63059999999996
1196,12,23,2,811.985,0.0,25.775800000000004
1250,12,24,2,837.6365,0.0,25.651499999999942
1305,12,25,2,863.3946,0.0,25.758100000000013
1360,12,26,2,889.2858,0.0,25.891200000000026
1414,12,27,2,915.2275,0.0,25.94169999999997
1469,12,28,2,941.0908,0.0,25.86329999999998
1525,12,29,2,967.0361,0.0,25.94530000000009
1581,12,30,2,992.9676,0.0,25.931499999999915
1637,12,31,2,1018.9910000000001,0.0,26.02340000000015
1691,12,32,2,1045.2064,0.0,26.21539999999993
1746,12,33,2,1071.3188,0.0,26.11239999999998
1802,12,34,2,1097.5032,0.0,26.184400000000096
1857,12,35,2,1123.529,0.0,26.02579999999989
1913,12,36,2,1149.7257,0.0,26.196699999999964
1967,12,37,2,1176.0902,0.0,26.364500000000135
2023,12,38,2,1201.9782,0.0,25.88799999999992
2080,12,39,2,1227.9142,0.0,25.935999999999922
2135,12,40,2,1253.6841,0.0,25.769900000000007
2189,12,41,2,1279.3722,0.0,25.688100000000077
2244,12,42,2,1305.1765,0.0,25.804300000000012
2299,12,43,2,1331.0881,0.0,25.911599999999908
2355,12,44,2,1357.0996,0.0,26.01150000000007
2410,12,45,2,1383.1804,0.0,26.080799999999954
2467,12,46,2,1409.2308,0.0,26.05040000000008
2522,12,47,2,1435.3122,0.0,26.08140000000003
2576,12,48,2,1461.4574,0.0,26.14519999999993
2611,12,49,2,1487.594,0.0,26.136600000000044
2666,12,50,2,1513.9498,0.0,26.355800000000045
2739,12,51,2,1540.1301,0.0,26.18029999999999
2792,12,52,2,1566.3821,0.0,26.251999999999953
2846,12,53,2,1592.7704,0.0,26.388300000000072
2901,12,54,2,1618.8081,0.0,26.03769999999986
2935,12,55,2,1645.0239,0.0,26.215799999999945
3010,12,56,2,1671.1572,0.0,26.13330000000019
3064,12,57,2,1697.0543,0.0,25.89709999999991
3127,12,58,2,1722.9978,0.0,25.943500000000085
3165,12,59,2,1748.9288,0.0,25.930999999999813
3228,12,60,1,1774.9077,-1.0,25.978900000000067
3289,12,61,1,1801.1475,0.0,26.23980000000006
3355,12,62,1,1840.1452,0.0,38.997699999999895
3474,12,63,4,1887.8584,3.0,47.71320000000014
3531,12,64,3,1913.9716,-1.0,26.113200000000006
3600,12,65,2,1940.7558,-1.0,26.784199999999828
3675,12,66,2,1966.4921,0.0,25.73630000000003
3732,12,67,2,1992.0764,0.0,25.584299999999985
3790,12,68,2,2017.6057,0.0,25.52930000000015
3845,12,69,2,2043.161,0.0,25.55529999999999
3901,12,70,2,2068.8099,0.0,25.64890000000014
3958,12,71,2,2094.3626,0.0,25.55269999999973
4014,12,72,2,2120.157,0.0,25.794400000000223
4071,12,73,2,2145.968,0.0,25.810999999999694
4128,12,74,2,2171.7285,0.0,25.76050000000032
4184,12,75,2,2197.3596,0.0,25.631099999999606
4241,12,76,2,2223.1183,0.0,25.758700000000317
4277,12,77,2,2249.0171,0.0,25.898799999999937
4350,12,78,2,2275.0281,0.0,26.010999999999967
4404,12,79,2,2300.8498,0.0,25.821699999999964
4460,12,80,2,2326.824,0.0,25.97420000000011
4517,12,81,2,2352.9346,0.0,26.110599999999977
4568,12,82,2,2378.814,0.0,25.879399999999805
4621,12,83,2,2404.6931,0.0,25.879100000000108
4657,12,84,2,2430.7657,0.0,26.072599999999966
4730,12,85,2,2456.9476,0.0,26.18190000000004
4764,12,86,2,2483.1149,0.0,26.16730000000007
4836,12,87,2,2509.2562,0.0,26.141299999999774
4870,12,88,2,2535.6791,0.0,26.422900000000027
4922,12,89,2,2561.8848,0.0,26.20569999999998
4974,12,90,2,2588.1645,0.0,26.279700000000048
5043,12,91,2,2614.4591,0.0,26.294600000000173
5078,12,92,2,2640.7708,0.0,26.311699999999746
5131,12,93,2,2667.3662,0.0,26.595400000000154
5181,12,94,2,2693.816,0.0,26.44979999999987
5248,12,95,2,2720.1951,0.0,26.379100000000108
5282,12,96,2,2746.6177,0.0,26.422599999999875
5353,12,97,2,2772.8876,0.0,26.269900000000234
5405,12,98,2,2799.2307,0.0,26.34310000000005
5440,12,99,2,2825.5808,0.0,26.35010000000011
5490,12,100,2,2851.9789,0.0,26.398099999999886
5542,12,101,2,2878.4083,0.0,26.429399999999987
5592,12,102,2,2904.8295,0.0,26.42119999999977
5663,12,103,2,2931.2351,0.0,26.40560000000005
5699,12,104,2,2957.5103,0.0,26.27520000000004
5752,12,105,2,2983.8039,0.0,26.29359999999997
5822,12,106,2,3010.1632,0.0,26.359300000000076
5855,12,107,2,3036.522,0.0,26.358799999999974
5904,12,108,2,3062.9077,0.0,26.38570000000027
5952,12,109,2,3089.1864,0.0,26.278699999999844
6026,12,110,2,3115.4305,0.0,26.24409999999989
6062,12,111,2,3141.5647,0.0,26.134199999999964
6113,12,112,2,3167.6749,0.0,26.110200000000077
6169,12,113,2,3193.7573,0.0,26.082400000000234
6223,12,114,2,3219.827,0.0,26.06970000000001
6271,12,115,2,3245.805,0.0,25.97799999999961
6343,12,116,2,3272.0367,0.0,26.231700000000274
6386,12,117,2,3298.6307,0.0,26.59400000000005
6441,12,118,2,3325.9138,0.0,27.28309999999965
6519,12,119,3,3354.5599,1.0,28.646100000000388
6585,12,120,2,3392.1957,-1.0,37.63580000000002
6704,12,121,6,3440.263,4.0,48.067299999999705
6748,12,122,6,3466.2728,0.0,26.00980000000027
6806,12,123,7,3493.8296,1.0,27.55679999999984
6861,12,124,7,3520.0588,0.0,26.229199999999764
6915,12,125,5,3546.0028,-2.0,25.944000000000415
6977,12,126,5,3571.9846,0.0,25.981799999999566
7037,12,127,4,3597.8346,-1.0,25.850000000000364
7099,12,128,4,3623.9417,0.0,26.10709999999972
7152,12,129,4,3650.0676,0.0,26.1259
7205,12,130,4,3676.2249,0.0,26.157300000000305
7258,12,131,4,3702.2508,0.0,26.025899999999638
7311,12,132,4,3728.1456,0.0,25.894800000000032
7365,12,133,4,3754.4095,0.0,26.263900000000376
7417,12,134,4,3780.5551,0.0,26.14559999999983
7471,12,135,4,3807.5606,0.0,27.005499999999756
7523,12,136,4,3833.353,0.0,25.79240000000027
7576,12,137,4,3859.297,0.0,25.94399999999996
7626,12,138,4,3885.3909,0.0,26.09389999999985
7676,12,139,4,3912.0465,0.0,26.65560000000005
7730,12,140,4,3939.0485,0.0,27.001999999999953
7782,12,141,4,3965.913,0.0,26.864500000000135
7837,12,142,3,3992.2653,-1.0,26.352300000000014
7894,12,143,3,4018.1895,0.0,25.924199999999928
7949,12,144,3,4043.9854,0.0,25.795900000000074
8002,12,145,3,4070.302,0.0,26.316600000000108
8032,12,146,2,4097.0053,-1.0,26.703299999999672
8100,12,147,2,4123.2641,0.0,26.25880000000052
8135,12,148,2,4149.7609999999995,0.0,26.496899999999187
8185,12,149,2,4176.2135,0.0,26.452500000000327
8233,12,150,1,4202.3937,-1.0,26.180199999999786
8284,12,151,1,4228.1783,0.0,25.784599999999955
8343,12,152,1,4254.1094,0.0,25.931100000000697
8397,12,153,1,4279.9579,0.0,25.848500000000058
8450,12,154,1,4305.8737,0.0,25.915799999999763
8506,12,155,1,4331.7738,0.0,25.90009999999984
8563,12,156,1,4357.8361,0.0,26.062300000000505
8620,12,157,1,4383.9085,0.0,26.072399999999107
8677,12,158,1,4410.2159,0.0,26.307400000000598
8733,12,159,1,4436.4191,0.0,26.203199999999924
8792,12,160,1,4462.7185,0.0,26.299399999999878
8849,12,161,1,4488.6879,0.0,25.96939999999995
8905,12,162,1,4514.7916,0.0,26.103699999999662
8961,12,163,1,4541.2656,0.0,26.47400000000016
9016,12,164,1,4567.3541,0.0,26.08849999999984
9069,12,165,1,4593.9273,0.0,26.573200000000725
9123,12,166,1,4620.2228,0.0,26.295499999999265
9177,12,167,1,4646.4924,0.0,26.269600000000537
9230,12,168,1,4672.6814,0.0,26.189000000000306
9281,12,169,1,4698.662,0.0,25.980599999999868
9333,12,170,1,4724.5887,0.0,25.926699999999983
9388,12,171,1,4750.6772,0.0,26.08849999999984
9438,12,172,1,4776.6959,0.0,26.018699999999626
9498,12,173,1,4812.9672,0.0,36.27130000000034
9556,12,174,1,4864.2838,0.0,51.31660000000011
9611,12,175,1,4931.5225,0.0,67.23869999999988
9669,12,176,1,4998.0527,0.0,66.53020000000015
9723,12,177,1,5061.9725,0.0,63.91979999999967
9796,12,178,1,5133.68,0.0,71.70750000000044
9849,12,179,1,5193.2827,0.0,59.60269999999946
9903,12,180,1,5258.4401,0.0,65.15740000000005
9953,12,181,1,5322.9306,0.0,64.49049999999988
10009,12,182,1,5385.8867,0.0,62.95610000000033
10071,12,183,1,5440.7595,0.0,54.8728000000001
10116,12,184,1,5467.1071,0.0,26.347600000000057
10169,12,185,1,5492.9716,0.0,25.86449999999968
10219,12,186,1,5519.2279,0.0,26.25630000000001
10272,12,187,1,5546.0784,0.0,26.850500000000466
10322,12,188,1,5572.3129,0.0,26.23449999999957
10374,12,189,1,5598.6975,0.0,26.38460000000032
10427,12,190,1,5625.169,0.0,26.47149999999965
10477,12,191,1,5651.8748,0.0,26.705799999999726
10530,12,192,1,5678.9069,0.0,27.032100000000355
10581,12,193,1,5705.3582,0.0,26.45129999999972
10629,12,194,1,5732.1962,0.0,26.838000000000648
10679,12,195,1,5759.2346,0.0,27.038399999999456
10727,12,196,1,5786.6356,0.0,27.40099999999984
10777,12,197,1,5813.3556,0.0,26.720000000000255
10830,12,198,1,5840.2568,0.0,26.901200000000244
10881,12,199,1,5866.6981,0.0,26.4412999999995
10935,12,200,1,5893.4459,0.0,26.747800000000097
10984,12,201,1,5919.0548,0.0,25.608900000000176
11033,12,202,1,5944.5154,0.0,25.46060000000034
11084,12,203,1,5969.9031,0.0,25.387700000000223
11133,12,204,1,5996.1657,0.0,26.26259999999911
11184,12,205,1,6022.4408,0.0,26.275100000000748
11238,12,206,1,6047.9118,0.0,25.47099999999955
11291,12,207,1,6073.3617,0.0,25.449900000000525
11345,12,208,1,6098.893,0.0,25.531299999999646
11396,12,209,1,6124.4961,0.0,25.603100000000268
11448,12,210,1,6150.075,0.0,25.57889999999952
11500,12,211,1,6175.4699,0.0,25.394900000000234
11553,12,212,1,6201.2023,0.0,25.73239999999987
11604,12,213,1,6227.4737,0.0,26.27139999999963
11654,12,214,1,6253.9754,0.0,26.50170000000071
11703,12,215,1,6279.9422,0.0,25.96680000000015
11754,12,216,1,6305.4792,0.0,25.536999999999352
11808,12,217,1,6330.7781,0.0,25.298900000000685
11863,12,218,1,6355.8946,0.0,25.116499999999178
11915,12,219,1,6381.7371,0.0,25.842500000000655
11967,12,220,1,6407.8204,0.0,26.083299999999326
12017,12,221,1,6434.3686,0.0,26.54820000000018
12069,12,222,1,6460.5045,0.0,26.13590000000022
12125,12,223,1,6486.015,0.0,25.51050000000032
12179,12,224,1,6511.4648,0.0,25.449799999999414
12233,12,225,1,6536.7987,0.0,25.33390000000054
12287,12,226,1,6562.1015,0.0,25.30279999999948
12342,12,227,1,6587.4124,0.0,25.3109000000004
12395,12,228,1,6613.5293,0.0,26.116899999999987
12448,12,229,1,6639.5988,0.0,26.069499999999607
12504,12,230,1,6665.4059,0.0,25.80709999999999
12589,12,231,3,6703.3447,2.0,37.9387999999999
12676,12,232,7,6747.2405,4.0,43.895800000000236
12729,12,233,7,6773.1861,0.0,25.945600000000013
12782,12,234,7,6799.3387,0.0,26.152600000000348
12836,12,235,7,6825.9586,0.0,26.61989999999969
12886,12,236,6,6852.9009,-1.0,26.942299999999705
12938,12,237,5,6879.3949,-1.0,26.494000000000597
12991,12,238,4,6906.3465,-1.0,26.951599999999416
13042,12,239,2,6932.6258,-2.0,26.27930000000015
13078,12,240,1,6958.6509,-1.0,26.02509999999984
13128,12,241,1,6985.4412,0.0,26.79030000000057
13177,12,242,1,7012.2058,0.0,26.76459999999952
13230,12,243,1,7038.2554,0.0,26.049600000000282
13283,12,244,1,7064.1631,0.0,25.90769999999975
13339,12,245,1,7090.3216,0.0,26.15850000000046
13391,12,246,1,7117.4056,0.0,27.083999999999833
13443,12,247,1,7143.7618,0.0,26.35620000000017
13497,12,248,1,7170.1972,0.0,26.43539999999939
14,14,0,15,0.867,0.0,0.0
61,14,1,11,37.5152,-4.0,36.6482
122,14,2,11,99.1877,0.0,61.67250000000001
176,14,3,11,166.1563,0.0,66.96859999999998
231,14,4,11,233.69099999999997,0.0,67.53469999999999
284,14,5,11,300.1877,0.0,66.49670000000003
338,14,6,11,361.3589,0.0,61.1712
383,14,7,11,402.2306,0.0,40.871699999999976
430,14,8,13,430.8679,2.0,28.63730000000004
484,14,9,14,459.2355,1.0,28.36759999999998
535,14,10,15,486.3394,1.0,27.10390000000001
585,14,11,15,512.5058,0.0,26.16640000000001
635,14,12,15,538.6312,0.0,26.125400000000013
685,14,13,15,565.3055,0.0,26.674300000000017
737,14,14,15,591.5326,0.0,26.22709999999995
790,14,15,15,617.9933,0.0,26.460699999999974
843,14,16,15,644.252,0.0,26.258699999999976
895,14,17,15,670.5342,0.0,26.282200000000103
947,14,18,15,696.7509,0.0,26.216699999999946
1000,14,19,15,722.8633,0.0,26.11239999999998
1054,14,20,15,748.9923,0.0,26.12900000000002
1109,14,21,15,775.4338,0.0,26.44150000000002
1164,14,22,15,801.6678,0.0,26.234000000000037
1219,14,23,15,827.7656,0.0,26.097799999999893
1273,14,24,15,853.7268,0.0,25.961200000000076
1328,14,25,15,879.6847,0.0,25.957899999999995
1382,14,26,15,906.0295,0.0,26.344799999999964
1438,14,27,15,932.1011,0.0,26.07159999999999
1493,14,28,15,958.3747,0.0,26.273599999999988
1549,14,29,15,984.5059,0.0,26.131200000000035
1605,14,30,15,1010.4978,0.0,25.991899999999987
1660,14,31,15,1036.8976,0.0,26.399800000000027
1715,14,32,15,1063.0430000000001,0.0,26.14540000000011
1771,14,33,15,1089.1869,0.0,26.143899999999803
1825,14,34,15,1115.1375,0.0,25.950600000000122
1881,14,35,15,1141.2938,0.0,26.156299999999874
1936,14,36,15,1167.5285,0.0,26.234699999999975
1992,14,37,15,1193.5583,0.0,26.029800000000023
2049,14,38,15,1219.5186,0.0,25.96030000000019
2104,14,39,15,1245.5553,0.0,26.036699999999882
2159,14,40,15,1271.71,0.0,26.154700000000048
2214,14,41,15,1297.6651,0.0,25.955099999999902
2269,14,42,15,1323.7661,0.0,26.101000000000113
2324,14,43,15,1349.7626,0.0,25.99649999999997
2380,14,44,15,1375.8918,0.0,26.129200000000083
2436,14,45,15,1401.7976,0.0,25.9058
2492,14,46,15,1427.819,0.0,26.021399999999858
2546,14,47,15,1453.7427,0.0,25.923700000000053
2601,14,48,15,1480.1151,0.0,26.37239999999997
2655,14,49,15,1505.9819,0.0,25.866800000000012
2709,14,50,15,1532.0812,0.0,26.099300000000085
2762,14,51,15,1558.021,0.0,25.939799999999877
2816,14,52,15,1584.0621,0.0,26.041100000000142
2871,14,53,15,1610.2843,0.0,26.22219999999993
2925,14,54,15,1636.4095,0.0,26.12519999999995
2980,14,55,15,1662.4662,0.0,26.05670000000009
3035,14,56,15,1688.5147,0.0,26.048499999999876
3154,14,57,19,1739.5341,4.0,51.01940000000013
3250,14,58,19,1777.3935,0.0,37.85939999999982
3309,14,59,17,1803.4666,-2.0,26.073100000000068
3344,14,60,16,1828.9223,-1.0,25.45569999999998
3404,14,61,15,1854.4546,-1.0,25.532300000000077
3464,14,62,15,1880.0079,0.0,25.553300000000036
3502,14,63,15,1905.4826,0.0,25.474699999999984
3573,14,64,15,1931.8078,0.0,26.325199999999995
3636,14,65,12,1958.0598,-3.0,26.251999999999953
3701,14,66,12,1983.6268,0.0,25.567000000000007
3759,14,67,12,2009.1193,0.0,25.492500000000064
3815,14,68,12,2034.7677,0.0,25.648400000000038
3872,14,69,12,2060.4532,0.0,25.68549999999982
3928,14,70,12,2086.2481,0.0,25.79489999999987
3984,14,71,12,2112.1234,0.0,25.875300000000152
4041,14,72,12,2138.1316,0.0,26.008200000000215
4098,14,73,12,2163.9554,0.0,25.823799999999665
4153,14,74,12,2189.9499,0.0,25.994500000000244
4210,14,75,12,2216.0338,0.0,26.083900000000085
4267,14,76,12,2242.1279999999997,0.0,26.094199999999546
4320,14,77,12,2268.5355,0.0,26.407500000000255
4376,14,78,12,2294.7279,0.0,26.192399999999907
4431,14,79,12,2321.0603,0.0,26.332400000000234
4487,14,80,12,2347.525,0.0,26.464699999999993
4540,14,81,12,2373.8597,0.0,26.334699999999884
4594,14,82,12,2400.402,0.0,26.54230000000007
4648,14,83,12,2426.7833,0.0,26.38130000000001
4701,14,84,12,2453.0413,0.0,26.25799999999981
4755,14,85,12,2479.1958,0.0,26.1545000000001
4807,14,86,12,2505.7113,0.0,26.515499999999975
4861,14,87,12,2532.0859,0.0,26.3746000000001
4913,14,88,12,2558.501,0.0,26.415100000000166
4965,14,89,12,2584.8269,0.0,26.32589999999982
5017,14,90,12,2611.4772,0.0,26.65029999999979
5069,14,91,12,2637.9716,0.0,26.49440000000004
5122,14,92,12,2664.3573,0.0,26.38570000000027
5172,14,93,12,2690.6813,0.0,26.32400000000007
5221,14,94,12,2717.0840000000003,0.0,26.402700000000095
5273,14,95,12,2743.4675,0.0,26.383499999999913
5325,14,96,12,2769.7119,0.0,26.244399999999587
5377,14,97,12,2796.0035,0.0,26.291600000000017
5431,14,98,12,2822.5724,0.0,26.568900000000212
5481,14,99,12,2848.9672,0.0,26.394800000000032
5533,14,100,12,2875.1355,0.0,26.168299999999817
5583,14,101,12,2901.4588,0.0,26.323300000000017
5636,14,102,12,2927.9496,0.0,26.490800000000036
5690,14,103,12,2954.2362,0.0,26.286599999999908
5743,14,104,12,2980.5148,0.0,26.278600000000097
5795,14,105,12,3006.9379,0.0,26.423099999999977
5846,14,106,12,3033.4787,0.0,26.540800000000218
5895,14,107,12,3059.7789,0.0,26.300199999999677
5945,14,108,12,3086.0934,0.0,26.314500000000407
5996,14,109,11,3112.4042,-1.0,26.310799999999745
6052,14,110,11,3138.4572,0.0,26.052999999999884
6159,14,111,17,3188.3903,6.0,49.933100000000195
6254,14,112,17,3226.4097,0.0,38.01940000000013
6303,14,113,16,3252.3671,-1.0,25.95739999999978
6355,14,114,15,3277.9948,-1.0,25.627700000000004
6410,14,115,15,3303.5016,0.0,25.506800000000112
6467,14,116,15,3329.007,0.0,25.50540000000001
6521,14,117,15,3355.4403,0.0,26.433300000000145
6572,14,118,15,3381.2974,0.0,25.85709999999972
6630,14,119,15,3406.9244,0.0,25.626999999999953
6686,14,120,14,3432.9518,-1.0,26.027399999999943
6735,14,121,13,3459.0187,-1.0,26.06690000000026
6792,14,122,13,3484.8202,0.0,25.801500000000033
6847,14,123,13,3510.7429,0.0,25.922700000000077
6898,14,124,13,3536.4034,0.0,25.660499999999956
6945,14,125,13,3562.0091,0.0,25.60570000000007
6996,14,126,11,3587.6119,-2.0,25.60279999999966
7063,14,127,10,3613.2999,-1.0,25.688000000000102
7118,14,128,10,3639.107,0.0,25.80709999999999
7171,14,129,10,3664.8462,0.0,25.739199999999983
7223,14,130,10,3690.6026,0.0,25.756400000000212
7277,14,131,10,3716.3669,0.0,25.76429999999982
7330,14,132,10,3742.0638,0.0,25.696899999999914
7383,14,133,10,3767.9131,0.0,25.849300000000312
7437,14,134,10,3793.6907,0.0,25.777599999999893
7489,14,135,10,3819.4255,0.0,25.734799999999723
7542,14,136,10,3845.3364,0.0,25.91090000000031
7595,14,137,10,3871.9032,0.0,26.566800000000057
7644,14,138,10,3898.5969,0.0,26.693699999999808
7697,14,139,10,3924.7345,0.0,26.13760000000002
7750,14,140,10,3950.7731,0.0,26.03859999999986
7803,14,141,10,3976.6951,0.0,25.922000000000025
7861,14,142,10,4003.382,0.0,26.68690000000015
7918,14,143,10,4029.6194,0.0,26.23739999999998
7972,14,144,10,4056.2362,0.0,26.616799999999785
8022,14,145,10,4082.9547,0.0,26.71849999999995
8071,14,146,10,4109.9522,0.0,26.997499999999945
8124,14,147,10,4137.3448,0.0,27.39260000000013
8176,14,148,10,4165.5811,0.0,28.236300000000483
8226,14,149,10,4193.3027,0.0,27.721599999999853
8278,14,150,10,4219.9154,0.0,26.612699999999677
8337,14,151,10,4245.8088,0.0,25.89339999999993
8389,14,152,10,4271.717000000001,0.0,25.90820000000076
8444,14,153,10,4297.8072,0.0,26.09019999999964
8499,14,154,10,4324.0512,0.0,26.243999999999687
8556,14,155,10,4350.1595,0.0,26.108299999999872
8613,14,156,10,4376.1996,0.0,26.040100000000166
8670,14,157,10,4402.5297,0.0,26.33010000000013
8780,14,158,14,4452.5533,4.0,50.02359999999953
8870,14,159,18,4490.7694,4.0,38.21610000000055
8928,14,160,18,4516.8049,0.0,26.035499999999956
8980,14,161,18,4542.4852,0.0,25.68029999999999
9035,14,162,18,4568.3295,0.0,25.84429999999975
9091,14,163,18,4595.1711,0.0,26.841599999999744
9141,14,164,18,4621.3451,0.0,26.173999999999978
9194,14,165,18,4647.6539,0.0,26.3088000000007
9248,14,166,18,4673.8253,0.0,26.171400000000176
9298,14,167,18,4699.8246,0.0,25.999299999999494
9350,14,168,17,4725.7281,-1.0,25.90350000000035
9412,14,169,17,4752.3773,0.0,26.649199999999837
9461,14,170,15,4778.5896,-2.0,26.21230000000014
9515,14,171,15,4814.0573,0.0,35.46770000000015
9573,14,172,14,4865.4566,-1.0,51.39930000000004
9631,14,173,14,4932.9683,0.0,67.51170000000002
9687,14,174,14,4999.3331,0.0,66.36479999999938
9725,14,175,14,5062.895,0.0,63.561900000000605
9777,14,176,14,5125.1567,0.0,62.26169999999911
9829,14,177,14,5175.68,0.0,50.523300000000745
9883,14,178,14,5207.5355,0.0,31.855499999999665
9934,14,179,14,5263.9481,0.0,56.41259999999966
9989,14,180,14,5328.9325,0.0,64.98440000000028
10043,14,181,14,5393.2967,0.0,64.36419999999998
10098,14,182,14,5442.5807,0.0,49.28400000000056
10147,14,183,13,5470.8635,-1.0,28.282799999999952
10199,14,184,13,5497.1571,0.0,26.29359999999997
10249,14,185,13,5523.1371,0.0,25.979999999999563
10301,14,186,13,5549.2632,0.0,26.126100000000406
10350,14,187,13,5575.9182,0.0,26.654999999999745
10404,14,188,13,5602.1461,0.0,26.227899999999863
10456,14,189,13,5628.3415,0.0,26.195400000000518
10506,14,190,13,5654.8986,0.0,26.55709999999999
10559,14,191,13,5681.3711,0.0,26.472499999999854
10610,14,192,13,5708.3151,0.0,26.943999999999505
10659,14,193,13,5734.9722,0.0,26.657100000000355
10707,14,194,13,5761.7741,0.0,26.801899999999478
10757,14,195,13,5789.1969,0.0,27.42280000000028
10808,14,196,13,5816.4759,0.0,27.27900000000045
10858,14,197,13,5843.1792,0.0,26.703299999999217
10912,14,198,13,5869.8867,0.0,26.707500000000437
10965,14,199,13,5896.5928,0.0,26.706100000000333
11015,14,200,13,5923.056,0.0,26.463199999999233
11064,14,201,13,5949.4674,0.0,26.411400000000867
11116,14,202,13,5976.4066,0.0,26.9391999999998
11167,14,203,13,6002.6232,0.0,26.216599999999744
11220,14,204,13,6028.6630000000005,0.0,26.03980000000047
11273,14,205,13,6054.8415,0.0,26.178499999999985
11327,14,206,13,6082.068,0.0,27.22649999999976
11379,14,207,13,6108.5139,0.0,26.44589999999971
11429,14,208,12,6135.2978,-1.0,26.783900000000358
11481,14,209,12,6162.5643,0.0,27.266499999999724
11535,14,210,12,6189.3635,0.0,26.799200000000383
11587,14,211,12,6215.6086,0.0,26.245099999999184
11640,14,212,12,6241.8144,0.0,26.205800000000636
11691,14,213,12,6267.9513,0.0,26.136899999999514
11742,14,214,12,6293.9574,0.0,26.006100000000515
11798,14,215,12,6320.4434,0.0,26.485999999999876
11851,14,216,12,6346.6422,0.0,26.19880000000012
11956,14,217,14,6395.7225,2.0,49.080299999999625
12019,14,218,15,6434.1956,1.0,38.47310000000016
12067,14,219,15,6460.066999999999,0.0,25.871399999999085
12124,14,220,15,6485.3169,0.0,25.249900000000707
12177,14,221,15,6510.4397,0.0,25.122800000000097
12231,14,222,15,6535.7428,0.0,25.303100000000086
12285,14,223,15,6561.1183,0.0,25.375500000000102
12340,14,224,15,6586.7447,0.0,25.626400000000103
12393,14,225,15,6612.9881,0.0,26.243399999999383
12447,14,226,15,6639.0006,0.0,26.012500000000728
12501,14,227,14,6664.9249,-1.0,25.924299999999675
12558,14,228,14,6691.0618,0.0,26.136900000000423
12612,14,229,14,6717.205,0.0,26.143199999999524
12669,14,230,14,6744.0107,0.0,26.805699999999888
12722,14,231,14,6771.0091,0.0,26.9984000000004
12778,14,232,14,6797.861999999999,0.0,26.852899999998954
12830,14,233,14,6825.2034,0.0,27.34140000000116
12883,14,234,14,6852.3293,0.0,27.1259
12936,14,235,14,6878.7852,0.0,26.45589999999993
12990,14,236,14,6906.2424,0.0,27.45719999999983
13047,14,237,14,6933.116999999999,0.0,26.87459999999919
13093,14,238,14,6959.844,0.0,26.72700000000077
13131,14,239,13,6986.1007,-1.0,26.25669999999991
13195,14,240,13,7013.0739,0.0,26.97320000000036
13250,14,241,13,7038.9556,0.0,25.88169999999991
13302,14,242,13,7064.6673,0.0,25.711699999999837
13340,14,243,13,7090.7846,0.0,26.117299999999886
13393,14,244,13,7117.6541,0.0,26.86949999999979
13460,14,245,13,7144.4441,0.0,26.789999999999964
13498,14,246,13,7171.078,0.0,26.63390000000072
6,15,0,7,0.4121,0.0,0.0
57,15,1,10,36.4472,3.0,36.0351
120,15,2,10,98.6231,0.0,62.17589999999999
174,15,3,10,165.2754,0.0,66.6523
230,15,4,10,233.062,0.0,67.78660000000002
282,15,5,10,299.6033,0.0,66.54129999999998
336,15,6,10,360.9838,0.0,61.380499999999984
381,15,7,10,402.1143,0.0,41.13050000000004
