,Year,Model,ExpID,laptype,SignAcc,MAE,50-Risk,90-Risk
0,Indy500-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,all,0.10126582278481013,4.208860759493671,0.27388797364085665,0.25971993410214167
1,Indy500-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,all,0.5632911392405063,3.6455696202531644,0.2372322899505766,0.2398682042833607
2,Indy500-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,all,0.5886075949367089,3.5126582278481013,0.2285831960461285,0.23682042833607908
3,Indy500-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,all,0.5,4.2405063291139244,0.2759472817133443,0.2581548599670511
4,Indy500-2018,deepARW-MLP,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,all,0.7151898734177216,3.259493670886076,0.21334431630971992,0.13421746293245468
5,Indy500-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,normalpit,0.0891089108910891,4.03960396039604,0.275489534098582,0.24956110735989198
6,Indy500-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,normalpit,0.5544554455445545,3.4653465346534653,0.2363268062120189,0.21904118838622563
7,Indy500-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,normalpit,0.6237623762376238,3.217821782178218,0.21944632005401757,0.2070222822417286
8,Indy500-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,normalpit,0.5247524752475248,4.0495049504950495,0.2761647535449021,0.21188386225523287
9,Indy500-2018,deepARW-MLP,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,normalpit,0.7029702970297029,3.1782178217821784,0.22417285617825794,0.147305874409183
10,Indy500-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,cautionpit,0.12280701754385964,4.508771929824562,0.2713833157338965,0.27560718057022177
11,Indy500-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,cautionpit,0.5789473684210527,3.9649122807017543,0.23864836325237593,0.27243928194297784
12,Indy500-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,cautionpit,0.5263157894736842,4.035087719298246,0.24287222808870115,0.28342133051742335
13,Indy500-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,cautionpit,0.45614035087719296,4.578947368421052,0.27560718057022177,0.33051742344244983
14,Indy500-2018,deepARW-MLP,weighted-noinlap-S0LTYP0T-nocate-c60-drank-pitmodel,cautionpit,0.7368421052631579,3.4035087719298245,0.19640971488912354,0.1137486800422386
