MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
279,22,4,2,164.8023,0.0,40.879000000000005
361,22,5,2,205.6031,0.0,40.80080000000001
442,22,6,2,246.6923,0.0,41.08919999999998
557,22,7,2,287.7649,0.0,41.07260000000002
642,22,8,2,328.7245,0.0,40.959599999999966
727,22,9,2,369.7457,0.0,41.02120000000002
813,22,10,2,411.0064,0.0,41.260699999999986
901,22,11,2,452.3089,0.0,41.30250000000001
989,22,12,2,493.5051,0.0,41.19620000000003
1074,22,13,2,534.8772,0.0,41.37209999999999
1163,22,14,2,576.0214,0.0,41.144199999999955
1252,22,15,2,617.2436,0.0,41.22220000000004
1342,22,16,2,658.4882,0.0,41.24459999999999
1433,22,17,2,699.9401,0.0,41.45190000000002
1521,22,18,2,741.1088,0.0,41.168699999999944
1610,22,19,2,782.3003,0.0,41.19150000000002
1700,22,20,2,823.6223,0.0,41.322
1790,22,21,2,864.8364,0.0,41.21410000000003
1879,22,22,2,906.3773,0.0,41.540899999999965
1971,22,23,2,947.7191,0.0,41.341800000000035
2061,22,24,2,988.904,0.0,41.18489999999997
2151,22,25,2,1029.9348,0.0,41.0308
2240,22,26,2,1071.7089999999998,0.0,41.77419999999984
2330,22,27,2,1113.6271,0.0,41.918100000000095
2422,22,28,2,1156.0794,0.0,42.45230000000015
2514,22,29,2,1198.2457,0.0,42.166299999999865
2580,22,30,3,1242.6832,1.0,44.4375
2734,22,31,9,1300.225,6.0,57.54179999999997
2912,22,32,21,1367.9438,12.0,67.7188000000001
3065,22,33,14,1409.8032,-7.0,41.85940000000005
3197,22,34,6,1450.9275,-8.0,41.12429999999995
3350,22,35,4,1491.8383,-2.0,40.91079999999988
3485,22,36,4,1532.842,0.0,41.00370000000021
3589,22,37,4,1573.6856,0.0,40.843599999999924
3676,22,38,4,1614.5643,0.0,40.87869999999998
3769,22,39,4,1655.8451,0.0,41.2808
3859,22,40,4,1696.8545,0.0,41.009399999999914
3952,22,41,4,1738.2154,0.0,41.36090000000013
4044,22,42,4,1779.3538,0.0,41.13840000000005
4136,22,43,4,1820.7837,0.0,41.42989999999986
4230,22,44,4,1862.0538,0.0,41.27009999999996
4320,22,45,4,1903.3585,0.0,41.30470000000014
4412,22,46,4,1944.6527,0.0,41.294200000000046
4503,22,47,4,1986.2621,0.0,41.60939999999982
4604,22,48,4,2046.2551,0.0,59.993000000000166
4704,22,49,4,2145.9653,0.0,99.71019999999976
4799,22,50,4,2263.9387,0.0,117.97340000000031
4907,22,51,6,2384.3863,2.0,120.44759999999997
4998,22,52,6,2489.2986,0.0,104.91229999999996
5083,22,53,6,2599.2445,0.0,109.94589999999971
5179,22,54,6,2705.7540000000004,0.0,106.50950000000057
5268,22,55,6,2777.2938,0.0,71.53979999999956
5334,22,56,5,2820.4316,-1.0,43.13779999999997
5419,22,57,4,2862.0918,-1.0,41.66020000000026
5502,22,58,4,2907.3246,0.0,45.23279999999977
5596,22,59,4,3002.5255,0.0,95.20090000000027
5687,22,60,4,3107.8229,0.0,105.29739999999993
5786,22,61,4,3213.5923,0.0,105.76939999999968
5876,22,62,4,3308.1584,0.0,94.5661
5928,22,63,4,3384.4857,0.0,76.32730000000038
6025,22,64,4,3426.6012,0.0,42.115499999999884
6102,22,65,4,3467.4955,0.0,40.89429999999993
6178,22,66,4,3508.6427,0.0,41.147199999999884
6258,22,67,4,3549.9443,0.0,41.301600000000235
6338,22,68,4,3596.2937,0.0,46.34940000000006
6440,22,69,4,3691.0172,0.0,94.7234999999996
6525,22,70,3,3802.542,-1.0,111.52480000000014
6647,22,71,3,3909.1857,0.0,106.64370000000008
6751,22,72,3,4010.9176,0.0,101.73190000000022
6808,22,73,4,4092.5558,1.0,81.63819999999987
6873,22,74,4,4134.8392,0.0,42.283400000000256
6979,22,75,4,4176.1247,0.0,41.285499999999956
7056,22,76,4,4217.2947,0.0,41.17000000000007
7135,22,77,4,4258.5992,0.0,41.30449999999928
7213,22,78,4,4299.8679999999995,0.0,41.26879999999983
7295,22,79,4,4341.3795,0.0,41.511500000000524
7375,22,80,4,4382.719,0.0,41.339500000000044
7458,22,81,4,4424.1728,0.0,41.45380000000023
7541,22,82,4,4465.8339,0.0,41.66109999999935
7626,22,83,4,4507.0894,0.0,41.25550000000021
7710,22,84,4,4548.4767,0.0,41.38730000000032
7792,22,85,4,4589.7989,0.0,41.32219999999961
7875,22,86,4,4631.4062,0.0,41.60730000000058
7958,22,87,4,4672.8193,0.0,41.41309999999976
8039,22,88,4,4714.374,0.0,41.554699999999684
8121,22,89,4,4756.1225,0.0,41.748500000000604
8191,22,90,3,4798.4355,-1.0,42.31299999999919
8291,22,91,3,4839.7879,0.0,41.35240000000067
8379,22,92,2,4881.0303,-1.0,41.24240000000009
8500,22,93,4,4934.0716,2.0,53.041299999999865
8703,22,94,22,5001.2637,18.0,67.19210000000021
8830,22,95,18,5042.521,-4.0,41.257299999999304
8940,22,96,15,5084.7229,-3.0,42.20190000000002
9046,22,97,13,5127.4049,-2.0,42.6820000000007
9134,22,98,12,5170.053,-1.0,42.64809999999943
9223,22,99,12,5213.0951,0.0,43.042099999999664
9321,22,100,12,5256.2104,0.0,43.11530000000039
9411,22,101,10,5299.4579,-2.0,43.2475000000004
9507,22,102,9,5340.1783,-1.0,40.720399999999245
9603,22,103,9,5381.1837,0.0,41.00540000000001
9701,22,104,8,5423.0845,-1.0,41.900800000000345
9792,22,105,8,5465.8836,0.0,42.79910000000018
9881,22,106,4,5509.3178,-4.0,43.43419999999969
9990,22,107,4,5551.2694,0.0,41.951600000000326
10097,22,108,3,5592.268,-1.0,40.9985999999999
10188,22,109,3,5633.3234,0.0,41.05540000000019
10284,22,110,3,5674.5806,0.0,41.25720000000001
10369,22,111,3,5715.8181,0.0,41.23750000000018
10452,22,112,3,5757.0294,0.0,41.21129999999994
10534,22,113,3,5798.3875,0.0,41.35809999999947
10617,22,114,3,5839.7303,0.0,41.34280000000035
10703,22,115,3,5881.0624,0.0,41.33209999999963
10788,22,116,3,5922.4064,0.0,41.34400000000005
10874,22,117,3,5963.7314,0.0,41.32499999999982
10960,22,118,3,6005.2732,0.0,41.54179999999997
11047,22,119,3,6046.7328,0.0,41.45960000000014
11132,22,120,3,6088.3227,0.0,41.58989999999994
11217,22,121,3,6129.8617,0.0,41.53900000000067
11309,22,122,3,6171.9352,0.0,42.07349999999951
11397,22,123,3,6214.9433,0.0,43.00810000000001
11484,22,124,3,6257.5111,0.0,42.56779999999981
11569,22,125,3,6299.2521,0.0,41.740999999999985
11666,22,126,3,6341.4191,0.0,42.16700000000037
11756,22,127,2,6383.37,-1.0,41.95089999999982
11865,22,128,3,6435.7051,1.0,52.33510000000024
12026,22,129,17,6503.0062,14.0,67.30109999999968
12127,22,130,15,6543.9365,-2.0,40.93029999999999
12230,22,131,11,6584.7357,-4.0,40.79920000000038
12340,22,132,11,6626.1348,0.0,41.399099999999635
12436,22,133,11,6667.6802,0.0,41.54539999999997
12526,22,134,10,6709.6682,-1.0,41.988000000000284
12625,22,135,10,6751.7080000000005,0.0,42.03980000000047
12707,22,136,8,6793.7418,-2.0,42.033799999999246
12811,22,137,7,6836.1949,-1.0,42.45310000000063
12911,22,138,6,6878.1525,-1.0,41.95759999999973
13020,22,139,6,6949.1919,0.0,71.03939999999966
13120,22,140,6,7034.8928,0.0,85.70089999999982
13198,22,141,3,7151.5668,-3.0,116.67399999999998
13316,22,142,3,7254.4994,0.0,102.9326000000001
13424,22,143,3,7357.898,0.0,103.39860000000044
13517,22,144,3,7457.7571,0.0,99.85909999999967
13575,22,145,3,7538.7088,0.0,80.95170000000053
13675,22,146,3,7581.7796,0.0,43.07079999999951
13780,22,147,3,7660.89,0.0,79.11040000000048
13876,22,148,3,7755.6001,0.0,94.71009999999933
13964,22,149,3,7850.1715,0.0,94.57140000000072
14054,22,150,3,7938.5446,0.0,88.3730999999998
14144,22,151,3,8026.0535,0.0,87.50889999999981
14234,22,152,3,8115.2635,0.0,89.21000000000004
14323,22,153,3,8193.0744,0.0,77.81089999999949
14398,22,154,4,8236.4922,1.0,43.41780000000108
14495,22,155,4,8316.1824,0.0,79.6901999999991
14601,22,156,4,8416.8752,0.0,100.69280000000072
14696,22,157,4,8523.4858,0.0,106.61059999999998
14799,22,158,4,8617.7907,0.0,94.30489999999918
14899,22,159,4,8710.5855,0.0,92.79479999999967
14988,22,160,4,8798.8448,0.0,88.25930000000153
15079,22,161,4,8876.4751,0.0,77.6302999999989
15156,22,162,4,8918.5399,0.0,42.064800000000105
15237,22,163,4,8959.2232,0.0,40.6833000000006
15313,22,164,4,9000.2162,0.0,40.99300000000039
15386,22,165,4,9041.3344,0.0,41.11819999999898
15466,22,166,4,9082.346,0.0,41.01159999999982
15548,22,167,4,9123.5762,0.0,41.23019999999997
15628,22,168,4,9164.748,0.0,41.171800000000076
15719,22,169,4,9205.7717,0.0,41.023699999999735
15800,22,170,4,9246.8024,0.0,41.03070000000116
15885,22,171,3,9287.8356,-1.0,41.03319999999985
15987,22,172,3,9329.4888,0.0,41.65319999999883
16088,22,173,2,9370.7236,-1.0,41.23480000000018
16162,22,174,1,9411.7424,-1.0,41.01879999999983
16299,22,175,2,9464.0741,1.0,52.33170000000064
16419,22,176,13,9531.0908,11.0,67.01670000000013
16500,22,177,11,9572.7324,-2.0,41.641600000000835
16584,22,178,11,9614.1789,0.0,41.446500000000015
16665,22,179,11,9654.8336,0.0,40.65469999999914
16757,22,180,10,9695.4194,-1.0,40.585800000000745
16840,22,181,10,9735.9127,0.0,40.49330000000009
16932,22,182,10,9776.4868,0.0,40.57409999999982
17015,22,183,10,9818.6646,0.0,42.17779999999948
17095,22,184,9,9860.5167,-1.0,41.852100000000064
17181,22,185,9,9901.4455,0.0,40.92879999999968
17263,22,186,9,9942.0029,0.0,40.55739999999969
17345,22,187,9,9983.0738,0.0,41.07090000000062
17423,22,188,9,10028.0464,0.0,44.97259999999915
17527,22,189,9,10102.6088,0.0,74.56240000000071
17621,22,190,9,10183.1432,0.0,80.53440000000046
17712,22,191,9,10300.6474,0.0,117.5041999999994
17807,22,192,9,10416.5318,0.0,115.88440000000082
17885,22,193,9,10495.819,0.0,79.28719999999885
17956,22,194,9,10539.6622,0.0,43.84320000000116
18028,22,195,9,10581.3191,0.0,41.65689999999995
18112,22,196,7,10623.0629,-2.0,41.74380000000019
18205,22,197,6,10664.6557,-1.0,41.59279999999853
18295,22,198,6,10706.1027,0.0,41.447000000000116
18382,22,199,6,10747.628,0.0,41.52530000000115
18461,22,200,6,10789.8722,0.0,42.24419999999918
15,23,0,15,2.4256,0.0,0.0
90,23,1,17,47.4712,2.0,45.0456
171,23,2,17,90.0105,0.0,42.53929999999999
254,23,3,17,132.0385,0.0,42.028000000000006
332,23,4,16,173.6903,-1.0,41.65180000000001
415,23,5,16,214.8922,0.0,41.201899999999995
496,23,6,16,256.5338,0.0,41.64159999999998
581,23,7,16,298.4013,0.0,41.86750000000001
665,23,8,15,340.3051,-1.0,41.90379999999999
750,23,9,15,381.70599999999996,0.0,41.40089999999998
836,23,10,15,423.3583,0.0,41.652300000000025
925,23,11,15,465.2774,0.0,41.919100000000014
1011,23,12,15,507.0084,0.0,41.730999999999995
1098,23,13,15,548.7081,0.0,41.69969999999995
1187,23,14,15,590.4042,0.0,41.6961
1277,23,15,15,632.119,0.0,41.71480000000008
1367,23,16,15,673.9292,0.0,41.81020000000001
1456,23,17,15,715.8808,0.0,41.951599999999985
1547,23,18,15,757.9949,0.0,42.11410000000001
1636,23,19,15,800.0445,0.0,42.04959999999994
1726,23,20,15,841.9663,0.0,41.921800000000076
1815,23,21,15,883.8789,0.0,41.9126
1904,23,22,15,926.0606,0.0,42.18169999999998
1995,23,23,15,968.2522,0.0,42.191599999999994
2084,23,24,14,1010.5119,-1.0,42.25969999999995
2174,23,25,14,1052.1454,0.0,41.63350000000014
2263,23,26,14,1093.6146,0.0,41.4692
2352,23,27,14,1135.1999,0.0,41.58529999999996
2445,23,28,14,1176.9363,0.0,41.7364
2533,23,29,13,1218.9351,-1.0,41.99879999999985
2632,23,30,13,1260.888,0.0,41.9529
2761,23,31,19,1314.7008,6.0,53.81280000000015
2974,23,32,28,1383.1058,9.0,68.40499999999997
3126,23,33,27,1423.6299,-1.0,40.52409999999986
3272,23,34,16,1463.8901,-11.0,40.26020000000017
3407,23,35,14,1504.3899,-2.0,40.49979999999982
3515,23,36,13,1545.4888,-1.0,41.098900000000185
3617,23,37,13,1587.0216,0.0,41.53279999999995
3710,23,38,13,1629.2576,0.0,42.235999999999876
3798,23,39,13,1671.6074,0.0,42.34980000000019
3889,23,40,13,1713.7045,0.0,42.097099999999955
3980,23,41,13,1755.3219,0.0,41.61739999999986
4073,23,42,13,1797.1698,0.0,41.84789999999998
4165,23,43,13,1839.2908,0.0,42.121000000000095
4257,23,44,13,1881.2867,0.0,41.99590000000012
4349,23,45,13,1923.536,0.0,42.24929999999995
4440,23,46,13,1966.4234,0.0,42.88739999999984
4529,23,47,12,2011.5064,-1.0,45.083000000000084
4637,23,48,12,2075.2739,0.0,63.767500000000155
4729,23,49,12,2159.7592,0.0,84.48529999999982
4824,23,50,12,2270.5599,0.0,110.80070000000023
4919,23,51,12,2389.1043,0.0,118.54439999999977
5008,23,52,12,2494.4488,0.0,105.34450000000015
5094,23,53,12,2605.3734,0.0,110.92459999999983
5190,23,54,12,2713.3411,0.0,107.96770000000015
5276,23,55,12,2779.7070000000003,0.0,66.36590000000024
5352,23,56,13,2822.197,1.0,42.48999999999978
5435,23,57,14,2865.9337,1.0,43.73669999999993
5520,23,58,14,2917.6353,0.0,51.70159999999987
5615,23,59,14,3011.0741,0.0,93.4387999999999
5706,23,60,14,3116.2859999999996,0.0,105.21189999999979
5804,23,61,14,3223.2587,0.0,106.97270000000026
5893,23,62,14,3316.5743,0.0,93.31560000000036
5967,23,63,14,3386.9025,0.0,70.32819999999992
6040,23,64,13,3430.8068,-1.0,43.904299999999694
6117,23,65,13,3472.5409,0.0,41.734100000000126
6193,23,66,13,3514.3157,0.0,41.77480000000014
6273,23,67,13,3556.1512,0.0,41.83549999999968
6355,23,68,13,3608.7544,0.0,52.603200000000015
6454,23,69,13,3696.7035,0.0,87.94910000000027
6547,23,70,13,3807.752,0.0,111.04849999999988
6664,23,71,11,3916.7932,-2.0,109.04120000000012
6765,23,72,11,4016.9892,0.0,100.19599999999991
6843,23,73,11,4093.7453,0.0,76.75610000000006
6917,23,74,11,4138.1935,0.0,44.44820000000027
6990,23,75,11,4180.2177,0.0,42.02419999999984
7068,23,76,11,4222.0717,0.0,41.85400000000027
7148,23,77,12,4264.8648,1.0,42.79309999999987
7226,23,78,12,4307.101,0.0,42.23619999999937
7308,23,79,12,4348.74,0.0,41.639000000000124
7389,23,80,12,4390.6231,0.0,41.88310000000001
7471,23,81,12,4432.471,0.0,41.847899999999754
7555,23,82,12,4474.345,0.0,41.874000000000706
7639,23,83,12,4516.2422,0.0,41.89719999999943
7724,23,84,12,4558.7533,0.0,42.511100000000624
7805,23,85,12,4600.9245,0.0,42.17119999999977
7889,23,86,12,4643.9975,0.0,43.07300000000032
7971,23,87,12,4686.7012,0.0,42.703700000000026
8054,23,88,12,4729.2906,0.0,42.58939999999984
8136,23,89,12,4771.8835,0.0,42.592899999999645
8220,23,90,12,4814.0499,0.0,42.16640000000007
8355,23,91,25,4868.008,13.0,53.95809999999983
8502,23,92,27,4938.0488,2.0,70.04079999999976
8632,23,93,27,4979.027,0.0,40.97820000000047
8712,23,94,24,5020.2109,-3.0,41.183899999999994
8848,23,95,23,5061.3266,-1.0,41.11570000000029
8965,23,96,21,5102.585,-2.0,41.25839999999971
9059,23,97,19,5143.9854,-2.0,41.400399999999536
9153,23,98,17,5185.4685,-2.0,41.48310000000038
9232,23,99,16,5226.9752,-1.0,41.50669999999991
9329,23,100,16,5268.3857,0.0,41.410499999999956
9424,23,101,15,5309.789000000001,-1.0,41.403300000000854
9524,23,102,14,5351.1863,-1.0,41.39729999999963
9615,23,103,13,5392.5111,-1.0,41.324799999999414
9715,23,104,12,5433.7367,-1.0,41.22560000000067
9807,23,105,12,5475.3099,0.0,41.573199999999815
9909,23,106,9,5516.9027,-3.0,41.59279999999944
10004,23,107,8,5558.3778,-1.0,41.475100000000566
10117,23,108,8,5599.8755,0.0,41.497699999999895
10203,23,109,7,5642.8941,-1.0,43.01860000000033
10298,23,110,7,5685.1851,0.0,42.29099999999926
10383,23,111,7,5726.8889,0.0,41.70380000000023
10464,23,112,7,5768.6042,0.0,41.71529999999984
10546,23,113,7,5810.3401,0.0,41.73590000000058
10630,23,114,7,5851.9238,0.0,41.583699999999226
10715,23,115,7,5893.7809,0.0,41.85710000000017
10802,23,116,7,5935.7695,0.0,41.98860000000059
10888,23,117,7,5977.6667,0.0,41.89719999999943
10974,23,118,7,6019.5724,0.0,41.90570000000025
11060,23,119,7,6061.4325,0.0,41.860099999999875
11146,23,120,7,6103.4765,0.0,42.04399999999987
11263,23,121,19,6157.1211,12.0,53.64460000000054
11411,23,122,26,6225.4143,7.0,68.29320000000007
11497,23,123,26,6266.1272,0.0,40.712899999999536
11583,23,124,26,6307.0041,0.0,40.876900000000205
11675,23,125,25,6348.4531,-1.0,41.448999999999614
11771,23,126,24,6389.9614,-1.0,41.50830000000042
11861,23,127,24,6431.4005,0.0,41.4390999999996
11958,23,128,23,6472.7755,-1.0,41.375
12037,23,129,21,6514.2886,-2.0,41.51310000000012
12147,23,130,21,6555.5642,0.0,41.27559999999994
12266,23,131,18,6596.9675,-3.0,41.403299999999945
12356,23,132,16,6638.2971,-2.0,41.32960000000003
12450,23,133,16,6679.7808,0.0,41.48370000000068
12540,23,134,14,6721.5597,-2.0,41.77889999999934
12639,23,135,14,6763.4894,0.0,41.929700000000594
12728,23,136,12,6805.4651,-2.0,41.97569999999996
12827,23,137,11,6847.0281,-1.0,41.5630000000001
12925,23,138,10,6888.5109,-1.0,41.48279999999977
13034,23,139,10,6959.378000000001,0.0,70.86710000000039
13130,23,140,10,7039.3591,0.0,79.98109999999906
13227,23,141,8,7156.5257,-2.0,117.16660000000047
13373,23,142,19,7270.3043,11.0,113.77859999999964
13461,23,143,19,7374.2534,0.0,103.94909999999982
13553,23,144,19,7474.6154,0.0,100.36200000000008
13627,23,145,19,7541.7763,0.0,67.16090000000077
13725,23,146,19,7598.0545,0.0,56.27819999999974
13820,23,147,19,7681.9464,0.0,83.89189999999962
13913,23,148,19,7768.743,0.0,86.79660000000058
13999,23,149,19,7870.5079,0.0,101.76489999999922
14092,23,150,19,7958.0739,0.0,87.56600000000071
14176,23,151,19,8042.3008,0.0,84.22689999999966
14264,23,152,18,8131.6215,-1.0,89.32070000000022
14346,23,153,19,8196.3267,1.0,64.70519999999942
14438,23,154,19,8249.0175,0.0,52.69080000000031
14532,23,155,18,8328.4334,-1.0,79.41589999999997
14632,23,156,18,8431.726999999999,0.0,103.29359999999906
14735,23,157,17,8536.9453,-1.0,105.21830000000045
14837,23,158,17,8637.7084,0.0,100.76310000000012
14928,23,159,17,8731.6699,0.0,93.96150000000125
15030,23,160,20,8818.349,3.0,86.67909999999938
15113,23,161,20,8891.2866,0.0,72.93759999999929
15197,23,162,20,8931.9906,0.0,40.70399999999972
15272,23,163,20,8972.4715,0.0,40.480900000000474
15347,23,164,20,9013.7386,0.0,41.26710000000094
15424,23,165,20,9056.166,0.0,42.42739999999867
15504,23,166,20,9098.791,0.0,42.625
15583,23,167,20,9141.555,0.0,42.76400000000103
15672,23,168,19,9184.903,-1.0,43.347999999999956
15756,23,169,19,9227.4211,0.0,42.51809999999932
15851,23,170,19,9269.5414,0.0,42.1203000000005
15938,23,171,16,9313.3373,-3.0,43.795899999999165
16048,23,172,15,9357.8395,-1.0,44.50220000000081
16139,23,173,12,9402.4355,-3.0,44.59599999999955
16241,23,174,11,9444.7678,-1.0,42.33230000000003
16329,23,175,10,9487.6523,-1.0,42.884500000000116
16418,23,176,12,9530.9111,2.0,43.25879999999961
16504,23,177,12,9573.7728,0.0,42.86170000000129
16587,23,178,12,9615.7233,0.0,41.95049999999901
16670,23,179,12,9657.5763,0.0,41.853000000000975
16764,23,180,12,9699.2907,0.0,41.71439999999893
16845,23,181,11,9740.771999999999,-1.0,41.481299999999464
16936,23,182,11,9782.2135,0.0,41.441500000000815
17019,23,183,11,9823.832,0.0,41.618500000000495
17102,23,184,11,9865.2431,0.0,41.41109999999935
17187,23,185,11,9906.6541,0.0,41.41100000000006
17269,23,186,11,9949.1536,0.0,42.4994999999999
17350,23,187,11,9992.615,0.0,43.46140000000014
17436,23,188,10,10041.2595,-1.0,48.644500000000335
17534,23,189,10,10108.8851,0.0,67.6255999999994
17624,23,190,10,10185.0174,0.0,76.13230000000112
17719,23,191,10,10303.6364,0.0,118.61899999999878
17809,23,192,10,10417.9109,0.0,114.27450000000135
17887,23,193,10,10496.1183,0.0,78.20739999999932
17958,23,194,10,10540.3064,0.0,44.188099999999395
18058,23,195,19,10593.4045,9.0,53.09810000000107
18162,23,196,19,10657.6132,0.0,64.20869999999923
18253,23,197,19,10699.2184,0.0,41.60519999999997
18335,23,198,18,10740.6648,-1.0,41.44640000000072
18418,23,199,18,10782.0865,0.0,41.421699999998964
18498,23,200,18,10824.1511,0.0,42.0645999999997
24,24,0,24,3.9122,0.0,0.0
100,24,1,24,48.9365,0.0,45.024300000000004
185,24,2,25,93.4143,1.0,44.477799999999995
265,24,3,25,135.6172,0.0,42.2029
346,24,4,25,177.545,0.0,41.92779999999999
429,24,5,25,219.9247,0.0,42.379700000000014
511,24,6,25,262.3455,0.0,42.420800000000014
596,24,7,25,304.4704,0.0,42.12489999999997
681,24,8,25,346.473,0.0,42.00260000000003
766,24,9,25,388.3451,0.0,41.87209999999999
853,24,10,25,430.3963,0.0,42.051199999999994
942,24,11,25,472.4714,0.0,42.07510000000002
1027,24,12,25,514.4283,0.0,41.95690000000002
1116,24,13,25,556.6831,0.0,42.25479999999993
1204,24,14,25,598.6798,0.0,41.99670000000003
1295,24,15,25,640.8105,0.0,42.13070000000005
1386,24,16,25,682.9983,0.0,42.187799999999925
1474,24,17,25,724.8846,0.0,41.886300000000006
1564,24,18,25,766.7449,0.0,41.86030000000005
1652,24,19,25,808.7562,0.0,42.011300000000006
1743,24,20,25,850.9683,0.0,42.212099999999964
1832,24,21,25,892.934,0.0,41.96569999999997
1922,24,22,25,934.6933,0.0,41.75930000000005
2012,24,23,25,976.7034,0.0,42.010099999999966
2103,24,24,25,1018.705,0.0,42.00160000000005
2191,24,25,25,1060.6654,0.0,41.96040000000005
2282,24,26,25,1103.5785,0.0,42.913099999999986
2371,24,27,24,1146.7842,-1.0,43.20569999999998
2467,24,28,24,1192.1853,0.0,45.40110000000004
2559,24,29,24,1234.5223,0.0,42.33699999999999
2652,24,30,23,1276.2149,-1.0,41.69259999999986
2768,24,31,22,1318.1403,-1.0,41.92540000000008
2977,24,32,30,1384.4623,8.0,66.32199999999989
3165,24,33,29,1440.6083,-1.0,56.146000000000186
3315,24,34,27,1481.6818,-2.0,41.07349999999997
3440,24,35,22,1522.8524,-5.0,41.17059999999992
3537,24,36,20,1564.7497,-2.0,41.89730000000009
3632,24,37,20,1606.0849,0.0,41.335199999999986
3724,24,38,20,1647.3489,0.0,41.263999999999896
3814,24,39,20,1688.5939,0.0,41.24500000000012
3906,24,40,20,1729.7477,0.0,41.15379999999982
3998,24,41,20,1770.885,0.0,41.137300000000096
4091,24,42,20,1812.0721,0.0,41.1871000000001
4183,24,43,20,1853.4885,0.0,41.41639999999984
4275,24,44,20,1894.6575,0.0,41.169000000000096
4366,24,45,20,1935.8932,0.0,41.23569999999995
4457,24,46,20,1977.0516,0.0,41.15840000000003
4553,24,47,19,2024.6917,-1.0,47.640100000000075
4657,24,48,19,2090.3085,0.0,65.61680000000001
4745,24,49,19,2164.4351,0.0,74.12660000000005
4842,24,50,20,2287.9383,1.0,123.50319999999965
4935,24,51,20,2394.3714,0.0,106.4331000000002
5022,24,52,20,2500.0442,0.0,105.67279999999982
5107,24,53,20,2612.1762,0.0,112.13200000000006
5203,24,54,20,2719.7734,0.0,107.59720000000016
5287,24,55,20,2782.0172,0.0,62.24379999999974
5361,24,56,20,2824.4742,0.0,42.457000000000335
5442,24,57,19,2867.5043,-1.0,43.03009999999995
5529,24,58,19,2922.7807,0.0,55.27639999999974
5623,24,59,19,3013.972,0.0,91.19130000000041
5715,24,60,19,3123.2514,0.0,109.2793999999999
5812,24,61,19,3227.4863,0.0,104.23489999999993
5901,24,62,19,3320.4884,0.0,93.00210000000015
5973,24,63,20,3387.8796,1.0,67.39120000000003
6051,24,64,20,3432.1762,0.0,44.29659999999967
6127,24,65,20,3475.5222,0.0,43.346000000000004
6203,24,66,20,3517.2972,0.0,41.77500000000009
6283,24,67,20,3559.191,0.0,41.89379999999983
6369,24,68,19,3615.0479,-1.0,55.85690000000022
6464,24,69,19,3702.2179,0.0,87.17000000000007
6554,24,70,16,3809.1453,-3.0,106.92740000000003
6670,24,71,14,3918.1528,-2.0,109.00749999999971
6770,24,72,14,4019.0183,0.0,100.86550000000034
6847,24,73,14,4094.4059,0.0,75.38760000000002
6922,24,74,15,4139.3319,1.0,44.92599999999993
6997,24,75,15,4182.0427,0.0,42.710799999999836
7073,24,76,15,4223.9457,0.0,41.90300000000025
7154,24,77,15,4266.0275,0.0,42.08179999999993
7229,24,78,14,4308.2625,-1.0,42.23499999999967
7311,24,79,14,4349.9205,0.0,41.65800000000036
7392,24,80,14,4391.8191,0.0,41.89859999999953
7474,24,81,14,4433.7174,0.0,41.898300000000745
7558,24,82,14,4475.7618,0.0,42.04439999999977
7642,24,83,14,4517.6704,0.0,41.90859999999975
7728,24,84,14,4560.0257,0.0,42.35530000000017
7809,24,85,14,4602.2354,0.0,42.20969999999943
7893,24,86,14,4645.0206,0.0,42.78520000000026
7974,24,87,14,4687.6855,0.0,42.66489999999976
8057,24,88,14,4730.5745,0.0,42.889000000000124
8140,24,89,14,4773.5558,0.0,42.981300000000374
8224,24,90,14,4816.1468,0.0,42.59100000000035
8310,24,91,12,4858.2991,-2.0,42.15229999999974
8421,24,92,11,4900.6694,-1.0,42.37029999999959
8590,24,93,24,4966.9052,13.0,66.23580000000038
8718,24,94,26,5022.5225,2.0,55.61729999999989
8854,24,95,26,5064.681,0.0,42.15849999999955
8975,24,96,24,5106.3136,-2.0,41.63260000000082
9071,24,97,22,5148.0085,-2.0,41.69489999999951
9166,24,98,22,5189.6846,0.0,41.67609999999968
9249,24,99,20,5231.696,-2.0,42.01140000000032
9338,24,100,20,5272.8105,0.0,41.11449999999968
9436,24,101,19,5313.9488,-1.0,41.13830000000053
9534,24,102,18,5355.1631,-1.0,41.21429999999964
9629,24,103,17,5396.4502,-1.0,41.287100000000464
9727,24,104,16,5437.6571,-1.0,41.20690000000013
9816,24,105,16,5479.0997,0.0,41.4425999999994
9923,24,106,15,5520.71,-1.0,41.61030000000028
10018,24,107,12,5562.3345,-3.0,41.6244999999999
10124,24,108,12,5603.8952,0.0,41.5607
10209,24,109,11,5645.5391,-1.0,41.64390000000003
10303,24,110,10,5688.363,-1.0,42.82390000000032
10388,24,111,10,5729.8016,0.0,41.4385999999995
10469,24,112,10,5771.181,0.0,41.379399999999805
10551,24,113,10,5812.5726,0.0,41.391600000000835
10635,24,114,10,5854.1291,0.0,41.55649999999969
10721,24,115,10,5895.7751,0.0,41.64599999999973
10807,24,116,10,5937.4095,0.0,41.634399999999914
10893,24,117,10,5979.5165,0.0,42.10699999999997
10979,24,118,10,6021.3169,0.0,41.80040000000008
11065,24,119,10,6063.2963,0.0,41.97940000000017
11151,24,120,10,6105.4945,0.0,42.198199999999815
